gene,sgRNA,class,L1,L2,L3,L4,H1,H2,H3,H4
G0233,G0233_2327,inactive,246.0,160.0,315.0,306.0,252.0,144.0,215.0,237.0
G0233,G0233_2328,inactive,307.0,501.0,561.0,348.0,271.0,563.0,471.0,479.0
G0233,G0233_2329,inactive,412.0,222.0,302.0,421.0,405.0,357.0,267.0,340.0
G0233,G0233_2330,inactive,711.0,693.0,724.0,765.0,740.0,707.0,633.0,697.0
G0234,G0234_2331,inactive,196.0,251.0,251.0,314.0,428.0,342.0,186.0,233.0
G0234,G0234_2332,inactive,1876.0,1602.0,1677.0,1909.0,1577.0,1767.0,1404.0,1678.0
G0234,G0234_2333,inactive,302.0,427.0,380.0,366.0,355.0,414.0,397.0,368.0
G0234,G0234_2334,inactive,1034.0,1158.0,1075.0,1152.0,772.0,943.0,763.0,883.0
G0234,G0234_2335,inactive,146.0,91.0,92.0,158.0,139.0,152.0,126.0,169.0
G0234,G0234_2336,inactive,2345.0,2210.0,2236.0,2293.0,2158.0,1799.0,1896.0,1938.0
G0234,G0234_2337,inactive,496.0,563.0,856.0,456.0,547.0,362.0,541.0,428.0
G0234,G0234_2338,inactive,73.0,113.0,220.0,127.0,133.0,138.0,172.0,181.0
G0234,G0234_2339,inactive,406.0,252.0,341.0,315.0,254.0,260.0,301.0,323.0
G0234,G0234_2340,inactive,723.0,1088.0,909.0,1136.0,960.0,745.0,880.0,762.0
G0235,G0235_2341,inactive,560.0,431.0,517.0,526.0,418.0,363.0,325.0,443.0
G0235,G0235_2342,inactive,157.0,205.0,332.0,125.0,282.0,152.0,201.0,309.0
G0235,G0235_2343,inactive,405.0,372.0,392.0,326.0,254.0,338.0,300.0,346.0
G0235,G0235_2344,inactive,175.0,190.0,245.0,131.0,188.0,155.0,175.0,168.0
G0235,G0235_2345,inactive,348.0,286.0,220.0,311.0,244.0,225.0,196.0,233.0
G0235,G0235_2346,inactive,2489.0,2699.0,2837.0,2685.0,2563.0,2160.0,2316.0,2455.0
G0235,G0235_2347,inactive,263.0,258.0,384.0,229.0,202.0,306.0,319.0,265.0
G0235,G0235_2348,inactive,428.0,439.0,417.0,469.0,406.0,304.0,335.0,276.0
G0235,G0235_2349,inactive,1260.0,1179.0,1073.0,1362.0,1098.0,1127.0,967.0,1168.0
G0235,G0235_2350,inactive,1083.0,1069.0,935.0,1133.0,924.0,985.0,928.0,911.0
G0236,G0236_2351,inactive,708.0,658.0,542.0,639.0,652.0,599.0,452.0,542.0
G0236,G0236_2352,inactive,1036.0,1072.0,1171.0,1326.0,932.0,1076.0,1262.0,1049.0
G0236,G0236_2353,inactive,452.0,373.0,409.0,359.0,285.0,316.0,433.0,329.0
G0236,G0236_2354,inactive,120.0,71.0,208.0,190.0,224.0,108.0,121.0,149.0
G0236,G0236_2355,inactive,138.0,161.0,130.0,139.0,168.0,161.0,129.0,174.0
G0236,G0236_2356,inactive,985.0,918.0,1068.0,1106.0,897.0,904.0,1108.0,1097.0
G0236,G0236_2357,inactive,455.0,476.0,469.0,338.0,403.0,409.0,309.0,329.0
G0236,G0236_2358,inactive,123.0,110.0,182.0,108.0,104.0,149.0,97.0,110.0
G0236,G0236_2359,inactive,235.0,243.0,229.0,184.0,165.0,238.0,257.0,165.0
G0236,G0236_2360,inactive,2981.0,2767.0,2835.0,2935.0,2897.0,2589.0,2536.0,2665.0
G0237,G0237_2361,inactive,1465.0,1270.0,1371.0,1180.0,1227.0,1121.0,1230.0,1103.0
G0237,G0237_2362,inactive,655.0,685.0,466.0,538.0,505.0,460.0,364.0,663.0
G0237,G0237_2363,inactive,841.0,748.0,932.0,951.0,662.0,725.0,698.0,810.0
G0237,G0237_2364,inactive,585.0,771.0,663.0,670.0,636.0,610.0,490.0,628.0
G0237,G0237_2365,inactive,555.0,832.0,641.0,663.0,401.0,645.0,631.0,543.0
G0237,G0237_2366,inactive,3188.0,3242.0,2919.0,3317.0,2673.0,2514.0,3149.0,2891.0
G0237,G0237_2367,inactive,338.0,371.0,502.0,352.0,254.0,339.0,400.0,232.0
G0237,G0237_2368,inactive,1203.0,1171.0,1735.0,1200.0,1209.0,1160.0,1242.0,1237.0
G0237,G0237_2369,inactive,704.0,595.0,860.0,836.0,483.0,506.0,701.0,683.0
G0237,G0237_2370,inactive,166.0,240.0,223.0,190.0,126.0,192.0,276.0,251.0
G0238,G0238_2371,inactive,342.0,338.0,307.0,362.0,347.0,326.0,265.0,198.0
G0238,G0238_2372,inactive,911.0,768.0,928.0,885.0,796.0,763.0,780.0,699.0
G0238,G0238_2373,inactive,564.0,634.0,451.0,720.0,543.0,549.0,558.0,663.0
G0238,G0238_2374,inactive,625.0,451.0,479.0,625.0,542.0,461.0,414.0,494.0
G0238,G0238_2375,inactive,809.0,650.0,558.0,786.0,575.0,575.0,519.0,550.0
G0238,G0238_2376,inactive,1889.0,1502.0,1595.0,1634.0,1350.0,1395.0,1291.0,1569.0
G0238,G0238_2377,inactive,383.0,401.0,393.0,328.0,312.0,486.0,403.0,438.0
G0238,G0238_2378,inactive,406.0,360.0,397.0,491.0,410.0,443.0,366.0,433.0
G0238,G0238_2379,inactive,331.0,340.0,281.0,299.0,433.0,429.0,226.0,259.0
G0238,G0238_2380,inactive,693.0,471.0,570.0,715.0,547.0,506.0,461.0,577.0
G0239,G0239_2381,inactive,786.0,888.0,988.0,854.0,696.0,756.0,733.0,898.0
G0239,G0239_2382,inactive,435.0,526.0,441.0,407.0,461.0,439.0,460.0,445.0
G0239,G0239_2383,inactive,567.0,538.0,738.0,453.0,552.0,598.0,501.0,493.0
G0239,G0239_2384,inactive,339.0,521.0,611.0,328.0,447.0,380.0,498.0,451.0
G0239,G0239_2385,inactive,811.0,801.0,702.0,608.0,717.0,624.0,557.0,566.0
G0239,G0239_2386,inactive,811.0,814.0,868.0,827.0,824.0,739.0,923.0,685.0
G0239,G0239_2387,inactive,1052.0,1262.0,1031.0,1179.0,829.0,967.0,879.0,1123.0
G0239,G0239_2388,inactive,601.0,603.0,545.0,689.0,508.0,456.0,586.0,574.0
G0239,G0239_2389,inactive,139.0,156.0,213.0,220.0,145.0,73.0,132.0,261.0
G0239,G0239_2390,inactive,4383.0,4449.0,4323.0,4193.0,3455.0,3508.0,3279.0,3766.0
G0240,G0240_2391,inactive,700.0,502.0,532.0,506.0,657.0,627.0,619.0,531.0
G0240,G0240_2392,inactive,185.0,307.0,337.0,138.0,295.0,216.0,241.0,193.0
G0240,G0240_2393,inactive,348.0,369.0,470.0,448.0,245.0,430.0,316.0,240.0
G0240,G0240_2394,inactive,528.0,517.0,622.0,470.0,506.0,607.0,600.0,518.0
G0240,G0240_2395,inactive,994.0,1037.0,1111.0,1001.0,912.0,827.0,905.0,981.0
G0240,G0240_2396,inactive,400.0,352.0,356.0,387.0,420.0,368.0,276.0,295.0
G0240,G0240_2397,inactive,290.0,367.0,319.0,263.0,251.0,318.0,291.0,225.0
G0240,G0240_2398,inactive,623.0,653.0,887.0,739.0,654.0,697.0,622.0,597.0
G0240,G0240_2399,inactive,653.0,793.0,731.0,701.0,674.0,691.0,526.0,707.0
G0240,G0240_2400,inactive,863.0,889.0,775.0,775.0,662.0,660.0,753.0,683.0
G0241,G0241_2401,inactive,957.0,734.0,735.0,806.0,849.0,835.0,640.0,767.0
G0241,G0241_2402,inactive,1421.0,1515.0,1455.0,1308.0,1214.0,1418.0,1159.0,1049.0
G0241,G0241_2403,inactive,651.0,839.0,752.0,888.0,665.0,683.0,631.0,904.0
G0241,G0241_2404,inactive,1317.0,1024.0,1096.0,1163.0,908.0,983.0,729.0,999.0
G0241,G0241_2405,inactive,1011.0,838.0,789.0,941.0,683.0,857.0,606.0,835.0
G0241,G0241_2406,inactive,586.0,524.0,725.0,637.0,588.0,608.0,611.0,463.0
G0241,G0241_2407,inactive,468.0,477.0,441.0,488.0,603.0,378.0,507.0,488.0
G0241,G0241_2408,inactive,252.0,120.0,265.0,343.0,184.0,146.0,191.0,216.0
G0241,G0241_2409,inactive,1325.0,923.0,1291.0,1064.0,1109.0,995.0,935.0,1005.0
G0241,G0241_2410,inactive,889.0,776.0,994.0,913.0,790.0,652.0,837.0,871.0
G0242,G0242_2411,inactive,465.0,509.0,690.0,376.0,505.0,489.0,681.0,635.0
G0242,G0242_2412,inactive,525.0,588.0,351.0,583.0,420.0,413.0,361.0,453.0
G0242,G0242_2413,inactive,925.0,1081.0,1313.0,959.0,1042.0,867.0,1155.0,1038.0
G0242,G0242_2414,inactive,3367.0,2888.0,3029.0,2735.0,2599.0,2752.0,2788.0,2562.0
G0242,G0242_2415,inactive,541.0,469.0,881.0,656.0,649.0,659.0,564.0,624.0
G0242,G0242_2416,inactive,741.0,864.0,915.0,805.0,644.0,777.0,705.0,756.0
G0242,G0242_2417,inactive,1415.0,1510.0,1206.0,1399.0,1205.0,1379.0,1204.0,1303.0
G0242,G0242_2418,inactive,182.0,295.0,67.0,230.0,248.0,204.0,154.0,142.0
G0242,G0242_2419,inactive,892.0,851.0,949.0,802.0,856.0,746.0,490.0,742.0
G0242,G0242_2420,inactive,1037.0,867.0,948.0,1020.0,970.0,887.0,825.0,1192.0
G0243,G0243_2421,inactive,1133.0,1270.0,1382.0,1285.0,906.0,1105.0,958.0,1029.0
G0243,G0243_2422,inactive,709.0,921.0,869.0,801.0,732.0,627.0,835.0,857.0
G0243,G0243_2423,inactive,645.0,410.0,429.0,397.0,476.0,337.0,295.0,489.0
G0243,G0243_2424,inactive,706.0,622.0,628.0,597.0,526.0,539.0,608.0,726.0
G0243,G0243_2425,inactive,380.0,322.0,563.0,334.0,360.0,372.0,436.0,386.0
G0243,G0243_2426,inactive,1164.0,895.0,710.0,1279.0,859.0,931.0,815.0,975.0
G0243,G0243_2427,inactive,1239.0,1246.0,966.0,975.0,1048.0,849.0,844.0,842.0
G0243,G0243_2428,inactive,623.0,576.0,642.0,423.0,633.0,603.0,543.0,418.0
G0243,G0243_2429,inactive,145.0,192.0,122.0,234.0,173.0,112.0,166.0,138.0
G0243,G0243_2430,inactive,890.0,1051.0,1101.0,969.0,911.0,1040.0,765.0,883.0
G0244,G0244_2431,inactive,1060.0,1056.0,1272.0,1078.0,721.0,1061.0,1042.0,1011.0
G0244,G0244_2432,inactive,3134.0,3022.0,2987.0,2633.0,2437.0,2634.0,2560.0,2489.0
G0244,G0244_2433,inactive,1188.0,1179.0,1160.0,1285.0,1070.0,1016.0,1031.0,1106.0
G0244,G0244_2434,inactive,796.0,1038.0,1208.0,1075.0,927.0,958.0,835.0,903.0
G0244,G0244_2435,inactive,2780.0,2821.0,2851.0,3021.0,2738.0,2313.0,2539.0,2827.0
G0244,G0244_2436,inactive,902.0,1198.0,1094.0,791.0,804.0,887.0,833.0,925.0
G0244,G0244_2437,inactive,309.0,339.0,268.0,216.0,323.0,186.0,221.0,391.0
G0244,G0244_2438,inactive,716.0,700.0,588.0,577.0,542.0,599.0,517.0,564.0
G0244,G0244_2439,inactive,311.0,425.0,277.0,459.0,401.0,458.0,328.0,460.0
G0244,G0244_2440,inactive,685.0,471.0,580.0,601.0,590.0,352.0,508.0,578.0
G0245,G0245_2441,inactive,869.0,651.0,682.0,812.0,736.0,637.0,683.0,554.0
G0245,G0245_2442,inactive,512.0,329.0,510.0,576.0,429.0,301.0,348.0,544.0
G0245,G0245_2443,inactive,2586.0,3014.0,2605.0,2347.0,2323.0,2224.0,2347.0,2578.0
G0245,G0245_2444,inactive,788.0,554.0,654.0,736.0,699.0,400.0,559.0,688.0
G0245,G0245_2445,inactive,791.0,848.0,516.0,574.0,591.0,700.0,461.0,535.0
G0245,G0245_2446,inactive,206.0,206.0,239.0,327.0,204.0,166.0,138.0,243.0
G0245,G0245_2447,inactive,764.0,920.0,753.0,688.0,689.0,610.0,588.0,701.0
G0245,G0245_2448,inactive,819.0,593.0,582.0,763.0,709.0,712.0,580.0,716.0
G0245,G0245_2449,inactive,596.0,907.0,821.0,935.0,748.0,742.0,661.0,642.0
G0245,G0245_2450,inactive,232.0,262.0,313.0,300.0,239.0,241.0,211.0,356.0
G0246,G0246_2451,inactive,420.0,464.0,367.0,411.0,349.0,407.0,338.0,383.0
G0246,G0246_2452,inactive,427.0,527.0,628.0,699.0,471.0,431.0,429.0,638.0
G0246,G0246_2453,inactive,326.0,324.0,277.0,305.0,273.0,224.0,217.0,278.0
G0246,G0246_2454,inactive,553.0,396.0,561.0,382.0,534.0,475.0,498.0,471.0
G0246,G0246_2455,inactive,2804.0,2951.0,2966.0,2788.0,2092.0,2341.0,2665.0,2646.0
G0246,G0246_2456,inactive,2722.0,2490.0,3022.0,2829.0,2471.0,2585.0,2493.0,2948.0
G0246,G0246_2457,inactive,1418.0,1427.0,1457.0,1320.0,1410.0,1226.0,1127.0,1247.0
G0246,G0246_2458,inactive,300.0,410.0,472.0,437.0,334.0,399.0,349.0,525.0
G0246,G0246_2459,inactive,1475.0,1093.0,1137.0,1015.0,1016.0,1108.0,966.0,992.0
G0246,G0246_2460,inactive,502.0,421.0,545.0,450.0,343.0,464.0,363.0,160.0
G0247,G0247_2461,inactive,122.0,87.0,75.0,97.0,103.0,122.0,130.0,176.0
G0247,G0247_2462,inactive,475.0,324.0,418.0,483.0,507.0,449.0,357.0,341.0
G0247,G0247_2463,inactive,2295.0,2258.0,2818.0,2368.0,2121.0,2046.0,2456.0,2006.0
G0247,G0247_2464,inactive,430.0,420.0,307.0,386.0,469.0,273.0,287.0,391.0
G0247,G0247_2465,inactive,941.0,1073.0,894.0,1152.0,712.0,849.0,812.0,1027.0
G0247,G0247_2466,inactive,341.0,304.0,302.0,259.0,355.0,405.0,315.0,266.0
G0247,G0247_2467,inactive,847.0,886.0,793.0,1109.0,637.0,699.0,755.0,912.0
G0247,G0247_2468,inactive,865.0,720.0,822.0,634.0,510.0,611.0,498.0,583.0
G0247,G0247_2469,inactive,406.0,458.0,445.0,487.0,400.0,339.0,385.0,421.0
G0247,G0247_2470,inactive,548.0,589.0,415.0,478.0,551.0,558.0,493.0,499.0
G0248,G0248_2471,inactive,257.0,245.0,308.0,340.0,216.0,268.0,380.0,345.0
G0248,G0248_2472,inactive,539.0,511.0,335.0,413.0,428.0,472.0,233.0,479.0
G0248,G0248_2473,inactive,437.0,257.0,367.0,436.0,330.0,383.0,363.0,297.0
G0248,G0248_2474,inactive,878.0,870.0,721.0,753.0,634.0,671.0,911.0,545.0
G0248,G0248_2475,inactive,308.0,301.0,448.0,357.0,365.0,371.0,199.0,335.0
G0248,G0248_2476,inactive,439.0,375.0,192.0,418.0,414.0,348.0,389.0,531.0
G0248,G0248_2477,inactive,622.0,777.0,714.0,720.0,682.0,562.0,906.0,735.0
G0248,G0248_2478,inactive,402.0,368.0,429.0,444.0,349.0,307.0,310.0,385.0
G0248,G0248_2479,inactive,805.0,715.0,825.0,785.0,839.0,706.0,599.0,757.0
G0248,G0248_2480,inactive,1454.0,1280.0,1303.0,1319.0,1273.0,1347.0,1078.0,1231.0
G0249,G0249_2481,inactive,204.0,209.0,181.0,163.0,126.0,185.0,116.0,170.0
G0249,G0249_2482,inactive,541.0,479.0,523.0,527.0,435.0,428.0,657.0,463.0
G0249,G0249_2483,inactive,1404.0,1549.0,1269.0,1331.0,1344.0,1375.0,1011.0,1198.0
G0249,G0249_2484,inactive,253.0,213.0,168.0,291.0,218.0,214.0,163.0,251.0
G0249,G0249_2485,inactive,584.0,540.0,580.0,606.0,620.0,531.0,437.0,505.0
G0249,G0249_2486,inactive,635.0,738.0,598.0,644.0,554.0,600.0,602.0,542.0
G0249,G0249_2487,inactive,930.0,706.0,984.0,799.0,903.0,683.0,726.0,804.0
G0249,G0249_2488,inactive,1237.0,1098.0,1411.0,1250.0,972.0,1392.0,1315.0,1146.0
G0249,G0249_2489,inactive,286.0,347.0,277.0,425.0,375.0,291.0,335.0,371.0
G0249,G0249_2490,inactive,250.0,278.0,209.0,260.0,216.0,179.0,201.0,242.0
G0250,G0250_2491,inactive,724.0,638.0,758.0,670.0,554.0,684.0,714.0,680.0
G0250,G0250_2492,inactive,1057.0,1032.0,1062.0,859.0,891.0,891.0,1011.0,994.0
G0250,G0250_2493,inactive,545.0,601.0,692.0,515.0,512.0,438.0,455.0,527.0
G0250,G0250_2494,inactive,1981.0,1502.0,2231.0,2061.0,1880.0,1749.0,1847.0,1657.0
G0250,G0250_2495,inactive,300.0,282.0,157.0,280.0,192.0,213.0,141.0,258.0
G0250,G0250_2496,inactive,851.0,831.0,900.0,952.0,845.0,781.0,896.0,709.0
G0250,G0250_2497,inactive,512.0,556.0,703.0,787.0,525.0,512.0,557.0,637.0
G0250,G0250_2498,inactive,418.0,218.0,332.0,275.0,229.0,289.0,239.0,252.0
G0250,G0250_2499,inactive,760.0,643.0,898.0,747.0,589.0,467.0,677.0,724.0
G0250,G0250_2500,inactive,1653.0,1733.0,1691.0,1779.0,1605.0,1527.0,1633.0,1680.0
G0251,G0251_2501,inactive,218.0,238.0,206.0,255.0,281.0,281.0,219.0,246.0
G0251,G0251_2502,inactive,1564.0,1324.0,1111.0,1159.0,1037.0,1051.0,803.0,1169.0
G0251,G0251_2503,inactive,2156.0,2109.0,2689.0,2560.0,2144.0,1982.0,2348.0,2148.0
G0251,G0251_2504,inactive,365.0,425.0,596.0,509.0,660.0,450.0,259.0,453.0
G0251,G0251_2505,inactive,836.0,1010.0,884.0,829.0,737.0,869.0,680.0,665.0
G0251,G0251_2506,inactive,362.0,300.0,235.0,332.0,306.0,293.0,349.0,247.0
G0251,G0251_2507,inactive,918.0,934.0,873.0,849.0,737.0,1054.0,826.0,934.0
G0251,G0251_2508,inactive,971.0,975.0,1052.0,725.0,811.0,786.0,711.0,805.0
G0251,G0251_2509,inactive,789.0,818.0,747.0,730.0,765.0,882.0,712.0,671.0
G0251,G0251_2510,inactive,1681.0,1365.0,1301.0,1527.0,1134.0,1575.0,1230.0,1224.0
G0252,G0252_2511,inactive,401.0,397.0,406.0,446.0,407.0,320.0,464.0,368.0
G0252,G0252_2512,inactive,652.0,547.0,637.0,669.0,703.0,404.0,497.0,507.0
G0252,G0252_2513,inactive,571.0,323.0,436.0,416.0,490.0,340.0,301.0,498.0
G0252,G0252_2514,inactive,262.0,414.0,300.0,366.0,132.0,266.0,342.0,317.0
G0252,G0252_2515,inactive,428.0,514.0,348.0,340.0,269.0,373.0,375.0,309.0
G0252,G0252_2516,inactive,1455.0,1475.0,1696.0,1562.0,1216.0,1438.0,1350.0,1581.0
G0252,G0252_2517,inactive,424.0,442.0,502.0,479.0,433.0,411.0,330.0,373.0
G0252,G0252_2518,inactive,918.0,1005.0,989.0,1046.0,908.0,788.0,1025.0,918.0
G0252,G0252_2519,inactive,355.0,344.0,258.0,252.0,168.0,323.0,320.0,252.0
G0252,G0252_2520,inactive,2096.0,1802.0,1888.0,1786.0,1508.0,1695.0,1620.0,1760.0
G0253,G0253_2521,inactive,1135.0,1311.0,1092.0,1475.0,1076.0,1022.0,1034.0,1207.0
G0253,G0253_2522,inactive,322.0,322.0,487.0,322.0,370.0,280.0,382.0,338.0
G0253,G0253_2523,inactive,1107.0,985.0,891.0,860.0,875.0,707.0,810.0,872.0
G0253,G0253_2524,inactive,322.0,330.0,340.0,250.0,293.0,186.0,247.0,150.0
G0253,G0253_2525,inactive,513.0,315.0,421.0,374.0,418.0,336.0,317.0,387.0
G0253,G0253_2526,inactive,201.0,192.0,259.0,162.0,151.0,180.0,157.0,169.0
G0253,G0253_2527,inactive,348.0,484.0,337.0,388.0,295.0,295.0,309.0,332.0
G0253,G0253_2528,inactive,595.0,694.0,745.0,702.0,479.0,578.0,722.0,493.0
G0253,G0253_2529,inactive,1714.0,1483.0,1413.0,1382.0,1494.0,1319.0,1240.0,1183.0
G0253,G0253_2530,inactive,372.0,320.0,333.0,321.0,266.0,357.0,255.0,452.0
G0254,G0254_2531,inactive,2316.0,1801.0,2004.0,1968.0,1742.0,1828.0,1729.0,1763.0
G0254,G0254_2532,inactive,591.0,465.0,539.0,443.0,592.0,566.0,503.0,576.0
G0254,G0254_2533,inactive,1150.0,928.0,1136.0,1116.0,729.0,901.0,1017.0,902.0
G0254,G0254_2534,inactive,636.0,423.0,635.0,510.0,502.0,554.0,387.0,470.0
G0254,G0254_2535,inactive,674.0,618.0,832.0,496.0,458.0,521.0,597.0,687.0
G0254,G0254_2536,inactive,440.0,397.0,315.0,499.0,405.0,294.0,316.0,341.0
G0254,G0254_2537,inactive,873.0,965.0,1006.0,1062.0,824.0,863.0,956.0,847.0
G0254,G0254_2538,inactive,423.0,463.0,426.0,358.0,260.0,380.0,318.0,246.0
G0254,G0254_2539,inactive,127.0,109.0,118.0,152.0,129.0,122.0,156.0,75.0
G0254,G0254_2540,inactive,985.0,963.0,775.0,750.0,759.0,915.0,792.0,594.0
G0255,G0255_2541,inactive,1947.0,1777.0,1765.0,1900.0,1701.0,1784.0,1621.0,1559.0
G0255,G0255_2542,inactive,357.0,316.0,293.0,201.0,150.0,207.0,279.0,163.0
G0255,G0255_2543,inactive,602.0,527.0,607.0,622.0,655.0,394.0,445.0,502.0
G0255,G0255_2544,inactive,827.0,869.0,806.0,819.0,548.0,592.0,725.0,652.0
G0255,G0255_2545,inactive,329.0,316.0,262.0,442.0,360.0,283.0,278.0,385.0
G0255,G0255_2546,inactive,653.0,569.0,532.0,550.0,442.0,420.0,429.0,479.0
G0255,G0255_2547,inactive,375.0,349.0,374.0,469.0,290.0,338.0,376.0,387.0
G0255,G0255_2548,inactive,365.0,346.0,303.0,193.0,284.0,374.0,227.0,203.0
G0255,G0255_2549,inactive,243.0,308.0,390.0,287.0,175.0,251.0,247.0,313.0
G0255,G0255_2550,inactive,1221.0,1232.0,1194.0,1203.0,1138.0,1262.0,1064.0,984.0
G0256,G0256_2551,inactive,423.0,337.0,365.0,374.0,210.0,223.0,228.0,313.0
G0256,G0256_2552,inactive,290.0,310.0,277.0,426.0,315.0,276.0,299.0,259.0
G0256,G0256_2553,inactive,265.0,180.0,235.0,189.0,244.0,184.0,237.0,164.0
G0256,G0256_2554,inactive,627.0,586.0,583.0,587.0,489.0,512.0,637.0,578.0
G0256,G0256_2555,inactive,833.0,447.0,807.0,667.0,543.0,512.0,449.0,557.0
G0256,G0256_2556,inactive,498.0,421.0,430.0,345.0,383.0,373.0,568.0,484.0
G0256,G0256_2557,inactive,711.0,827.0,966.0,549.0,704.0,624.0,714.0,650.0
G0256,G0256_2558,inactive,884.0,903.0,938.0,1047.0,814.0,722.0,799.0,1033.0
G0256,G0256_2559,inactive,2023.0,2043.0,2224.0,2160.0,1965.0,2160.0,1947.0,2057.0
G0256,G0256_2560,inactive,920.0,795.0,942.0,874.0,635.0,811.0,867.0,814.0
G0257,G0257_2561,inactive,684.0,883.0,815.0,774.0,615.0,950.0,701.0,814.0
G0257,G0257_2562,inactive,187.0,300.0,292.0,280.0,194.0,139.0,135.0,224.0
G0257,G0257_2563,inactive,1335.0,1174.0,1391.0,1213.0,1007.0,1052.0,1123.0,1001.0
G0257,G0257_2564,inactive,331.0,487.0,552.0,298.0,308.0,368.0,401.0,292.0
G0257,G0257_2565,inactive,411.0,550.0,547.0,506.0,300.0,476.0,509.0,636.0
G0257,G0257_2566,inactive,399.0,510.0,481.0,328.0,300.0,295.0,410.0,313.0
G0257,G0257_2567,inactive,1218.0,1413.0,1520.0,1539.0,1265.0,1252.0,1337.0,1396.0
G0257,G0257_2568,inactive,857.0,722.0,730.0,827.0,721.0,641.0,572.0,616.0
G0257,G0257_2569,inactive,771.0,523.0,631.0,683.0,551.0,614.0,652.0,556.0
G0257,G0257_2570,inactive,307.0,465.0,575.0,395.0,317.0,491.0,364.0,407.0
G0258,G0258_2571,inactive,511.0,595.0,619.0,512.0,466.0,498.0,466.0,494.0
G0258,G0258_2572,inactive,883.0,707.0,822.0,925.0,792.0,704.0,820.0,928.0
G0258,G0258_2573,inactive,250.0,181.0,344.0,191.0,322.0,302.0,137.0,210.0
G0258,G0258_2574,inactive,971.0,1094.0,1214.0,1159.0,881.0,850.0,1039.0,880.0
G0258,G0258_2575,inactive,534.0,503.0,451.0,426.0,361.0,482.0,352.0,430.0
G0258,G0258_2576,inactive,519.0,560.0,540.0,721.0,518.0,641.0,417.0,686.0
G0258,G0258_2577,inactive,549.0,610.0,467.0,544.0,375.0,426.0,483.0,523.0
G0258,G0258_2578,inactive,828.0,920.0,873.0,885.0,865.0,931.0,1060.0,870.0
G0258,G0258_2579,inactive,1436.0,1087.0,1057.0,1294.0,1071.0,1005.0,1113.0,1118.0
G0258,G0258_2580,inactive,1238.0,1208.0,1547.0,1236.0,1061.0,1214.0,1276.0,1052.0
G0259,G0259_2581,inactive,1005.0,1024.0,950.0,844.0,799.0,981.0,598.0,791.0
G0259,G0259_2582,inactive,1326.0,1184.0,1733.0,1669.0,1409.0,1232.0,1367.0,1304.0
G0259,G0259_2583,inactive,207.0,416.0,392.0,366.0,273.0,258.0,265.0,278.0
G0259,G0259_2584,inactive,821.0,843.0,880.0,576.0,767.0,732.0,692.0,971.0
G0259,G0259_2585,inactive,617.0,649.0,1039.0,862.0,1008.0,790.0,897.0,870.0
G0259,G0259_2586,inactive,787.0,502.0,507.0,679.0,438.0,491.0,558.0,574.0
G0259,G0259_2587,inactive,1383.0,1310.0,1310.0,1335.0,1029.0,1293.0,1186.0,1082.0
G0259,G0259_2588,inactive,1222.0,1296.0,1350.0,1653.0,1557.0,1225.0,1188.0,1398.0
G0259,G0259_2589,inactive,1352.0,1180.0,1137.0,1459.0,1203.0,945.0,1146.0,1348.0
G0259,G0259_2590,inactive,1879.0,1826.0,1881.0,1936.0,1611.0,1717.0,1590.0,1589.0
G0260,G0260_2591,inactive,710.0,817.0,651.0,783.0,585.0,514.0,653.0,699.0
G0260,G0260_2592,inactive,349.0,327.0,318.0,359.0,316.0,318.0,273.0,383.0
G0260,G0260_2593,inactive,1058.0,918.0,1108.0,888.0,974.0,685.0,923.0,1075.0
G0260,G0260_2594,inactive,331.0,354.0,330.0,234.0,324.0,378.0,206.0,239.0
G0260,G0260_2595,inactive,641.0,553.0,539.0,558.0,712.0,582.0,416.0,612.0
G0260,G0260_2596,inactive,451.0,414.0,659.0,471.0,401.0,386.0,530.0,510.0
G0260,G0260_2597,inactive,1391.0,1656.0,1485.0,1482.0,1363.0,1384.0,1265.0,1289.0
G0260,G0260_2598,inactive,1522.0,1388.0,1844.0,1633.0,1209.0,1179.0,1311.0,1425.0
G0260,G0260_2599,inactive,292.0,409.0,312.0,454.0,391.0,310.0,333.0,268.0
G0260,G0260_2600,inactive,1006.0,769.0,811.0,860.0,882.0,677.0,593.0,787.0
G0261,G0261_2601,inactive,797.0,683.0,767.0,835.0,697.0,800.0,606.0,671.0
G0261,G0261_2602,inactive,509.0,395.0,408.0,549.0,331.0,419.0,303.0,405.0
G0261,G0261_2603,inactive,440.0,440.0,562.0,590.0,291.0,502.0,268.0,481.0
G0261,G0261_2604,inactive,203.0,206.0,106.0,116.0,174.0,109.0,105.0,48.0
G0261,G0261_2605,inactive,1707.0,1401.0,1521.0,1479.0,1294.0,1083.0,1175.0,1171.0
G0261,G0261_2606,inactive,920.0,1045.0,1029.0,1092.0,902.0,887.0,861.0,978.0
G0261,G0261_2607,inactive,498.0,498.0,549.0,338.0,295.0,464.0,365.0,456.0
G0261,G0261_2608,inactive,591.0,728.0,460.0,688.0,516.0,519.0,489.0,524.0
G0261,G0261_2609,inactive,264.0,359.0,294.0,321.0,351.0,268.0,346.0,301.0
G0261,G0261_2610,inactive,2413.0,2438.0,2296.0,1999.0,2043.0,1923.0,1817.0,2292.0
G0262,G0262_2611,inactive,1487.0,1275.0,1518.0,1477.0,1245.0,1271.0,1337.0,1265.0
G0262,G0262_2612,inactive,438.0,689.0,704.0,573.0,454.0,557.0,497.0,531.0
