gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0274,G0274_2739,inactive,165.0,146.0,165.0,146.0,165.0,146.0,165.0,146.0
G0274,G0274_2740,inactive,773.0,562.0,773.0,562.0,773.0,562.0,773.0,562.0
G0275,G0275_2741,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0275,G0275_2742,inactive,235.0,130.0,235.0,130.0,235.0,130.0,235.0,130.0
G0275,G0275_2743,inactive,689.0,542.0,689.0,542.0,689.0,542.0,689.0,542.0
G0275,G0275_2744,inactive,316.0,161.0,316.0,161.0,316.0,161.0,316.0,161.0
G0275,G0275_2745,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0275,G0275_2746,inactive,144.0,201.0,144.0,201.0,144.0,201.0,144.0,201.0
G0275,G0275_2747,inactive,550.0,697.0,550.0,697.0,550.0,697.0,550.0,697.0
G0275,G0275_2748,inactive,484.0,203.0,484.0,203.0,484.0,203.0,484.0,203.0
G0275,G0275_2749,inactive,846.0,619.0,846.0,619.0,846.0,619.0,846.0,619.0
G0275,G0275_2750,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0276,G0276_2751,increasing,248.0,10446.0,248.0,10446.0,248.0,10446.0,248.0,10446.0
G0276,G0276_2752,increasing,0.0,7887.0,0.0,7887.0,0.0,7887.0,0.0,7887.0
G0276,G0276_2753,increasing,0.0,14545.0,0.0,14545.0,0.0,14545.0,0.0,14545.0
G0276,G0276_2754,increasing,0.0,9614.0,0.0,9614.0,0.0,9614.0,0.0,9614.0
G0276,G0276_2755,increasing,186.0,26099.0,186.0,26099.0,186.0,26099.0,186.0,26099.0
G0276,G0276_2756,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0276,G0276_2757,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0276,G0276_2758,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0276,G0276_2759,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0276,G0276_2760,increasing,0.0,28529.0,0.0,28529.0,0.0,28529.0,0.0,28529.0
G0277,G0277_2761,inactive,198.0,191.0,198.0,191.0,198.0,191.0,198.0,191.0
G0277,G0277_2762,inactive,1186.0,917.0,1186.0,917.0,1186.0,917.0,1186.0,917.0
G0277,G0277_2763,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0277,G0277_2764,inactive,810.0,801.0,810.0,801.0,810.0,801.0,810.0,801.0
G0277,G0277_2765,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0277,G0277_2766,inactive,501.0,388.0,501.0,388.0,501.0,388.0,501.0,388.0
G0277,G0277_2767,inactive,440.0,309.0,440.0,309.0,440.0,309.0,440.0,309.0
G0277,G0277_2768,inactive,452.0,324.0,452.0,324.0,452.0,324.0,452.0,324.0
G0277,G0277_2769,inactive,244.0,183.0,244.0,183.0,244.0,183.0,244.0,183.0
G0277,G0277_2770,inactive,1005.0,723.0,1005.0,723.0,1005.0,723.0,1005.0,723.0
G0278,G0278_2771,inactive,818.0,864.0,818.0,864.0,818.0,864.0,818.0,864.0
G0278,G0278_2772,inactive,160.0,136.0,160.0,136.0,160.0,136.0,160.0,136.0
G0278,G0278_2773,inactive,244.0,83.0,244.0,83.0,244.0,83.0,244.0,83.0
G0278,G0278_2774,inactive,1029.0,947.0,1029.0,947.0,1029.0,947.0,1029.0,947.0
G0278,G0278_2775,inactive,692.0,485.0,692.0,485.0,692.0,485.0,692.0,485.0
G0278,G0278_2776,inactive,459.0,310.0,459.0,310.0,459.0,310.0,459.0,310.0
G0278,G0278_2777,inactive,365.0,425.0,365.0,425.0,365.0,425.0,365.0,425.0
G0278,G0278_2778,inactive,842.0,617.0,842.0,617.0,842.0,617.0,842.0,617.0
G0278,G0278_2779,inactive,244.0,160.0,244.0,160.0,244.0,160.0,244.0,160.0
G0278,G0278_2780,inactive,576.0,594.0,576.0,594.0,576.0,594.0,576.0,594.0
G0279,G0279_2781,inactive,286.0,125.0,286.0,125.0,286.0,125.0,286.0,125.0
G0279,G0279_2782,inactive,677.0,573.0,677.0,573.0,677.0,573.0,677.0,573.0
G0279,G0279_2783,inactive,397.0,331.0,397.0,331.0,397.0,331.0,397.0,331.0
G0279,G0279_2784,inactive,244.0,233.0,244.0,233.0,244.0,233.0,244.0,233.0
G0279,G0279_2785,inactive,546.0,401.0,546.0,401.0,546.0,401.0,546.0,401.0
G0279,G0279_2786,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0279,G0279_2787,inactive,937.0,652.0,937.0,652.0,937.0,652.0,937.0,652.0
G0279,G0279_2788,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0279,G0279_2789,inactive,219.0,159.0,219.0,159.0,219.0,159.0,219.0,159.0
G0279,G0279_2790,inactive,153.0,147.0,153.0,147.0,153.0,147.0,153.0,147.0
G0280,G0280_2791,decreasing,5420.0,401.0,5420.0,401.0,5420.0,401.0,5420.0,401.0
G0280,G0280_2792,decreasing,24221.0,0.0,24221.0,0.0,24221.0,0.0,24221.0,0.0
G0280,G0280_2793,decreasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0280,G0280_2794,decreasing,4982.0,0.0,4982.0,0.0,4982.0,0.0,4982.0,0.0
G0280,G0280_2795,decreasing,952.0,304.0,952.0,304.0,952.0,304.0,952.0,304.0
G0280,G0280_2796,decreasing,8992.0,0.0,8992.0,0.0,8992.0,0.0,8992.0,0.0
G0280,G0280_2797,decreasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0280,G0280_2798,decreasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0280,G0280_2799,decreasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0280,G0280_2800,decreasing,544.0,129.0,544.0,129.0,544.0,129.0,544.0,129.0
G0281,G0281_2801,decreasing,446.0,51.0,446.0,51.0,446.0,51.0,446.0,51.0
G0281,G0281_2802,decreasing,17350.0,0.0,17350.0,0.0,17350.0,0.0,17350.0,0.0
G0281,G0281_2803,decreasing,3836.0,0.0,3836.0,0.0,3836.0,0.0,3836.0,0.0
G0281,G0281_2804,decreasing,5105.0,105.0,5105.0,105.0,5105.0,105.0,5105.0,105.0
G0281,G0281_2805,decreasing,8201.0,0.0,8201.0,0.0,8201.0,0.0,8201.0,0.0
G0281,G0281_2806,decreasing,4038.0,0.0,4038.0,0.0,4038.0,0.0,4038.0,0.0
G0281,G0281_2807,decreasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0281,G0281_2808,decreasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0281,G0281_2809,decreasing,13388.0,0.0,13388.0,0.0,13388.0,0.0,13388.0,0.0
G0281,G0281_2810,decreasing,4157.0,0.0,4157.0,0.0,4157.0,0.0,4157.0,0.0
G0282,G0282_2811,inactive,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0
G0282,G0282_2812,inactive,417.0,383.0,417.0,383.0,417.0,383.0,417.0,383.0
G0282,G0282_2813,inactive,2581.0,1971.0,2581.0,1971.0,2581.0,1971.0,2581.0,1971.0
G0282,G0282_2814,inactive,209.0,192.0,209.0,192.0,209.0,192.0,209.0,192.0
G0282,G0282_2815,inactive,174.0,111.0,174.0,111.0,174.0,111.0,174.0,111.0
G0282,G0282_2816,inactive,160.0,260.0,160.0,260.0,160.0,260.0,160.0,260.0
G0282,G0282_2817,inactive,1037.0,804.0,1037.0,804.0,1037.0,804.0,1037.0,804.0
G0282,G0282_2818,inactive,152.0,163.0,152.0,163.0,152.0,163.0,152.0,163.0
G0282,G0282_2819,inactive,282.0,172.0,282.0,172.0,282.0,172.0,282.0,172.0
G0282,G0282_2820,inactive,397.0,187.0,397.0,187.0,397.0,187.0,397.0,187.0
G0283,G0283_2821,increasing,0.0,2507.0,0.0,2507.0,0.0,2507.0,0.0,2507.0
G0283,G0283_2822,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0283,G0283_2823,increasing,0.0,4693.0,0.0,4693.0,0.0,4693.0,0.0,4693.0
G0283,G0283_2824,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0283,G0283_2825,increasing,0.0,5048.0,0.0,5048.0,0.0,5048.0,0.0,5048.0
G0283,G0283_2826,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0283,G0283_2827,increasing,0.0,10045.0,0.0,10045.0,0.0,10045.0,0.0,10045.0
G0283,G0283_2828,increasing,0.0,7349.0,0.0,7349.0,0.0,7349.0,0.0,7349.0
G0283,G0283_2829,increasing,0.0,7247.0,0.0,7247.0,0.0,7247.0,0.0,7247.0
G0283,G0283_2830,increasing,0.0,7262.0,0.0,7262.0,0.0,7262.0,0.0,7262.0
G0284,G0284_2831,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0284,G0284_2832,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0284,G0284_2833,increasing,433.0,340.0,433.0,340.0,433.0,340.0,433.0,340.0
G0284,G0284_2834,increasing,0.0,5001.0,0.0,5001.0,0.0,5001.0,0.0,5001.0
G0284,G0284_2835,increasing,0.0,9940.0,0.0,9940.0,0.0,9940.0,0.0,9940.0
G0284,G0284_2836,increasing,0.0,14615.0,0.0,14615.0,0.0,14615.0,0.0,14615.0
G0284,G0284_2837,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0284,G0284_2838,increasing,138.0,204.0,138.0,204.0,138.0,204.0,138.0,204.0
G0284,G0284_2839,increasing,249.0,29677.0,249.0,29677.0,249.0,29677.0,249.0,29677.0
G0284,G0284_2840,increasing,0.0,9877.0,0.0,9877.0,0.0,9877.0,0.0,9877.0
G0285,G0285_2841,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0285,G0285_2842,inactive,737.0,732.0,737.0,732.0,737.0,732.0,737.0,732.0
G0285,G0285_2843,inactive,145.0,149.0,145.0,149.0,145.0,149.0,145.0,149.0
G0285,G0285_2844,inactive,1347.0,1210.0,1347.0,1210.0,1347.0,1210.0,1347.0,1210.0
G0285,G0285_2845,inactive,198.0,189.0,198.0,189.0,198.0,189.0,198.0,189.0
G0285,G0285_2846,inactive,563.0,330.0,563.0,330.0,563.0,330.0,563.0,330.0
G0285,G0285_2847,inactive,293.0,163.0,293.0,163.0,293.0,163.0,293.0,163.0
G0285,G0285_2848,inactive,168.0,128.0,168.0,128.0,168.0,128.0,168.0,128.0
G0285,G0285_2849,inactive,443.0,328.0,443.0,328.0,443.0,328.0,443.0,328.0
G0285,G0285_2850,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0286,G0286_2851,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0286,G0286_2852,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0286,G0286_2853,inactive,164.0,248.0,164.0,248.0,164.0,248.0,164.0,248.0
G0286,G0286_2854,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0286,G0286_2855,inactive,147.0,139.0,147.0,139.0,147.0,139.0,147.0,139.0
G0286,G0286_2856,inactive,947.0,671.0,947.0,671.0,947.0,671.0,947.0,671.0
G0286,G0286_2857,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0286,G0286_2858,inactive,442.0,346.0,442.0,346.0,442.0,346.0,442.0,346.0
G0286,G0286_2859,inactive,728.0,646.0,728.0,646.0,728.0,646.0,728.0,646.0
G0286,G0286_2860,inactive,187.0,216.0,187.0,216.0,187.0,216.0,187.0,216.0
G0287,G0287_2861,increasing,143.0,5069.0,143.0,5069.0,143.0,5069.0,143.0,5069.0
G0287,G0287_2862,increasing,331.0,29330.0,331.0,29330.0,331.0,29330.0,331.0,29330.0
G0287,G0287_2863,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0287,G0287_2864,increasing,0.0,13629.0,0.0,13629.0,0.0,13629.0,0.0,13629.0
G0287,G0287_2865,increasing,391.0,9095.0,391.0,9095.0,391.0,9095.0,391.0,9095.0
G0287,G0287_2866,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0287,G0287_2867,increasing,0.0,3735.0,0.0,3735.0,0.0,3735.0,0.0,3735.0
G0287,G0287_2868,increasing,174.0,17473.0,174.0,17473.0,174.0,17473.0,174.0,17473.0
G0287,G0287_2869,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0287,G0287_2870,increasing,0.0,8833.0,0.0,8833.0,0.0,8833.0,0.0,8833.0
G0288,G0288_2871,inactive,416.0,405.0,416.0,405.0,416.0,405.0,416.0,405.0
G0288,G0288_2872,inactive,458.0,364.0,458.0,364.0,458.0,364.0,458.0,364.0
G0288,G0288_2873,inactive,267.0,174.0,267.0,174.0,267.0,174.0,267.0,174.0
G0288,G0288_2874,inactive,490.0,487.0,490.0,487.0,490.0,487.0,490.0,487.0
G0288,G0288_2875,inactive,364.0,405.0,364.0,405.0,364.0,405.0,364.0,405.0
G0288,G0288_2876,inactive,188.0,194.0,188.0,194.0,188.0,194.0,188.0,194.0
G0288,G0288_2877,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0288,G0288_2878,inactive,1755.0,1332.0,1755.0,1332.0,1755.0,1332.0,1755.0,1332.0
G0288,G0288_2879,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0288,G0288_2880,inactive,1380.0,1170.0,1380.0,1170.0,1380.0,1170.0,1380.0,1170.0
G0289,G0289_2881,inactive,182.0,188.0,182.0,188.0,182.0,188.0,182.0,188.0
G0289,G0289_2882,inactive,416.0,491.0,416.0,491.0,416.0,491.0,416.0,491.0
G0289,G0289_2883,inactive,495.0,254.0,495.0,254.0,495.0,254.0,495.0,254.0
G0289,G0289_2884,inactive,137.0,117.0,137.0,117.0,137.0,117.0,137.0,117.0
G0289,G0289_2885,inactive,1317.0,1233.0,1317.0,1233.0,1317.0,1233.0,1317.0,1233.0
G0289,G0289_2886,inactive,674.0,724.0,674.0,724.0,674.0,724.0,674.0,724.0
G0289,G0289_2887,inactive,1119.0,841.0,1119.0,841.0,1119.0,841.0,1119.0,841.0
G0289,G0289_2888,inactive,1009.0,857.0,1009.0,857.0,1009.0,857.0,1009.0,857.0
G0289,G0289_2889,inactive,204.0,270.0,204.0,270.0,204.0,270.0,204.0,270.0
G0289,G0289_2890,inactive,412.0,295.0,412.0,295.0,412.0,295.0,412.0,295.0
G0290,G0290_2891,inactive,291.0,269.0,291.0,269.0,291.0,269.0,291.0,269.0
G0290,G0290_2892,inactive,489.0,340.0,489.0,340.0,489.0,340.0,489.0,340.0
G0290,G0290_2893,inactive,610.0,449.0,610.0,449.0,610.0,449.0,610.0,449.0
G0290,G0290_2894,inactive,355.0,148.0,355.0,148.0,355.0,148.0,355.0,148.0
G0290,G0290_2895,inactive,374.0,371.0,374.0,371.0,374.0,371.0,374.0,371.0
G0290,G0290_2896,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0290,G0290_2897,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0290,G0290_2898,inactive,421.0,415.0,421.0,415.0,421.0,415.0,421.0,415.0
G0290,G0290_2899,inactive,1141.0,956.0,1141.0,956.0,1141.0,956.0,1141.0,956.0
G0290,G0290_2900,inactive,247.0,240.0,247.0,240.0,247.0,240.0,247.0,240.0
G0291,G0291_2901,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0291,G0291_2902,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0291,G0291_2903,inactive,624.0,566.0,624.0,566.0,624.0,566.0,624.0,566.0
G0291,G0291_2904,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0291,G0291_2905,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0291,G0291_2906,inactive,956.0,947.0,956.0,947.0,956.0,947.0,956.0,947.0
G0291,G0291_2907,inactive,279.0,154.0,279.0,154.0,279.0,154.0,279.0,154.0
G0291,G0291_2908,inactive,229.0,152.0,229.0,152.0,229.0,152.0,229.0,152.0
G0291,G0291_2909,inactive,219.0,185.0,219.0,185.0,219.0,185.0,219.0,185.0
G0291,G0291_2910,inactive,1174.0,1129.0,1174.0,1129.0,1174.0,1129.0,1174.0,1129.0
G0292,G0292_2911,inactive,347.0,302.0,347.0,302.0,347.0,302.0,347.0,302.0
G0292,G0292_2912,inactive,1362.0,1007.0,1362.0,1007.0,1362.0,1007.0,1362.0,1007.0
G0292,G0292_2913,inactive,1258.0,1178.0,1258.0,1178.0,1258.0,1178.0,1258.0,1178.0
G0292,G0292_2914,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0292,G0292_2915,inactive,199.0,72.0,199.0,72.0,199.0,72.0,199.0,72.0
G0292,G0292_2916,inactive,1613.0,1401.0,1613.0,1401.0,1613.0,1401.0,1613.0,1401.0
G0292,G0292_2917,inactive,658.0,547.0,658.0,547.0,658.0,547.0,658.0,547.0
G0292,G0292_2918,inactive,385.0,294.0,385.0,294.0,385.0,294.0,385.0,294.0
G0292,G0292_2919,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0292,G0292_2920,inactive,1058.0,812.0,1058.0,812.0,1058.0,812.0,1058.0,812.0
G0293,G0293_2921,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0293,G0293_2922,inactive,1600.0,1371.0,1600.0,1371.0,1600.0,1371.0,1600.0,1371.0
G0293,G0293_2923,inactive,349.0,344.0,349.0,344.0,349.0,344.0,349.0,344.0
G0293,G0293_2924,inactive,1793.0,1906.0,1793.0,1906.0,1793.0,1906.0,1793.0,1906.0
G0293,G0293_2925,inactive,491.0,343.0,491.0,343.0,491.0,343.0,491.0,343.0
G0293,G0293_2926,inactive,1006.0,672.0,1006.0,672.0,1006.0,672.0,1006.0,672.0
G0293,G0293_2927,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0293,G0293_2928,inactive,1508.0,1251.0,1508.0,1251.0,1508.0,1251.0,1508.0,1251.0
G0293,G0293_2929,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0293,G0293_2930,inactive,502.0,338.0,502.0,338.0,502.0,338.0,502.0,338.0
G0294,G0294_2931,inactive,978.0,550.0,978.0,550.0,978.0,550.0,978.0,550.0
G0294,G0294_2932,inactive,644.0,612.0,644.0,612.0,644.0,612.0,644.0,612.0
G0294,G0294_2933,inactive,341.0,326.0,341.0,326.0,341.0,326.0,341.0,326.0
G0294,G0294_2934,inactive,217.0,136.0,217.0,136.0,217.0,136.0,217.0,136.0
G0294,G0294_2935,inactive,1343.0,1166.0,1343.0,1166.0,1343.0,1166.0,1343.0,1166.0
G0294,G0294_2936,inactive,1263.0,1240.0,1263.0,1240.0,1263.0,1240.0,1263.0,1240.0
G0294,G0294_2937,inactive,655.0,596.0,655.0,596.0,655.0,596.0,655.0,596.0
G0294,G0294_2938,inactive,179.0,153.0,179.0,153.0,179.0,153.0,179.0,153.0
G0294,G0294_2939,inactive,330.0,448.0,330.0,448.0,330.0,448.0,330.0,448.0
G0294,G0294_2940,inactive,3162.0,2516.0,3162.0,2516.0,3162.0,2516.0,3162.0,2516.0
G0295,G0295_2941,inactive,260.0,167.0,260.0,167.0,260.0,167.0,260.0,167.0
G0295,G0295_2942,inactive,965.0,748.0,965.0,748.0,965.0,748.0,965.0,748.0
G0295,G0295_2943,inactive,1175.0,1420.0,1175.0,1420.0,1175.0,1420.0,1175.0,1420.0
G0295,G0295_2944,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0295,G0295_2945,inactive,519.0,556.0,519.0,556.0,519.0,556.0,519.0,556.0
G0295,G0295_2946,inactive,333.0,292.0,333.0,292.0,333.0,292.0,333.0,292.0
G0295,G0295_2947,inactive,229.0,218.0,229.0,218.0,229.0,218.0,229.0,218.0
G0295,G0295_2948,inactive,448.0,274.0,448.0,274.0,448.0,274.0,448.0,274.0
G0295,G0295_2949,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0295,G0295_2950,inactive,375.0,319.0,375.0,319.0,375.0,319.0,375.0,319.0
G0296,G0296_2951,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0296,G0296_2952,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0296,G0296_2953,inactive,399.0,439.0,399.0,439.0,399.0,439.0,399.0,439.0
G0296,G0296_2954,inactive,622.0,580.0,622.0,580.0,622.0,580.0,622.0,580.0
G0296,G0296_2955,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0296,G0296_2956,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0296,G0296_2957,inactive,860.0,628.0,860.0,628.0,860.0,628.0,860.0,628.0
G0296,G0296_2958,inactive,332.0,219.0,332.0,219.0,332.0,219.0,332.0,219.0
G0296,G0296_2959,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0296,G0296_2960,inactive,1063.0,768.0,1063.0,768.0,1063.0,768.0,1063.0,768.0
G0297,G0297_2961,inactive,205.0,235.0,205.0,235.0,205.0,235.0,205.0,235.0
G0297,G0297_2962,inactive,447.0,356.0,447.0,356.0,447.0,356.0,447.0,356.0
G0297,G0297_2963,inactive,299.0,197.0,299.0,197.0,299.0,197.0,299.0,197.0
G0297,G0297_2964,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0297,G0297_2965,inactive,837.0,816.0,837.0,816.0,837.0,816.0,837.0,816.0
G0297,G0297_2966,inactive,267.0,199.0,267.0,199.0,267.0,199.0,267.0,199.0
G0297,G0297_2967,inactive,294.0,261.0,294.0,261.0,294.0,261.0,294.0,261.0
G0297,G0297_2968,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0297,G0297_2969,inactive,574.0,471.0,574.0,471.0,574.0,471.0,574.0,471.0
G0297,G0297_2970,inactive,929.0,799.0,929.0,799.0,929.0,799.0,929.0,799.0
G0298,G0298_2971,inactive,174.0,127.0,174.0,127.0,174.0,127.0,174.0,127.0
G0298,G0298_2972,inactive,475.0,256.0,475.0,256.0,475.0,256.0,475.0,256.0
G0298,G0298_2973,inactive,437.0,323.0,437.0,323.0,437.0,323.0,437.0,323.0
G0298,G0298_2974,inactive,755.0,719.0,755.0,719.0,755.0,719.0,755.0,719.0
G0298,G0298_2975,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0298,G0298_2976,inactive,2135.0,1598.0,2135.0,1598.0,2135.0,1598.0,2135.0,1598.0
G0298,G0298_2977,inactive,806.0,826.0,806.0,826.0,806.0,826.0,806.0,826.0
G0298,G0298_2978,inactive,375.0,428.0,375.0,428.0,375.0,428.0,375.0,428.0
G0298,G0298_2979,inactive,413.0,314.0,413.0,314.0,413.0,314.0,413.0,314.0
G0298,G0298_2980,inactive,1238.0,1056.0,1238.0,1056.0,1238.0,1056.0,1238.0,1056.0
G0299,G0299_2981,decreasing,14897.0,0.0,14897.0,0.0,14897.0,0.0,14897.0,0.0
G0299,G0299_2982,decreasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0299,G0299_2983,decreasing,5203.0,0.0,5203.0,0.0,5203.0,0.0,5203.0,0.0
G0299,G0299_2984,decreasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0299,G0299_2985,decreasing,5172.0,151.0,5172.0,151.0,5172.0,151.0,5172.0,151.0
G0299,G0299_2986,decreasing,4988.0,0.0,4988.0,0.0,4988.0,0.0,4988.0,0.0
G0299,G0299_2987,decreasing,39837.0,0.0,39837.0,0.0,39837.0,0.0,39837.0,0.0
G0299,G0299_2988,decreasing,10250.0,216.0,10250.0,216.0,10250.0,216.0,10250.0,216.0
G0299,G0299_2989,decreasing,14932.0,0.0,14932.0,0.0,14932.0,0.0,14932.0,0.0
G0299,G0299_2990,decreasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0300,G0300_2991,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0300,G0300_2992,inactive,484.0,376.0,484.0,376.0,484.0,376.0,484.0,376.0
G0300,G0300_2993,inactive,178.0,188.0,178.0,188.0,178.0,188.0,178.0,188.0
G0300,G0300_2994,inactive,891.0,749.0,891.0,749.0,891.0,749.0,891.0,749.0
G0300,G0300_2995,inactive,204.0,174.0,204.0,174.0,204.0,174.0,204.0,174.0
G0300,G0300_2996,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0300,G0300_2997,inactive,255.0,167.0,255.0,167.0,255.0,167.0,255.0,167.0
G0300,G0300_2998,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0300,G0300_2999,inactive,477.0,358.0,477.0,358.0,477.0,358.0,477.0,358.0
G0300,G0300_3000,inactive,1048.0,966.0,1048.0,966.0,1048.0,966.0,1048.0,966.0
G0301,G0301_3001,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0301,G0301_3002,inactive,406.0,320.0,406.0,320.0,406.0,320.0,406.0,320.0
G0301,G0301_3003,inactive,377.0,454.0,377.0,454.0,377.0,454.0,377.0,454.0
G0301,G0301_3004,inactive,358.0,377.0,358.0,377.0,358.0,377.0,358.0,377.0
G0301,G0301_3005,inactive,224.0,149.0,224.0,149.0,224.0,149.0,224.0,149.0
G0301,G0301_3006,inactive,1034.0,889.0,1034.0,889.0,1034.0,889.0,1034.0,889.0
G0301,G0301_3007,inactive,1357.0,1207.0,1357.0,1207.0,1357.0,1207.0,1357.0,1207.0
G0301,G0301_3008,inactive,427.0,241.0,427.0,241.0,427.0,241.0,427.0,241.0
G0301,G0301_3009,inactive,2821.0,2134.0,2821.0,2134.0,2821.0,2134.0,2821.0,2134.0
G0301,G0301_3010,inactive,256.0,209.0,256.0,209.0,256.0,209.0,256.0,209.0
G0302,G0302_3011,inactive,348.0,319.0,348.0,319.0,348.0,319.0,348.0,319.0
G0302,G0302_3012,inactive,156.0,183.0,156.0,183.0,156.0,183.0,156.0,183.0
G0302,G0302_3013,inactive,1055.0,818.0,1055.0,818.0,1055.0,818.0,1055.0,818.0
G0302,G0302_3014,inactive,841.0,708.0,841.0,708.0,841.0,708.0,841.0,708.0
G0302,G0302_3015,inactive,896.0,768.0,896.0,768.0,896.0,768.0,896.0,768.0
G0302,G0302_3016,inactive,2078.0,1514.0,2078.0,1514.0,2078.0,1514.0,2078.0,1514.0
G0302,G0302_3017,inactive,1394.0,1006.0,1394.0,1006.0,1394.0,1006.0,1394.0,1006.0
G0302,G0302_3018,inactive,279.0,166.0,279.0,166.0,279.0,166.0,279.0,166.0
G0302,G0302_3019,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0302,G0302_3020,inactive,236.0,158.0,236.0,158.0,236.0,158.0,236.0,158.0
G0303,G0303_3021,inactive,636.0,631.0,636.0,631.0,636.0,631.0,636.0,631.0
G0303,G0303_3022,inactive,724.0,457.0,724.0,457.0,724.0,457.0,724.0,457.0
G0303,G0303_3023,inactive,452.0,304.0,452.0,304.0,452.0,304.0,452.0,304.0
G0303,G0303_3024,inactive,173.0,188.0,173.0,188.0,173.0,188.0,173.0,188.0
G0303,G0303_3025,inactive,985.0,899.0,985.0,899.0,985.0,899.0,985.0,899.0
