gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0138,G0138_1373,inactive,393.0,371.0,393.0,371.0,393.0,371.0,393.0,371.0
G0138,G0138_1374,inactive,485.0,450.0,485.0,450.0,485.0,450.0,485.0,450.0
G0138,G0138_1375,inactive,985.0,927.0,985.0,927.0,985.0,927.0,985.0,927.0
G0138,G0138_1376,inactive,1570.0,1444.0,1570.0,1444.0,1570.0,1444.0,1570.0,1444.0
G0138,G0138_1377,inactive,452.0,483.0,452.0,483.0,452.0,483.0,452.0,483.0
G0138,G0138_1378,inactive,465.0,548.0,465.0,548.0,465.0,548.0,465.0,548.0
G0138,G0138_1379,inactive,337.0,267.0,337.0,267.0,337.0,267.0,337.0,267.0
G0138,G0138_1380,inactive,285.0,321.0,285.0,321.0,285.0,321.0,285.0,321.0
G0139,G0139_1381,inactive,1017.0,970.0,1017.0,970.0,1017.0,970.0,1017.0,970.0
G0139,G0139_1382,inactive,295.0,216.0,295.0,216.0,295.0,216.0,295.0,216.0
G0139,G0139_1383,inactive,922.0,1005.0,922.0,1005.0,922.0,1005.0,922.0,1005.0
G0139,G0139_1384,inactive,389.0,310.0,389.0,310.0,389.0,310.0,389.0,310.0
G0139,G0139_1385,inactive,1499.0,1594.0,1499.0,1594.0,1499.0,1594.0,1499.0,1594.0
G0139,G0139_1386,inactive,1226.0,1120.0,1226.0,1120.0,1226.0,1120.0,1226.0,1120.0
G0139,G0139_1387,inactive,217.0,296.0,217.0,296.0,217.0,296.0,217.0,296.0
G0139,G0139_1388,inactive,729.0,787.0,729.0,787.0,729.0,787.0,729.0,787.0
G0139,G0139_1389,inactive,1380.0,1160.0,1380.0,1160.0,1380.0,1160.0,1380.0,1160.0
G0139,G0139_1390,inactive,788.0,781.0,788.0,781.0,788.0,781.0,788.0,781.0
G0140,G0140_1391,inactive,1557.0,1783.0,1557.0,1783.0,1557.0,1783.0,1557.0,1783.0
G0140,G0140_1392,inactive,733.0,700.0,733.0,700.0,733.0,700.0,733.0,700.0
G0140,G0140_1393,inactive,137.0,134.0,137.0,134.0,137.0,134.0,137.0,134.0
G0140,G0140_1394,inactive,505.0,430.0,505.0,430.0,505.0,430.0,505.0,430.0
G0140,G0140_1395,inactive,1041.0,934.0,1041.0,934.0,1041.0,934.0,1041.0,934.0
G0140,G0140_1396,inactive,752.0,760.0,752.0,760.0,752.0,760.0,752.0,760.0
G0140,G0140_1397,inactive,947.0,829.0,947.0,829.0,947.0,829.0,947.0,829.0
G0140,G0140_1398,inactive,637.0,681.0,637.0,681.0,637.0,681.0,637.0,681.0
G0140,G0140_1399,inactive,1592.0,1803.0,1592.0,1803.0,1592.0,1803.0,1592.0,1803.0
G0140,G0140_1400,inactive,320.0,230.0,320.0,230.0,320.0,230.0,320.0,230.0
G0141,G0141_1401,inactive,2907.0,2844.0,2907.0,2844.0,2907.0,2844.0,2907.0,2844.0
G0141,G0141_1402,inactive,388.0,456.0,388.0,456.0,388.0,456.0,388.0,456.0
G0141,G0141_1403,inactive,1018.0,1081.0,1018.0,1081.0,1018.0,1081.0,1018.0,1081.0
G0141,G0141_1404,inactive,170.0,143.0,170.0,143.0,170.0,143.0,170.0,143.0
G0141,G0141_1405,inactive,289.0,345.0,289.0,345.0,289.0,345.0,289.0,345.0
G0141,G0141_1406,inactive,253.0,251.0,253.0,251.0,253.0,251.0,253.0,251.0
G0141,G0141_1407,inactive,879.0,887.0,879.0,887.0,879.0,887.0,879.0,887.0
G0141,G0141_1408,inactive,188.0,201.0,188.0,201.0,188.0,201.0,188.0,201.0
G0141,G0141_1409,inactive,537.0,463.0,537.0,463.0,537.0,463.0,537.0,463.0
G0141,G0141_1410,inactive,481.0,549.0,481.0,549.0,481.0,549.0,481.0,549.0
G0142,G0142_1411,inactive,488.0,482.0,488.0,482.0,488.0,482.0,488.0,482.0
G0142,G0142_1412,inactive,852.0,750.0,852.0,750.0,852.0,750.0,852.0,750.0
G0142,G0142_1413,inactive,2873.0,2781.0,2873.0,2781.0,2873.0,2781.0,2873.0,2781.0
G0142,G0142_1414,inactive,426.0,439.0,426.0,439.0,426.0,439.0,426.0,439.0
G0142,G0142_1415,inactive,2347.0,2290.0,2347.0,2290.0,2347.0,2290.0,2347.0,2290.0
G0142,G0142_1416,inactive,964.0,986.0,964.0,986.0,964.0,986.0,964.0,986.0
G0142,G0142_1417,inactive,657.0,637.0,657.0,637.0,657.0,637.0,657.0,637.0
G0142,G0142_1418,inactive,218.0,171.0,218.0,171.0,218.0,171.0,218.0,171.0
G0142,G0142_1419,inactive,1055.0,850.0,1055.0,850.0,1055.0,850.0,1055.0,850.0
G0142,G0142_1420,inactive,694.0,712.0,694.0,712.0,694.0,712.0,694.0,712.0
G0143,G0143_1421,inactive,949.0,913.0,949.0,913.0,949.0,913.0,949.0,913.0
G0143,G0143_1422,inactive,201.0,270.0,201.0,270.0,201.0,270.0,201.0,270.0
G0143,G0143_1423,inactive,2368.0,2204.0,2368.0,2204.0,2368.0,2204.0,2368.0,2204.0
G0143,G0143_1424,inactive,1208.0,1262.0,1208.0,1262.0,1208.0,1262.0,1208.0,1262.0
G0143,G0143_1425,inactive,419.0,368.0,419.0,368.0,419.0,368.0,419.0,368.0
G0143,G0143_1426,inactive,677.0,594.0,677.0,594.0,677.0,594.0,677.0,594.0
G0143,G0143_1427,inactive,849.0,895.0,849.0,895.0,849.0,895.0,849.0,895.0
G0143,G0143_1428,inactive,2105.0,1962.0,2105.0,1962.0,2105.0,1962.0,2105.0,1962.0
G0143,G0143_1429,inactive,688.0,716.0,688.0,716.0,688.0,716.0,688.0,716.0
G0143,G0143_1430,inactive,424.0,456.0,424.0,456.0,424.0,456.0,424.0,456.0
G0144,G0144_1431,inactive,758.0,778.0,758.0,778.0,758.0,778.0,758.0,778.0
G0144,G0144_1432,inactive,834.0,693.0,834.0,693.0,834.0,693.0,834.0,693.0
G0144,G0144_1433,inactive,463.0,500.0,463.0,500.0,463.0,500.0,463.0,500.0
G0144,G0144_1434,inactive,1074.0,1123.0,1074.0,1123.0,1074.0,1123.0,1074.0,1123.0
G0144,G0144_1435,inactive,1871.0,1747.0,1871.0,1747.0,1871.0,1747.0,1871.0,1747.0
G0144,G0144_1436,inactive,1284.0,1372.0,1284.0,1372.0,1284.0,1372.0,1284.0,1372.0
G0144,G0144_1437,inactive,511.0,425.0,511.0,425.0,511.0,425.0,511.0,425.0
G0144,G0144_1438,inactive,1862.0,1861.0,1862.0,1861.0,1862.0,1861.0,1862.0,1861.0
G0144,G0144_1439,inactive,2561.0,2515.0,2561.0,2515.0,2561.0,2515.0,2561.0,2515.0
G0144,G0144_1440,inactive,873.0,817.0,873.0,817.0,873.0,817.0,873.0,817.0
G0145,G0145_1441,inactive,1457.0,1513.0,1457.0,1513.0,1457.0,1513.0,1457.0,1513.0
G0145,G0145_1442,inactive,561.0,556.0,561.0,556.0,561.0,556.0,561.0,556.0
G0145,G0145_1443,inactive,163.0,208.0,163.0,208.0,163.0,208.0,163.0,208.0
G0145,G0145_1444,inactive,1324.0,1400.0,1324.0,1400.0,1324.0,1400.0,1324.0,1400.0
G0145,G0145_1445,inactive,2275.0,2176.0,2275.0,2176.0,2275.0,2176.0,2275.0,2176.0
G0145,G0145_1446,inactive,478.0,391.0,478.0,391.0,478.0,391.0,478.0,391.0
G0145,G0145_1447,inactive,594.0,534.0,594.0,534.0,594.0,534.0,594.0,534.0
G0145,G0145_1448,inactive,2179.0,2052.0,2179.0,2052.0,2179.0,2052.0,2179.0,2052.0
G0145,G0145_1449,inactive,383.0,298.0,383.0,298.0,383.0,298.0,383.0,298.0
G0145,G0145_1450,inactive,1909.0,1990.0,1909.0,1990.0,1909.0,1990.0,1909.0,1990.0
G0146,G0146_1451,inactive,339.0,277.0,339.0,277.0,339.0,277.0,339.0,277.0
G0146,G0146_1452,inactive,1032.0,1194.0,1032.0,1194.0,1032.0,1194.0,1032.0,1194.0
G0146,G0146_1453,inactive,495.0,481.0,495.0,481.0,495.0,481.0,495.0,481.0
G0146,G0146_1454,inactive,611.0,730.0,611.0,730.0,611.0,730.0,611.0,730.0
G0146,G0146_1455,inactive,2427.0,2410.0,2427.0,2410.0,2427.0,2410.0,2427.0,2410.0
G0146,G0146_1456,inactive,254.0,311.0,254.0,311.0,254.0,311.0,254.0,311.0
G0146,G0146_1457,inactive,875.0,782.0,875.0,782.0,875.0,782.0,875.0,782.0
G0146,G0146_1458,inactive,516.0,571.0,516.0,571.0,516.0,571.0,516.0,571.0
G0146,G0146_1459,inactive,683.0,794.0,683.0,794.0,683.0,794.0,683.0,794.0
G0146,G0146_1460,inactive,410.0,445.0,410.0,445.0,410.0,445.0,410.0,445.0
G0147,G0147_1461,increasing,547.0,2305.0,547.0,2305.0,547.0,2305.0,547.0,2305.0
G0147,G0147_1462,increasing,148.0,571.0,148.0,571.0,148.0,571.0,148.0,571.0
G0147,G0147_1463,increasing,1243.0,6274.0,1243.0,6274.0,1243.0,6274.0,1243.0,6274.0
G0147,G0147_1464,increasing,515.0,640.0,515.0,640.0,515.0,640.0,515.0,640.0
G0147,G0147_1465,increasing,743.0,853.0,743.0,853.0,743.0,853.0,743.0,853.0
G0147,G0147_1466,increasing,1407.0,7705.0,1407.0,7705.0,1407.0,7705.0,1407.0,7705.0
G0147,G0147_1467,increasing,1665.0,7870.0,1665.0,7870.0,1665.0,7870.0,1665.0,7870.0
G0147,G0147_1468,increasing,842.0,3904.0,842.0,3904.0,842.0,3904.0,842.0,3904.0
G0147,G0147_1469,increasing,742.0,3568.0,742.0,3568.0,742.0,3568.0,742.0,3568.0
G0147,G0147_1470,increasing,1552.0,7403.0,1552.0,7403.0,1552.0,7403.0,1552.0,7403.0
G0148,G0148_1471,decreasing,336.0,96.0,336.0,96.0,336.0,96.0,336.0,96.0
G0148,G0148_1472,decreasing,835.0,364.0,835.0,364.0,835.0,364.0,835.0,364.0
G0148,G0148_1473,decreasing,465.0,208.0,465.0,208.0,465.0,208.0,465.0,208.0
G0148,G0148_1474,decreasing,280.0,115.0,280.0,115.0,280.0,115.0,280.0,115.0
G0148,G0148_1475,decreasing,169.0,47.0,169.0,47.0,169.0,47.0,169.0,47.0
G0148,G0148_1476,decreasing,537.0,174.0,537.0,174.0,537.0,174.0,537.0,174.0
G0148,G0148_1477,decreasing,815.0,421.0,815.0,421.0,815.0,421.0,815.0,421.0
G0148,G0148_1478,decreasing,423.0,146.0,423.0,146.0,423.0,146.0,423.0,146.0
G0148,G0148_1479,decreasing,324.0,84.0,324.0,84.0,324.0,84.0,324.0,84.0
G0148,G0148_1480,decreasing,666.0,178.0,666.0,178.0,666.0,178.0,666.0,178.0
G0149,G0149_1481,decreasing,443.0,194.0,443.0,194.0,443.0,194.0,443.0,194.0
G0149,G0149_1482,decreasing,38.0,1.0,38.0,1.0,38.0,1.0,38.0,1.0
G0149,G0149_1483,decreasing,502.0,141.0,502.0,141.0,502.0,141.0,502.0,141.0
G0149,G0149_1484,decreasing,364.0,113.0,364.0,113.0,364.0,113.0,364.0,113.0
G0149,G0149_1485,decreasing,312.0,89.0,312.0,89.0,312.0,89.0,312.0,89.0
G0149,G0149_1486,decreasing,584.0,180.0,584.0,180.0,584.0,180.0,584.0,180.0
G0149,G0149_1487,decreasing,434.0,133.0,434.0,133.0,434.0,133.0,434.0,133.0
G0149,G0149_1488,decreasing,306.0,84.0,306.0,84.0,306.0,84.0,306.0,84.0
G0149,G0149_1489,decreasing,283.0,163.0,283.0,163.0,283.0,163.0,283.0,163.0
G0149,G0149_1490,decreasing,186.0,90.0,186.0,90.0,186.0,90.0,186.0,90.0
G0150,G0150_1491,inactive,201.0,283.0,201.0,283.0,201.0,283.0,201.0,283.0
G0150,G0150_1492,inactive,425.0,411.0,425.0,411.0,425.0,411.0,425.0,411.0
G0150,G0150_1493,inactive,1882.0,1699.0,1882.0,1699.0,1882.0,1699.0,1882.0,1699.0
G0150,G0150_1494,inactive,624.0,596.0,624.0,596.0,624.0,596.0,624.0,596.0
G0150,G0150_1495,inactive,2108.0,2069.0,2108.0,2069.0,2108.0,2069.0,2108.0,2069.0
G0150,G0150_1496,inactive,1614.0,1393.0,1614.0,1393.0,1614.0,1393.0,1614.0,1393.0
G0150,G0150_1497,inactive,411.0,377.0,411.0,377.0,411.0,377.0,411.0,377.0
G0150,G0150_1498,inactive,260.0,200.0,260.0,200.0,260.0,200.0,260.0,200.0
G0150,G0150_1499,inactive,675.0,782.0,675.0,782.0,675.0,782.0,675.0,782.0
G0150,G0150_1500,inactive,491.0,560.0,491.0,560.0,491.0,560.0,491.0,560.0
G0151,G0151_1501,inactive,1066.0,1110.0,1066.0,1110.0,1066.0,1110.0,1066.0,1110.0
G0151,G0151_1502,inactive,457.0,493.0,457.0,493.0,457.0,493.0,457.0,493.0
G0151,G0151_1503,inactive,469.0,444.0,469.0,444.0,469.0,444.0,469.0,444.0
G0151,G0151_1504,inactive,486.0,531.0,486.0,531.0,486.0,531.0,486.0,531.0
G0151,G0151_1505,inactive,525.0,463.0,525.0,463.0,525.0,463.0,525.0,463.0
G0151,G0151_1506,inactive,515.0,599.0,515.0,599.0,515.0,599.0,515.0,599.0
G0151,G0151_1507,inactive,1691.0,1685.0,1691.0,1685.0,1691.0,1685.0,1691.0,1685.0
G0151,G0151_1508,inactive,337.0,349.0,337.0,349.0,337.0,349.0,337.0,349.0
G0151,G0151_1509,inactive,192.0,214.0,192.0,214.0,192.0,214.0,192.0,214.0
G0151,G0151_1510,inactive,395.0,428.0,395.0,428.0,395.0,428.0,395.0,428.0
G0152,G0152_1511,inactive,634.0,622.0,634.0,622.0,634.0,622.0,634.0,622.0
G0152,G0152_1512,inactive,1577.0,1530.0,1577.0,1530.0,1577.0,1530.0,1577.0,1530.0
G0152,G0152_1513,inactive,260.0,232.0,260.0,232.0,260.0,232.0,260.0,232.0
G0152,G0152_1514,inactive,2424.0,2349.0,2424.0,2349.0,2424.0,2349.0,2424.0,2349.0
G0152,G0152_1515,inactive,391.0,321.0,391.0,321.0,391.0,321.0,391.0,321.0
G0152,G0152_1516,inactive,1200.0,1033.0,1200.0,1033.0,1200.0,1033.0,1200.0,1033.0
G0152,G0152_1517,inactive,734.0,775.0,734.0,775.0,734.0,775.0,734.0,775.0
G0152,G0152_1518,inactive,478.0,533.0,478.0,533.0,478.0,533.0,478.0,533.0
G0152,G0152_1519,inactive,2477.0,2173.0,2477.0,2173.0,2477.0,2173.0,2477.0,2173.0
G0152,G0152_1520,inactive,840.0,803.0,840.0,803.0,840.0,803.0,840.0,803.0
G0153,G0153_1521,inactive,1143.0,1037.0,1143.0,1037.0,1143.0,1037.0,1143.0,1037.0
G0153,G0153_1522,inactive,434.0,503.0,434.0,503.0,434.0,503.0,434.0,503.0
G0153,G0153_1523,inactive,752.0,815.0,752.0,815.0,752.0,815.0,752.0,815.0
G0153,G0153_1524,inactive,1669.0,1574.0,1669.0,1574.0,1669.0,1574.0,1669.0,1574.0
G0153,G0153_1525,inactive,560.0,558.0,560.0,558.0,560.0,558.0,560.0,558.0
G0153,G0153_1526,inactive,2043.0,2156.0,2043.0,2156.0,2043.0,2156.0,2043.0,2156.0
G0153,G0153_1527,inactive,773.0,877.0,773.0,877.0,773.0,877.0,773.0,877.0
G0153,G0153_1528,inactive,618.0,529.0,618.0,529.0,618.0,529.0,618.0,529.0
G0153,G0153_1529,inactive,578.0,509.0,578.0,509.0,578.0,509.0,578.0,509.0
G0153,G0153_1530,inactive,533.0,478.0,533.0,478.0,533.0,478.0,533.0,478.0
G0154,G0154_1531,inactive,366.0,356.0,366.0,356.0,366.0,356.0,366.0,356.0
G0154,G0154_1532,inactive,1402.0,1395.0,1402.0,1395.0,1402.0,1395.0,1402.0,1395.0
G0154,G0154_1533,inactive,1745.0,1747.0,1745.0,1747.0,1745.0,1747.0,1745.0,1747.0
G0154,G0154_1534,inactive,971.0,868.0,971.0,868.0,971.0,868.0,971.0,868.0
G0154,G0154_1535,inactive,471.0,548.0,471.0,548.0,471.0,548.0,471.0,548.0
G0154,G0154_1536,inactive,432.0,357.0,432.0,357.0,432.0,357.0,432.0,357.0
G0154,G0154_1537,inactive,321.0,353.0,321.0,353.0,321.0,353.0,321.0,353.0
G0154,G0154_1538,inactive,313.0,290.0,313.0,290.0,313.0,290.0,313.0,290.0
G0154,G0154_1539,inactive,401.0,457.0,401.0,457.0,401.0,457.0,401.0,457.0
G0154,G0154_1540,inactive,1024.0,1062.0,1024.0,1062.0,1024.0,1062.0,1024.0,1062.0
G0155,G0155_1541,inactive,959.0,996.0,959.0,996.0,959.0,996.0,959.0,996.0
G0155,G0155_1542,inactive,634.0,543.0,634.0,543.0,634.0,543.0,634.0,543.0
G0155,G0155_1543,inactive,742.0,670.0,742.0,670.0,742.0,670.0,742.0,670.0
G0155,G0155_1544,inactive,706.0,762.0,706.0,762.0,706.0,762.0,706.0,762.0
G0155,G0155_1545,inactive,1210.0,1325.0,1210.0,1325.0,1210.0,1325.0,1210.0,1325.0
G0155,G0155_1546,inactive,339.0,313.0,339.0,313.0,339.0,313.0,339.0,313.0
G0155,G0155_1547,inactive,1717.0,1530.0,1717.0,1530.0,1717.0,1530.0,1717.0,1530.0
G0155,G0155_1548,inactive,394.0,437.0,394.0,437.0,394.0,437.0,394.0,437.0
G0155,G0155_1549,inactive,948.0,789.0,948.0,789.0,948.0,789.0,948.0,789.0
G0155,G0155_1550,inactive,550.0,568.0,550.0,568.0,550.0,568.0,550.0,568.0
G0156,G0156_1551,inactive,300.0,237.0,300.0,237.0,300.0,237.0,300.0,237.0
G0156,G0156_1552,inactive,596.0,598.0,596.0,598.0,596.0,598.0,596.0,598.0
G0156,G0156_1553,inactive,521.0,581.0,521.0,581.0,521.0,581.0,521.0,581.0
G0156,G0156_1554,inactive,505.0,435.0,505.0,435.0,505.0,435.0,505.0,435.0
G0156,G0156_1555,inactive,699.0,696.0,699.0,696.0,699.0,696.0,699.0,696.0
G0156,G0156_1556,inactive,1054.0,1120.0,1054.0,1120.0,1054.0,1120.0,1054.0,1120.0
G0156,G0156_1557,inactive,1909.0,1903.0,1909.0,1903.0,1909.0,1903.0,1909.0,1903.0
G0156,G0156_1558,inactive,430.0,435.0,430.0,435.0,430.0,435.0,430.0,435.0
G0156,G0156_1559,inactive,1182.0,1199.0,1182.0,1199.0,1182.0,1199.0,1182.0,1199.0
G0156,G0156_1560,inactive,842.0,928.0,842.0,928.0,842.0,928.0,842.0,928.0
G0157,G0157_1561,inactive,775.0,828.0,775.0,828.0,775.0,828.0,775.0,828.0
G0157,G0157_1562,inactive,723.0,672.0,723.0,672.0,723.0,672.0,723.0,672.0
G0157,G0157_1563,inactive,1706.0,1849.0,1706.0,1849.0,1706.0,1849.0,1706.0,1849.0
G0157,G0157_1564,inactive,816.0,751.0,816.0,751.0,816.0,751.0,816.0,751.0
G0157,G0157_1565,inactive,1035.0,1051.0,1035.0,1051.0,1035.0,1051.0,1035.0,1051.0
G0157,G0157_1566,inactive,630.0,593.0,630.0,593.0,630.0,593.0,630.0,593.0
G0157,G0157_1567,inactive,154.0,112.0,154.0,112.0,154.0,112.0,154.0,112.0
G0157,G0157_1568,inactive,1200.0,1100.0,1200.0,1100.0,1200.0,1100.0,1200.0,1100.0
G0157,G0157_1569,inactive,773.0,810.0,773.0,810.0,773.0,810.0,773.0,810.0
G0157,G0157_1570,inactive,572.0,582.0,572.0,582.0,572.0,582.0,572.0,582.0
G0158,G0158_1571,inactive,1956.0,2008.0,1956.0,2008.0,1956.0,2008.0,1956.0,2008.0
G0158,G0158_1572,inactive,2179.0,2035.0,2179.0,2035.0,2179.0,2035.0,2179.0,2035.0
G0158,G0158_1573,inactive,1479.0,1513.0,1479.0,1513.0,1479.0,1513.0,1479.0,1513.0
G0158,G0158_1574,inactive,1159.0,1031.0,1159.0,1031.0,1159.0,1031.0,1159.0,1031.0
G0158,G0158_1575,inactive,513.0,570.0,513.0,570.0,513.0,570.0,513.0,570.0
G0158,G0158_1576,inactive,1322.0,1438.0,1322.0,1438.0,1322.0,1438.0,1322.0,1438.0
G0158,G0158_1577,inactive,1469.0,1396.0,1469.0,1396.0,1469.0,1396.0,1469.0,1396.0
G0158,G0158_1578,inactive,535.0,509.0,535.0,509.0,535.0,509.0,535.0,509.0
G0158,G0158_1579,inactive,752.0,558.0,752.0,558.0,752.0,558.0,752.0,558.0
G0158,G0158_1580,inactive,1049.0,951.0,1049.0,951.0,1049.0,951.0,1049.0,951.0
G0159,G0159_1581,inactive,498.0,505.0,498.0,505.0,498.0,505.0,498.0,505.0
G0159,G0159_1582,inactive,2403.0,2181.0,2403.0,2181.0,2403.0,2181.0,2403.0,2181.0
G0159,G0159_1583,inactive,603.0,623.0,603.0,623.0,603.0,623.0,603.0,623.0
G0159,G0159_1584,inactive,1066.0,992.0,1066.0,992.0,1066.0,992.0,1066.0,992.0
G0159,G0159_1585,inactive,770.0,718.0,770.0,718.0,770.0,718.0,770.0,718.0
G0159,G0159_1586,inactive,687.0,714.0,687.0,714.0,687.0,714.0,687.0,714.0
G0159,G0159_1587,inactive,898.0,978.0,898.0,978.0,898.0,978.0,898.0,978.0
G0159,G0159_1588,inactive,1268.0,1333.0,1268.0,1333.0,1268.0,1333.0,1268.0,1333.0
G0159,G0159_1589,inactive,482.0,538.0,482.0,538.0,482.0,538.0,482.0,538.0
G0159,G0159_1590,inactive,1310.0,1310.0,1310.0,1310.0,1310.0,1310.0,1310.0,1310.0
G0160,G0160_1591,negcontrol,1855.0,1882.0,1855.0,1882.0,1855.0,1882.0,1855.0,1882.0
G0160,G0160_1592,negcontrol,210.0,203.0,210.0,203.0,210.0,203.0,210.0,203.0
G0160,G0160_1593,negcontrol,314.0,424.0,314.0,424.0,314.0,424.0,314.0,424.0
G0160,G0160_1594,negcontrol,473.0,475.0,473.0,475.0,473.0,475.0,473.0,475.0
G0160,G0160_1595,negcontrol,214.0,163.0,214.0,163.0,214.0,163.0,214.0,163.0
G0160,G0160_1596,negcontrol,901.0,822.0,901.0,822.0,901.0,822.0,901.0,822.0
G0160,G0160_1597,negcontrol,430.0,436.0,430.0,436.0,430.0,436.0,430.0,436.0
G0160,G0160_1598,negcontrol,1767.0,1609.0,1767.0,1609.0,1767.0,1609.0,1767.0,1609.0
G0160,G0160_1599,negcontrol,506.0,507.0,506.0,507.0,506.0,507.0,506.0,507.0
G0160,G0160_1600,negcontrol,694.0,795.0,694.0,795.0,694.0,795.0,694.0,795.0
G0161,G0161_1601,inactive,402.0,441.0,402.0,441.0,402.0,441.0,402.0,441.0
G0161,G0161_1602,inactive,1091.0,1047.0,1091.0,1047.0,1091.0,1047.0,1091.0,1047.0
G0161,G0161_1603,inactive,1410.0,1372.0,1410.0,1372.0,1410.0,1372.0,1410.0,1372.0
G0161,G0161_1604,inactive,783.0,746.0,783.0,746.0,783.0,746.0,783.0,746.0
G0161,G0161_1605,inactive,807.0,665.0,807.0,665.0,807.0,665.0,807.0,665.0
G0161,G0161_1606,inactive,569.0,584.0,569.0,584.0,569.0,584.0,569.0,584.0
G0161,G0161_1607,inactive,557.0,607.0,557.0,607.0,557.0,607.0,557.0,607.0
G0161,G0161_1608,inactive,1177.0,1173.0,1177.0,1173.0,1177.0,1173.0,1177.0,1173.0
G0161,G0161_1609,inactive,627.0,522.0,627.0,522.0,627.0,522.0,627.0,522.0
G0161,G0161_1610,inactive,1009.0,932.0,1009.0,932.0,1009.0,932.0,1009.0,932.0
G0162,G0162_1611,inactive,457.0,406.0,457.0,406.0,457.0,406.0,457.0,406.0
G0162,G0162_1612,inactive,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0
G0162,G0162_1613,inactive,2300.0,2208.0,2300.0,2208.0,2300.0,2208.0,2300.0,2208.0
G0162,G0162_1614,inactive,799.0,812.0,799.0,812.0,799.0,812.0,799.0,812.0
G0162,G0162_1615,inactive,251.0,220.0,251.0,220.0,251.0,220.0,251.0,220.0
G0162,G0162_1616,inactive,146.0,185.0,146.0,185.0,146.0,185.0,146.0,185.0
G0162,G0162_1617,inactive,1372.0,1425.0,1372.0,1425.0,1372.0,1425.0,1372.0,1425.0
G0162,G0162_1618,inactive,269.0,293.0,269.0,293.0,269.0,293.0,269.0,293.0
G0162,G0162_1619,inactive,5085.0,5066.0,5085.0,5066.0,5085.0,5066.0,5085.0,5066.0
G0162,G0162_1620,inactive,202.0,184.0,202.0,184.0,202.0,184.0,202.0,184.0
G0163,G0163_1621,inactive,3977.0,3662.0,3977.0,3662.0,3977.0,3662.0,3977.0,3662.0
G0163,G0163_1622,inactive,420.0,359.0,420.0,359.0,420.0,359.0,420.0,359.0
G0163,G0163_1623,inactive,1936.0,1738.0,1936.0,1738.0,1936.0,1738.0,1936.0,1738.0
G0163,G0163_1624,inactive,1285.0,1225.0,1285.0,1225.0,1285.0,1225.0,1285.0,1225.0
G0163,G0163_1625,inactive,920.0,868.0,920.0,868.0,920.0,868.0,920.0,868.0
G0163,G0163_1626,inactive,2062.0,1941.0,2062.0,1941.0,2062.0,1941.0,2062.0,1941.0
G0163,G0163_1627,inactive,351.0,340.0,351.0,340.0,351.0,340.0,351.0,340.0
G0163,G0163_1628,inactive,403.0,362.0,403.0,362.0,403.0,362.0,403.0,362.0
G0163,G0163_1629,inactive,1765.0,1625.0,1765.0,1625.0,1765.0,1625.0,1765.0,1625.0
G0163,G0163_1630,inactive,787.0,781.0,787.0,781.0,787.0,781.0,787.0,781.0
G0164,G0164_1631,inactive,1685.0,1946.0,1685.0,1946.0,1685.0,1946.0,1685.0,1946.0
G0164,G0164_1632,inactive,953.0,922.0,953.0,922.0,953.0,922.0,953.0,922.0
G0164,G0164_1633,inactive,572.0,520.0,572.0,520.0,572.0,520.0,572.0,520.0
G0164,G0164_1634,inactive,696.0,753.0,696.0,753.0,696.0,753.0,696.0,753.0
G0164,G0164_1635,inactive,3582.0,3381.0,3582.0,3381.0,3582.0,3381.0,3582.0,3381.0
G0164,G0164_1636,inactive,823.0,789.0,823.0,789.0,823.0,789.0,823.0,789.0
G0164,G0164_1637,inactive,839.0,823.0,839.0,823.0,839.0,823.0,839.0,823.0
G0164,G0164_1638,inactive,287.0,255.0,287.0,255.0,287.0,255.0,287.0,255.0
G0164,G0164_1639,inactive,886.0,930.0,886.0,930.0,886.0,930.0,886.0,930.0
G0164,G0164_1640,inactive,1203.0,1160.0,1203.0,1160.0,1203.0,1160.0,1203.0,1160.0
G0165,G0165_1641,inactive,137.0,126.0,137.0,126.0,137.0,126.0,137.0,126.0
G0165,G0165_1642,inactive,1423.0,1437.0,1423.0,1437.0,1423.0,1437.0,1423.0,1437.0
G0165,G0165_1643,inactive,606.0,533.0,606.0,533.0,606.0,533.0,606.0,533.0
G0165,G0165_1644,inactive,1292.0,1165.0,1292.0,1165.0,1292.0,1165.0,1292.0,1165.0
G0165,G0165_1645,inactive,11143.0,10991.0,11143.0,10991.0,11143.0,10991.0,11143.0,10991.0
G0165,G0165_1646,inactive,567.0,698.0,567.0,698.0,567.0,698.0,567.0,698.0
G0165,G0165_1647,inactive,177.0,205.0,177.0,205.0,177.0,205.0,177.0,205.0
G0165,G0165_1648,inactive,492.0,440.0,492.0,440.0,492.0,440.0,492.0,440.0
G0165,G0165_1649,inactive,433.0,372.0,433.0,372.0,433.0,372.0,433.0,372.0
G0165,G0165_1650,inactive,1978.0,1977.0,1978.0,1977.0,1978.0,1977.0,1978.0,1977.0
G0166,G0166_1651,inactive,1769.0,1551.0,1769.0,1551.0,1769.0,1551.0,1769.0,1551.0
G0166,G0166_1652,inactive,1132.0,1194.0,1132.0,1194.0,1132.0,1194.0,1132.0,1194.0
G0166,G0166_1653,inactive,910.0,811.0,910.0,811.0,910.0,811.0,910.0,811.0
