gene,sgRNA,class,L1,L2,L3,L4,H1,H2,H3,H4
G0091,G0091_906,inactive,0.0,0.0,503.0,0.0,0.0,0.0,404.0,0.0
G0091,G0091_907,inactive,1103.0,1919.0,905.0,876.0,761.0,1469.0,785.0,687.0
G0091,G0091_908,inactive,1337.0,3754.0,1057.0,1428.0,1026.0,2687.0,766.0,1138.0
G0091,G0091_909,inactive,1896.0,1322.0,1002.0,483.0,1400.0,881.0,615.0,273.0
G0091,G0091_910,inactive,2407.0,1605.0,450.0,2293.0,1832.0,1008.0,310.0,1817.0
G0092,G0092_911,inactive,1522.0,1161.0,953.0,1009.0,1040.0,857.0,671.0,707.0
G0092,G0092_912,inactive,495.0,0.0,744.0,1716.0,518.0,0.0,399.0,1238.0
G0092,G0092_913,inactive,1546.0,1855.0,777.0,581.0,1299.0,1335.0,597.0,471.0
G0092,G0092_914,inactive,261.0,0.0,500.0,358.0,235.0,0.0,421.0,245.0
G0092,G0092_915,inactive,0.0,0.0,476.0,450.0,0.0,0.0,391.0,372.0
G0092,G0092_916,inactive,535.0,2572.0,816.0,461.0,449.0,1598.0,562.0,321.0
G0092,G0092_917,inactive,642.0,0.0,518.0,1628.0,403.0,0.0,429.0,1074.0
G0092,G0092_918,inactive,1850.0,460.0,1832.0,1723.0,1226.0,330.0,1229.0,1286.0
G0092,G0092_919,inactive,1042.0,485.0,0.0,470.0,730.0,328.0,0.0,384.0
G0092,G0092_920,inactive,558.0,611.0,0.0,391.0,493.0,480.0,0.0,249.0
G0093,G0093_921,decreasing,2188.0,1253.0,846.0,2077.0,761.0,479.0,256.0,962.0
G0093,G0093_922,decreasing,1014.0,424.0,252.0,933.0,557.0,104.0,144.0,270.0
G0093,G0093_923,decreasing,0.0,0.0,760.0,582.0,0.0,0.0,454.0,267.0
G0093,G0093_924,decreasing,931.0,130.0,611.0,0.0,417.0,26.0,172.0,0.0
G0093,G0093_925,decreasing,1330.0,1078.0,1119.0,2754.0,593.0,713.0,467.0,883.0
G0093,G0093_926,decreasing,197.0,0.0,382.0,0.0,27.0,0.0,63.0,0.0
G0093,G0093_927,decreasing,302.0,0.0,0.0,872.0,70.0,0.0,0.0,475.0
G0093,G0093_928,decreasing,370.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0
G0093,G0093_929,decreasing,247.0,788.0,452.0,1158.0,187.0,614.0,304.0,815.0
G0093,G0093_930,decreasing,280.0,921.0,973.0,372.0,123.0,353.0,303.0,140.0
G0094,G0094_931,inactive,2159.0,930.0,1447.0,356.0,1693.0,675.0,991.0,290.0
G0094,G0094_932,inactive,1503.0,2162.0,0.0,2365.0,1190.0,1572.0,0.0,1663.0
G0094,G0094_933,inactive,0.0,1153.0,1226.0,640.0,0.0,797.0,936.0,477.0
G0094,G0094_934,inactive,1142.0,449.0,0.0,1150.0,813.0,297.0,0.0,867.0
G0094,G0094_935,inactive,1600.0,1055.0,2150.0,1908.0,1284.0,762.0,1779.0,1333.0
G0094,G0094_936,inactive,876.0,1029.0,522.0,0.0,664.0,714.0,296.0,0.0
G0094,G0094_937,inactive,0.0,0.0,0.0,342.0,0.0,0.0,0.0,204.0
G0094,G0094_938,inactive,1191.0,974.0,1923.0,2681.0,853.0,693.0,1419.0,1972.0
G0094,G0094_939,inactive,438.0,0.0,0.0,0.0,310.0,0.0,0.0,0.0
G0094,G0094_940,inactive,592.0,427.0,2559.0,807.0,456.0,340.0,1969.0,445.0
G0095,G0095_941,inactive,280.0,1151.0,546.0,781.0,130.0,761.0,367.0,504.0
G0095,G0095_942,inactive,381.0,1501.0,387.0,0.0,198.0,1159.0,292.0,0.0
G0095,G0095_943,inactive,0.0,615.0,293.0,665.0,0.0,442.0,187.0,553.0
G0095,G0095_944,inactive,0.0,0.0,428.0,601.0,0.0,0.0,317.0,406.0
G0095,G0095_945,inactive,461.0,1567.0,392.0,0.0,317.0,1046.0,255.0,0.0
G0095,G0095_946,inactive,1372.0,531.0,538.0,510.0,1020.0,339.0,397.0,306.0
G0095,G0095_947,inactive,1837.0,3269.0,1179.0,4398.0,1381.0,2387.0,817.0,3194.0
G0095,G0095_948,inactive,2106.0,1672.0,900.0,1024.0,1481.0,1226.0,671.0,816.0
G0095,G0095_949,inactive,426.0,485.0,634.0,0.0,334.0,298.0,462.0,0.0
G0095,G0095_950,inactive,2475.0,2662.0,1360.0,3605.0,1968.0,2013.0,1081.0,2600.0
G0096,G0096_951,inactive,197.0,2658.0,1673.0,871.0,245.0,1977.0,1256.0,669.0
G0096,G0096_952,inactive,1241.0,915.0,365.0,0.0,830.0,590.0,263.0,0.0
G0096,G0096_953,inactive,0.0,613.0,549.0,844.0,0.0,422.0,407.0,691.0
G0096,G0096_954,inactive,497.0,511.0,405.0,0.0,485.0,471.0,306.0,0.0
G0096,G0096_955,inactive,564.0,1074.0,412.0,0.0,461.0,725.0,297.0,0.0
G0096,G0096_956,inactive,3441.0,2547.0,5308.0,1939.0,2689.0,1915.0,3868.0,1387.0
G0096,G0096_957,inactive,0.0,517.0,932.0,0.0,0.0,363.0,751.0,0.0
G0096,G0096_958,inactive,350.0,0.0,1005.0,0.0,245.0,0.0,861.0,0.0
G0096,G0096_959,inactive,0.0,1462.0,951.0,895.0,0.0,1018.0,659.0,648.0
G0096,G0096_960,inactive,386.0,383.0,0.0,0.0,317.0,220.0,0.0,0.0
G0097,G0097_961,inactive,834.0,0.0,424.0,606.0,594.0,0.0,276.0,455.0
G0097,G0097_962,inactive,0.0,509.0,0.0,717.0,0.0,329.0,0.0,531.0
G0097,G0097_963,inactive,2562.0,3305.0,2693.0,484.0,1818.0,2398.0,1938.0,365.0
G0097,G0097_964,inactive,499.0,1465.0,773.0,0.0,311.0,1037.0,679.0,0.0
G0097,G0097_965,inactive,181.0,0.0,626.0,0.0,110.0,0.0,383.0,0.0
G0097,G0097_966,inactive,1161.0,970.0,473.0,1211.0,982.0,717.0,317.0,803.0
G0097,G0097_967,inactive,506.0,523.0,1449.0,775.0,363.0,399.0,1208.0,574.0
G0097,G0097_968,inactive,2137.0,1714.0,797.0,2620.0,1599.0,1327.0,579.0,1930.0
G0097,G0097_969,inactive,453.0,764.0,1366.0,719.0,384.0,590.0,836.0,587.0
G0097,G0097_970,inactive,0.0,0.0,715.0,0.0,0.0,0.0,500.0,0.0
G0098,G0098_971,increasing,970.0,3460.0,1542.0,0.0,1276.0,7627.0,1756.0,0.0
G0098,G0098_972,increasing,7469.0,6254.0,1672.0,2048.0,17674.0,11389.0,2995.0,4094.0
G0098,G0098_973,increasing,3082.0,2853.0,1614.0,1715.0,6028.0,6619.0,2221.0,3529.0
G0098,G0098_974,increasing,3118.0,6524.0,4974.0,2797.0,7237.0,14286.0,11813.0,5950.0
G0098,G0098_975,increasing,4508.0,4384.0,4608.0,439.0,8345.0,9055.0,9293.0,262.0
G0098,G0098_976,increasing,0.0,1152.0,195.0,465.0,0.0,2657.0,113.0,361.0
G0098,G0098_977,increasing,3641.0,1829.0,352.0,1137.0,2893.0,1443.0,255.0,944.0
G0098,G0098_978,increasing,0.0,643.0,0.0,0.0,0.0,881.0,0.0,0.0
G0098,G0098_979,increasing,0.0,1486.0,388.0,2157.0,0.0,1903.0,259.0,3714.0
G0098,G0098_980,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0099,G0099_981,inactive,2179.0,2115.0,2776.0,1117.0,1614.0,1660.0,2113.0,842.0
G0099,G0099_982,inactive,1313.0,1302.0,870.0,870.0,985.0,925.0,608.0,647.0
G0099,G0099_983,inactive,0.0,1919.0,423.0,951.0,0.0,1364.0,325.0,586.0
G0099,G0099_984,inactive,0.0,0.0,506.0,0.0,0.0,0.0,413.0,0.0
G0099,G0099_985,inactive,1681.0,1684.0,1390.0,471.0,1411.0,1206.0,1013.0,372.0
G0099,G0099_986,inactive,3295.0,4958.0,2073.0,3753.0,2226.0,3493.0,1301.0,2460.0
G0099,G0099_987,inactive,2119.0,2886.0,3159.0,3144.0,1619.0,2390.0,2354.0,2422.0
G0099,G0099_988,inactive,1691.0,1339.0,1662.0,2083.0,1111.0,989.0,1175.0,1458.0
G0099,G0099_989,inactive,2112.0,792.0,567.0,0.0,1506.0,690.0,458.0,0.0
G0099,G0099_990,inactive,0.0,452.0,569.0,902.0,0.0,273.0,376.0,690.0
G0100,G0100_991,negcontrol,557.0,3560.0,1162.0,2537.0,413.0,2884.0,819.0,1971.0
G0100,G0100_992,negcontrol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0100,G0100_993,negcontrol,1353.0,460.0,392.0,1151.0,1006.0,282.0,328.0,810.0
G0100,G0100_994,negcontrol,0.0,1817.0,1179.0,3808.0,0.0,1378.0,862.0,2922.0
G0100,G0100_995,negcontrol,0.0,857.0,762.0,0.0,0.0,569.0,601.0,0.0
G0100,G0100_996,negcontrol,1024.0,901.0,408.0,330.0,767.0,638.0,236.0,252.0
G0100,G0100_997,negcontrol,0.0,0.0,606.0,502.0,0.0,0.0,468.0,355.0
G0100,G0100_998,negcontrol,0.0,0.0,0.0,1348.0,0.0,0.0,0.0,1017.0
G0100,G0100_999,negcontrol,0.0,920.0,1229.0,0.0,0.0,680.0,841.0,0.0
G0100,G0100_1000,negcontrol,4404.0,2093.0,2174.0,3083.0,3197.0,1501.0,1493.0,2140.0
G0101,G0101_1001,inactive,2762.0,1072.0,2991.0,843.0,2058.0,777.0,2221.0,513.0
G0101,G0101_1002,inactive,1546.0,1680.0,423.0,0.0,1058.0,1303.0,369.0,0.0
G0101,G0101_1003,inactive,2766.0,7701.0,5028.0,4874.0,2099.0,5767.0,3894.0,3463.0
G0101,G0101_1004,inactive,758.0,1498.0,214.0,0.0,477.0,1086.0,156.0,0.0
G0101,G0101_1005,inactive,0.0,1227.0,0.0,389.0,0.0,755.0,0.0,324.0
G0101,G0101_1006,inactive,265.0,0.0,449.0,817.0,108.0,0.0,274.0,496.0
G0101,G0101_1007,inactive,884.0,0.0,0.0,0.0,751.0,0.0,0.0,0.0
G0101,G0101_1008,inactive,459.0,0.0,1124.0,473.0,396.0,0.0,815.0,323.0
G0101,G0101_1009,inactive,1404.0,534.0,2144.0,0.0,1042.0,416.0,1436.0,0.0
G0101,G0101_1010,inactive,482.0,2363.0,1167.0,448.0,480.0,1804.0,809.0,407.0
G0102,G0102_1011,decreasing,132.0,383.0,0.0,0.0,17.0,306.0,0.0,0.0
G0102,G0102_1012,decreasing,108.0,60.0,0.0,19.0,2.0,0.0,0.0,0.0
G0102,G0102_1013,decreasing,0.0,0.0,0.0,113.0,0.0,0.0,0.0,16.0
G0102,G0102_1014,decreasing,158.0,0.0,0.0,103.0,12.0,0.0,0.0,81.0
G0102,G0102_1015,decreasing,54.0,127.0,0.0,0.0,12.0,20.0,0.0,0.0
G0102,G0102_1016,decreasing,180.0,625.0,457.0,47.0,43.0,335.0,295.0,0.0
G0102,G0102_1017,decreasing,531.0,0.0,367.0,0.0,371.0,0.0,265.0,0.0
G0102,G0102_1018,decreasing,1174.0,1065.0,894.0,392.0,482.0,593.0,471.0,62.0
G0102,G0102_1019,decreasing,0.0,0.0,0.0,410.0,0.0,0.0,0.0,245.0
G0102,G0102_1020,decreasing,193.0,285.0,0.0,174.0,47.0,46.0,0.0,21.0
G0103,G0103_1021,inactive,0.0,0.0,851.0,1649.0,0.0,0.0,703.0,1158.0
G0103,G0103_1022,inactive,0.0,885.0,1064.0,0.0,0.0,584.0,810.0,0.0
G0103,G0103_1023,inactive,6285.0,2705.0,2266.0,2671.0,4624.0,1836.0,1795.0,1948.0
G0103,G0103_1024,inactive,0.0,0.0,468.0,760.0,0.0,0.0,355.0,564.0
G0103,G0103_1025,inactive,490.0,0.0,400.0,418.0,360.0,0.0,281.0,366.0
G0103,G0103_1026,inactive,441.0,0.0,0.0,1060.0,316.0,0.0,0.0,745.0
G0103,G0103_1027,inactive,1024.0,0.0,0.0,444.0,750.0,0.0,0.0,388.0
G0103,G0103_1028,inactive,713.0,452.0,0.0,466.0,606.0,311.0,0.0,359.0
G0103,G0103_1029,inactive,822.0,0.0,983.0,1013.0,643.0,0.0,670.0,743.0
G0103,G0103_1030,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0104,G0104_1031,decreasing,455.0,4.0,20.0,73.0,305.0,0.0,2.0,11.0
G0104,G0104_1032,decreasing,59.0,0.0,8.0,103.0,5.0,0.0,0.0,8.0
G0104,G0104_1033,decreasing,508.0,530.0,627.0,91.0,349.0,424.0,426.0,8.0
G0104,G0104_1034,decreasing,129.0,94.0,29.0,200.0,7.0,4.0,2.0,7.0
G0104,G0104_1035,decreasing,1475.0,969.0,1729.0,2837.0,1211.0,578.0,1259.0,1896.0
G0104,G0104_1036,decreasing,17.0,407.0,64.0,0.0,0.0,328.0,7.0,0.0
G0104,G0104_1037,decreasing,40.0,102.0,0.0,18.0,1.0,9.0,0.0,0.0
G0104,G0104_1038,decreasing,41.0,5.0,4.0,159.0,6.0,0.0,0.0,3.0
G0104,G0104_1039,decreasing,471.0,958.0,447.0,198.0,409.0,743.0,319.0,186.0
G0104,G0104_1040,decreasing,43.0,547.0,2.0,99.0,3.0,369.0,0.0,8.0
G0105,G0105_1041,inactive,417.0,1087.0,0.0,0.0,305.0,775.0,0.0,0.0
G0105,G0105_1042,inactive,0.0,0.0,0.0,911.0,0.0,0.0,0.0,640.0
G0105,G0105_1043,inactive,634.0,957.0,1370.0,1483.0,394.0,635.0,931.0,1062.0
G0105,G0105_1044,inactive,0.0,633.0,1869.0,0.0,0.0,449.0,1328.0,0.0
G0105,G0105_1045,inactive,366.0,1319.0,0.0,690.0,294.0,977.0,0.0,545.0
G0105,G0105_1046,inactive,730.0,0.0,2498.0,907.0,599.0,0.0,1809.0,554.0
G0105,G0105_1047,inactive,271.0,748.0,935.0,0.0,227.0,456.0,694.0,0.0
G0105,G0105_1048,inactive,0.0,459.0,0.0,803.0,0.0,278.0,0.0,536.0
G0105,G0105_1049,inactive,1360.0,347.0,1565.0,994.0,1059.0,171.0,1092.0,718.0
G0105,G0105_1050,inactive,0.0,425.0,671.0,526.0,0.0,348.0,593.0,315.0
G0106,G0106_1051,inactive,2241.0,1153.0,565.0,1035.0,1682.0,838.0,436.0,656.0
G0106,G0106_1052,inactive,1220.0,522.0,2712.0,486.0,915.0,332.0,1948.0,326.0
G0106,G0106_1053,inactive,0.0,0.0,634.0,0.0,0.0,0.0,466.0,0.0
G0106,G0106_1054,inactive,428.0,1625.0,902.0,1623.0,469.0,1100.0,630.0,1124.0
G0106,G0106_1055,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0106,G0106_1056,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0106,G0106_1057,inactive,507.0,813.0,432.0,951.0,326.0,577.0,287.0,609.0
G0106,G0106_1058,inactive,0.0,0.0,1165.0,818.0,0.0,0.0,892.0,540.0
G0106,G0106_1059,inactive,878.0,1352.0,469.0,524.0,660.0,1103.0,375.0,311.0
G0106,G0106_1060,inactive,453.0,1258.0,874.0,400.0,338.0,990.0,681.0,303.0
G0107,G0107_1061,inactive,1957.0,0.0,420.0,0.0,1402.0,0.0,260.0,0.0
G0107,G0107_1062,inactive,2322.0,1477.0,2716.0,1199.0,1755.0,1016.0,1903.0,862.0
G0107,G0107_1063,inactive,1520.0,1506.0,1434.0,739.0,1306.0,931.0,1114.0,551.0
G0107,G0107_1064,inactive,0.0,0.0,1190.0,866.0,0.0,0.0,786.0,615.0
G0107,G0107_1065,inactive,5325.0,4190.0,3416.0,808.0,4104.0,3054.0,2458.0,572.0
G0107,G0107_1066,inactive,0.0,1528.0,548.0,0.0,0.0,1158.0,341.0,0.0
G0107,G0107_1067,inactive,965.0,0.0,1095.0,509.0,606.0,0.0,794.0,394.0
G0107,G0107_1068,inactive,1182.0,219.0,0.0,400.0,931.0,177.0,0.0,297.0
G0107,G0107_1069,inactive,1578.0,2236.0,509.0,0.0,1342.0,1568.0,321.0,0.0
G0107,G0107_1070,inactive,0.0,0.0,1326.0,863.0,0.0,0.0,975.0,571.0
G0108,G0108_1071,inactive,605.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0
G0108,G0108_1072,inactive,1631.0,0.0,3897.0,2279.0,1185.0,0.0,3087.0,1679.0
G0108,G0108_1073,inactive,530.0,451.0,453.0,391.0,420.0,296.0,299.0,292.0
G0108,G0108_1074,inactive,441.0,1347.0,381.0,521.0,290.0,1070.0,321.0,373.0
G0108,G0108_1075,inactive,1345.0,1045.0,834.0,2904.0,976.0,785.0,626.0,2032.0
G0108,G0108_1076,inactive,454.0,0.0,0.0,0.0,306.0,0.0,0.0,0.0
G0108,G0108_1077,inactive,0.0,796.0,0.0,0.0,0.0,571.0,0.0,0.0
G0108,G0108_1078,inactive,0.0,385.0,449.0,498.0,0.0,331.0,413.0,352.0
G0108,G0108_1079,inactive,2111.0,1504.0,827.0,844.0,1615.0,1149.0,630.0,493.0
G0108,G0108_1080,inactive,415.0,2904.0,2400.0,764.0,406.0,2187.0,1985.0,510.0
G0109,G0109_1081,inactive,2289.0,2030.0,3025.0,814.0,1563.0,1402.0,2211.0,489.0
G0109,G0109_1082,inactive,1333.0,1239.0,1496.0,2068.0,1011.0,940.0,958.0,1566.0
G0109,G0109_1083,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0109,G0109_1084,inactive,1457.0,457.0,922.0,915.0,1076.0,364.0,769.0,622.0
G0109,G0109_1085,inactive,896.0,3254.0,1694.0,3535.0,767.0,2385.0,1179.0,2720.0
G0109,G0109_1086,inactive,2516.0,626.0,371.0,402.0,1887.0,537.0,300.0,320.0
G0109,G0109_1087,inactive,456.0,1113.0,470.0,0.0,324.0,793.0,327.0,0.0
G0109,G0109_1088,inactive,349.0,515.0,809.0,0.0,201.0,342.0,535.0,0.0
G0109,G0109_1089,inactive,0.0,373.0,0.0,0.0,0.0,252.0,0.0,0.0
G0109,G0109_1090,inactive,431.0,0.0,0.0,0.0,421.0,0.0,0.0,0.0
G0110,G0110_1091,inactive,1347.0,445.0,1285.0,406.0,982.0,274.0,1015.0,304.0
G0110,G0110_1092,inactive,964.0,0.0,0.0,854.0,827.0,0.0,0.0,541.0
G0110,G0110_1093,inactive,2007.0,2657.0,4185.0,2973.0,1509.0,1881.0,3265.0,2262.0
G0110,G0110_1094,inactive,0.0,503.0,0.0,922.0,0.0,369.0,0.0,673.0
G0110,G0110_1095,inactive,0.0,935.0,835.0,417.0,0.0,684.0,567.0,233.0
G0110,G0110_1096,inactive,1324.0,3833.0,3141.0,918.0,925.0,2781.0,2495.0,707.0
G0110,G0110_1097,inactive,2085.0,2199.0,998.0,341.0,1630.0,1567.0,766.0,249.0
G0110,G0110_1098,inactive,954.0,2592.0,0.0,1038.0,653.0,1906.0,0.0,787.0
G0110,G0110_1099,inactive,927.0,1053.0,1242.0,618.0,729.0,665.0,866.0,504.0
G0110,G0110_1100,inactive,3303.0,3935.0,4971.0,7104.0,2722.0,3255.0,3653.0,5149.0
G0111,G0111_1101,negcontrol,498.0,1406.0,335.0,674.0,353.0,1054.0,281.0,489.0
G0111,G0111_1102,negcontrol,2330.0,1171.0,1920.0,1264.0,2017.0,911.0,1450.0,987.0
G0111,G0111_1103,negcontrol,379.0,1433.0,1067.0,1621.0,323.0,1065.0,736.0,1238.0
G0111,G0111_1104,negcontrol,891.0,420.0,807.0,337.0,720.0,305.0,612.0,217.0
G0111,G0111_1105,negcontrol,610.0,0.0,0.0,782.0,500.0,0.0,0.0,607.0
G0111,G0111_1106,negcontrol,480.0,400.0,260.0,375.0,300.0,297.0,189.0,308.0
G0111,G0111_1107,negcontrol,1623.0,987.0,1724.0,2216.0,1206.0,722.0,1289.0,1647.0
G0111,G0111_1108,negcontrol,0.0,0.0,0.0,313.0,0.0,0.0,0.0,247.0
G0111,G0111_1109,negcontrol,370.0,498.0,775.0,424.0,267.0,386.0,564.0,300.0
G0111,G0111_1110,negcontrol,0.0,0.0,385.0,531.0,0.0,0.0,225.0,384.0
G0112,G0112_1111,increasing,891.0,0.0,840.0,687.0,631.0,0.0,681.0,379.0
G0112,G0112_1112,increasing,426.0,0.0,1100.0,634.0,227.0,0.0,974.0,543.0
G0112,G0112_1113,increasing,1367.0,0.0,0.0,858.0,938.0,0.0,0.0,709.0
G0112,G0112_1114,increasing,0.0,763.0,0.0,1779.0,0.0,702.0,0.0,1639.0
G0112,G0112_1115,increasing,0.0,0.0,606.0,0.0,0.0,0.0,565.0,0.0
G0112,G0112_1116,increasing,576.0,412.0,0.0,3125.0,488.0,329.0,0.0,3043.0
G0112,G0112_1117,increasing,1859.0,507.0,1056.0,2316.0,1943.0,433.0,862.0,2261.0
G0112,G0112_1118,increasing,2458.0,1453.0,2332.0,0.0,2711.0,1229.0,2458.0,0.0
G0112,G0112_1119,increasing,3226.0,1840.0,1867.0,1255.0,3437.0,1856.0,1649.0,1253.0
G0112,G0112_1120,increasing,1984.0,466.0,802.0,971.0,1962.0,316.0,771.0,905.0
G0113,G0113_1121,inactive,2253.0,0.0,506.0,389.0,1616.0,0.0,401.0,357.0
G0113,G0113_1122,inactive,0.0,785.0,326.0,409.0,0.0,628.0,223.0,289.0
G0113,G0113_1123,inactive,287.0,0.0,660.0,1239.0,179.0,0.0,490.0,956.0
G0113,G0113_1124,inactive,2548.0,3757.0,1012.0,0.0,1947.0,2619.0,814.0,0.0
G0113,G0113_1125,inactive,1774.0,856.0,1301.0,891.0,1297.0,626.0,930.0,593.0
G0113,G0113_1126,inactive,3120.0,921.0,671.0,1170.0,2652.0,671.0,459.0,865.0
G0113,G0113_1127,inactive,828.0,722.0,1239.0,397.0,605.0,437.0,841.0,315.0
G0113,G0113_1128,inactive,1112.0,1993.0,941.0,0.0,800.0,1482.0,598.0,0.0
G0113,G0113_1129,inactive,462.0,936.0,451.0,447.0,360.0,600.0,304.0,401.0
G0113,G0113_1130,inactive,901.0,1088.0,1318.0,505.0,704.0,779.0,1066.0,384.0
G0114,G0114_1131,inactive,0.0,0.0,476.0,325.0,0.0,0.0,437.0,255.0
G0114,G0114_1132,inactive,1250.0,1195.0,5881.0,846.0,1030.0,837.0,4070.0,522.0
G0114,G0114_1133,inactive,656.0,2897.0,323.0,1072.0,461.0,2060.0,251.0,791.0
G0114,G0114_1134,inactive,457.0,547.0,705.0,237.0,272.0,409.0,561.0,133.0
G0114,G0114_1135,inactive,2103.0,5284.0,2427.0,1263.0,1540.0,3963.0,1777.0,820.0
G0114,G0114_1136,inactive,0.0,434.0,422.0,1242.0,0.0,327.0,298.0,743.0
G0114,G0114_1137,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0114,G0114_1138,inactive,1413.0,621.0,938.0,428.0,1085.0,430.0,700.0,312.0
G0114,G0114_1139,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0114,G0114_1140,inactive,0.0,465.0,1285.0,2616.0,0.0,349.0,930.0,1870.0
G0115,G0115_1141,inactive,1121.0,1497.0,1293.0,2663.0,852.0,1116.0,918.0,2079.0
G0115,G0115_1142,inactive,0.0,871.0,876.0,822.0,0.0,595.0,622.0,618.0
G0115,G0115_1143,inactive,1132.0,1116.0,484.0,498.0,927.0,667.0,384.0,469.0
G0115,G0115_1144,inactive,1132.0,400.0,561.0,355.0,891.0,246.0,424.0,223.0
G0115,G0115_1145,inactive,0.0,0.0,1243.0,0.0,0.0,0.0,1021.0,0.0
G0115,G0115_1146,inactive,2462.0,465.0,1327.0,1422.0,1798.0,319.0,1043.0,1144.0
G0115,G0115_1147,inactive,588.0,497.0,1366.0,423.0,410.0,322.0,917.0,292.0
G0115,G0115_1148,inactive,1614.0,536.0,522.0,2282.0,1161.0,420.0,398.0,1813.0
G0115,G0115_1149,inactive,405.0,341.0,1124.0,373.0,269.0,284.0,858.0,303.0
G0115,G0115_1150,inactive,0.0,408.0,916.0,685.0,0.0,315.0,651.0,568.0
G0116,G0116_1151,inactive,910.0,0.0,0.0,0.0,596.0,0.0,0.0,0.0
G0116,G0116_1152,inactive,1022.0,906.0,1154.0,1333.0,608.0,642.0,871.0,853.0
G0116,G0116_1153,inactive,2036.0,2441.0,1443.0,2785.0,1585.0,1923.0,1199.0,1888.0
G0116,G0116_1154,inactive,1015.0,0.0,469.0,1408.0,835.0,0.0,382.0,1090.0
G0116,G0116_1155,inactive,959.0,747.0,1299.0,419.0,778.0,668.0,1014.0,326.0
G0116,G0116_1156,inactive,1111.0,1446.0,0.0,927.0,919.0,1030.0,0.0,645.0
G0116,G0116_1157,inactive,1128.0,0.0,0.0,0.0,801.0,0.0,0.0,0.0
G0116,G0116_1158,inactive,0.0,893.0,0.0,0.0,0.0,641.0,0.0,0.0
G0116,G0116_1159,inactive,2058.0,981.0,1283.0,2199.0,1695.0,675.0,926.0,1408.0
G0116,G0116_1160,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0117,G0117_1161,negcontrol,469.0,548.0,815.0,0.0,403.0,426.0,615.0,0.0
G0117,G0117_1162,negcontrol,1959.0,1685.0,1824.0,2623.0,1185.0,1239.0,1292.0,2027.0
G0117,G0117_1163,negcontrol,1159.0,0.0,0.0,272.0,729.0,0.0,0.0,202.0
G0117,G0117_1164,negcontrol,3481.0,1769.0,1213.0,2217.0,2644.0,1265.0,788.0,1571.0
G0117,G0117_1165,negcontrol,523.0,819.0,0.0,453.0,352.0,597.0,0.0,312.0
G0117,G0117_1166,negcontrol,1352.0,0.0,0.0,386.0,1081.0,0.0,0.0,317.0
G0117,G0117_1167,negcontrol,335.0,563.0,0.0,0.0,261.0,477.0,0.0,0.0
G0117,G0117_1168,negcontrol,545.0,883.0,827.0,624.0,356.0,705.0,703.0,352.0
G0117,G0117_1169,negcontrol,322.0,496.0,1152.0,2423.0,205.0,348.0,854.0,1713.0
G0117,G0117_1170,negcontrol,482.0,0.0,379.0,0.0,372.0,0.0,286.0,0.0
G0118,G0118_1171,inactive,1079.0,0.0,820.0,1536.0,792.0,0.0,697.0,1107.0
G0118,G0118_1172,inactive,473.0,0.0,476.0,903.0,393.0,0.0,320.0,596.0
G0118,G0118_1173,inactive,0.0,0.0,1282.0,0.0,0.0,0.0,954.0,0.0
G0118,G0118_1174,inactive,441.0,449.0,438.0,799.0,329.0,376.0,308.0,562.0
G0118,G0118_1175,inactive,1012.0,1185.0,1005.0,792.0,552.0,961.0,641.0,563.0
G0118,G0118_1176,inactive,0.0,592.0,0.0,802.0,0.0,373.0,0.0,579.0
G0118,G0118_1177,inactive,1350.0,3331.0,1698.0,0.0,1063.0,2299.0,1250.0,0.0
G0118,G0118_1178,inactive,0.0,0.0,1234.0,0.0,0.0,0.0,995.0,0.0
G0118,G0118_1179,inactive,2069.0,460.0,1138.0,402.0,1570.0,377.0,905.0,292.0
G0118,G0118_1180,inactive,0.0,1675.0,451.0,0.0,0.0,1188.0,296.0,0.0
G0119,G0119_1181,inactive,907.0,1489.0,0.0,351.0,688.0,1082.0,0.0,347.0
G0119,G0119_1182,inactive,984.0,0.0,414.0,0.0,814.0,0.0,329.0,0.0
G0119,G0119_1183,inactive,1797.0,0.0,1706.0,1371.0,1205.0,0.0,1209.0,995.0
G0119,G0119_1184,inactive,0.0,1622.0,1137.0,0.0,0.0,1092.0,865.0,0.0
G0119,G0119_1185,inactive,400.0,0.0,1278.0,1081.0,320.0,0.0,977.0,833.0
G0119,G0119_1186,inactive,452.0,1090.0,2424.0,1154.0,265.0,774.0,1791.0,953.0
G0119,G0119_1187,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0119,G0119_1188,inactive,2767.0,2471.0,342.0,373.0,2205.0,1729.0,299.0,228.0
