gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0101,G0101_1004,inactive,734.0,623.0,734.0,623.0,734.0,623.0,734.0,623.0
G0101,G0101_1005,inactive,319.0,327.0,319.0,327.0,319.0,327.0,319.0,327.0
G0101,G0101_1006,inactive,779.0,611.0,779.0,611.0,779.0,611.0,779.0,611.0
G0101,G0101_1007,inactive,576.0,454.0,576.0,454.0,576.0,454.0,576.0,454.0
G0101,G0101_1008,inactive,345.0,297.0,345.0,297.0,345.0,297.0,345.0,297.0
G0101,G0101_1009,inactive,405.0,396.0,405.0,396.0,405.0,396.0,405.0,396.0
G0101,G0101_1010,inactive,2595.0,2171.0,2595.0,2171.0,2595.0,2171.0,2595.0,2171.0
G0102,G0102_1011,decreasing,192.0,58.0,192.0,58.0,192.0,58.0,192.0,58.0
G0102,G0102_1012,decreasing,186.0,81.0,186.0,81.0,186.0,81.0,186.0,81.0
G0102,G0102_1013,decreasing,117.0,59.0,117.0,59.0,117.0,59.0,117.0,59.0
G0102,G0102_1014,decreasing,134.0,19.0,134.0,19.0,134.0,19.0,134.0,19.0
G0102,G0102_1015,decreasing,151.0,62.0,151.0,62.0,151.0,62.0,151.0,62.0
G0102,G0102_1016,decreasing,96.0,21.0,96.0,21.0,96.0,21.0,96.0,21.0
G0102,G0102_1017,decreasing,437.0,392.0,437.0,392.0,437.0,392.0,437.0,392.0
G0102,G0102_1018,decreasing,851.0,452.0,851.0,452.0,851.0,452.0,851.0,452.0
G0102,G0102_1019,decreasing,98.0,83.0,98.0,83.0,98.0,83.0,98.0,83.0
G0102,G0102_1020,decreasing,419.0,82.0,419.0,82.0,419.0,82.0,419.0,82.0
G0103,G0103_1021,inactive,575.0,467.0,575.0,467.0,575.0,467.0,575.0,467.0
G0103,G0103_1022,inactive,284.0,193.0,284.0,193.0,284.0,193.0,284.0,193.0
G0103,G0103_1023,inactive,3351.0,2720.0,3351.0,2720.0,3351.0,2720.0,3351.0,2720.0
G0103,G0103_1024,inactive,597.0,593.0,597.0,593.0,597.0,593.0,597.0,593.0
G0103,G0103_1025,inactive,728.0,617.0,728.0,617.0,728.0,617.0,728.0,617.0
G0103,G0103_1026,inactive,126.0,53.0,126.0,53.0,126.0,53.0,126.0,53.0
G0103,G0103_1027,inactive,399.0,373.0,399.0,373.0,399.0,373.0,399.0,373.0
G0103,G0103_1028,inactive,814.0,624.0,814.0,624.0,814.0,624.0,814.0,624.0
G0103,G0103_1029,inactive,815.0,737.0,815.0,737.0,815.0,737.0,815.0,737.0
G0103,G0103_1030,inactive,127.0,115.0,127.0,115.0,127.0,115.0,127.0,115.0
G0104,G0104_1031,decreasing,188.0,45.0,188.0,45.0,188.0,45.0,188.0,45.0
G0104,G0104_1032,decreasing,159.0,126.0,159.0,126.0,159.0,126.0,159.0,126.0
G0104,G0104_1033,decreasing,254.0,23.0,254.0,23.0,254.0,23.0,254.0,23.0
G0104,G0104_1034,decreasing,329.0,189.0,329.0,189.0,329.0,189.0,329.0,189.0
G0104,G0104_1035,decreasing,1621.0,1407.0,1621.0,1407.0,1621.0,1407.0,1621.0,1407.0
G0104,G0104_1036,decreasing,167.0,88.0,167.0,88.0,167.0,88.0,167.0,88.0
G0104,G0104_1037,decreasing,216.0,88.0,216.0,88.0,216.0,88.0,216.0,88.0
G0104,G0104_1038,decreasing,105.0,33.0,105.0,33.0,105.0,33.0,105.0,33.0
G0104,G0104_1039,decreasing,347.0,301.0,347.0,301.0,347.0,301.0,347.0,301.0
G0104,G0104_1040,decreasing,121.0,49.0,121.0,49.0,121.0,49.0,121.0,49.0
G0105,G0105_1041,inactive,297.0,356.0,297.0,356.0,297.0,356.0,297.0,356.0
G0105,G0105_1042,inactive,264.0,247.0,264.0,247.0,264.0,247.0,264.0,247.0
G0105,G0105_1043,inactive,1295.0,1173.0,1295.0,1173.0,1295.0,1173.0,1295.0,1173.0
G0105,G0105_1044,inactive,973.0,894.0,973.0,894.0,973.0,894.0,973.0,894.0
G0105,G0105_1045,inactive,717.0,609.0,717.0,609.0,717.0,609.0,717.0,609.0
G0105,G0105_1046,inactive,1104.0,817.0,1104.0,817.0,1104.0,817.0,1104.0,817.0
G0105,G0105_1047,inactive,1458.0,1448.0,1458.0,1448.0,1458.0,1448.0,1458.0,1448.0
G0105,G0105_1048,inactive,325.0,268.0,325.0,268.0,325.0,268.0,325.0,268.0
G0105,G0105_1049,inactive,1417.0,1242.0,1417.0,1242.0,1417.0,1242.0,1417.0,1242.0
G0105,G0105_1050,inactive,520.0,457.0,520.0,457.0,520.0,457.0,520.0,457.0
G0106,G0106_1051,inactive,1734.0,1620.0,1734.0,1620.0,1734.0,1620.0,1734.0,1620.0
G0106,G0106_1052,inactive,702.0,591.0,702.0,591.0,702.0,591.0,702.0,591.0
G0106,G0106_1053,inactive,313.0,247.0,313.0,247.0,313.0,247.0,313.0,247.0
G0106,G0106_1054,inactive,543.0,468.0,543.0,468.0,543.0,468.0,543.0,468.0
G0106,G0106_1055,inactive,402.0,381.0,402.0,381.0,402.0,381.0,402.0,381.0
G0106,G0106_1056,inactive,337.0,299.0,337.0,299.0,337.0,299.0,337.0,299.0
G0106,G0106_1057,inactive,1108.0,903.0,1108.0,903.0,1108.0,903.0,1108.0,903.0
G0106,G0106_1058,inactive,417.0,318.0,417.0,318.0,417.0,318.0,417.0,318.0
G0106,G0106_1059,inactive,293.0,186.0,293.0,186.0,293.0,186.0,293.0,186.0
G0106,G0106_1060,inactive,910.0,735.0,910.0,735.0,910.0,735.0,910.0,735.0
G0107,G0107_1061,inactive,449.0,436.0,449.0,436.0,449.0,436.0,449.0,436.0
G0107,G0107_1062,inactive,1567.0,1101.0,1567.0,1101.0,1567.0,1101.0,1567.0,1101.0
G0107,G0107_1063,inactive,1295.0,1121.0,1295.0,1121.0,1295.0,1121.0,1295.0,1121.0
G0107,G0107_1064,inactive,527.0,467.0,527.0,467.0,527.0,467.0,527.0,467.0
G0107,G0107_1065,inactive,4008.0,3514.0,4008.0,3514.0,4008.0,3514.0,4008.0,3514.0
G0107,G0107_1066,inactive,407.0,346.0,407.0,346.0,407.0,346.0,407.0,346.0
G0107,G0107_1067,inactive,759.0,695.0,759.0,695.0,759.0,695.0,759.0,695.0
G0107,G0107_1068,inactive,471.0,374.0,471.0,374.0,471.0,374.0,471.0,374.0
G0107,G0107_1069,inactive,593.0,528.0,593.0,528.0,593.0,528.0,593.0,528.0
G0107,G0107_1070,inactive,120.0,135.0,120.0,135.0,120.0,135.0,120.0,135.0
G0108,G0108_1071,inactive,173.0,123.0,173.0,123.0,173.0,123.0,173.0,123.0
G0108,G0108_1072,inactive,1761.0,1346.0,1761.0,1346.0,1761.0,1346.0,1761.0,1346.0
G0108,G0108_1073,inactive,966.0,904.0,966.0,904.0,966.0,904.0,966.0,904.0
G0108,G0108_1074,inactive,1415.0,1223.0,1415.0,1223.0,1415.0,1223.0,1415.0,1223.0
G0108,G0108_1075,inactive,2557.0,1955.0,2557.0,1955.0,2557.0,1955.0,2557.0,1955.0
G0108,G0108_1076,inactive,289.0,220.0,289.0,220.0,289.0,220.0,289.0,220.0
G0108,G0108_1077,inactive,268.0,203.0,268.0,203.0,268.0,203.0,268.0,203.0
G0108,G0108_1078,inactive,440.0,442.0,440.0,442.0,440.0,442.0,440.0,442.0
G0108,G0108_1079,inactive,1602.0,1368.0,1602.0,1368.0,1602.0,1368.0,1602.0,1368.0
G0108,G0108_1080,inactive,1105.0,1055.0,1105.0,1055.0,1105.0,1055.0,1105.0,1055.0
G0109,G0109_1081,inactive,3384.0,2736.0,3384.0,2736.0,3384.0,2736.0,3384.0,2736.0
G0109,G0109_1082,inactive,886.0,874.0,886.0,874.0,886.0,874.0,886.0,874.0
G0109,G0109_1083,inactive,425.0,397.0,425.0,397.0,425.0,397.0,425.0,397.0
G0109,G0109_1084,inactive,1266.0,1315.0,1266.0,1315.0,1266.0,1315.0,1266.0,1315.0
G0109,G0109_1085,inactive,2152.0,1773.0,2152.0,1773.0,2152.0,1773.0,2152.0,1773.0
G0109,G0109_1086,inactive,864.0,647.0,864.0,647.0,864.0,647.0,864.0,647.0
G0109,G0109_1087,inactive,405.0,307.0,405.0,307.0,405.0,307.0,405.0,307.0
G0109,G0109_1088,inactive,308.0,324.0,308.0,324.0,308.0,324.0,308.0,324.0
G0109,G0109_1089,inactive,353.0,266.0,353.0,266.0,353.0,266.0,353.0,266.0
G0109,G0109_1090,inactive,408.0,401.0,408.0,401.0,408.0,401.0,408.0,401.0
G0110,G0110_1091,inactive,736.0,734.0,736.0,734.0,736.0,734.0,736.0,734.0
G0110,G0110_1092,inactive,428.0,340.0,428.0,340.0,428.0,340.0,428.0,340.0
G0110,G0110_1093,inactive,3091.0,2763.0,3091.0,2763.0,3091.0,2763.0,3091.0,2763.0
G0110,G0110_1094,inactive,177.0,159.0,177.0,159.0,177.0,159.0,177.0,159.0
G0110,G0110_1095,inactive,846.0,758.0,846.0,758.0,846.0,758.0,846.0,758.0
G0110,G0110_1096,inactive,2337.0,2138.0,2337.0,2138.0,2337.0,2138.0,2337.0,2138.0
G0110,G0110_1097,inactive,1308.0,1117.0,1308.0,1117.0,1308.0,1117.0,1308.0,1117.0
G0110,G0110_1098,inactive,894.0,739.0,894.0,739.0,894.0,739.0,894.0,739.0
G0110,G0110_1099,inactive,619.0,375.0,619.0,375.0,619.0,375.0,619.0,375.0
G0110,G0110_1100,inactive,6121.0,5294.0,6121.0,5294.0,6121.0,5294.0,6121.0,5294.0
G0111,G0111_1101,negcontrol,39.0,26.0,39.0,26.0,39.0,26.0,39.0,26.0
G0111,G0111_1102,negcontrol,1488.0,1374.0,1488.0,1374.0,1488.0,1374.0,1488.0,1374.0
G0111,G0111_1103,negcontrol,1225.0,928.0,1225.0,928.0,1225.0,928.0,1225.0,928.0
G0111,G0111_1104,negcontrol,917.0,906.0,917.0,906.0,917.0,906.0,917.0,906.0
G0111,G0111_1105,negcontrol,634.0,623.0,634.0,623.0,634.0,623.0,634.0,623.0
G0111,G0111_1106,negcontrol,491.0,456.0,491.0,456.0,491.0,456.0,491.0,456.0
G0111,G0111_1107,negcontrol,721.0,654.0,721.0,654.0,721.0,654.0,721.0,654.0
G0111,G0111_1108,negcontrol,462.0,365.0,462.0,365.0,462.0,365.0,462.0,365.0
G0111,G0111_1109,negcontrol,703.0,723.0,703.0,723.0,703.0,723.0,703.0,723.0
G0111,G0111_1110,negcontrol,172.0,97.0,172.0,97.0,172.0,97.0,172.0,97.0
G0112,G0112_1111,increasing,702.0,565.0,702.0,565.0,702.0,565.0,702.0,565.0
G0112,G0112_1112,increasing,536.0,528.0,536.0,528.0,536.0,528.0,536.0,528.0
G0112,G0112_1113,increasing,666.0,602.0,666.0,602.0,666.0,602.0,666.0,602.0
G0112,G0112_1114,increasing,204.0,211.0,204.0,211.0,204.0,211.0,204.0,211.0
G0112,G0112_1115,increasing,415.0,455.0,415.0,455.0,415.0,455.0,415.0,455.0
G0112,G0112_1116,increasing,276.0,321.0,276.0,321.0,276.0,321.0,276.0,321.0
G0112,G0112_1117,increasing,1768.0,2032.0,1768.0,2032.0,1768.0,2032.0,1768.0,2032.0
G0112,G0112_1118,increasing,879.0,926.0,879.0,926.0,879.0,926.0,879.0,926.0
G0112,G0112_1119,increasing,1356.0,1587.0,1356.0,1587.0,1356.0,1587.0,1356.0,1587.0
G0112,G0112_1120,increasing,1775.0,1873.0,1775.0,1873.0,1775.0,1873.0,1775.0,1873.0
G0113,G0113_1121,inactive,1534.0,1216.0,1534.0,1216.0,1534.0,1216.0,1534.0,1216.0
G0113,G0113_1122,inactive,718.0,570.0,718.0,570.0,718.0,570.0,718.0,570.0
G0113,G0113_1123,inactive,448.0,338.0,448.0,338.0,448.0,338.0,448.0,338.0
G0113,G0113_1124,inactive,1151.0,1007.0,1151.0,1007.0,1151.0,1007.0,1151.0,1007.0
G0113,G0113_1125,inactive,1201.0,1018.0,1201.0,1018.0,1201.0,1018.0,1201.0,1018.0
G0113,G0113_1126,inactive,1027.0,758.0,1027.0,758.0,1027.0,758.0,1027.0,758.0
G0113,G0113_1127,inactive,812.0,728.0,812.0,728.0,812.0,728.0,812.0,728.0
G0113,G0113_1128,inactive,825.0,739.0,825.0,739.0,825.0,739.0,825.0,739.0
G0113,G0113_1129,inactive,660.0,479.0,660.0,479.0,660.0,479.0,660.0,479.0
G0113,G0113_1130,inactive,975.0,807.0,975.0,807.0,975.0,807.0,975.0,807.0
G0114,G0114_1131,inactive,606.0,524.0,606.0,524.0,606.0,524.0,606.0,524.0
G0114,G0114_1132,inactive,1681.0,1247.0,1681.0,1247.0,1681.0,1247.0,1681.0,1247.0
G0114,G0114_1133,inactive,1403.0,1158.0,1403.0,1158.0,1403.0,1158.0,1403.0,1158.0
G0114,G0114_1134,inactive,400.0,310.0,400.0,310.0,400.0,310.0,400.0,310.0
G0114,G0114_1135,inactive,3111.0,2659.0,3111.0,2659.0,3111.0,2659.0,3111.0,2659.0
G0114,G0114_1136,inactive,936.0,840.0,936.0,840.0,936.0,840.0,936.0,840.0
G0114,G0114_1137,inactive,261.0,162.0,261.0,162.0,261.0,162.0,261.0,162.0
G0114,G0114_1138,inactive,1103.0,988.0,1103.0,988.0,1103.0,988.0,1103.0,988.0
G0114,G0114_1139,inactive,329.0,341.0,329.0,341.0,329.0,341.0,329.0,341.0
G0114,G0114_1140,inactive,1276.0,1000.0,1276.0,1000.0,1276.0,1000.0,1276.0,1000.0
G0115,G0115_1141,inactive,1543.0,1245.0,1543.0,1245.0,1543.0,1245.0,1543.0,1245.0
G0115,G0115_1142,inactive,909.0,1123.0,909.0,1123.0,909.0,1123.0,909.0,1123.0
G0115,G0115_1143,inactive,984.0,833.0,984.0,833.0,984.0,833.0,984.0,833.0
G0115,G0115_1144,inactive,842.0,833.0,842.0,833.0,842.0,833.0,842.0,833.0
G0115,G0115_1145,inactive,953.0,867.0,953.0,867.0,953.0,867.0,953.0,867.0
G0115,G0115_1146,inactive,953.0,879.0,953.0,879.0,953.0,879.0,953.0,879.0
G0115,G0115_1147,inactive,695.0,525.0,695.0,525.0,695.0,525.0,695.0,525.0
G0115,G0115_1148,inactive,1992.0,1619.0,1992.0,1619.0,1992.0,1619.0,1992.0,1619.0
G0115,G0115_1149,inactive,359.0,297.0,359.0,297.0,359.0,297.0,359.0,297.0
G0115,G0115_1150,inactive,698.0,495.0,698.0,495.0,698.0,495.0,698.0,495.0
G0116,G0116_1151,inactive,243.0,215.0,243.0,215.0,243.0,215.0,243.0,215.0
G0116,G0116_1152,inactive,1818.0,1644.0,1818.0,1644.0,1818.0,1644.0,1818.0,1644.0
G0116,G0116_1153,inactive,2587.0,2042.0,2587.0,2042.0,2587.0,2042.0,2587.0,2042.0
G0116,G0116_1154,inactive,669.0,554.0,669.0,554.0,669.0,554.0,669.0,554.0
G0116,G0116_1155,inactive,859.0,589.0,859.0,589.0,859.0,589.0,859.0,589.0
G0116,G0116_1156,inactive,557.0,471.0,557.0,471.0,557.0,471.0,557.0,471.0
G0116,G0116_1157,inactive,665.0,559.0,665.0,559.0,665.0,559.0,665.0,559.0
G0116,G0116_1158,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0116,G0116_1159,inactive,1338.0,1088.0,1338.0,1088.0,1338.0,1088.0,1338.0,1088.0
G0116,G0116_1160,inactive,285.0,276.0,285.0,276.0,285.0,276.0,285.0,276.0
G0117,G0117_1161,negcontrol,567.0,504.0,567.0,504.0,567.0,504.0,567.0,504.0
G0117,G0117_1162,negcontrol,1645.0,1430.0,1645.0,1430.0,1645.0,1430.0,1645.0,1430.0
G0117,G0117_1163,negcontrol,883.0,756.0,883.0,756.0,883.0,756.0,883.0,756.0
G0117,G0117_1164,negcontrol,2423.0,2283.0,2423.0,2283.0,2423.0,2283.0,2423.0,2283.0
G0117,G0117_1165,negcontrol,331.0,296.0,331.0,296.0,331.0,296.0,331.0,296.0
G0117,G0117_1166,negcontrol,330.0,435.0,330.0,435.0,330.0,435.0,330.0,435.0
G0117,G0117_1167,negcontrol,366.0,332.0,366.0,332.0,366.0,332.0,366.0,332.0
G0117,G0117_1168,negcontrol,495.0,322.0,495.0,322.0,495.0,322.0,495.0,322.0
G0117,G0117_1169,negcontrol,1340.0,1092.0,1340.0,1092.0,1340.0,1092.0,1340.0,1092.0
G0117,G0117_1170,negcontrol,236.0,136.0,236.0,136.0,236.0,136.0,236.0,136.0
G0118,G0118_1171,inactive,648.0,633.0,648.0,633.0,648.0,633.0,648.0,633.0
G0118,G0118_1172,inactive,529.0,496.0,529.0,496.0,529.0,496.0,529.0,496.0
G0118,G0118_1173,inactive,372.0,260.0,372.0,260.0,372.0,260.0,372.0,260.0
G0118,G0118_1174,inactive,694.0,529.0,694.0,529.0,694.0,529.0,694.0,529.0
G0118,G0118_1175,inactive,570.0,487.0,570.0,487.0,570.0,487.0,570.0,487.0
G0118,G0118_1176,inactive,182.0,147.0,182.0,147.0,182.0,147.0,182.0,147.0
G0118,G0118_1177,inactive,1092.0,1117.0,1092.0,1117.0,1092.0,1117.0,1092.0,1117.0
G0118,G0118_1178,inactive,411.0,341.0,411.0,341.0,411.0,341.0,411.0,341.0
G0118,G0118_1179,inactive,712.0,741.0,712.0,741.0,712.0,741.0,712.0,741.0
G0118,G0118_1180,inactive,763.0,739.0,763.0,739.0,763.0,739.0,763.0,739.0
G0119,G0119_1181,inactive,694.0,691.0,694.0,691.0,694.0,691.0,694.0,691.0
G0119,G0119_1182,inactive,518.0,497.0,518.0,497.0,518.0,497.0,518.0,497.0
G0119,G0119_1183,inactive,1062.0,850.0,1062.0,850.0,1062.0,850.0,1062.0,850.0
G0119,G0119_1184,inactive,244.0,136.0,244.0,136.0,244.0,136.0,244.0,136.0
G0119,G0119_1185,inactive,813.0,740.0,813.0,740.0,813.0,740.0,813.0,740.0
G0119,G0119_1186,inactive,1629.0,1458.0,1629.0,1458.0,1629.0,1458.0,1629.0,1458.0
G0119,G0119_1187,inactive,463.0,374.0,463.0,374.0,463.0,374.0,463.0,374.0
G0119,G0119_1188,inactive,1362.0,1213.0,1362.0,1213.0,1362.0,1213.0,1362.0,1213.0
G0119,G0119_1189,inactive,1976.0,1720.0,1976.0,1720.0,1976.0,1720.0,1976.0,1720.0
G0119,G0119_1190,inactive,623.0,506.0,623.0,506.0,623.0,506.0,623.0,506.0
G0120,G0120_1191,inactive,916.0,1005.0,916.0,1005.0,916.0,1005.0,916.0,1005.0
G0120,G0120_1192,inactive,873.0,766.0,873.0,766.0,873.0,766.0,873.0,766.0
G0120,G0120_1193,inactive,995.0,777.0,995.0,777.0,995.0,777.0,995.0,777.0
G0120,G0120_1194,inactive,1063.0,818.0,1063.0,818.0,1063.0,818.0,1063.0,818.0
G0120,G0120_1195,inactive,2510.0,2188.0,2510.0,2188.0,2510.0,2188.0,2510.0,2188.0
G0120,G0120_1196,inactive,282.0,384.0,282.0,384.0,282.0,384.0,282.0,384.0
G0120,G0120_1197,inactive,789.0,687.0,789.0,687.0,789.0,687.0,789.0,687.0
G0120,G0120_1198,inactive,4496.0,3818.0,4496.0,3818.0,4496.0,3818.0,4496.0,3818.0
G0120,G0120_1199,inactive,1116.0,896.0,1116.0,896.0,1116.0,896.0,1116.0,896.0
G0120,G0120_1200,inactive,590.0,570.0,590.0,570.0,590.0,570.0,590.0,570.0
G0121,G0121_1201,inactive,1774.0,1472.0,1774.0,1472.0,1774.0,1472.0,1774.0,1472.0
G0121,G0121_1202,inactive,377.0,259.0,377.0,259.0,377.0,259.0,377.0,259.0
G0121,G0121_1203,inactive,245.0,198.0,245.0,198.0,245.0,198.0,245.0,198.0
G0121,G0121_1204,inactive,728.0,569.0,728.0,569.0,728.0,569.0,728.0,569.0
G0121,G0121_1205,inactive,178.0,119.0,178.0,119.0,178.0,119.0,178.0,119.0
G0121,G0121_1206,inactive,382.0,380.0,382.0,380.0,382.0,380.0,382.0,380.0
G0121,G0121_1207,inactive,2583.0,2275.0,2583.0,2275.0,2583.0,2275.0,2583.0,2275.0
G0121,G0121_1208,inactive,69.0,36.0,69.0,36.0,69.0,36.0,69.0,36.0
G0121,G0121_1209,inactive,739.0,772.0,739.0,772.0,739.0,772.0,739.0,772.0
G0121,G0121_1210,inactive,903.0,719.0,903.0,719.0,903.0,719.0,903.0,719.0
G0122,G0122_1211,increasing,1134.0,1459.0,1134.0,1459.0,1134.0,1459.0,1134.0,1459.0
G0122,G0122_1212,increasing,3315.0,3714.0,3315.0,3714.0,3315.0,3714.0,3315.0,3714.0
G0122,G0122_1213,increasing,3881.0,5117.0,3881.0,5117.0,3881.0,5117.0,3881.0,5117.0
G0122,G0122_1214,increasing,3931.0,4834.0,3931.0,4834.0,3931.0,4834.0,3931.0,4834.0
G0122,G0122_1215,increasing,1730.0,2098.0,1730.0,2098.0,1730.0,2098.0,1730.0,2098.0
G0122,G0122_1216,increasing,662.0,672.0,662.0,672.0,662.0,672.0,662.0,672.0
G0122,G0122_1217,increasing,1287.0,1696.0,1287.0,1696.0,1287.0,1696.0,1287.0,1696.0
G0122,G0122_1218,increasing,1827.0,2146.0,1827.0,2146.0,1827.0,2146.0,1827.0,2146.0
G0122,G0122_1219,increasing,384.0,347.0,384.0,347.0,384.0,347.0,384.0,347.0
G0122,G0122_1220,increasing,1506.0,1758.0,1506.0,1758.0,1506.0,1758.0,1506.0,1758.0
G0123,G0123_1221,inactive,831.0,757.0,831.0,757.0,831.0,757.0,831.0,757.0
G0123,G0123_1222,inactive,473.0,390.0,473.0,390.0,473.0,390.0,473.0,390.0
G0123,G0123_1223,inactive,776.0,625.0,776.0,625.0,776.0,625.0,776.0,625.0
G0123,G0123_1224,inactive,1964.0,1742.0,1964.0,1742.0,1964.0,1742.0,1964.0,1742.0
G0123,G0123_1225,inactive,384.0,406.0,384.0,406.0,384.0,406.0,384.0,406.0
G0123,G0123_1226,inactive,1047.0,821.0,1047.0,821.0,1047.0,821.0,1047.0,821.0
G0123,G0123_1227,inactive,855.0,757.0,855.0,757.0,855.0,757.0,855.0,757.0
G0123,G0123_1228,inactive,2121.0,1871.0,2121.0,1871.0,2121.0,1871.0,2121.0,1871.0
G0123,G0123_1229,inactive,184.0,214.0,184.0,214.0,184.0,214.0,184.0,214.0
G0123,G0123_1230,inactive,416.0,348.0,416.0,348.0,416.0,348.0,416.0,348.0
G0124,G0124_1231,inactive,917.0,690.0,917.0,690.0,917.0,690.0,917.0,690.0
G0124,G0124_1232,inactive,341.0,272.0,341.0,272.0,341.0,272.0,341.0,272.0
G0124,G0124_1233,inactive,741.0,598.0,741.0,598.0,741.0,598.0,741.0,598.0
G0124,G0124_1234,inactive,769.0,592.0,769.0,592.0,769.0,592.0,769.0,592.0
G0124,G0124_1235,inactive,185.0,211.0,185.0,211.0,185.0,211.0,185.0,211.0
G0124,G0124_1236,inactive,491.0,494.0,491.0,494.0,491.0,494.0,491.0,494.0
G0124,G0124_1237,inactive,1145.0,976.0,1145.0,976.0,1145.0,976.0,1145.0,976.0
G0124,G0124_1238,inactive,312.0,251.0,312.0,251.0,312.0,251.0,312.0,251.0
G0124,G0124_1239,inactive,171.0,123.0,171.0,123.0,171.0,123.0,171.0,123.0
G0124,G0124_1240,inactive,418.0,417.0,418.0,417.0,418.0,417.0,418.0,417.0
G0125,G0125_1241,inactive,956.0,810.0,956.0,810.0,956.0,810.0,956.0,810.0
G0125,G0125_1242,inactive,698.0,607.0,698.0,607.0,698.0,607.0,698.0,607.0
G0125,G0125_1243,inactive,467.0,525.0,467.0,525.0,467.0,525.0,467.0,525.0
G0125,G0125_1244,inactive,606.0,580.0,606.0,580.0,606.0,580.0,606.0,580.0
G0125,G0125_1245,inactive,307.0,330.0,307.0,330.0,307.0,330.0,307.0,330.0
G0125,G0125_1246,inactive,261.0,224.0,261.0,224.0,261.0,224.0,261.0,224.0
G0125,G0125_1247,inactive,725.0,646.0,725.0,646.0,725.0,646.0,725.0,646.0
G0125,G0125_1248,inactive,704.0,628.0,704.0,628.0,704.0,628.0,704.0,628.0
G0125,G0125_1249,inactive,1160.0,1086.0,1160.0,1086.0,1160.0,1086.0,1160.0,1086.0
G0125,G0125_1250,inactive,1468.0,1439.0,1468.0,1439.0,1468.0,1439.0,1468.0,1439.0
G0126,G0126_1251,inactive,1166.0,971.0,1166.0,971.0,1166.0,971.0,1166.0,971.0
G0126,G0126_1252,inactive,685.0,631.0,685.0,631.0,685.0,631.0,685.0,631.0
G0126,G0126_1253,inactive,161.0,162.0,161.0,162.0,161.0,162.0,161.0,162.0
G0126,G0126_1254,inactive,1041.0,941.0,1041.0,941.0,1041.0,941.0,1041.0,941.0
G0126,G0126_1255,inactive,436.0,376.0,436.0,376.0,436.0,376.0,436.0,376.0
G0126,G0126_1256,inactive,1004.0,721.0,1004.0,721.0,1004.0,721.0,1004.0,721.0
G0126,G0126_1257,inactive,701.0,652.0,701.0,652.0,701.0,652.0,701.0,652.0
G0126,G0126_1258,inactive,729.0,553.0,729.0,553.0,729.0,553.0,729.0,553.0
G0126,G0126_1259,inactive,4456.0,3793.0,4456.0,3793.0,4456.0,3793.0,4456.0,3793.0
G0126,G0126_1260,inactive,1006.0,933.0,1006.0,933.0,1006.0,933.0,1006.0,933.0
G0127,G0127_1261,inactive,2124.0,1587.0,2124.0,1587.0,2124.0,1587.0,2124.0,1587.0
G0127,G0127_1262,inactive,1155.0,894.0,1155.0,894.0,1155.0,894.0,1155.0,894.0
G0127,G0127_1263,inactive,1890.0,1621.0,1890.0,1621.0,1890.0,1621.0,1890.0,1621.0
G0127,G0127_1264,inactive,682.0,623.0,682.0,623.0,682.0,623.0,682.0,623.0
G0127,G0127_1265,inactive,1297.0,1155.0,1297.0,1155.0,1297.0,1155.0,1297.0,1155.0
G0127,G0127_1266,inactive,1267.0,938.0,1267.0,938.0,1267.0,938.0,1267.0,938.0
G0127,G0127_1267,inactive,601.0,642.0,601.0,642.0,601.0,642.0,601.0,642.0
G0127,G0127_1268,inactive,1721.0,1488.0,1721.0,1488.0,1721.0,1488.0,1721.0,1488.0
G0127,G0127_1269,inactive,936.0,656.0,936.0,656.0,936.0,656.0,936.0,656.0
G0127,G0127_1270,inactive,301.0,254.0,301.0,254.0,301.0,254.0,301.0,254.0
G0128,G0128_1271,inactive,1385.0,1142.0,1385.0,1142.0,1385.0,1142.0,1385.0,1142.0
G0128,G0128_1272,inactive,205.0,115.0,205.0,115.0,205.0,115.0,205.0,115.0
G0128,G0128_1273,inactive,604.0,543.0,604.0,543.0,604.0,543.0,604.0,543.0
G0128,G0128_1274,inactive,781.0,587.0,781.0,587.0,781.0,587.0,781.0,587.0
G0128,G0128_1275,inactive,1097.0,1068.0,1097.0,1068.0,1097.0,1068.0,1097.0,1068.0
G0128,G0128_1276,inactive,688.0,653.0,688.0,653.0,688.0,653.0,688.0,653.0
G0128,G0128_1277,inactive,507.0,443.0,507.0,443.0,507.0,443.0,507.0,443.0
G0128,G0128_1278,inactive,608.0,544.0,608.0,544.0,608.0,544.0,608.0,544.0
G0128,G0128_1279,inactive,405.0,369.0,405.0,369.0,405.0,369.0,405.0,369.0
G0128,G0128_1280,inactive,320.0,310.0,320.0,310.0,320.0,310.0,320.0,310.0
G0129,G0129_1281,inactive,471.0,437.0,471.0,437.0,471.0,437.0,471.0,437.0
G0129,G0129_1282,inactive,579.0,544.0,579.0,544.0,579.0,544.0,579.0,544.0
G0129,G0129_1283,inactive,520.0,462.0,520.0,462.0,520.0,462.0,520.0,462.0
G0129,G0129_1284,inactive,501.0,346.0,501.0,346.0,501.0,346.0,501.0,346.0
G0129,G0129_1285,inactive,1390.0,1268.0,1390.0,1268.0,1390.0,1268.0,1390.0,1268.0
