gene,sgRNA,class,L1,L2,L3,L4,H1,H2,H3,H4
G0248,G0248_2476,inactive,1346.0,1279.0,2352.0,459.0,827.0,891.0,1632.0,260.0
G0248,G0248_2477,inactive,903.0,1757.0,555.0,0.0,487.0,991.0,335.0,0.0
G0248,G0248_2478,inactive,770.0,2346.0,0.0,1035.0,392.0,1591.0,0.0,646.0
G0248,G0248_2479,inactive,1087.0,1387.0,1374.0,1480.0,730.0,885.0,815.0,854.0
G0248,G0248_2480,inactive,1449.0,0.0,0.0,719.0,779.0,0.0,0.0,519.0
G0249,G0249_2481,increasing,1479.0,0.0,0.0,691.0,1977.0,0.0,0.0,763.0
G0249,G0249_2482,increasing,2447.0,0.0,1590.0,4044.0,2627.0,0.0,2723.0,5590.0
G0249,G0249_2483,increasing,579.0,1348.0,450.0,433.0,295.0,789.0,299.0,299.0
G0249,G0249_2484,increasing,2515.0,2665.0,2559.0,2975.0,3865.0,3998.0,3361.0,4573.0
G0249,G0249_2485,increasing,3572.0,4449.0,5619.0,5030.0,4011.0,6302.0,8270.0,7953.0
G0249,G0249_2486,increasing,2058.0,4179.0,3854.0,2544.0,3449.0,4839.0,4796.0,2956.0
G0249,G0249_2487,increasing,1642.0,7833.0,2895.0,2443.0,1897.0,11811.0,3697.0,3785.0
G0249,G0249_2488,increasing,438.0,875.0,2331.0,549.0,208.0,878.0,3492.0,563.0
G0249,G0249_2489,increasing,610.0,1209.0,470.0,0.0,511.0,1325.0,456.0,0.0
G0249,G0249_2490,increasing,857.0,2847.0,2190.0,918.0,551.0,1937.0,1199.0,678.0
G0250,G0250_2491,inactive,918.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0
G0250,G0250_2492,inactive,2120.0,557.0,366.0,1222.0,1233.0,363.0,238.0,784.0
G0250,G0250_2493,inactive,622.0,1374.0,1097.0,315.0,358.0,923.0,745.0,221.0
G0250,G0250_2494,inactive,1361.0,805.0,1625.0,2785.0,764.0,536.0,987.0,1713.0
G0250,G0250_2495,inactive,2406.0,2289.0,2628.0,1045.0,1525.0,1521.0,1645.0,671.0
G0250,G0250_2496,inactive,534.0,425.0,2218.0,432.0,285.0,241.0,1415.0,240.0
G0250,G0250_2497,inactive,757.0,861.0,0.0,454.0,473.0,520.0,0.0,237.0
G0250,G0250_2498,inactive,1287.0,929.0,1395.0,1949.0,747.0,579.0,921.0,1338.0
G0250,G0250_2499,inactive,406.0,568.0,526.0,1387.0,271.0,327.0,337.0,930.0
G0250,G0250_2500,inactive,678.0,593.0,0.0,1326.0,337.0,417.0,0.0,831.0
G0251,G0251_2501,inactive,501.0,0.0,0.0,0.0,254.0,0.0,0.0,0.0
G0251,G0251_2502,inactive,1135.0,1524.0,798.0,415.0,773.0,1041.0,556.0,409.0
G0251,G0251_2503,inactive,3229.0,2504.0,0.0,851.0,1734.0,1672.0,0.0,569.0
G0251,G0251_2504,inactive,466.0,0.0,571.0,0.0,221.0,0.0,319.0,0.0
G0251,G0251_2505,inactive,0.0,1134.0,495.0,1793.0,0.0,742.0,341.0,1107.0
G0251,G0251_2506,inactive,916.0,0.0,487.0,445.0,526.0,0.0,371.0,280.0
G0251,G0251_2507,inactive,2786.0,1924.0,2647.0,1532.0,1622.0,1190.0,1653.0,939.0
G0251,G0251_2508,inactive,3397.0,952.0,872.0,2042.0,2015.0,618.0,535.0,1306.0
G0251,G0251_2509,inactive,2135.0,1448.0,906.0,329.0,1083.0,825.0,488.0,192.0
G0251,G0251_2510,inactive,1125.0,3806.0,720.0,720.0,636.0,2528.0,454.0,459.0
G0252,G0252_2511,inactive,1264.0,0.0,402.0,911.0,821.0,0.0,272.0,581.0
G0252,G0252_2512,inactive,889.0,1524.0,1010.0,860.0,502.0,1161.0,619.0,539.0
G0252,G0252_2513,inactive,3143.0,1770.0,3402.0,3784.0,1967.0,1125.0,2112.0,2598.0
G0252,G0252_2514,inactive,0.0,908.0,440.0,510.0,0.0,600.0,294.0,303.0
G0252,G0252_2515,inactive,850.0,0.0,0.0,0.0,558.0,0.0,0.0,0.0
G0252,G0252_2516,inactive,2108.0,1630.0,3252.0,1712.0,1355.0,1004.0,2058.0,1098.0
G0252,G0252_2517,inactive,644.0,904.0,1864.0,681.0,319.0,602.0,1191.0,417.0
G0252,G0252_2518,inactive,859.0,0.0,925.0,1040.0,507.0,0.0,564.0,606.0
G0252,G0252_2519,inactive,1539.0,0.0,0.0,0.0,864.0,0.0,0.0,0.0
G0252,G0252_2520,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0253,G0253_2521,increasing,3565.0,10540.0,5982.0,7093.0,10126.0,37526.0,18721.0,25702.0
G0253,G0253_2522,increasing,6015.0,1568.0,3928.0,4355.0,19024.0,6475.0,11769.0,12776.0
G0253,G0253_2523,increasing,8027.0,11433.0,5825.0,18610.0,23246.0,42382.0,19692.0,64220.0
G0253,G0253_2524,increasing,4753.0,0.0,0.0,3047.0,17097.0,0.0,0.0,12095.0
G0253,G0253_2525,increasing,1782.0,0.0,0.0,505.0,5555.0,0.0,0.0,300.0
G0253,G0253_2526,increasing,3503.0,1976.0,0.0,0.0,12407.0,8998.0,0.0,0.0
G0253,G0253_2527,increasing,4590.0,12031.0,2254.0,8736.0,17533.0,45879.0,3416.0,27994.0
G0253,G0253_2528,increasing,2036.0,3141.0,2190.0,7000.0,7148.0,9332.0,3351.0,19199.0
G0253,G0253_2529,increasing,0.0,0.0,425.0,0.0,0.0,0.0,321.0,0.0
G0253,G0253_2530,increasing,6677.0,3784.0,829.0,2694.0,22108.0,10795.0,1235.0,9172.0
G0254,G0254_2531,decreasing,5.0,20.0,33.0,6.0,0.0,0.0,0.0,0.0
G0254,G0254_2532,decreasing,0.0,0.0,0.0,82.0,0.0,0.0,0.0,1.0
G0254,G0254_2533,decreasing,69.0,0.0,12.0,460.0,1.0,0.0,0.0,389.0
G0254,G0254_2534,decreasing,20.0,54.0,0.0,80.0,0.0,2.0,0.0,2.0
G0254,G0254_2535,decreasing,0.0,302.0,1069.0,0.0,0.0,122.0,389.0,0.0
G0254,G0254_2536,decreasing,476.0,162.0,117.0,607.0,206.0,15.0,6.0,367.0
G0254,G0254_2537,decreasing,314.0,183.0,206.0,252.0,31.0,9.0,26.0,18.0
G0254,G0254_2538,decreasing,7.0,393.0,2.0,816.0,0.0,226.0,0.0,316.0
G0254,G0254_2539,decreasing,1.0,65.0,524.0,738.0,0.0,2.0,346.0,415.0
G0254,G0254_2540,decreasing,792.0,1078.0,332.0,272.0,406.0,666.0,133.0,126.0
G0255,G0255_2541,negcontrol,1703.0,1123.0,3703.0,1756.0,915.0,719.0,2142.0,1060.0
G0255,G0255_2542,negcontrol,2009.0,1270.0,815.0,862.0,1333.0,834.0,530.0,603.0
G0255,G0255_2543,negcontrol,2165.0,2318.0,848.0,1926.0,1307.0,1591.0,549.0,1206.0
G0255,G0255_2544,negcontrol,1494.0,1710.0,1636.0,1594.0,886.0,1232.0,1042.0,1031.0
G0255,G0255_2545,negcontrol,471.0,659.0,306.0,595.0,294.0,506.0,204.0,417.0
G0255,G0255_2546,negcontrol,0.0,455.0,604.0,0.0,0.0,244.0,347.0,0.0
G0255,G0255_2547,negcontrol,1315.0,2243.0,0.0,0.0,795.0,1577.0,0.0,0.0
G0255,G0255_2548,negcontrol,1023.0,501.0,693.0,0.0,650.0,265.0,456.0,0.0
G0255,G0255_2549,negcontrol,449.0,752.0,0.0,195.0,336.0,459.0,0.0,123.0
G0255,G0255_2550,negcontrol,2178.0,2698.0,1140.0,967.0,1179.0,1679.0,654.0,620.0
G0256,G0256_2551,inactive,440.0,0.0,446.0,0.0,212.0,0.0,312.0,0.0
G0256,G0256_2552,inactive,310.0,0.0,713.0,0.0,126.0,0.0,441.0,0.0
G0256,G0256_2553,inactive,1899.0,399.0,0.0,546.0,1253.0,254.0,0.0,411.0
G0256,G0256_2554,inactive,3240.0,3718.0,3645.0,3847.0,2143.0,2588.0,2356.0,2621.0
G0256,G0256_2555,inactive,1601.0,989.0,1278.0,911.0,916.0,659.0,788.0,681.0
G0256,G0256_2556,inactive,750.0,0.0,1623.0,834.0,409.0,0.0,890.0,433.0
G0256,G0256_2557,inactive,2328.0,1363.0,470.0,493.0,1432.0,902.0,275.0,324.0
G0256,G0256_2558,inactive,2009.0,427.0,359.0,459.0,1099.0,292.0,281.0,239.0
G0256,G0256_2559,inactive,1348.0,1449.0,2966.0,4899.0,737.0,964.0,2017.0,3173.0
G0256,G0256_2560,inactive,858.0,0.0,428.0,1848.0,513.0,0.0,314.0,1255.0
G0257,G0257_2561,inactive,456.0,1487.0,0.0,649.0,172.0,811.0,0.0,450.0
G0257,G0257_2562,inactive,413.0,620.0,834.0,0.0,278.0,425.0,466.0,0.0
G0257,G0257_2563,inactive,0.0,431.0,1277.0,420.0,0.0,238.0,783.0,261.0
G0257,G0257_2564,inactive,0.0,969.0,1544.0,1192.0,0.0,604.0,990.0,751.0
G0257,G0257_2565,inactive,3343.0,954.0,3701.0,1732.0,2042.0,637.0,2522.0,1038.0
G0257,G0257_2566,inactive,1095.0,2109.0,3149.0,533.0,578.0,1431.0,1934.0,344.0
G0257,G0257_2567,inactive,3619.0,2240.0,2919.0,2546.0,2149.0,1600.0,1694.0,1700.0
G0257,G0257_2568,inactive,2263.0,578.0,765.0,919.0,1339.0,285.0,446.0,529.0
G0257,G0257_2569,inactive,1883.0,2768.0,0.0,1843.0,1065.0,1783.0,0.0,1178.0
G0257,G0257_2570,inactive,1367.0,2605.0,877.0,1754.0,838.0,1746.0,516.0,1252.0
G0258,G0258_2571,inactive,0.0,0.0,577.0,0.0,0.0,0.0,361.0,0.0
G0258,G0258_2572,inactive,269.0,0.0,461.0,446.0,197.0,0.0,283.0,265.0
G0258,G0258_2573,inactive,0.0,0.0,432.0,1094.0,0.0,0.0,235.0,937.0
G0258,G0258_2574,inactive,404.0,455.0,1068.0,773.0,270.0,300.0,557.0,552.0
G0258,G0258_2575,inactive,1723.0,1863.0,1818.0,3266.0,1050.0,1272.0,1170.0,2126.0
G0258,G0258_2576,inactive,218.0,421.0,1165.0,1300.0,119.0,312.0,676.0,785.0
G0258,G0258_2577,inactive,1509.0,1743.0,1048.0,518.0,963.0,1184.0,564.0,309.0
G0258,G0258_2578,inactive,354.0,497.0,1448.0,2125.0,205.0,298.0,813.0,1479.0
G0258,G0258_2579,inactive,2129.0,2464.0,3291.0,1760.0,1296.0,1607.0,2180.0,1098.0
G0258,G0258_2580,inactive,1095.0,491.0,1167.0,416.0,621.0,291.0,744.0,216.0
G0259,G0259_2581,inactive,1450.0,547.0,0.0,2349.0,790.0,395.0,0.0,1480.0
G0259,G0259_2582,inactive,0.0,0.0,906.0,451.0,0.0,0.0,519.0,283.0
G0259,G0259_2583,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0259,G0259_2584,inactive,0.0,1334.0,472.0,0.0,0.0,880.0,276.0,0.0
G0259,G0259_2585,inactive,1303.0,784.0,446.0,434.0,732.0,484.0,299.0,253.0
G0259,G0259_2586,inactive,1044.0,1390.0,1721.0,2086.0,569.0,916.0,1077.0,1433.0
G0259,G0259_2587,inactive,1461.0,1294.0,2125.0,2265.0,799.0,828.0,1234.0,1447.0
G0259,G0259_2588,inactive,344.0,0.0,1198.0,0.0,158.0,0.0,820.0,0.0
G0259,G0259_2589,inactive,2664.0,5919.0,1418.0,1536.0,1595.0,4044.0,941.0,886.0
G0259,G0259_2590,inactive,396.0,459.0,451.0,0.0,230.0,347.0,326.0,0.0
G0260,G0260_2591,increasing,3917.0,1768.0,5038.0,4142.0,4279.0,2441.0,6610.0,5943.0
G0260,G0260_2592,increasing,3484.0,1157.0,1999.0,910.0,3975.0,1691.0,2085.0,1361.0
G0260,G0260_2593,increasing,1785.0,1038.0,1394.0,1893.0,2388.0,1413.0,1276.0,1981.0
G0260,G0260_2594,increasing,772.0,4003.0,0.0,0.0,617.0,4959.0,0.0,0.0
G0260,G0260_2595,increasing,425.0,432.0,452.0,476.0,330.0,266.0,286.0,282.0
G0260,G0260_2596,increasing,5313.0,4329.0,1863.0,6235.0,6330.0,4911.0,2052.0,6211.0
G0260,G0260_2597,increasing,475.0,0.0,0.0,0.0,438.0,0.0,0.0,0.0
G0260,G0260_2598,increasing,1908.0,0.0,2530.0,0.0,2055.0,0.0,2358.0,0.0
G0260,G0260_2599,increasing,3650.0,2074.0,3128.0,2320.0,2597.0,1612.0,2236.0,1734.0
G0260,G0260_2600,increasing,2295.0,1335.0,618.0,2275.0,2917.0,1325.0,518.0,2889.0
G0261,G0261_2601,inactive,0.0,863.0,0.0,422.0,0.0,600.0,0.0,269.0
G0261,G0261_2602,inactive,436.0,975.0,1274.0,0.0,232.0,611.0,850.0,0.0
G0261,G0261_2603,inactive,1483.0,1894.0,1822.0,1089.0,798.0,1164.0,1147.0,763.0
G0261,G0261_2604,inactive,455.0,0.0,0.0,1181.0,337.0,0.0,0.0,757.0
G0261,G0261_2605,inactive,0.0,1110.0,0.0,0.0,0.0,791.0,0.0,0.0
G0261,G0261_2606,inactive,2037.0,3340.0,1262.0,1271.0,1102.0,2229.0,796.0,786.0
G0261,G0261_2607,inactive,0.0,531.0,695.0,0.0,0.0,372.0,465.0,0.0
G0261,G0261_2608,inactive,1352.0,3245.0,2060.0,358.0,820.0,2210.0,1269.0,167.0
G0261,G0261_2609,inactive,1248.0,413.0,1724.0,0.0,850.0,312.0,1052.0,0.0
G0261,G0261_2610,inactive,748.0,0.0,0.0,466.0,428.0,0.0,0.0,290.0
G0262,G0262_2611,negcontrol,936.0,0.0,0.0,484.0,615.0,0.0,0.0,351.0
G0262,G0262_2612,negcontrol,283.0,945.0,407.0,1707.0,212.0,739.0,252.0,1106.0
G0262,G0262_2613,negcontrol,945.0,1333.0,441.0,1043.0,459.0,960.0,287.0,671.0
G0262,G0262_2614,negcontrol,380.0,2453.0,414.0,941.0,238.0,1449.0,269.0,564.0
G0262,G0262_2615,negcontrol,963.0,4232.0,1935.0,3732.0,601.0,2910.0,1111.0,2362.0
G0262,G0262_2616,negcontrol,938.0,1680.0,818.0,451.0,616.0,1120.0,461.0,354.0
G0262,G0262_2617,negcontrol,1114.0,1679.0,0.0,2246.0,637.0,1099.0,0.0,1346.0
G0262,G0262_2618,negcontrol,1650.0,1537.0,430.0,1964.0,966.0,1108.0,314.0,1223.0
G0262,G0262_2619,negcontrol,2497.0,1063.0,369.0,3085.0,1486.0,751.0,194.0,1938.0
G0262,G0262_2620,negcontrol,574.0,831.0,1268.0,706.0,388.0,517.0,690.0,485.0
G0263,G0263_2621,inactive,822.0,442.0,2818.0,1519.0,502.0,353.0,1788.0,860.0
G0263,G0263_2622,inactive,472.0,509.0,0.0,576.0,262.0,342.0,0.0,292.0
G0263,G0263_2623,inactive,408.0,0.0,0.0,882.0,205.0,0.0,0.0,547.0
G0263,G0263_2624,inactive,509.0,732.0,1403.0,1652.0,304.0,588.0,898.0,1183.0
G0263,G0263_2625,inactive,0.0,417.0,505.0,733.0,0.0,215.0,273.0,471.0
G0263,G0263_2626,inactive,0.0,489.0,556.0,0.0,0.0,327.0,414.0,0.0
G0263,G0263_2627,inactive,2230.0,1358.0,1359.0,407.0,1440.0,901.0,868.0,311.0
G0263,G0263_2628,inactive,1319.0,401.0,2610.0,2649.0,661.0,214.0,1685.0,1789.0
G0263,G0263_2629,inactive,2648.0,1953.0,1607.0,1959.0,1567.0,1254.0,861.0,1377.0
G0263,G0263_2630,inactive,780.0,0.0,0.0,979.0,465.0,0.0,0.0,518.0
G0264,G0264_2631,negcontrol,3369.0,3039.0,2911.0,3514.0,1948.0,1810.0,1876.0,2241.0
G0264,G0264_2632,negcontrol,1400.0,2414.0,3129.0,4895.0,892.0,1655.0,1867.0,3037.0
G0264,G0264_2633,negcontrol,0.0,397.0,359.0,518.0,0.0,224.0,185.0,360.0
G0264,G0264_2634,negcontrol,1817.0,814.0,1418.0,2656.0,1072.0,454.0,938.0,1569.0
G0264,G0264_2635,negcontrol,897.0,1761.0,1263.0,0.0,485.0,1059.0,607.0,0.0
G0264,G0264_2636,negcontrol,473.0,512.0,454.0,455.0,254.0,397.0,308.0,248.0
G0264,G0264_2637,negcontrol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0264,G0264_2638,negcontrol,0.0,646.0,2383.0,1128.0,0.0,449.0,1449.0,711.0
G0264,G0264_2639,negcontrol,446.0,974.0,0.0,1401.0,206.0,565.0,0.0,941.0
G0264,G0264_2640,negcontrol,1998.0,0.0,1688.0,1769.0,1187.0,0.0,948.0,1207.0
G0265,G0265_2641,inactive,1448.0,1106.0,2799.0,0.0,760.0,613.0,1708.0,0.0
G0265,G0265_2642,inactive,422.0,877.0,0.0,726.0,240.0,485.0,0.0,515.0
G0265,G0265_2643,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0265,G0265_2644,inactive,1332.0,890.0,0.0,465.0,781.0,584.0,0.0,255.0
G0265,G0265_2645,inactive,503.0,1978.0,461.0,996.0,295.0,1341.0,216.0,642.0
G0265,G0265_2646,inactive,391.0,0.0,0.0,0.0,188.0,0.0,0.0,0.0
G0265,G0265_2647,inactive,1490.0,380.0,844.0,497.0,891.0,302.0,561.0,315.0
G0265,G0265_2648,inactive,407.0,0.0,0.0,1006.0,208.0,0.0,0.0,551.0
G0265,G0265_2649,inactive,538.0,927.0,920.0,945.0,350.0,581.0,632.0,524.0
G0265,G0265_2650,inactive,1969.0,370.0,1343.0,3410.0,1206.0,257.0,832.0,2261.0
G0266,G0266_2651,inactive,1653.0,838.0,653.0,1357.0,1061.0,510.0,390.0,854.0
G0266,G0266_2652,inactive,778.0,505.0,556.0,929.0,368.0,243.0,343.0,635.0
G0266,G0266_2653,inactive,1059.0,1705.0,839.0,455.0,655.0,1191.0,504.0,336.0
G0266,G0266_2654,inactive,4519.0,3834.0,2954.0,6448.0,2603.0,2520.0,1859.0,4334.0
G0266,G0266_2655,inactive,0.0,0.0,0.0,1330.0,0.0,0.0,0.0,854.0
G0266,G0266_2656,inactive,0.0,1690.0,752.0,1193.0,0.0,1211.0,412.0,807.0
G0266,G0266_2657,inactive,1900.0,1884.0,1603.0,4634.0,1366.0,1195.0,1030.0,2974.0
G0266,G0266_2658,inactive,2032.0,1249.0,2532.0,1858.0,1234.0,921.0,1432.0,1136.0
G0266,G0266_2659,inactive,1561.0,456.0,431.0,2031.0,942.0,327.0,309.0,1314.0
G0266,G0266_2660,inactive,438.0,0.0,0.0,0.0,206.0,0.0,0.0,0.0
G0267,G0267_2661,decreasing,252.0,0.0,34.0,62.0,134.0,0.0,1.0,3.0
G0267,G0267_2662,decreasing,70.0,61.0,579.0,68.0,4.0,2.0,336.0,11.0
G0267,G0267_2663,decreasing,79.0,769.0,8.0,114.0,14.0,287.0,0.0,1.0
G0267,G0267_2664,decreasing,0.0,607.0,104.0,0.0,0.0,446.0,7.0,0.0
G0267,G0267_2665,decreasing,75.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
G0267,G0267_2666,decreasing,68.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
G0267,G0267_2667,decreasing,0.0,230.0,79.0,0.0,0.0,180.0,2.0,0.0
G0267,G0267_2668,decreasing,46.0,8.0,596.0,102.0,0.0,0.0,355.0,6.0
G0267,G0267_2669,decreasing,542.0,55.0,7.0,0.0,223.0,2.0,0.0,0.0
G0267,G0267_2670,decreasing,488.0,0.0,850.0,1496.0,321.0,0.0,578.0,893.0
G0268,G0268_2671,increasing,0.0,992.0,0.0,1628.0,0.0,861.0,0.0,1404.0
G0268,G0268_2672,increasing,3238.0,5449.0,2195.0,1520.0,2233.0,4241.0,1597.0,1275.0
G0268,G0268_2673,increasing,0.0,544.0,882.0,1451.0,0.0,452.0,725.0,1263.0
G0268,G0268_2674,increasing,584.0,1224.0,1431.0,0.0,439.0,890.0,1071.0,0.0
G0268,G0268_2675,increasing,3520.0,3133.0,1154.0,1677.0,2549.0,2596.0,1139.0,1083.0
G0268,G0268_2676,increasing,584.0,0.0,847.0,0.0,403.0,0.0,578.0,0.0
G0268,G0268_2677,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0268,G0268_2678,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0268,G0268_2679,increasing,0.0,1666.0,0.0,0.0,0.0,1208.0,0.0,0.0
G0268,G0268_2680,increasing,0.0,808.0,0.0,0.0,0.0,704.0,0.0,0.0
G0269,G0269_2681,increasing,0.0,0.0,490.0,1685.0,0.0,0.0,455.0,1958.0
G0269,G0269_2682,increasing,0.0,0.0,613.0,0.0,0.0,0.0,520.0,0.0
G0269,G0269_2683,increasing,0.0,0.0,1137.0,2248.0,0.0,0.0,1249.0,2396.0
G0269,G0269_2684,increasing,1803.0,0.0,758.0,759.0,1619.0,0.0,665.0,845.0
G0269,G0269_2685,increasing,1785.0,0.0,0.0,1526.0,1061.0,0.0,0.0,1166.0
G0269,G0269_2686,increasing,758.0,3249.0,1926.0,3453.0,802.0,3415.0,1719.0,3357.0
G0269,G0269_2687,increasing,2291.0,3836.0,0.0,1253.0,2293.0,3540.0,0.0,1255.0
G0269,G0269_2688,increasing,2489.0,2534.0,1529.0,1994.0,2526.0,2217.0,1452.0,1632.0
G0269,G0269_2689,increasing,480.0,792.0,1023.0,0.0,417.0,865.0,961.0,0.0
G0269,G0269_2690,increasing,1697.0,4236.0,701.0,2651.0,1356.0,5005.0,380.0,2630.0
G0270,G0270_2691,inactive,638.0,429.0,375.0,0.0,459.0,263.0,301.0,0.0
G0270,G0270_2692,inactive,476.0,0.0,0.0,1048.0,267.0,0.0,0.0,659.0
G0270,G0270_2693,inactive,451.0,1577.0,366.0,0.0,262.0,1005.0,238.0,0.0
G0270,G0270_2694,inactive,807.0,521.0,0.0,219.0,595.0,297.0,0.0,110.0
G0270,G0270_2695,inactive,1242.0,836.0,0.0,1358.0,632.0,595.0,0.0,977.0
G0270,G0270_2696,inactive,0.0,0.0,429.0,1331.0,0.0,0.0,309.0,819.0
G0270,G0270_2697,inactive,769.0,0.0,360.0,0.0,533.0,0.0,239.0,0.0
G0270,G0270_2698,inactive,656.0,516.0,400.0,999.0,343.0,279.0,280.0,571.0
G0270,G0270_2699,inactive,2978.0,1413.0,1515.0,0.0,2165.0,905.0,942.0,0.0
G0270,G0270_2700,inactive,0.0,2174.0,3664.0,0.0,0.0,1386.0,2222.0,0.0
G0271,G0271_2701,increasing,3061.0,3427.0,5025.0,4984.0,5598.0,8415.0,11599.0,11277.0
G0271,G0271_2702,increasing,0.0,1313.0,0.0,320.0,0.0,1691.0,0.0,197.0
G0271,G0271_2703,increasing,1422.0,837.0,1547.0,1291.0,1530.0,1149.0,3129.0,1736.0
G0271,G0271_2704,increasing,4479.0,2752.0,1200.0,840.0,9301.0,4803.0,1526.0,2301.0
G0271,G0271_2705,increasing,643.0,1657.0,2510.0,2584.0,863.0,4462.0,4201.0,4475.0
G0271,G0271_2706,increasing,477.0,1340.0,1886.0,490.0,232.0,820.0,1167.0,332.0
G0271,G0271_2707,increasing,3220.0,1622.0,1108.0,2835.0,4999.0,3897.0,1260.0,6811.0
G0271,G0271_2708,increasing,2018.0,1976.0,2439.0,517.0,2551.0,2160.0,5699.0,690.0
G0271,G0271_2709,increasing,1235.0,0.0,855.0,982.0,762.0,0.0,526.0,738.0
G0271,G0271_2710,increasing,4457.0,1583.0,0.0,602.0,6831.0,3757.0,0.0,784.0
G0272,G0272_2711,increasing,1635.0,1518.0,1513.0,4110.0,4646.0,4685.0,4157.0,11985.0
G0272,G0272_2712,increasing,5059.0,9777.0,2488.0,4062.0,12780.0,26203.0,5601.0,6434.0
G0272,G0272_2713,increasing,0.0,933.0,0.0,0.0,0.0,2739.0,0.0,0.0
G0272,G0272_2714,increasing,3512.0,0.0,1057.0,555.0,6581.0,0.0,1352.0,413.0
G0272,G0272_2715,increasing,3474.0,755.0,1408.0,3691.0,9583.0,908.0,1440.0,8859.0
G0272,G0272_2716,increasing,1316.0,1664.0,461.0,451.0,850.0,1208.0,277.0,361.0
G0272,G0272_2717,increasing,1682.0,672.0,1940.0,4330.0,1893.0,835.0,5501.0,9434.0
G0272,G0272_2718,increasing,1378.0,703.0,1509.0,1625.0,3667.0,859.0,3698.0,4541.0
G0272,G0272_2719,increasing,0.0,0.0,602.0,0.0,0.0,0.0,397.0,0.0
G0272,G0272_2720,increasing,0.0,2160.0,2601.0,0.0,0.0,6385.0,5459.0,0.0
G0273,G0273_2721,inactive,952.0,952.0,0.0,539.0,448.0,803.0,0.0,415.0
G0273,G0273_2722,inactive,0.0,0.0,0.0,605.0,0.0,0.0,0.0,322.0
G0273,G0273_2723,inactive,1088.0,0.0,1736.0,965.0,665.0,0.0,1062.0,671.0
G0273,G0273_2724,inactive,3590.0,5893.0,3727.0,3358.0,2041.0,3921.0,2132.0,2041.0
G0273,G0273_2725,inactive,898.0,2270.0,3835.0,1815.0,638.0,1659.0,2087.0,1112.0
G0273,G0273_2726,inactive,3584.0,2676.0,1592.0,2930.0,2222.0,1783.0,978.0,1964.0
G0273,G0273_2727,inactive,385.0,0.0,0.0,485.0,199.0,0.0,0.0,264.0
G0273,G0273_2728,inactive,948.0,1137.0,0.0,532.0,568.0,778.0,0.0,358.0
G0273,G0273_2729,inactive,1678.0,1132.0,448.0,472.0,926.0,749.0,284.0,326.0
G0273,G0273_2730,inactive,1199.0,1741.0,876.0,0.0,804.0,1022.0,554.0,0.0
G0274,G0274_2731,inactive,0.0,722.0,439.0,1736.0,0.0,524.0,287.0,1083.0
G0274,G0274_2732,inactive,0.0,437.0,420.0,0.0,0.0,270.0,223.0,0.0
G0274,G0274_2733,inactive,487.0,535.0,0.0,0.0,391.0,377.0,0.0,0.0
G0274,G0274_2734,inactive,470.0,945.0,0.0,0.0,317.0,551.0,0.0,0.0
G0274,G0274_2735,inactive,862.0,1959.0,789.0,0.0,503.0,1264.0,503.0,0.0
G0274,G0274_2736,inactive,916.0,1247.0,1401.0,1532.0,628.0,790.0,910.0,1140.0
G0274,G0274_2737,inactive,475.0,872.0,1335.0,734.0,216.0,591.0,842.0,415.0
G0274,G0274_2738,inactive,0.0,443.0,0.0,600.0,0.0,267.0,0.0,381.0
G0274,G0274_2739,inactive,1772.0,1253.0,0.0,2117.0,1009.0,820.0,0.0,1321.0
G0274,G0274_2740,inactive,2758.0,0.0,1136.0,873.0,1630.0,0.0,638.0,583.0
G0275,G0275_2741,inactive,0.0,624.0,495.0,1169.0,0.0,356.0,357.0,829.0
G0275,G0275_2742,inactive,1356.0,1301.0,2002.0,0.0,829.0,887.0,1069.0,0.0
G0275,G0275_2743,inactive,5268.0,642.0,1452.0,1858.0,2956.0,456.0,750.0,1260.0
G0275,G0275_2744,inactive,490.0,431.0,988.0,429.0,275.0,229.0,518.0,259.0
G0275,G0275_2745,inactive,0.0,546.0,747.0,502.0,0.0,423.0,389.0,271.0
G0275,G0275_2746,inactive,360.0,0.0,365.0,0.0,242.0,0.0,234.0,0.0
G0275,G0275_2747,inactive,1112.0,0.0,0.0,750.0,635.0,0.0,0.0,433.0
G0275,G0275_2748,inactive,1367.0,1793.0,3985.0,2105.0,899.0,1159.0,2458.0,1363.0
G0275,G0275_2749,inactive,399.0,1047.0,445.0,1127.0,322.0,648.0,299.0,659.0
G0275,G0275_2750,inactive,2076.0,1469.0,1853.0,2272.0,1141.0,1045.0,1246.0,1343.0
G0276,G0276_2751,inactive,1855.0,483.0,1190.0,0.0,1120.0,276.0,690.0,0.0
G0276,G0276_2752,inactive,1107.0,371.0,1913.0,573.0,603.0,236.0,1223.0,355.0
G0276,G0276_2753,inactive,1364.0,771.0,0.0,1033.0,895.0,486.0,0.0,607.0
