gene,sgRNA,class,L1,L2,L3,L4,H1,H2,H3,H4
G0101,G0101_1010,inactive,0.0,0.0,576.0,0.0,0.0,0.0,409.0,0.0
G0102,G0102_1011,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0102,G0102_1012,inactive,809.0,877.0,890.0,1270.0,868.0,884.0,892.0,1363.0
G0102,G0102_1013,inactive,1003.0,489.0,501.0,0.0,796.0,468.0,422.0,0.0
G0102,G0102_1014,inactive,964.0,986.0,1447.0,0.0,848.0,880.0,1176.0,0.0
G0102,G0102_1015,inactive,0.0,883.0,0.0,0.0,0.0,931.0,0.0,0.0
G0102,G0102_1016,inactive,893.0,495.0,0.0,434.0,869.0,458.0,0.0,468.0
G0102,G0102_1017,inactive,939.0,946.0,0.0,950.0,876.0,918.0,0.0,846.0
G0102,G0102_1018,inactive,0.0,930.0,948.0,1329.0,0.0,848.0,782.0,1433.0
G0102,G0102_1019,inactive,485.0,928.0,893.0,1886.0,447.0,827.0,897.0,1640.0
G0102,G0102_1020,inactive,782.0,2331.0,441.0,911.0,860.0,2399.0,479.0,1035.0
G0103,G0103_1021,decreasing,3811.0,0.0,4421.0,1950.0,446.0,0.0,421.0,0.0
G0103,G0103_1022,decreasing,10032.0,18583.0,16284.0,12262.0,407.0,484.0,418.0,851.0
G0103,G0103_1023,decreasing,3771.0,5856.0,1785.0,3539.0,14.0,16.0,5.0,7.0
G0103,G0103_1024,decreasing,3483.0,0.0,5621.0,2052.0,16.0,0.0,23.0,0.0
G0103,G0103_1025,decreasing,0.0,0.0,0.0,430.0,0.0,0.0,0.0,450.0
G0103,G0103_1026,decreasing,2391.0,4155.0,3591.0,2010.0,400.0,0.0,7.0,0.0
G0103,G0103_1027,decreasing,0.0,1792.0,0.0,1739.0,0.0,5.0,0.0,7.0
G0103,G0103_1028,decreasing,2306.0,0.0,0.0,0.0,440.0,0.0,0.0,0.0
G0103,G0103_1029,decreasing,1258.0,1874.0,1944.0,2642.0,1315.0,1893.0,1688.0,2696.0
G0103,G0103_1030,decreasing,4054.0,1750.0,0.0,1807.0,0.0,3.0,0.0,8.0
G0104,G0104_1031,increasing,1164.0,0.0,1764.0,700.0,1373.0,0.0,2012.0,1077.0
G0104,G0104_1032,increasing,885.0,3.0,6.0,408.0,8540.0,11922.0,5864.0,14744.0
G0104,G0104_1033,increasing,0.0,0.0,0.0,0.0,0.0,0.0,1945.0,2043.0
G0104,G0104_1034,increasing,2.0,0.0,0.0,0.0,3781.0,0.0,1845.0,2089.0
G0104,G0104_1035,increasing,0.0,0.0,0.0,0.0,0.0,2066.0,1909.0,0.0
G0104,G0104_1036,increasing,437.0,0.0,0.0,0.0,4344.0,2029.0,1979.0,10457.0
G0104,G0104_1037,increasing,402.0,0.0,4.0,0.0,6290.0,3975.0,1812.0,4252.0
G0104,G0104_1038,increasing,875.0,598.0,2.0,0.0,756.0,14003.0,13559.0,8232.0
G0104,G0104_1039,increasing,5.0,535.0,0.0,503.0,7503.0,6513.0,3889.0,6567.0
G0104,G0104_1040,increasing,3.0,0.0,0.0,461.0,3676.0,6025.0,0.0,465.0
G0105,G0105_1041,inactive,430.0,884.0,861.0,784.0,408.0,901.0,984.0,990.0
G0105,G0105_1042,inactive,2407.0,2518.0,2298.0,1314.0,2169.0,2324.0,2126.0,1385.0
G0105,G0105_1043,inactive,1737.0,0.0,506.0,871.0,1635.0,0.0,452.0,940.0
G0105,G0105_1044,inactive,0.0,531.0,441.0,1263.0,0.0,426.0,503.0,1490.0
G0105,G0105_1045,inactive,334.0,0.0,434.0,0.0,526.0,0.0,379.0,0.0
G0105,G0105_1046,inactive,0.0,457.0,0.0,431.0,0.0,492.0,0.0,463.0
G0105,G0105_1047,inactive,953.0,810.0,0.0,818.0,825.0,929.0,0.0,959.0
G0105,G0105_1048,inactive,917.0,478.0,425.0,1341.0,889.0,447.0,435.0,1369.0
G0105,G0105_1049,inactive,1328.0,401.0,0.0,1760.0,1360.0,474.0,0.0,1815.0
G0105,G0105_1050,inactive,5521.0,2719.0,931.0,1819.0,4918.0,2652.0,807.0,1803.0
G0106,G0106_1051,inactive,0.0,421.0,898.0,0.0,0.0,433.0,728.0,0.0
G0106,G0106_1052,inactive,861.0,955.0,528.0,1827.0,846.0,850.0,483.0,1931.0
G0106,G0106_1053,inactive,2374.0,0.0,1967.0,1854.0,2086.0,0.0,1728.0,1854.0
G0106,G0106_1054,inactive,917.0,2012.0,1996.0,955.0,872.0,1786.0,1696.0,910.0
G0106,G0106_1055,inactive,447.0,958.0,955.0,859.0,412.0,890.0,871.0,1063.0
G0106,G0106_1056,inactive,0.0,949.0,420.0,459.0,0.0,902.0,444.0,538.0
G0106,G0106_1057,inactive,5295.0,3587.0,2749.0,6052.0,5378.0,3388.0,2557.0,6669.0
G0106,G0106_1058,inactive,0.0,0.0,422.0,450.0,0.0,0.0,461.0,458.0
G0106,G0106_1059,inactive,1415.0,1462.0,3818.0,2092.0,1302.0,1413.0,4117.0,2452.0
G0106,G0106_1060,inactive,880.0,973.0,1334.0,1296.0,842.0,774.0,1223.0,1456.0
G0107,G0107_1061,inactive,449.0,1436.0,993.0,0.0,482.0,1212.0,784.0,0.0
G0107,G0107_1062,inactive,0.0,1470.0,480.0,495.0,0.0,1226.0,412.0,489.0
G0107,G0107_1063,inactive,420.0,953.0,1076.0,483.0,433.0,994.0,894.0,489.0
G0107,G0107_1064,inactive,0.0,1446.0,932.0,3011.0,0.0,1202.0,848.0,3417.0
G0107,G0107_1065,inactive,874.0,901.0,1927.0,0.0,825.0,979.0,1688.0,0.0
G0107,G0107_1066,inactive,454.0,1032.0,953.0,397.0,423.0,851.0,869.0,455.0
G0107,G0107_1067,inactive,840.0,386.0,511.0,0.0,873.0,480.0,484.0,0.0
G0107,G0107_1068,inactive,462.0,440.0,1012.0,0.0,464.0,458.0,901.0,0.0
G0107,G0107_1069,inactive,0.0,536.0,429.0,533.0,0.0,419.0,449.0,401.0
G0107,G0107_1070,inactive,431.0,0.0,438.0,0.0,417.0,0.0,431.0,0.0
G0108,G0108_1071,inactive,0.0,477.0,1001.0,966.0,0.0,419.0,884.0,868.0
G0108,G0108_1072,inactive,425.0,0.0,0.0,1280.0,494.0,0.0,0.0,1436.0
G0108,G0108_1073,inactive,0.0,389.0,0.0,0.0,0.0,416.0,0.0,0.0
G0108,G0108_1074,inactive,1863.0,922.0,1414.0,892.0,1817.0,841.0,1256.0,940.0
G0108,G0108_1075,inactive,805.0,1439.0,474.0,0.0,857.0,1365.0,405.0,0.0
G0108,G0108_1076,inactive,2333.0,979.0,1458.0,506.0,2085.0,845.0,1120.0,360.0
G0108,G0108_1077,inactive,1910.0,2758.0,1501.0,1718.0,1600.0,2665.0,1262.0,1857.0
G0108,G0108_1078,inactive,805.0,1994.0,0.0,1392.0,982.0,1747.0,0.0,1474.0
G0108,G0108_1079,inactive,813.0,1032.0,472.0,0.0,851.0,908.0,460.0,0.0
G0108,G0108_1080,inactive,0.0,1002.0,471.0,0.0,0.0,930.0,430.0,0.0
G0109,G0109_1081,inactive,3110.0,2274.0,0.0,0.0,2947.0,2139.0,0.0,0.0
G0109,G0109_1082,inactive,1317.0,1296.0,403.0,865.0,1163.0,1481.0,376.0,936.0
G0109,G0109_1083,inactive,1441.0,990.0,855.0,1302.0,1245.0,861.0,872.0,1526.0
G0109,G0109_1084,inactive,438.0,0.0,0.0,0.0,399.0,0.0,0.0,0.0
G0109,G0109_1085,inactive,1434.0,538.0,949.0,421.0,1223.0,410.0,806.0,547.0
G0109,G0109_1086,inactive,911.0,455.0,950.0,0.0,894.0,521.0,772.0,0.0
G0109,G0109_1087,inactive,0.0,426.0,422.0,904.0,0.0,457.0,430.0,957.0
G0109,G0109_1088,inactive,465.0,957.0,490.0,0.0,500.0,917.0,478.0,0.0
G0109,G0109_1089,inactive,1808.0,515.0,1500.0,870.0,1724.0,447.0,1221.0,926.0
G0109,G0109_1090,inactive,0.0,1365.0,1053.0,826.0,0.0,1368.0,817.0,910.0
G0110,G0110_1091,decreasing,937.0,704.0,0.0,0.0,185.0,281.0,0.0,0.0
G0110,G0110_1092,decreasing,3641.0,2611.0,5766.0,2319.0,1213.0,1266.0,1458.0,1166.0
G0110,G0110_1093,decreasing,2909.0,624.0,3821.0,2302.0,1004.0,321.0,1222.0,789.0
G0110,G0110_1094,decreasing,495.0,0.0,529.0,536.0,445.0,0.0,351.0,420.0
G0110,G0110_1095,decreasing,474.0,472.0,2095.0,1931.0,389.0,471.0,921.0,731.0
G0110,G0110_1096,decreasing,437.0,0.0,504.0,465.0,508.0,0.0,425.0,461.0
G0110,G0110_1097,decreasing,1624.0,1128.0,1364.0,2021.0,442.0,716.0,568.0,816.0
G0110,G0110_1098,decreasing,1416.0,5680.0,4251.0,2672.0,1192.0,2303.0,1009.0,1111.0
G0110,G0110_1099,decreasing,829.0,1747.0,509.0,0.0,183.0,358.0,363.0,0.0
G0110,G0110_1100,decreasing,1342.0,987.0,1583.0,1236.0,1051.0,797.0,1290.0,1539.0
G0111,G0111_1101,inactive,0.0,1855.0,583.0,468.0,0.0,1922.0,458.0,471.0
G0111,G0111_1102,inactive,540.0,533.0,481.0,0.0,418.0,392.0,444.0,0.0
G0111,G0111_1103,inactive,1268.0,1298.0,479.0,0.0,1251.0,1353.0,434.0,0.0
G0111,G0111_1104,inactive,0.0,501.0,0.0,833.0,0.0,414.0,0.0,949.0
G0111,G0111_1105,inactive,483.0,1305.0,934.0,881.0,411.0,1380.0,917.0,883.0
G0111,G0111_1106,inactive,453.0,0.0,0.0,856.0,445.0,0.0,0.0,978.0
G0111,G0111_1107,inactive,1394.0,1439.0,0.0,0.0,1272.0,1384.0,0.0,0.0
G0111,G0111_1108,inactive,0.0,0.0,993.0,426.0,0.0,0.0,904.0,424.0
G0111,G0111_1109,inactive,2394.0,2726.0,1451.0,1454.0,2137.0,2517.0,1248.0,1412.0
G0111,G0111_1110,inactive,1857.0,2022.0,1926.0,1813.0,1662.0,1760.0,1637.0,1882.0
G0112,G0112_1111,negcontrol,1298.0,861.0,1519.0,1327.0,1356.0,905.0,1225.0,1397.0
G0112,G0112_1112,negcontrol,446.0,523.0,0.0,0.0,383.0,429.0,0.0,0.0
G0112,G0112_1113,negcontrol,903.0,933.0,874.0,0.0,766.0,830.0,894.0,0.0
G0112,G0112_1114,negcontrol,939.0,0.0,0.0,423.0,877.0,0.0,0.0,431.0
G0112,G0112_1115,negcontrol,0.0,0.0,0.0,1324.0,0.0,0.0,0.0,1476.0
G0112,G0112_1116,negcontrol,852.0,508.0,2558.0,2104.0,821.0,432.0,2034.0,2422.0
G0112,G0112_1117,negcontrol,0.0,515.0,0.0,0.0,0.0,494.0,0.0,0.0
G0112,G0112_1118,negcontrol,0.0,514.0,0.0,829.0,0.0,524.0,0.0,857.0
G0112,G0112_1119,negcontrol,419.0,3062.0,1320.0,1312.0,414.0,3091.0,1300.0,1443.0
G0112,G0112_1120,negcontrol,436.0,1531.0,491.0,475.0,412.0,1240.0,461.0,402.0
G0113,G0113_1121,inactive,3021.0,2663.0,1868.0,438.0,3006.0,2617.0,1609.0,415.0
G0113,G0113_1122,inactive,476.0,0.0,0.0,0.0,417.0,0.0,0.0,0.0
G0113,G0113_1123,inactive,450.0,0.0,0.0,0.0,459.0,0.0,0.0,0.0
G0113,G0113_1124,inactive,0.0,0.0,1469.0,444.0,0.0,0.0,1176.0,436.0
G0113,G0113_1125,inactive,0.0,0.0,940.0,0.0,0.0,0.0,844.0,0.0
G0113,G0113_1126,inactive,0.0,3576.0,0.0,2677.0,0.0,3009.0,0.0,2838.0
G0113,G0113_1127,inactive,463.0,0.0,470.0,0.0,448.0,0.0,382.0,0.0
G0113,G0113_1128,inactive,437.0,0.0,1000.0,0.0,435.0,0.0,782.0,0.0
G0113,G0113_1129,inactive,827.0,511.0,887.0,871.0,970.0,378.0,834.0,929.0
G0113,G0113_1130,inactive,489.0,495.0,0.0,0.0,391.0,427.0,0.0,0.0
G0114,G0114_1131,negcontrol,0.0,443.0,0.0,0.0,0.0,454.0,0.0,0.0
G0114,G0114_1132,negcontrol,1435.0,0.0,433.0,921.0,1287.0,0.0,438.0,922.0
G0114,G0114_1133,negcontrol,0.0,504.0,0.0,0.0,0.0,459.0,0.0,0.0
G0114,G0114_1134,negcontrol,461.0,1961.0,911.0,506.0,323.0,1788.0,902.0,497.0
G0114,G0114_1135,negcontrol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0114,G0114_1136,negcontrol,443.0,484.0,503.0,0.0,426.0,453.0,394.0,0.0
G0114,G0114_1137,negcontrol,2573.0,483.0,0.0,910.0,2733.0,531.0,0.0,933.0
G0114,G0114_1138,negcontrol,391.0,998.0,518.0,0.0,398.0,973.0,460.0,0.0
G0114,G0114_1139,negcontrol,1430.0,371.0,962.0,455.0,1361.0,476.0,787.0,420.0
G0114,G0114_1140,negcontrol,446.0,463.0,2006.0,1793.0,416.0,455.0,1669.0,1843.0
G0115,G0115_1141,inactive,855.0,900.0,0.0,0.0,861.0,850.0,0.0,0.0
G0115,G0115_1142,inactive,1285.0,526.0,439.0,829.0,1335.0,427.0,461.0,973.0
G0115,G0115_1143,inactive,1724.0,1431.0,1006.0,796.0,1799.0,1463.0,803.0,858.0
G0115,G0115_1144,inactive,421.0,513.0,0.0,0.0,464.0,507.0,0.0,0.0
G0115,G0115_1145,inactive,971.0,999.0,1814.0,1750.0,841.0,904.0,1772.0,1927.0
G0115,G0115_1146,inactive,905.0,1412.0,1393.0,971.0,859.0,1481.0,1405.0,978.0
G0115,G0115_1147,inactive,0.0,461.0,1412.0,1702.0,0.0,377.0,1447.0,1810.0
G0115,G0115_1148,inactive,1859.0,935.0,423.0,898.0,1651.0,848.0,377.0,856.0
G0115,G0115_1149,inactive,501.0,0.0,3145.0,0.0,437.0,0.0,3165.0,0.0
G0115,G0115_1150,inactive,1323.0,1843.0,1441.0,460.0,1184.0,1778.0,1365.0,459.0
G0116,G0116_1151,decreasing,5405.0,0.0,2044.0,7656.0,15.0,0.0,0.0,20.0
G0116,G0116_1152,decreasing,2047.0,8383.0,12100.0,7698.0,0.0,456.0,448.0,11.0
G0116,G0116_1153,decreasing,2041.0,2128.0,1931.0,1988.0,0.0,0.0,0.0,0.0
G0116,G0116_1154,decreasing,2770.0,5605.0,6220.0,6248.0,941.0,19.0,7.0,512.0
G0116,G0116_1155,decreasing,7953.0,21229.0,8374.0,11470.0,881.0,848.0,467.0,530.0
G0116,G0116_1156,decreasing,7537.0,6264.0,2322.0,11663.0,13.0,0.0,508.0,10.0
G0116,G0116_1157,decreasing,3805.0,0.0,3783.0,1777.0,9.0,0.0,4.0,14.0
G0116,G0116_1158,decreasing,11644.0,6452.0,6005.0,9366.0,5.0,0.0,0.0,15.0
G0116,G0116_1159,decreasing,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,0.0
G0116,G0116_1160,decreasing,4226.0,0.0,4105.0,1740.0,447.0,0.0,0.0,13.0
G0117,G0117_1161,inactive,974.0,445.0,0.0,493.0,820.0,452.0,0.0,409.0
G0117,G0117_1162,inactive,450.0,0.0,0.0,0.0,405.0,0.0,0.0,0.0
G0117,G0117_1163,inactive,454.0,894.0,421.0,888.0,414.0,1006.0,405.0,935.0
G0117,G0117_1164,inactive,2230.0,1456.0,3777.0,2279.0,2217.0,1229.0,3588.0,2541.0
G0117,G0117_1165,inactive,457.0,0.0,0.0,358.0,472.0,0.0,0.0,471.0
G0117,G0117_1166,inactive,886.0,494.0,467.0,875.0,928.0,417.0,496.0,881.0
G0117,G0117_1167,inactive,854.0,480.0,528.0,953.0,960.0,430.0,396.0,925.0
G0117,G0117_1168,inactive,0.0,0.0,1508.0,1363.0,0.0,0.0,1337.0,1427.0
G0117,G0117_1169,inactive,1237.0,2085.0,3537.0,2745.0,1259.0,1806.0,3086.0,2778.0
G0117,G0117_1170,inactive,1002.0,2341.0,3775.0,2442.0,895.0,2200.0,3659.0,2334.0
G0118,G0118_1171,increasing,0.0,0.0,489.0,494.0,5682.0,12174.0,11501.0,14589.0
G0118,G0118_1172,increasing,5.0,4.0,466.0,15.0,5655.0,8023.0,8163.0,8210.0
G0118,G0118_1173,increasing,0.0,0.0,0.0,1.0,0.0,0.0,1963.0,1913.0
G0118,G0118_1174,increasing,4.0,0.0,0.0,0.0,1863.0,2059.0,0.0,4239.0
G0118,G0118_1175,increasing,2654.0,1196.0,1934.0,2218.0,2475.0,1469.0,1591.0,2201.0
G0118,G0118_1176,increasing,2867.0,0.0,447.0,380.0,2665.0,0.0,445.0,434.0
G0118,G0118_1177,increasing,0.0,3.0,14.0,9.0,1951.0,4006.0,9310.0,4061.0
G0118,G0118_1178,increasing,18.0,3.0,0.0,7.0,1786.0,3603.0,0.0,4105.0
G0118,G0118_1179,increasing,3.0,10.0,10.0,0.0,1823.0,1855.0,1753.0,4245.0
G0118,G0118_1180,increasing,7.0,5.0,0.0,0.0,3735.0,1780.0,3638.0,0.0
G0119,G0119_1181,inactive,488.0,538.0,1391.0,1203.0,422.0,421.0,1347.0,1432.0
G0119,G0119_1182,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0119,G0119_1183,inactive,0.0,527.0,1292.0,0.0,0.0,436.0,1321.0,0.0
G0119,G0119_1184,inactive,838.0,1974.0,0.0,1367.0,820.0,1643.0,0.0,1489.0
G0119,G0119_1185,inactive,1782.0,2381.0,2982.0,3135.0,1705.0,2386.0,2470.0,3350.0
G0119,G0119_1186,inactive,451.0,0.0,0.0,435.0,486.0,0.0,0.0,480.0
G0119,G0119_1187,inactive,471.0,0.0,0.0,0.0,415.0,0.0,0.0,0.0
G0119,G0119_1188,inactive,2556.0,507.0,2211.0,1731.0,2567.0,352.0,2082.0,1905.0
G0119,G0119_1189,inactive,0.0,936.0,0.0,406.0,0.0,895.0,0.0,556.0
G0119,G0119_1190,inactive,1548.0,0.0,1460.0,848.0,1225.0,0.0,1207.0,907.0
G0120,G0120_1191,inactive,0.0,1458.0,906.0,415.0,0.0,1264.0,897.0,484.0
G0120,G0120_1192,inactive,906.0,504.0,0.0,382.0,865.0,412.0,0.0,518.0
G0120,G0120_1193,inactive,1241.0,431.0,400.0,0.0,1425.0,441.0,535.0,0.0
G0120,G0120_1194,inactive,409.0,2367.0,2296.0,1493.0,497.0,2251.0,2242.0,1392.0
G0120,G0120_1195,inactive,0.0,0.0,445.0,333.0,0.0,0.0,383.0,539.0
G0120,G0120_1196,inactive,893.0,0.0,0.0,0.0,974.0,0.0,0.0,0.0
G0120,G0120_1197,inactive,486.0,455.0,1028.0,0.0,433.0,499.0,823.0,0.0
G0120,G0120_1198,inactive,0.0,970.0,906.0,1361.0,0.0,879.0,822.0,1545.0
G0120,G0120_1199,inactive,848.0,469.0,936.0,905.0,877.0,418.0,819.0,912.0
G0120,G0120_1200,inactive,372.0,0.0,469.0,360.0,438.0,0.0,507.0,482.0
G0121,G0121_1201,inactive,471.0,901.0,0.0,445.0,397.0,782.0,0.0,515.0
G0121,G0121_1202,inactive,0.0,0.0,512.0,0.0,0.0,0.0,445.0,0.0
G0121,G0121_1203,inactive,426.0,0.0,0.0,0.0,389.0,0.0,0.0,0.0
G0121,G0121_1204,inactive,418.0,504.0,464.0,403.0,379.0,362.0,463.0,561.0
G0121,G0121_1205,inactive,0.0,421.0,508.0,0.0,0.0,498.0,419.0,0.0
G0121,G0121_1206,inactive,482.0,2435.0,888.0,1778.0,429.0,2094.0,948.0,1946.0
G0121,G0121_1207,inactive,2343.0,2189.0,2773.0,1729.0,2034.0,2340.0,2498.0,1883.0
G0121,G0121_1208,inactive,955.0,0.0,480.0,905.0,835.0,0.0,421.0,918.0
G0121,G0121_1209,inactive,470.0,428.0,507.0,816.0,391.0,362.0,440.0,830.0
G0121,G0121_1210,inactive,0.0,457.0,0.0,0.0,0.0,446.0,0.0,0.0
G0122,G0122_1211,inactive,902.0,481.0,1518.0,455.0,871.0,503.0,1266.0,451.0
G0122,G0122_1212,inactive,0.0,0.0,0.0,513.0,0.0,0.0,0.0,491.0
G0122,G0122_1213,inactive,897.0,1894.0,2372.0,1260.0,863.0,1905.0,2208.0,1406.0
G0122,G0122_1214,inactive,0.0,0.0,1324.0,514.0,0.0,0.0,1206.0,467.0
G0122,G0122_1215,inactive,426.0,432.0,451.0,368.0,393.0,396.0,433.0,513.0
G0122,G0122_1216,inactive,3700.0,5832.0,3433.0,1737.0,3340.0,5375.0,3028.0,1731.0
G0122,G0122_1217,inactive,457.0,982.0,887.0,1368.0,417.0,924.0,1043.0,1230.0
G0122,G0122_1218,inactive,2759.0,2030.0,2018.0,1848.0,2428.0,2299.0,1537.0,1934.0
G0122,G0122_1219,inactive,1391.0,492.0,1348.0,446.0,1385.0,558.0,1276.0,469.0
G0122,G0122_1220,inactive,1422.0,851.0,932.0,0.0,1238.0,968.0,893.0,0.0
G0123,G0123_1221,inactive,478.0,461.0,458.0,0.0,482.0,469.0,418.0,0.0
G0123,G0123_1222,inactive,1312.0,969.0,2288.0,900.0,1258.0,912.0,2092.0,917.0
G0123,G0123_1223,inactive,898.0,1430.0,553.0,0.0,791.0,1340.0,446.0,0.0
G0123,G0123_1224,inactive,963.0,1827.0,472.0,875.0,823.0,1878.0,464.0,846.0
G0123,G0123_1225,inactive,2302.0,2877.0,1408.0,0.0,2219.0,2706.0,1306.0,0.0
G0123,G0123_1226,inactive,1378.0,446.0,1245.0,0.0,1181.0,383.0,1452.0,0.0
G0123,G0123_1227,inactive,0.0,417.0,464.0,0.0,0.0,415.0,449.0,0.0
G0123,G0123_1228,inactive,1878.0,1849.0,2772.0,1650.0,1611.0,1707.0,2562.0,1927.0
G0123,G0123_1229,inactive,411.0,0.0,817.0,431.0,424.0,0.0,812.0,522.0
G0123,G0123_1230,inactive,829.0,1324.0,468.0,0.0,876.0,1299.0,442.0,0.0
G0124,G0124_1231,inactive,883.0,546.0,0.0,843.0,748.0,466.0,0.0,873.0
G0124,G0124_1232,inactive,1448.0,1947.0,448.0,2243.0,1404.0,1870.0,396.0,2415.0
G0124,G0124_1233,inactive,465.0,579.0,408.0,0.0,447.0,386.0,428.0,0.0
G0124,G0124_1234,inactive,0.0,460.0,1333.0,407.0,0.0,491.0,1290.0,513.0
G0124,G0124_1235,inactive,1006.0,396.0,0.0,954.0,871.0,366.0,0.0,888.0
G0124,G0124_1236,inactive,0.0,1008.0,0.0,978.0,0.0,889.0,0.0,871.0
G0124,G0124_1237,inactive,409.0,0.0,1404.0,893.0,399.0,0.0,1303.0,1071.0
G0124,G0124_1238,inactive,431.0,1433.0,2359.0,829.0,444.0,1300.0,2144.0,1018.0
G0124,G0124_1239,inactive,448.0,968.0,940.0,324.0,380.0,856.0,951.0,527.0
G0124,G0124_1240,inactive,0.0,456.0,461.0,398.0,0.0,468.0,522.0,502.0
G0125,G0125_1241,inactive,918.0,470.0,1294.0,0.0,930.0,432.0,1263.0,0.0
G0125,G0125_1242,inactive,1740.0,1939.0,913.0,1209.0,1672.0,1748.0,794.0,1447.0
G0125,G0125_1243,inactive,424.0,506.0,997.0,457.0,517.0,371.0,834.0,557.0
G0125,G0125_1244,inactive,0.0,492.0,0.0,384.0,0.0,375.0,0.0,498.0
G0125,G0125_1245,inactive,1329.0,1319.0,3267.0,1251.0,1281.0,1257.0,2795.0,1364.0
G0125,G0125_1246,inactive,0.0,438.0,0.0,1659.0,0.0,415.0,0.0,1729.0
G0125,G0125_1247,inactive,4307.0,2983.0,2485.0,2816.0,4073.0,2591.0,2112.0,2707.0
G0125,G0125_1248,inactive,449.0,0.0,966.0,391.0,469.0,0.0,804.0,498.0
G0125,G0125_1249,inactive,450.0,0.0,392.0,404.0,388.0,0.0,557.0,449.0
G0125,G0125_1250,inactive,1459.0,4480.0,2639.0,2235.0,1306.0,3745.0,2816.0,2312.0
G0126,G0126_1251,inactive,382.0,861.0,447.0,460.0,388.0,929.0,371.0,494.0
G0126,G0126_1252,inactive,491.0,894.0,481.0,509.0,381.0,929.0,506.0,401.0
G0126,G0126_1253,inactive,0.0,879.0,481.0,532.0,0.0,990.0,479.0,465.0
G0126,G0126_1254,inactive,0.0,493.0,0.0,427.0,0.0,479.0,0.0,437.0
G0126,G0126_1255,inactive,383.0,837.0,0.0,471.0,485.0,879.0,0.0,455.0
G0126,G0126_1256,inactive,469.0,0.0,918.0,520.0,409.0,0.0,808.0,467.0
G0126,G0126_1257,inactive,0.0,987.0,0.0,431.0,0.0,768.0,0.0,465.0
G0126,G0126_1258,inactive,1757.0,1859.0,1459.0,1378.0,1983.0,1749.0,1176.0,1441.0
G0126,G0126_1259,inactive,819.0,1810.0,459.0,852.0,926.0,1772.0,405.0,984.0
G0126,G0126_1260,inactive,955.0,453.0,0.0,0.0,877.0,375.0,0.0,0.0
G0127,G0127_1261,increasing,0.0,0.0,0.0,0.0,0.0,0.0,1941.0,0.0
G0127,G0127_1262,increasing,0.0,33.0,0.0,407.0,0.0,1477.0,0.0,2503.0
G0127,G0127_1263,increasing,675.0,1084.0,0.0,617.0,1245.0,1609.0,0.0,1343.0
G0127,G0127_1264,increasing,27.0,36.0,548.0,0.0,1424.0,5440.0,3160.0,0.0
G0127,G0127_1265,increasing,0.0,0.0,0.0,0.0,1953.0,4077.0,0.0,0.0
G0127,G0127_1266,increasing,489.0,53.0,0.0,52.0,3700.0,3425.0,0.0,3510.0
G0127,G0127_1267,increasing,28.0,10.0,0.0,49.0,1384.0,1474.0,1931.0,1546.0
G0127,G0127_1268,increasing,0.0,34.0,49.0,20.0,0.0,5541.0,2765.0,3463.0
G0127,G0127_1269,increasing,38.0,0.0,19.0,67.0,1314.0,1911.0,1420.0,3132.0
G0127,G0127_1270,increasing,82.0,522.0,482.0,53.0,2883.0,2451.0,1859.0,1467.0
G0128,G0128_1271,inactive,2969.0,1296.0,1030.0,1946.0,2908.0,1388.0,795.0,1900.0
G0128,G0128_1272,inactive,531.0,2298.0,509.0,0.0,439.0,2058.0,490.0,0.0
G0128,G0128_1273,inactive,534.0,0.0,907.0,0.0,397.0,0.0,914.0,0.0
G0128,G0128_1274,inactive,442.0,543.0,1446.0,916.0,414.0,405.0,1351.0,888.0
G0128,G0128_1275,inactive,790.0,2270.0,463.0,421.0,822.0,2226.0,373.0,471.0
G0128,G0128_1276,inactive,0.0,0.0,422.0,374.0,0.0,0.0,418.0,481.0
G0128,G0128_1277,inactive,0.0,0.0,443.0,0.0,0.0,0.0,429.0,0.0
G0128,G0128_1278,inactive,494.0,457.0,503.0,949.0,399.0,459.0,434.0,972.0
G0128,G0128_1279,inactive,0.0,1890.0,935.0,490.0,0.0,1759.0,854.0,460.0
G0128,G0128_1280,inactive,431.0,0.0,472.0,0.0,470.0,0.0,442.0,0.0
G0129,G0129_1281,inactive,1786.0,1680.0,436.0,2100.0,1747.0,1845.0,440.0,2475.0
G0129,G0129_1282,inactive,0.0,0.0,464.0,0.0,0.0,0.0,428.0,0.0
G0129,G0129_1283,inactive,1258.0,967.0,1465.0,2189.0,1308.0,819.0,1248.0,2329.0
G0129,G0129_1284,inactive,0.0,449.0,0.0,413.0,0.0,462.0,0.0,425.0
G0129,G0129_1285,inactive,1707.0,965.0,434.0,363.0,1511.0,845.0,487.0,513.0
G0129,G0129_1286,inactive,1720.0,2414.0,0.0,359.0,1689.0,2095.0,0.0,484.0
G0129,G0129_1287,inactive,472.0,488.0,0.0,0.0,444.0,393.0,0.0,0.0
G0129,G0129_1288,inactive,901.0,945.0,931.0,939.0,844.0,974.0,841.0,845.0
G0129,G0129_1289,inactive,443.0,448.0,1297.0,873.0,392.0,363.0,1353.0,856.0
G0129,G0129_1290,inactive,838.0,489.0,963.0,944.0,942.0,447.0,888.0,968.0
