gene,sgRNA,class,L1,L2,L3,L4,H1,H2,H3,H4
G0096,G0096_955,inactive,1628.0,2383.0,1943.0,1959.0,1084.0,1503.0,1331.0,1472.0
G0096,G0096_956,inactive,148.0,555.0,351.0,396.0,100.0,376.0,337.0,191.0
G0096,G0096_957,inactive,660.0,695.0,479.0,634.0,491.0,494.0,323.0,473.0
G0096,G0096_958,inactive,480.0,525.0,405.0,457.0,346.0,370.0,307.0,340.0
G0096,G0096_959,inactive,452.0,902.0,404.0,316.0,291.0,595.0,240.0,237.0
G0096,G0096_960,inactive,565.0,323.0,85.0,223.0,415.0,244.0,55.0,179.0
G0097,G0097_961,inactive,415.0,417.0,423.0,735.0,272.0,289.0,330.0,458.0
G0097,G0097_962,inactive,362.0,561.0,316.0,296.0,201.0,361.0,233.0,277.0
G0097,G0097_963,inactive,2501.0,1828.0,1981.0,2070.0,1686.0,1317.0,1180.0,1433.0
G0097,G0097_964,inactive,105.0,107.0,0.0,161.0,83.0,98.0,0.0,187.0
G0097,G0097_965,inactive,916.0,914.0,893.0,1116.0,615.0,772.0,602.0,822.0
G0097,G0097_966,inactive,1009.0,809.0,403.0,783.0,725.0,585.0,316.0,595.0
G0097,G0097_967,inactive,332.0,641.0,749.0,619.0,309.0,433.0,538.0,429.0
G0097,G0097_968,inactive,2694.0,2724.0,2489.0,2801.0,1888.0,1850.0,1772.0,2065.0
G0097,G0097_969,inactive,537.0,268.0,466.0,290.0,302.0,136.0,328.0,201.0
G0097,G0097_970,inactive,1042.0,713.0,895.0,903.0,713.0,560.0,606.0,656.0
G0098,G0098_971,inactive,340.0,452.0,492.0,1013.0,221.0,337.0,371.0,653.0
G0098,G0098_972,inactive,45.0,179.0,44.0,300.0,52.0,90.0,36.0,235.0
G0098,G0098_973,inactive,845.0,846.0,595.0,799.0,589.0,482.0,449.0,638.0
G0098,G0098_974,inactive,741.0,821.0,424.0,708.0,581.0,523.0,250.0,495.0
G0098,G0098_975,inactive,43.0,144.0,104.0,107.0,37.0,82.0,54.0,82.0
G0098,G0098_976,inactive,1193.0,1065.0,1255.0,897.0,914.0,624.0,987.0,569.0
G0098,G0098_977,inactive,470.0,527.0,506.0,419.0,392.0,416.0,342.0,243.0
G0098,G0098_978,inactive,807.0,985.0,1166.0,975.0,563.0,631.0,788.0,682.0
G0098,G0098_979,inactive,1351.0,1047.0,1038.0,905.0,881.0,706.0,835.0,639.0
G0098,G0098_980,inactive,2445.0,2132.0,1875.0,2376.0,1659.0,1391.0,1410.0,1648.0
G0099,G0099_981,inactive,970.0,1134.0,967.0,979.0,645.0,958.0,792.0,739.0
G0099,G0099_982,inactive,407.0,544.0,367.0,513.0,297.0,390.0,175.0,359.0
G0099,G0099_983,inactive,541.0,1044.0,718.0,822.0,395.0,581.0,593.0,545.0
G0099,G0099_984,inactive,371.0,808.0,745.0,317.0,169.0,511.0,458.0,208.0
G0099,G0099_985,inactive,876.0,821.0,576.0,979.0,647.0,555.0,394.0,767.0
G0099,G0099_986,inactive,90.0,218.0,302.0,80.0,61.0,203.0,180.0,85.0
G0099,G0099_987,inactive,163.0,321.0,377.0,162.0,169.0,268.0,260.0,102.0
G0099,G0099_988,inactive,776.0,1411.0,1157.0,1548.0,586.0,1020.0,795.0,1047.0
G0099,G0099_989,inactive,949.0,1026.0,683.0,1158.0,661.0,752.0,579.0,977.0
G0099,G0099_990,inactive,1023.0,1175.0,1228.0,1235.0,833.0,744.0,827.0,829.0
G0100,G0100_991,inactive,859.0,731.0,540.0,989.0,563.0,443.0,355.0,613.0
G0100,G0100_992,inactive,957.0,962.0,1149.0,1012.0,698.0,675.0,800.0,692.0
G0100,G0100_993,inactive,402.0,561.0,496.0,590.0,269.0,423.0,320.0,383.0
G0100,G0100_994,inactive,924.0,1045.0,760.0,830.0,711.0,770.0,533.0,514.0
G0100,G0100_995,inactive,741.0,498.0,732.0,593.0,491.0,274.0,523.0,432.0
G0100,G0100_996,inactive,1815.0,2217.0,1191.0,1784.0,1237.0,1599.0,857.0,1247.0
G0100,G0100_997,inactive,395.0,357.0,456.0,520.0,271.0,245.0,394.0,391.0
G0100,G0100_998,inactive,237.0,236.0,395.0,189.0,133.0,165.0,268.0,108.0
G0100,G0100_999,inactive,533.0,490.0,720.0,341.0,325.0,395.0,483.0,209.0
G0100,G0100_1000,inactive,612.0,385.0,504.0,369.0,432.0,208.0,331.0,259.0
G0101,G0101_1001,inactive,710.0,888.0,743.0,693.0,465.0,567.0,495.0,428.0
G0101,G0101_1002,inactive,1182.0,891.0,1279.0,838.0,813.0,591.0,1110.0,673.0
G0101,G0101_1003,inactive,444.0,364.0,321.0,676.0,311.0,247.0,289.0,442.0
G0101,G0101_1004,inactive,334.0,201.0,54.0,325.0,241.0,140.0,38.0,269.0
G0101,G0101_1005,inactive,614.0,1007.0,777.0,875.0,407.0,622.0,530.0,542.0
G0101,G0101_1006,inactive,967.0,509.0,684.0,806.0,631.0,314.0,511.0,537.0
G0101,G0101_1007,inactive,1415.0,2153.0,1723.0,1444.0,960.0,1523.0,1267.0,1009.0
G0101,G0101_1008,inactive,907.0,683.0,949.0,1120.0,583.0,444.0,695.0,787.0
G0101,G0101_1009,inactive,498.0,773.0,646.0,629.0,332.0,489.0,534.0,476.0
G0101,G0101_1010,inactive,3968.0,3708.0,3505.0,4070.0,2466.0,2723.0,2666.0,2749.0
G0102,G0102_1011,inactive,560.0,537.0,558.0,573.0,366.0,249.0,423.0,362.0
G0102,G0102_1012,inactive,407.0,582.0,387.0,714.0,242.0,367.0,261.0,405.0
G0102,G0102_1013,inactive,450.0,751.0,336.0,391.0,219.0,555.0,193.0,278.0
G0102,G0102_1014,inactive,754.0,379.0,427.0,156.0,522.0,335.0,364.0,97.0
G0102,G0102_1015,inactive,413.0,576.0,296.0,310.0,223.0,335.0,232.0,245.0
G0102,G0102_1016,inactive,321.0,302.0,157.0,109.0,208.0,209.0,108.0,122.0
G0102,G0102_1017,inactive,2564.0,2536.0,1709.0,1700.0,1827.0,1652.0,1256.0,1166.0
G0102,G0102_1018,inactive,703.0,853.0,568.0,708.0,493.0,583.0,404.0,457.0
G0102,G0102_1019,inactive,1285.0,837.0,1281.0,982.0,996.0,596.0,820.0,792.0
G0102,G0102_1020,inactive,3635.0,3021.0,3028.0,3244.0,2451.0,1894.0,2554.0,2265.0
G0103,G0103_1021,inactive,265.0,444.0,242.0,484.0,175.0,290.0,171.0,395.0
G0103,G0103_1022,inactive,196.0,157.0,134.0,339.0,138.0,116.0,53.0,159.0
G0103,G0103_1023,inactive,496.0,374.0,682.0,704.0,348.0,254.0,505.0,412.0
G0103,G0103_1024,inactive,2067.0,1414.0,1133.0,2147.0,1293.0,1034.0,902.0,1524.0
G0103,G0103_1025,inactive,1570.0,1586.0,1550.0,1522.0,1081.0,1083.0,1090.0,1000.0
G0103,G0103_1026,inactive,2407.0,2449.0,2427.0,2817.0,1567.0,1755.0,1676.0,1932.0
G0103,G0103_1027,inactive,1568.0,1532.0,1543.0,835.0,1048.0,1063.0,1174.0,688.0
G0103,G0103_1028,inactive,1052.0,718.0,476.0,681.0,700.0,465.0,259.0,436.0
G0103,G0103_1029,inactive,1461.0,1009.0,1053.0,1320.0,1122.0,714.0,736.0,931.0
G0103,G0103_1030,inactive,2313.0,2171.0,2162.0,2705.0,1609.0,1489.0,1589.0,1975.0
G0104,G0104_1031,inactive,739.0,784.0,791.0,691.0,501.0,573.0,628.0,466.0
G0104,G0104_1032,inactive,973.0,611.0,885.0,667.0,658.0,391.0,572.0,444.0
G0104,G0104_1033,inactive,367.0,324.0,432.0,414.0,227.0,160.0,269.0,204.0
G0104,G0104_1034,inactive,251.0,167.0,190.0,315.0,176.0,105.0,129.0,286.0
G0104,G0104_1035,inactive,94.0,842.0,269.0,397.0,73.0,580.0,220.0,218.0
G0104,G0104_1036,inactive,991.0,851.0,787.0,470.0,818.0,658.0,662.0,284.0
G0104,G0104_1037,inactive,623.0,991.0,633.0,535.0,434.0,673.0,429.0,295.0
G0104,G0104_1038,inactive,2612.0,3203.0,3279.0,3847.0,2024.0,2328.0,2425.0,2781.0
G0104,G0104_1039,inactive,280.0,403.0,201.0,589.0,187.0,256.0,147.0,436.0
G0104,G0104_1040,inactive,511.0,616.0,539.0,999.0,342.0,396.0,335.0,688.0
G0105,G0105_1041,inactive,1765.0,2276.0,1672.0,2747.0,1211.0,1625.0,1113.0,2065.0
G0105,G0105_1042,inactive,969.0,1383.0,1102.0,1365.0,651.0,1057.0,823.0,1071.0
G0105,G0105_1043,inactive,996.0,944.0,970.0,1144.0,661.0,687.0,731.0,722.0
G0105,G0105_1044,inactive,472.0,668.0,602.0,492.0,342.0,519.0,447.0,314.0
G0105,G0105_1045,inactive,6925.0,5499.0,5413.0,6688.0,4852.0,3816.0,4240.0,4588.0
G0105,G0105_1046,inactive,232.0,108.0,196.0,299.0,171.0,48.0,156.0,197.0
G0105,G0105_1047,inactive,1796.0,1926.0,1364.0,1850.0,1195.0,1368.0,1055.0,1285.0
G0105,G0105_1048,inactive,1316.0,1667.0,1448.0,1030.0,998.0,1156.0,1172.0,748.0
G0105,G0105_1049,inactive,675.0,857.0,1078.0,693.0,443.0,605.0,705.0,507.0
G0105,G0105_1050,inactive,833.0,953.0,532.0,1097.0,533.0,696.0,340.0,739.0
G0106,G0106_1051,inactive,143.0,529.0,651.0,570.0,119.0,434.0,495.0,399.0
G0106,G0106_1052,inactive,1315.0,1023.0,893.0,1282.0,874.0,735.0,628.0,842.0
G0106,G0106_1053,inactive,662.0,487.0,818.0,368.0,479.0,330.0,601.0,270.0
G0106,G0106_1054,inactive,935.0,643.0,924.0,1289.0,582.0,510.0,610.0,862.0
G0106,G0106_1055,inactive,517.0,469.0,619.0,377.0,305.0,377.0,514.0,328.0
G0106,G0106_1056,inactive,453.0,691.0,474.0,407.0,367.0,422.0,321.0,255.0
G0106,G0106_1057,inactive,564.0,360.0,263.0,373.0,466.0,296.0,263.0,201.0
G0106,G0106_1058,inactive,919.0,743.0,872.0,578.0,593.0,544.0,726.0,404.0
G0106,G0106_1059,inactive,404.0,551.0,499.0,559.0,243.0,407.0,374.0,413.0
G0106,G0106_1060,inactive,434.0,195.0,359.0,402.0,280.0,150.0,311.0,277.0
G0107,G0107_1061,inactive,466.0,653.0,491.0,543.0,333.0,447.0,336.0,436.0
G0107,G0107_1062,inactive,1399.0,923.0,1405.0,2016.0,976.0,578.0,1115.0,1346.0
G0107,G0107_1063,inactive,952.0,632.0,1211.0,767.0,623.0,407.0,809.0,468.0
G0107,G0107_1064,inactive,1254.0,1106.0,1673.0,1512.0,847.0,762.0,1139.0,968.0
G0107,G0107_1065,inactive,1503.0,1597.0,1246.0,1211.0,1125.0,1237.0,907.0,894.0
G0107,G0107_1066,inactive,1798.0,1041.0,1591.0,1654.0,1228.0,654.0,1122.0,1046.0
G0107,G0107_1067,inactive,934.0,421.0,576.0,590.0,547.0,307.0,383.0,407.0
G0107,G0107_1068,inactive,202.0,301.0,387.0,430.0,148.0,152.0,192.0,293.0
G0107,G0107_1069,inactive,1498.0,1755.0,1175.0,1208.0,1016.0,1242.0,933.0,887.0
G0107,G0107_1070,inactive,748.0,1012.0,1128.0,1265.0,605.0,776.0,917.0,918.0
G0108,G0108_1071,inactive,622.0,944.0,825.0,626.0,459.0,628.0,633.0,475.0
G0108,G0108_1072,inactive,521.0,884.0,811.0,1114.0,318.0,609.0,603.0,892.0
G0108,G0108_1073,inactive,662.0,1015.0,784.0,1043.0,442.0,672.0,556.0,738.0
G0108,G0108_1074,inactive,995.0,713.0,517.0,559.0,727.0,573.0,381.0,327.0
G0108,G0108_1075,inactive,678.0,418.0,884.0,989.0,443.0,294.0,592.0,580.0
G0108,G0108_1076,inactive,697.0,521.0,424.0,603.0,480.0,361.0,350.0,504.0
G0108,G0108_1077,inactive,2104.0,1795.0,2322.0,2072.0,1557.0,1134.0,1813.0,1399.0
G0108,G0108_1078,inactive,1327.0,1570.0,1571.0,1131.0,876.0,949.0,1102.0,817.0
G0108,G0108_1079,inactive,349.0,215.0,315.0,453.0,275.0,138.0,289.0,307.0
G0108,G0108_1080,inactive,2596.0,2032.0,2191.0,1862.0,1851.0,1576.0,1406.0,1344.0
G0109,G0109_1081,inactive,1784.0,1858.0,1440.0,1570.0,1165.0,1316.0,1007.0,1031.0
G0109,G0109_1082,inactive,288.0,309.0,472.0,570.0,202.0,248.0,347.0,389.0
G0109,G0109_1083,inactive,957.0,916.0,1176.0,702.0,691.0,598.0,847.0,486.0
G0109,G0109_1084,inactive,196.0,215.0,378.0,321.0,57.0,187.0,325.0,206.0
G0109,G0109_1085,inactive,1486.0,2211.0,1216.0,2008.0,968.0,1502.0,847.0,1446.0
G0109,G0109_1086,inactive,1657.0,1188.0,1509.0,1593.0,1174.0,635.0,1061.0,1131.0
G0109,G0109_1087,inactive,696.0,813.0,623.0,800.0,404.0,512.0,499.0,599.0
G0109,G0109_1088,inactive,1639.0,1161.0,1586.0,2169.0,1145.0,891.0,1386.0,1498.0
G0109,G0109_1089,inactive,1036.0,701.0,723.0,871.0,723.0,467.0,565.0,638.0
G0109,G0109_1090,inactive,461.0,572.0,262.0,434.0,303.0,373.0,293.0,360.0
G0110,G0110_1091,inactive,1595.0,1328.0,1116.0,660.0,1007.0,880.0,828.0,506.0
G0110,G0110_1092,inactive,639.0,782.0,878.0,1384.0,421.0,557.0,635.0,965.0
G0110,G0110_1093,inactive,1997.0,1496.0,1670.0,2283.0,1253.0,1178.0,1123.0,1537.0
G0110,G0110_1094,inactive,664.0,978.0,323.0,577.0,411.0,669.0,306.0,369.0
G0110,G0110_1095,inactive,1064.0,1008.0,935.0,559.0,641.0,654.0,715.0,488.0
G0110,G0110_1096,inactive,488.0,348.0,426.0,520.0,286.0,256.0,294.0,357.0
G0110,G0110_1097,inactive,1413.0,1715.0,491.0,1098.0,1031.0,1371.0,348.0,837.0
G0110,G0110_1098,inactive,2273.0,2476.0,2312.0,1873.0,1707.0,1840.0,1544.0,1299.0
G0110,G0110_1099,inactive,942.0,767.0,675.0,836.0,694.0,560.0,648.0,494.0
G0110,G0110_1100,inactive,653.0,769.0,542.0,436.0,365.0,533.0,390.0,272.0
G0111,G0111_1101,decreasing,440.0,520.0,491.0,302.0,132.0,264.0,266.0,136.0
G0111,G0111_1102,decreasing,177.0,446.0,103.0,386.0,95.0,265.0,69.0,260.0
G0111,G0111_1103,decreasing,157.0,101.0,63.0,86.0,89.0,17.0,42.0,26.0
G0111,G0111_1104,decreasing,1239.0,916.0,593.0,1008.0,440.0,459.0,294.0,377.0
G0111,G0111_1105,decreasing,215.0,237.0,282.0,138.0,50.0,112.0,83.0,63.0
G0111,G0111_1106,decreasing,315.0,844.0,572.0,731.0,256.0,663.0,387.0,472.0
G0111,G0111_1107,decreasing,1125.0,1196.0,1113.0,1253.0,367.0,393.0,423.0,329.0
G0111,G0111_1108,decreasing,746.0,911.0,748.0,679.0,472.0,617.0,553.0,392.0
G0111,G0111_1109,decreasing,1833.0,1279.0,1224.0,1198.0,627.0,541.0,498.0,439.0
G0111,G0111_1110,decreasing,737.0,897.0,530.0,525.0,498.0,673.0,412.0,381.0
G0112,G0112_1111,inactive,636.0,494.0,659.0,740.0,398.0,338.0,502.0,497.0
G0112,G0112_1112,inactive,503.0,414.0,297.0,239.0,304.0,363.0,167.0,155.0
G0112,G0112_1113,inactive,713.0,721.0,302.0,997.0,478.0,506.0,232.0,715.0
G0112,G0112_1114,inactive,994.0,1118.0,764.0,1381.0,616.0,873.0,559.0,927.0
G0112,G0112_1115,inactive,263.0,592.0,200.0,434.0,180.0,431.0,143.0,311.0
G0112,G0112_1116,inactive,373.0,507.0,506.0,672.0,203.0,326.0,390.0,454.0
G0112,G0112_1117,inactive,477.0,825.0,377.0,312.0,367.0,590.0,247.0,150.0
G0112,G0112_1118,inactive,595.0,572.0,623.0,446.0,386.0,410.0,428.0,332.0
G0112,G0112_1119,inactive,529.0,825.0,609.0,418.0,357.0,593.0,529.0,288.0
G0112,G0112_1120,inactive,544.0,440.0,622.0,225.0,405.0,379.0,414.0,187.0
G0113,G0113_1121,inactive,103.0,184.0,265.0,221.0,59.0,137.0,149.0,137.0
G0113,G0113_1122,inactive,864.0,1272.0,1194.0,1385.0,504.0,882.0,908.0,942.0
G0113,G0113_1123,inactive,381.0,364.0,234.0,198.0,248.0,264.0,149.0,165.0
G0113,G0113_1124,inactive,541.0,874.0,836.0,911.0,355.0,792.0,613.0,583.0
G0113,G0113_1125,inactive,938.0,1221.0,821.0,920.0,634.0,828.0,494.0,634.0
G0113,G0113_1126,inactive,842.0,486.0,1057.0,368.0,612.0,335.0,563.0,218.0
G0113,G0113_1127,inactive,755.0,262.0,503.0,360.0,526.0,143.0,313.0,298.0
G0113,G0113_1128,inactive,1506.0,1094.0,1510.0,1115.0,927.0,801.0,1259.0,626.0
G0113,G0113_1129,inactive,338.0,307.0,454.0,506.0,211.0,201.0,380.0,394.0
G0113,G0113_1130,inactive,909.0,1299.0,1342.0,1064.0,588.0,943.0,999.0,750.0
G0114,G0114_1131,inactive,1812.0,1194.0,1262.0,1486.0,1098.0,1017.0,902.0,1016.0
G0114,G0114_1132,inactive,268.0,407.0,177.0,594.0,170.0,250.0,112.0,441.0
G0114,G0114_1133,inactive,1030.0,481.0,1332.0,990.0,602.0,355.0,1070.0,551.0
G0114,G0114_1134,inactive,1398.0,1178.0,1223.0,1657.0,953.0,823.0,891.0,1244.0
G0114,G0114_1135,inactive,546.0,570.0,957.0,1277.0,410.0,382.0,817.0,855.0
G0114,G0114_1136,inactive,737.0,815.0,895.0,1050.0,537.0,482.0,640.0,708.0
G0114,G0114_1137,inactive,1402.0,1072.0,595.0,1378.0,985.0,667.0,365.0,1007.0
G0114,G0114_1138,inactive,988.0,1481.0,720.0,1571.0,645.0,1101.0,527.0,1014.0
G0114,G0114_1139,inactive,1035.0,792.0,480.0,564.0,771.0,500.0,280.0,435.0
G0114,G0114_1140,inactive,2446.0,2743.0,2669.0,3400.0,1819.0,1767.0,1826.0,2368.0
G0115,G0115_1141,inactive,412.0,515.0,219.0,470.0,275.0,355.0,165.0,324.0
G0115,G0115_1142,inactive,1102.0,1415.0,957.0,1875.0,672.0,1047.0,652.0,1337.0
G0115,G0115_1143,inactive,4647.0,4506.0,4160.0,4214.0,3000.0,3180.0,3156.0,2906.0
G0115,G0115_1144,inactive,1177.0,1694.0,1208.0,1490.0,768.0,1190.0,877.0,975.0
G0115,G0115_1145,inactive,672.0,498.0,516.0,250.0,520.0,358.0,324.0,218.0
G0115,G0115_1146,inactive,1416.0,1999.0,2114.0,1698.0,970.0,1373.0,1589.0,1188.0
G0115,G0115_1147,inactive,329.0,301.0,187.0,175.0,181.0,226.0,101.0,78.0
G0115,G0115_1148,inactive,627.0,664.0,462.0,402.0,434.0,575.0,349.0,300.0
G0115,G0115_1149,inactive,592.0,622.0,792.0,888.0,354.0,435.0,633.0,626.0
G0115,G0115_1150,inactive,368.0,403.0,0.0,482.0,200.0,314.0,0.0,300.0
G0116,G0116_1151,decreasing,160.0,2.0,40.0,46.0,130.0,0.0,35.0,0.0
G0116,G0116_1152,decreasing,530.0,598.0,445.0,289.0,215.0,345.0,84.0,28.0
G0116,G0116_1153,decreasing,225.0,43.0,146.0,52.0,57.0,4.0,22.0,0.0
G0116,G0116_1154,decreasing,173.0,90.0,178.0,81.0,46.0,8.0,34.0,4.0
G0116,G0116_1155,decreasing,140.0,92.0,177.0,153.0,26.0,46.0,71.0,79.0
G0116,G0116_1156,decreasing,732.0,633.0,756.0,762.0,391.0,251.0,370.0,476.0
G0116,G0116_1157,decreasing,957.0,697.0,342.0,583.0,330.0,219.0,127.0,187.0
G0116,G0116_1158,decreasing,805.0,816.0,521.0,990.0,262.0,278.0,172.0,332.0
G0116,G0116_1159,decreasing,614.0,521.0,719.0,916.0,127.0,154.0,262.0,227.0
G0116,G0116_1160,decreasing,359.0,282.0,455.0,436.0,69.0,110.0,150.0,107.0
G0117,G0117_1161,inactive,402.0,459.0,493.0,322.0,365.0,342.0,298.0,182.0
G0117,G0117_1162,inactive,1415.0,780.0,875.0,1088.0,951.0,615.0,801.0,764.0
G0117,G0117_1163,inactive,2328.0,1753.0,1657.0,1875.0,1417.0,1143.0,1236.0,1165.0
G0117,G0117_1164,inactive,574.0,379.0,465.0,771.0,378.0,297.0,285.0,506.0
G0117,G0117_1165,inactive,1182.0,1341.0,1396.0,1496.0,866.0,933.0,1052.0,996.0
G0117,G0117_1166,inactive,535.0,860.0,722.0,921.0,441.0,670.0,542.0,601.0
G0117,G0117_1167,inactive,483.0,594.0,253.0,496.0,295.0,451.0,225.0,363.0
G0117,G0117_1168,inactive,753.0,554.0,456.0,385.0,412.0,374.0,416.0,335.0
G0117,G0117_1169,inactive,2323.0,1468.0,2203.0,2884.0,1699.0,1146.0,1513.0,1984.0
G0117,G0117_1170,inactive,142.0,376.0,230.0,42.0,108.0,272.0,154.0,43.0
G0118,G0118_1171,inactive,1341.0,1368.0,930.0,702.0,917.0,881.0,645.0,509.0
G0118,G0118_1172,inactive,494.0,1111.0,898.0,925.0,362.0,719.0,671.0,593.0
G0118,G0118_1173,inactive,1468.0,1711.0,1911.0,1682.0,1014.0,1225.0,1318.0,1069.0
G0118,G0118_1174,inactive,256.0,195.0,223.0,354.0,162.0,112.0,190.0,265.0
G0118,G0118_1175,inactive,290.0,317.0,766.0,498.0,161.0,148.0,520.0,310.0
G0118,G0118_1176,inactive,1552.0,999.0,732.0,1114.0,927.0,778.0,475.0,817.0
G0118,G0118_1177,inactive,323.0,55.0,93.0,292.0,267.0,24.0,124.0,186.0
G0118,G0118_1178,inactive,1357.0,914.0,440.0,887.0,908.0,654.0,301.0,665.0
G0118,G0118_1179,inactive,1282.0,1052.0,1091.0,1211.0,898.0,780.0,781.0,862.0
G0118,G0118_1180,inactive,200.0,142.0,233.0,338.0,158.0,150.0,199.0,217.0
G0119,G0119_1181,inactive,311.0,370.0,415.0,85.0,224.0,163.0,314.0,78.0
G0119,G0119_1182,inactive,1346.0,1061.0,1220.0,1491.0,891.0,734.0,1070.0,1117.0
G0119,G0119_1183,inactive,368.0,219.0,182.0,702.0,321.0,137.0,163.0,472.0
G0119,G0119_1184,inactive,525.0,524.0,480.0,322.0,365.0,327.0,403.0,261.0
G0119,G0119_1185,inactive,330.0,375.0,503.0,306.0,235.0,245.0,369.0,269.0
G0119,G0119_1186,inactive,602.0,983.0,1051.0,679.0,479.0,733.0,763.0,391.0
G0119,G0119_1187,inactive,988.0,1042.0,616.0,852.0,701.0,812.0,461.0,535.0
G0119,G0119_1188,inactive,745.0,447.0,515.0,290.0,451.0,270.0,401.0,214.0
G0119,G0119_1189,inactive,374.0,633.0,442.0,504.0,269.0,524.0,304.0,345.0
G0119,G0119_1190,inactive,615.0,693.0,200.0,152.0,428.0,423.0,155.0,99.0
G0120,G0120_1191,inactive,51.0,94.0,239.0,291.0,28.0,70.0,227.0,198.0
G0120,G0120_1192,inactive,133.0,618.0,452.0,273.0,45.0,412.0,358.0,169.0
G0120,G0120_1193,inactive,1115.0,439.0,578.0,529.0,900.0,334.0,477.0,433.0
G0120,G0120_1194,inactive,1087.0,954.0,820.0,1285.0,746.0,692.0,626.0,739.0
G0120,G0120_1195,inactive,1931.0,2208.0,1284.0,1954.0,1386.0,1681.0,829.0,1232.0
G0120,G0120_1196,inactive,1722.0,1339.0,1254.0,1703.0,1182.0,1029.0,956.0,1154.0
G0120,G0120_1197,inactive,527.0,766.0,785.0,469.0,452.0,543.0,622.0,412.0
G0120,G0120_1198,inactive,143.0,216.0,84.0,208.0,126.0,105.0,64.0,178.0
G0120,G0120_1199,inactive,1157.0,818.0,1543.0,762.0,773.0,634.0,1113.0,492.0
G0120,G0120_1200,inactive,335.0,500.0,536.0,528.0,328.0,389.0,423.0,407.0
G0121,G0121_1201,inactive,1124.0,1234.0,832.0,1052.0,794.0,847.0,726.0,855.0
G0121,G0121_1202,inactive,696.0,963.0,527.0,585.0,549.0,662.0,457.0,368.0
G0121,G0121_1203,inactive,925.0,609.0,1622.0,1323.0,674.0,506.0,1122.0,896.0
G0121,G0121_1204,inactive,3881.0,4394.0,4801.0,4807.0,2793.0,2994.0,3212.0,3115.0
G0121,G0121_1205,inactive,1548.0,1849.0,713.0,1265.0,1256.0,1353.0,560.0,852.0
G0121,G0121_1206,inactive,1533.0,2137.0,1842.0,1899.0,1153.0,1572.0,1459.0,1129.0
G0121,G0121_1207,inactive,1376.0,1300.0,801.0,799.0,934.0,968.0,650.0,623.0
G0121,G0121_1208,inactive,1245.0,1655.0,1582.0,1421.0,927.0,1364.0,1105.0,1094.0
G0121,G0121_1209,inactive,419.0,584.0,605.0,630.0,278.0,379.0,442.0,426.0
G0121,G0121_1210,inactive,1248.0,1712.0,1257.0,1172.0,866.0,1190.0,977.0,794.0
G0122,G0122_1211,inactive,1315.0,1070.0,1200.0,963.0,878.0,754.0,854.0,676.0
G0122,G0122_1212,inactive,725.0,471.0,499.0,488.0,461.0,400.0,447.0,305.0
G0122,G0122_1213,inactive,1310.0,1837.0,2063.0,1463.0,765.0,1158.0,1549.0,1005.0
G0122,G0122_1214,inactive,1013.0,834.0,1004.0,730.0,801.0,482.0,803.0,413.0
G0122,G0122_1215,inactive,368.0,107.0,217.0,335.0,236.0,93.0,198.0,233.0
G0122,G0122_1216,inactive,1949.0,1350.0,1645.0,1551.0,1197.0,1003.0,1308.0,1133.0
G0122,G0122_1217,inactive,270.0,140.0,324.0,398.0,146.0,114.0,269.0,286.0
G0122,G0122_1218,inactive,507.0,701.0,675.0,498.0,365.0,503.0,549.0,346.0
G0122,G0122_1219,inactive,629.0,433.0,626.0,586.0,354.0,251.0,412.0,416.0
G0122,G0122_1220,inactive,1114.0,993.0,829.0,1006.0,784.0,647.0,602.0,757.0
G0123,G0123_1221,inactive,499.0,917.0,516.0,321.0,381.0,531.0,277.0,199.0
G0123,G0123_1222,inactive,924.0,980.0,687.0,849.0,641.0,627.0,521.0,609.0
G0123,G0123_1223,inactive,1191.0,781.0,662.0,785.0,1020.0,506.0,494.0,515.0
G0123,G0123_1224,inactive,1021.0,604.0,767.0,764.0,705.0,432.0,502.0,494.0
G0123,G0123_1225,inactive,618.0,545.0,891.0,919.0,439.0,334.0,750.0,661.0
G0123,G0123_1226,inactive,550.0,685.0,317.0,724.0,346.0,463.0,257.0,571.0
G0123,G0123_1227,inactive,752.0,729.0,619.0,963.0,463.0,429.0,448.0,557.0
G0123,G0123_1228,inactive,854.0,734.0,468.0,398.0,594.0,466.0,355.0,310.0
G0123,G0123_1229,inactive,662.0,793.0,824.0,486.0,448.0,689.0,666.0,288.0
G0123,G0123_1230,inactive,1800.0,1452.0,1137.0,774.0,1290.0,1223.0,843.0,597.0
G0124,G0124_1231,inactive,1179.0,1258.0,572.0,1437.0,826.0,971.0,403.0,939.0
G0124,G0124_1232,inactive,401.0,411.0,514.0,413.0,263.0,291.0,331.0,263.0
G0124,G0124_1233,inactive,1500.0,1519.0,1554.0,1545.0,966.0,1042.0,1154.0,1059.0
G0124,G0124_1234,inactive,686.0,855.0,728.0,552.0,495.0,600.0,470.0,320.0
G0124,G0124_1235,inactive,2748.0,3421.0,2436.0,3102.0,1868.0,2233.0,1730.0,2237.0
G0124,G0124_1236,inactive,741.0,962.0,848.0,1077.0,534.0,704.0,638.0,674.0
G0124,G0124_1237,inactive,466.0,194.0,631.0,389.0,294.0,106.0,491.0,290.0
G0124,G0124_1238,inactive,2419.0,3137.0,2283.0,3046.0,1611.0,2125.0,1739.0,2197.0
G0124,G0124_1239,inactive,716.0,668.0,649.0,364.0,374.0,417.0,516.0,285.0
