gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0172,G0172_1717,negcontrol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0172,G0172_1718,negcontrol,3659.0,1983.0,3659.0,1983.0,3659.0,1983.0,3659.0,1983.0
G0172,G0172_1719,negcontrol,1051.0,524.0,1051.0,524.0,1051.0,524.0,1051.0,524.0
G0172,G0172_1720,negcontrol,2375.0,1265.0,2375.0,1265.0,2375.0,1265.0,2375.0,1265.0
G0173,G0173_1721,inactive,509.0,229.0,509.0,229.0,509.0,229.0,509.0,229.0
G0173,G0173_1722,inactive,993.0,426.0,993.0,426.0,993.0,426.0,993.0,426.0
G0173,G0173_1723,inactive,1977.0,1012.0,1977.0,1012.0,1977.0,1012.0,1977.0,1012.0
G0173,G0173_1724,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0173,G0173_1725,inactive,1479.0,760.0,1479.0,760.0,1479.0,760.0,1479.0,760.0
G0173,G0173_1726,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0173,G0173_1727,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0173,G0173_1728,inactive,1625.0,769.0,1625.0,769.0,1625.0,769.0,1625.0,769.0
G0173,G0173_1729,inactive,1914.0,1023.0,1914.0,1023.0,1914.0,1023.0,1914.0,1023.0
G0173,G0173_1730,inactive,1951.0,868.0,1951.0,868.0,1951.0,868.0,1951.0,868.0
G0174,G0174_1731,inactive,2284.0,975.0,2284.0,975.0,2284.0,975.0,2284.0,975.0
G0174,G0174_1732,inactive,988.0,476.0,988.0,476.0,988.0,476.0,988.0,476.0
G0174,G0174_1733,inactive,473.0,233.0,473.0,233.0,473.0,233.0,473.0,233.0
G0174,G0174_1734,inactive,972.0,518.0,972.0,518.0,972.0,518.0,972.0,518.0
G0174,G0174_1735,inactive,1475.0,610.0,1475.0,610.0,1475.0,610.0,1475.0,610.0
G0174,G0174_1736,inactive,995.0,461.0,995.0,461.0,995.0,461.0,995.0,461.0
G0174,G0174_1737,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0174,G0174_1738,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0174,G0174_1739,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0174,G0174_1740,inactive,1456.0,722.0,1456.0,722.0,1456.0,722.0,1456.0,722.0
G0175,G0175_1741,decreasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0175,G0175_1742,decreasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0175,G0175_1743,decreasing,1371.0,724.0,1371.0,724.0,1371.0,724.0,1371.0,724.0
G0175,G0175_1744,decreasing,357.0,62.0,357.0,62.0,357.0,62.0,357.0,62.0
G0175,G0175_1745,decreasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0175,G0175_1746,decreasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0175,G0175_1747,decreasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0175,G0175_1748,decreasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0175,G0175_1749,decreasing,163.0,23.0,163.0,23.0,163.0,23.0,163.0,23.0
G0175,G0175_1750,decreasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0176,G0176_1751,negcontrol,3976.0,1958.0,3976.0,1958.0,3976.0,1958.0,3976.0,1958.0
G0176,G0176_1752,negcontrol,531.0,298.0,531.0,298.0,531.0,298.0,531.0,298.0
G0176,G0176_1753,negcontrol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0176,G0176_1754,negcontrol,1353.0,674.0,1353.0,674.0,1353.0,674.0,1353.0,674.0
G0176,G0176_1755,negcontrol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0176,G0176_1756,negcontrol,466.0,227.0,466.0,227.0,466.0,227.0,466.0,227.0
G0176,G0176_1757,negcontrol,519.0,212.0,519.0,212.0,519.0,212.0,519.0,212.0
G0176,G0176_1758,negcontrol,526.0,242.0,526.0,242.0,526.0,242.0,526.0,242.0
G0176,G0176_1759,negcontrol,470.0,222.0,470.0,222.0,470.0,222.0,470.0,222.0
G0176,G0176_1760,negcontrol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0177,G0177_1761,inactive,1941.0,950.0,1941.0,950.0,1941.0,950.0,1941.0,950.0
G0177,G0177_1762,inactive,3900.0,1882.0,3900.0,1882.0,3900.0,1882.0,3900.0,1882.0
G0177,G0177_1763,inactive,483.0,195.0,483.0,195.0,483.0,195.0,483.0,195.0
G0177,G0177_1764,inactive,472.0,179.0,472.0,179.0,472.0,179.0,472.0,179.0
G0177,G0177_1765,inactive,1921.0,917.0,1921.0,917.0,1921.0,917.0,1921.0,917.0
G0177,G0177_1766,inactive,1533.0,735.0,1533.0,735.0,1533.0,735.0,1533.0,735.0
G0177,G0177_1767,inactive,471.0,264.0,471.0,264.0,471.0,264.0,471.0,264.0
G0177,G0177_1768,inactive,2466.0,1417.0,2466.0,1417.0,2466.0,1417.0,2466.0,1417.0
G0177,G0177_1769,inactive,1985.0,971.0,1985.0,971.0,1985.0,971.0,1985.0,971.0
G0177,G0177_1770,inactive,1105.0,447.0,1105.0,447.0,1105.0,447.0,1105.0,447.0
G0178,G0178_1771,inactive,1480.0,664.0,1480.0,664.0,1480.0,664.0,1480.0,664.0
G0178,G0178_1772,inactive,960.0,520.0,960.0,520.0,960.0,520.0,960.0,520.0
G0178,G0178_1773,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0178,G0178_1774,inactive,1008.0,529.0,1008.0,529.0,1008.0,529.0,1008.0,529.0
G0178,G0178_1775,inactive,440.0,213.0,440.0,213.0,440.0,213.0,440.0,213.0
G0178,G0178_1776,inactive,6415.0,3233.0,6415.0,3233.0,6415.0,3233.0,6415.0,3233.0
G0178,G0178_1777,inactive,970.0,406.0,970.0,406.0,970.0,406.0,970.0,406.0
G0178,G0178_1778,inactive,1027.0,537.0,1027.0,537.0,1027.0,537.0,1027.0,537.0
G0178,G0178_1779,inactive,970.0,487.0,970.0,487.0,970.0,487.0,970.0,487.0
G0178,G0178_1780,inactive,526.0,297.0,526.0,297.0,526.0,297.0,526.0,297.0
G0179,G0179_1781,inactive,1019.0,549.0,1019.0,549.0,1019.0,549.0,1019.0,549.0
G0179,G0179_1782,inactive,1566.0,699.0,1566.0,699.0,1566.0,699.0,1566.0,699.0
G0179,G0179_1783,inactive,507.0,257.0,507.0,257.0,507.0,257.0,507.0,257.0
G0179,G0179_1784,inactive,4007.0,2158.0,4007.0,2158.0,4007.0,2158.0,4007.0,2158.0
G0179,G0179_1785,inactive,986.0,574.0,986.0,574.0,986.0,574.0,986.0,574.0
G0179,G0179_1786,inactive,683.0,353.0,683.0,353.0,683.0,353.0,683.0,353.0
G0179,G0179_1787,inactive,2138.0,1055.0,2138.0,1055.0,2138.0,1055.0,2138.0,1055.0
G0179,G0179_1788,inactive,502.0,247.0,502.0,247.0,502.0,247.0,502.0,247.0
G0179,G0179_1789,inactive,935.0,424.0,935.0,424.0,935.0,424.0,935.0,424.0
G0179,G0179_1790,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0180,G0180_1791,inactive,408.0,218.0,408.0,218.0,408.0,218.0,408.0,218.0
G0180,G0180_1792,inactive,1882.0,933.0,1882.0,933.0,1882.0,933.0,1882.0,933.0
G0180,G0180_1793,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0180,G0180_1794,inactive,1785.0,950.0,1785.0,950.0,1785.0,950.0,1785.0,950.0
G0180,G0180_1795,inactive,496.0,275.0,496.0,275.0,496.0,275.0,496.0,275.0
G0180,G0180_1796,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0180,G0180_1797,inactive,1978.0,1044.0,1978.0,1044.0,1978.0,1044.0,1978.0,1044.0
G0180,G0180_1798,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0180,G0180_1799,inactive,2487.0,1190.0,2487.0,1190.0,2487.0,1190.0,2487.0,1190.0
G0180,G0180_1800,inactive,957.0,461.0,957.0,461.0,957.0,461.0,957.0,461.0
G0181,G0181_1801,inactive,550.0,282.0,550.0,282.0,550.0,282.0,550.0,282.0
G0181,G0181_1802,inactive,1074.0,539.0,1074.0,539.0,1074.0,539.0,1074.0,539.0
G0181,G0181_1803,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0181,G0181_1804,inactive,608.0,312.0,608.0,312.0,608.0,312.0,608.0,312.0
G0181,G0181_1805,inactive,508.0,247.0,508.0,247.0,508.0,247.0,508.0,247.0
G0181,G0181_1806,inactive,469.0,262.0,469.0,262.0,469.0,262.0,469.0,262.0
G0181,G0181_1807,inactive,1017.0,527.0,1017.0,527.0,1017.0,527.0,1017.0,527.0
G0181,G0181_1808,inactive,933.0,466.0,933.0,466.0,933.0,466.0,933.0,466.0
G0181,G0181_1809,inactive,512.0,237.0,512.0,237.0,512.0,237.0,512.0,237.0
G0181,G0181_1810,inactive,962.0,422.0,962.0,422.0,962.0,422.0,962.0,422.0
G0182,G0182_1811,decreasing,502.0,229.0,502.0,229.0,502.0,229.0,502.0,229.0
G0182,G0182_1812,decreasing,1224.0,552.0,1224.0,552.0,1224.0,552.0,1224.0,552.0
G0182,G0182_1813,decreasing,6084.0,2862.0,6084.0,2862.0,6084.0,2862.0,6084.0,2862.0
G0182,G0182_1814,decreasing,685.0,254.0,685.0,254.0,685.0,254.0,685.0,254.0
G0182,G0182_1815,decreasing,514.0,321.0,514.0,321.0,514.0,321.0,514.0,321.0
G0182,G0182_1816,decreasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0182,G0182_1817,decreasing,295.0,32.0,295.0,32.0,295.0,32.0,295.0,32.0
G0182,G0182_1818,decreasing,2082.0,934.0,2082.0,934.0,2082.0,934.0,2082.0,934.0
G0182,G0182_1819,decreasing,721.0,249.0,721.0,249.0,721.0,249.0,721.0,249.0
G0182,G0182_1820,decreasing,126.0,9.0,126.0,9.0,126.0,9.0,126.0,9.0
G0183,G0183_1821,negcontrol,1471.0,764.0,1471.0,764.0,1471.0,764.0,1471.0,764.0
G0183,G0183_1822,negcontrol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0183,G0183_1823,negcontrol,1966.0,981.0,1966.0,981.0,1966.0,981.0,1966.0,981.0
G0183,G0183_1824,negcontrol,484.0,227.0,484.0,227.0,484.0,227.0,484.0,227.0
G0183,G0183_1825,negcontrol,6225.0,3048.0,6225.0,3048.0,6225.0,3048.0,6225.0,3048.0
G0183,G0183_1826,negcontrol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0183,G0183_1827,negcontrol,465.0,199.0,465.0,199.0,465.0,199.0,465.0,199.0
G0183,G0183_1828,negcontrol,1018.0,539.0,1018.0,539.0,1018.0,539.0,1018.0,539.0
G0183,G0183_1829,negcontrol,436.0,192.0,436.0,192.0,436.0,192.0,436.0,192.0
G0183,G0183_1830,negcontrol,479.0,263.0,479.0,263.0,479.0,263.0,479.0,263.0
G0184,G0184_1831,decreasing,320.0,18.0,320.0,18.0,320.0,18.0,320.0,18.0
G0184,G0184_1832,decreasing,1109.0,324.0,1109.0,324.0,1109.0,324.0,1109.0,324.0
G0184,G0184_1833,decreasing,508.0,209.0,508.0,209.0,508.0,209.0,508.0,209.0
G0184,G0184_1834,decreasing,416.0,33.0,416.0,33.0,416.0,33.0,416.0,33.0
G0184,G0184_1835,decreasing,593.0,282.0,593.0,282.0,593.0,282.0,593.0,282.0
G0184,G0184_1836,decreasing,109.0,19.0,109.0,19.0,109.0,19.0,109.0,19.0
G0184,G0184_1837,decreasing,1306.0,473.0,1306.0,473.0,1306.0,473.0,1306.0,473.0
G0184,G0184_1838,decreasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0184,G0184_1839,decreasing,814.0,80.0,814.0,80.0,814.0,80.0,814.0,80.0
G0184,G0184_1840,decreasing,107.0,16.0,107.0,16.0,107.0,16.0,107.0,16.0
G0185,G0185_1841,inactive,488.0,286.0,488.0,286.0,488.0,286.0,488.0,286.0
G0185,G0185_1842,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0185,G0185_1843,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0185,G0185_1844,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0185,G0185_1845,inactive,2008.0,956.0,2008.0,956.0,2008.0,956.0,2008.0,956.0
G0185,G0185_1846,inactive,507.0,252.0,507.0,252.0,507.0,252.0,507.0,252.0
G0185,G0185_1847,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0185,G0185_1848,inactive,473.0,245.0,473.0,245.0,473.0,245.0,473.0,245.0
G0185,G0185_1849,inactive,485.0,241.0,485.0,241.0,485.0,241.0,485.0,241.0
G0185,G0185_1850,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0186,G0186_1851,increasing,4195.0,13167.0,4195.0,13167.0,4195.0,13167.0,4195.0,13167.0
G0186,G0186_1852,increasing,7119.0,17168.0,7119.0,17168.0,7119.0,17168.0,7119.0,17168.0
G0186,G0186_1853,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0186,G0186_1854,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0186,G0186_1855,increasing,498.0,231.0,498.0,231.0,498.0,231.0,498.0,231.0
G0186,G0186_1856,increasing,2000.0,4886.0,2000.0,4886.0,2000.0,4886.0,2000.0,4886.0
G0186,G0186_1857,increasing,4818.0,13605.0,4818.0,13605.0,4818.0,13605.0,4818.0,13605.0
G0186,G0186_1858,increasing,992.0,495.0,992.0,495.0,992.0,495.0,992.0,495.0
G0186,G0186_1859,increasing,6726.0,14472.0,6726.0,14472.0,6726.0,14472.0,6726.0,14472.0
G0186,G0186_1860,increasing,2163.0,6794.0,2163.0,6794.0,2163.0,6794.0,2163.0,6794.0
G0187,G0187_1861,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0187,G0187_1862,inactive,507.0,190.0,507.0,190.0,507.0,190.0,507.0,190.0
G0187,G0187_1863,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0187,G0187_1864,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0187,G0187_1865,inactive,2038.0,992.0,2038.0,992.0,2038.0,992.0,2038.0,992.0
G0187,G0187_1866,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0187,G0187_1867,inactive,502.0,225.0,502.0,225.0,502.0,225.0,502.0,225.0
G0187,G0187_1868,inactive,2854.0,1528.0,2854.0,1528.0,2854.0,1528.0,2854.0,1528.0
G0187,G0187_1869,inactive,994.0,413.0,994.0,413.0,994.0,413.0,994.0,413.0
G0187,G0187_1870,inactive,2190.0,1151.0,2190.0,1151.0,2190.0,1151.0,2190.0,1151.0
G0188,G0188_1871,inactive,569.0,271.0,569.0,271.0,569.0,271.0,569.0,271.0
G0188,G0188_1872,inactive,401.0,214.0,401.0,214.0,401.0,214.0,401.0,214.0
G0188,G0188_1873,inactive,1878.0,952.0,1878.0,952.0,1878.0,952.0,1878.0,952.0
G0188,G0188_1874,inactive,1028.0,455.0,1028.0,455.0,1028.0,455.0,1028.0,455.0
G0188,G0188_1875,inactive,509.0,221.0,509.0,221.0,509.0,221.0,509.0,221.0
G0188,G0188_1876,inactive,471.0,236.0,471.0,236.0,471.0,236.0,471.0,236.0
G0188,G0188_1877,inactive,1015.0,437.0,1015.0,437.0,1015.0,437.0,1015.0,437.0
G0188,G0188_1878,inactive,1519.0,758.0,1519.0,758.0,1519.0,758.0,1519.0,758.0
G0188,G0188_1879,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0188,G0188_1880,inactive,2028.0,979.0,2028.0,979.0,2028.0,979.0,2028.0,979.0
G0189,G0189_1881,negcontrol,1999.0,963.0,1999.0,963.0,1999.0,963.0,1999.0,963.0
G0189,G0189_1882,negcontrol,4003.0,1898.0,4003.0,1898.0,4003.0,1898.0,4003.0,1898.0
G0189,G0189_1883,negcontrol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0189,G0189_1884,negcontrol,945.0,481.0,945.0,481.0,945.0,481.0,945.0,481.0
G0189,G0189_1885,negcontrol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0189,G0189_1886,negcontrol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0189,G0189_1887,negcontrol,503.0,269.0,503.0,269.0,503.0,269.0,503.0,269.0
G0189,G0189_1888,negcontrol,1008.0,478.0,1008.0,478.0,1008.0,478.0,1008.0,478.0
G0189,G0189_1889,negcontrol,1486.0,586.0,1486.0,586.0,1486.0,586.0,1486.0,586.0
G0189,G0189_1890,negcontrol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0190,G0190_1891,increasing,3204.0,4425.0,3204.0,4425.0,3204.0,4425.0,3204.0,4425.0
G0190,G0190_1892,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0190,G0190_1893,increasing,1960.0,1047.0,1960.0,1047.0,1960.0,1047.0,1960.0,1047.0
G0190,G0190_1894,increasing,776.0,709.0,776.0,709.0,776.0,709.0,776.0,709.0
G0190,G0190_1895,increasing,2393.0,3391.0,2393.0,3391.0,2393.0,3391.0,2393.0,3391.0
G0190,G0190_1896,increasing,1005.0,449.0,1005.0,449.0,1005.0,449.0,1005.0,449.0
G0190,G0190_1897,increasing,4272.0,6945.0,4272.0,6945.0,4272.0,6945.0,4272.0,6945.0
G0190,G0190_1898,increasing,3325.0,4887.0,3325.0,4887.0,3325.0,4887.0,3325.0,4887.0
G0190,G0190_1899,increasing,1254.0,2046.0,1254.0,2046.0,1254.0,2046.0,1254.0,2046.0
G0190,G0190_1900,increasing,2650.0,3871.0,2650.0,3871.0,2650.0,3871.0,2650.0,3871.0
G0191,G0191_1901,inactive,951.0,500.0,951.0,500.0,951.0,500.0,951.0,500.0
G0191,G0191_1902,inactive,1028.0,523.0,1028.0,523.0,1028.0,523.0,1028.0,523.0
G0191,G0191_1903,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0191,G0191_1904,inactive,2311.0,1064.0,2311.0,1064.0,2311.0,1064.0,2311.0,1064.0
G0191,G0191_1905,inactive,504.0,221.0,504.0,221.0,504.0,221.0,504.0,221.0
G0191,G0191_1906,inactive,1376.0,621.0,1376.0,621.0,1376.0,621.0,1376.0,621.0
G0191,G0191_1907,inactive,1015.0,476.0,1015.0,476.0,1015.0,476.0,1015.0,476.0
G0191,G0191_1908,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0191,G0191_1909,inactive,1992.0,1052.0,1992.0,1052.0,1992.0,1052.0,1992.0,1052.0
G0191,G0191_1910,inactive,466.0,206.0,466.0,206.0,466.0,206.0,466.0,206.0
G0192,G0192_1911,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0192,G0192_1912,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0192,G0192_1913,inactive,1471.0,748.0,1471.0,748.0,1471.0,748.0,1471.0,748.0
G0192,G0192_1914,inactive,444.0,268.0,444.0,268.0,444.0,268.0,444.0,268.0
G0192,G0192_1915,inactive,2372.0,1271.0,2372.0,1271.0,2372.0,1271.0,2372.0,1271.0
G0192,G0192_1916,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0192,G0192_1917,inactive,2440.0,1276.0,2440.0,1276.0,2440.0,1276.0,2440.0,1276.0
G0192,G0192_1918,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0192,G0192_1919,inactive,481.0,269.0,481.0,269.0,481.0,269.0,481.0,269.0
G0192,G0192_1920,inactive,482.0,215.0,482.0,215.0,482.0,215.0,482.0,215.0
G0193,G0193_1921,inactive,2020.0,952.0,2020.0,952.0,2020.0,952.0,2020.0,952.0
G0193,G0193_1922,inactive,524.0,221.0,524.0,221.0,524.0,221.0,524.0,221.0
G0193,G0193_1923,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0193,G0193_1924,inactive,1513.0,713.0,1513.0,713.0,1513.0,713.0,1513.0,713.0
G0193,G0193_1925,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0193,G0193_1926,inactive,1591.0,702.0,1591.0,702.0,1591.0,702.0,1591.0,702.0
G0193,G0193_1927,inactive,491.0,311.0,491.0,311.0,491.0,311.0,491.0,311.0
G0193,G0193_1928,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0193,G0193_1929,inactive,969.0,492.0,969.0,492.0,969.0,492.0,969.0,492.0
G0193,G0193_1930,inactive,3020.0,1403.0,3020.0,1403.0,3020.0,1403.0,3020.0,1403.0
G0194,G0194_1931,inactive,484.0,204.0,484.0,204.0,484.0,204.0,484.0,204.0
G0194,G0194_1932,inactive,968.0,509.0,968.0,509.0,968.0,509.0,968.0,509.0
G0194,G0194_1933,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0194,G0194_1934,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0194,G0194_1935,inactive,2965.0,1484.0,2965.0,1484.0,2965.0,1484.0,2965.0,1484.0
G0194,G0194_1936,inactive,1294.0,655.0,1294.0,655.0,1294.0,655.0,1294.0,655.0
G0194,G0194_1937,inactive,2114.0,1054.0,2114.0,1054.0,2114.0,1054.0,2114.0,1054.0
G0194,G0194_1938,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0194,G0194_1939,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0194,G0194_1940,inactive,1443.0,824.0,1443.0,824.0,1443.0,824.0,1443.0,824.0
G0195,G0195_1941,inactive,973.0,482.0,973.0,482.0,973.0,482.0,973.0,482.0
G0195,G0195_1942,inactive,2439.0,1253.0,2439.0,1253.0,2439.0,1253.0,2439.0,1253.0
G0195,G0195_1943,inactive,518.0,248.0,518.0,248.0,518.0,248.0,518.0,248.0
G0195,G0195_1944,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0195,G0195_1945,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0195,G0195_1946,inactive,4010.0,1897.0,4010.0,1897.0,4010.0,1897.0,4010.0,1897.0
G0195,G0195_1947,inactive,488.0,210.0,488.0,210.0,488.0,210.0,488.0,210.0
G0195,G0195_1948,inactive,1016.0,573.0,1016.0,573.0,1016.0,573.0,1016.0,573.0
G0195,G0195_1949,inactive,1005.0,466.0,1005.0,466.0,1005.0,466.0,1005.0,466.0
G0195,G0195_1950,inactive,458.0,279.0,458.0,279.0,458.0,279.0,458.0,279.0
G0196,G0196_1951,inactive,3967.0,1934.0,3967.0,1934.0,3967.0,1934.0,3967.0,1934.0
G0196,G0196_1952,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0196,G0196_1953,inactive,984.0,555.0,984.0,555.0,984.0,555.0,984.0,555.0
G0196,G0196_1954,inactive,965.0,453.0,965.0,453.0,965.0,453.0,965.0,453.0
G0196,G0196_1955,inactive,954.0,464.0,954.0,464.0,954.0,464.0,954.0,464.0
G0196,G0196_1956,inactive,1486.0,794.0,1486.0,794.0,1486.0,794.0,1486.0,794.0
G0196,G0196_1957,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0196,G0196_1958,inactive,1053.0,529.0,1053.0,529.0,1053.0,529.0,1053.0,529.0
G0196,G0196_1959,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0196,G0196_1960,inactive,526.0,255.0,526.0,255.0,526.0,255.0,526.0,255.0
G0197,G0197_1961,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0197,G0197_1962,inactive,547.0,216.0,547.0,216.0,547.0,216.0,547.0,216.0
G0197,G0197_1963,inactive,2928.0,1536.0,2928.0,1536.0,2928.0,1536.0,2928.0,1536.0
G0197,G0197_1964,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0197,G0197_1965,inactive,2950.0,1357.0,2950.0,1357.0,2950.0,1357.0,2950.0,1357.0
G0197,G0197_1966,inactive,6648.0,3296.0,6648.0,3296.0,6648.0,3296.0,6648.0,3296.0
G0197,G0197_1967,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0197,G0197_1968,inactive,2012.0,1003.0,2012.0,1003.0,2012.0,1003.0,2012.0,1003.0
G0197,G0197_1969,inactive,502.0,256.0,502.0,256.0,502.0,256.0,502.0,256.0
G0197,G0197_1970,inactive,2549.0,1214.0,2549.0,1214.0,2549.0,1214.0,2549.0,1214.0
G0198,G0198_1971,inactive,977.0,550.0,977.0,550.0,977.0,550.0,977.0,550.0
G0198,G0198_1972,inactive,506.0,236.0,506.0,236.0,506.0,236.0,506.0,236.0
G0198,G0198_1973,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0198,G0198_1974,inactive,1194.0,610.0,1194.0,610.0,1194.0,610.0,1194.0,610.0
G0198,G0198_1975,inactive,990.0,484.0,990.0,484.0,990.0,484.0,990.0,484.0
G0198,G0198_1976,inactive,2027.0,999.0,2027.0,999.0,2027.0,999.0,2027.0,999.0
G0198,G0198_1977,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0198,G0198_1978,inactive,1591.0,794.0,1591.0,794.0,1591.0,794.0,1591.0,794.0
G0198,G0198_1979,inactive,1994.0,1006.0,1994.0,1006.0,1994.0,1006.0,1994.0,1006.0
G0198,G0198_1980,inactive,1505.0,736.0,1505.0,736.0,1505.0,736.0,1505.0,736.0
G0199,G0199_1981,decreasing,286.0,39.0,286.0,39.0,286.0,39.0,286.0,39.0
G0199,G0199_1982,decreasing,73.0,2.0,73.0,2.0,73.0,2.0,73.0,2.0
G0199,G0199_1983,decreasing,84.0,0.0,84.0,0.0,84.0,0.0,84.0,0.0
G0199,G0199_1984,decreasing,429.0,84.0,429.0,84.0,429.0,84.0,429.0,84.0
G0199,G0199_1985,decreasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0199,G0199_1986,decreasing,646.0,352.0,646.0,352.0,646.0,352.0,646.0,352.0
G0199,G0199_1987,decreasing,756.0,182.0,756.0,182.0,756.0,182.0,756.0,182.0
G0199,G0199_1988,decreasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0199,G0199_1989,decreasing,1946.0,452.0,1946.0,452.0,1946.0,452.0,1946.0,452.0
G0199,G0199_1990,decreasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0200,G0200_1991,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0200,G0200_1992,inactive,524.0,259.0,524.0,259.0,524.0,259.0,524.0,259.0
G0200,G0200_1993,inactive,931.0,399.0,931.0,399.0,931.0,399.0,931.0,399.0
G0200,G0200_1994,inactive,932.0,454.0,932.0,454.0,932.0,454.0,932.0,454.0
G0200,G0200_1995,inactive,519.0,239.0,519.0,239.0,519.0,239.0,519.0,239.0
G0200,G0200_1996,inactive,460.0,231.0,460.0,231.0,460.0,231.0,460.0,231.0
G0200,G0200_1997,inactive,1018.0,465.0,1018.0,465.0,1018.0,465.0,1018.0,465.0
