gene,sgRNA,class,L1,L2,L3,L4,H1,H2,H3,H4
G0075,G0075_743,inactive,2393.0,1256.0,1302.0,1382.0,2540.0,1308.0,1257.0,1438.0
G0075,G0075_744,inactive,0.0,0.0,1103.0,0.0,0.0,0.0,1001.0,0.0
G0075,G0075_745,inactive,0.0,601.0,602.0,797.0,0.0,597.0,589.0,966.0
G0075,G0075_746,inactive,0.0,0.0,481.0,698.0,0.0,0.0,499.0,730.0
G0075,G0075_747,inactive,896.0,0.0,0.0,1274.0,912.0,0.0,0.0,1461.0
G0075,G0075_748,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0075,G0075_749,inactive,1432.0,3465.0,2121.0,5639.0,1427.0,3541.0,2350.0,5929.0
G0075,G0075_750,inactive,3437.0,3015.0,1798.0,3082.0,3793.0,3298.0,1866.0,3069.0
G0076,G0076_751,inactive,0.0,0.0,0.0,1061.0,0.0,0.0,0.0,1225.0
G0076,G0076_752,inactive,2640.0,1556.0,6403.0,2939.0,2781.0,1704.0,6292.0,3042.0
G0076,G0076_753,inactive,2690.0,2263.0,2064.0,3226.0,2831.0,2599.0,2145.0,3273.0
G0076,G0076_754,inactive,0.0,703.0,0.0,622.0,0.0,697.0,0.0,503.0
G0076,G0076_755,inactive,350.0,2312.0,2780.0,2363.0,309.0,2274.0,2691.0,2332.0
G0076,G0076_756,inactive,572.0,0.0,798.0,0.0,628.0,0.0,909.0,0.0
G0076,G0076_757,inactive,946.0,912.0,1291.0,161.0,1023.0,935.0,1251.0,147.0
G0076,G0076_758,inactive,1264.0,730.0,1301.0,2349.0,1468.0,668.0,1242.0,2584.0
G0076,G0076_759,inactive,5455.0,3826.0,2483.0,4602.0,5857.0,3689.0,2415.0,4741.0
G0076,G0076_760,inactive,3625.0,0.0,1312.0,1747.0,3602.0,0.0,1322.0,1625.0
G0077,G0077_761,inactive,2204.0,384.0,1155.0,402.0,2237.0,520.0,1020.0,447.0
G0077,G0077_762,inactive,1762.0,1774.0,0.0,1019.0,1740.0,1601.0,0.0,1191.0
G0077,G0077_763,inactive,0.0,554.0,0.0,0.0,0.0,566.0,0.0,0.0
G0077,G0077_764,inactive,1742.0,822.0,2090.0,1827.0,1806.0,719.0,1953.0,1779.0
G0077,G0077_765,inactive,1649.0,2995.0,505.0,1885.0,1613.0,3230.0,443.0,2073.0
G0077,G0077_766,inactive,1081.0,0.0,1454.0,413.0,1107.0,0.0,1504.0,451.0
G0077,G0077_767,inactive,0.0,1527.0,1054.0,1420.0,0.0,1588.0,977.0,1390.0
G0077,G0077_768,inactive,0.0,0.0,1522.0,442.0,0.0,0.0,1590.0,416.0
G0077,G0077_769,inactive,458.0,367.0,0.0,207.0,553.0,272.0,0.0,296.0
G0077,G0077_770,inactive,839.0,340.0,1229.0,0.0,846.0,358.0,1118.0,0.0
G0078,G0078_771,inactive,374.0,539.0,2705.0,1641.0,402.0,599.0,2712.0,1793.0
G0078,G0078_772,inactive,382.0,0.0,486.0,0.0,411.0,0.0,374.0,0.0
G0078,G0078_773,inactive,3976.0,0.0,1340.0,946.0,4249.0,0.0,1218.0,894.0
G0078,G0078_774,inactive,768.0,1617.0,909.0,3325.0,680.0,1812.0,721.0,3507.0
G0078,G0078_775,inactive,490.0,617.0,439.0,0.0,415.0,542.0,506.0,0.0
G0078,G0078_776,inactive,1990.0,1878.0,405.0,1040.0,1837.0,1799.0,386.0,1154.0
G0078,G0078_777,inactive,0.0,0.0,284.0,0.0,0.0,0.0,257.0,0.0
G0078,G0078_778,inactive,0.0,363.0,444.0,459.0,0.0,316.0,384.0,480.0
G0078,G0078_779,inactive,1266.0,956.0,1285.0,0.0,1427.0,1236.0,1222.0,0.0
G0078,G0078_780,inactive,2123.0,3068.0,1511.0,797.0,2079.0,2955.0,1572.0,703.0
G0079,G0079_781,inactive,1455.0,0.0,1158.0,1051.0,1542.0,0.0,1192.0,847.0
G0079,G0079_782,inactive,3622.0,2525.0,1852.0,883.0,3775.0,2444.0,1923.0,835.0
G0079,G0079_783,inactive,1543.0,2576.0,1035.0,459.0,1531.0,2300.0,883.0,353.0
G0079,G0079_784,inactive,1213.0,908.0,1113.0,315.0,1307.0,1048.0,1124.0,302.0
G0079,G0079_785,inactive,2123.0,452.0,465.0,1079.0,2345.0,431.0,565.0,1288.0
G0079,G0079_786,inactive,0.0,647.0,1062.0,640.0,0.0,744.0,1197.0,710.0
G0079,G0079_787,inactive,0.0,2059.0,590.0,0.0,0.0,1941.0,478.0,0.0
G0079,G0079_788,inactive,790.0,2332.0,461.0,1810.0,799.0,2316.0,542.0,1744.0
G0079,G0079_789,inactive,402.0,0.0,1004.0,394.0,538.0,0.0,956.0,419.0
G0079,G0079_790,inactive,0.0,917.0,1863.0,0.0,0.0,869.0,1856.0,0.0
G0080,G0080_791,inactive,0.0,636.0,0.0,636.0,0.0,631.0,0.0,748.0
G0080,G0080_792,inactive,442.0,3403.0,1087.0,1425.0,494.0,3616.0,1069.0,1434.0
G0080,G0080_793,inactive,0.0,1093.0,0.0,319.0,0.0,1076.0,0.0,375.0
G0080,G0080_794,inactive,2190.0,3478.0,2352.0,1199.0,2404.0,3586.0,2426.0,1468.0
G0080,G0080_795,inactive,0.0,532.0,0.0,1460.0,0.0,421.0,0.0,1545.0
G0080,G0080_796,inactive,494.0,823.0,0.0,870.0,524.0,901.0,0.0,1035.0
G0080,G0080_797,inactive,0.0,531.0,0.0,0.0,0.0,532.0,0.0,0.0
G0080,G0080_798,inactive,0.0,369.0,2594.0,1055.0,0.0,466.0,2558.0,1324.0
G0080,G0080_799,inactive,766.0,0.0,0.0,0.0,730.0,0.0,0.0,0.0
G0080,G0080_800,inactive,1312.0,759.0,335.0,507.0,1488.0,657.0,389.0,537.0
G0081,G0081_801,inactive,946.0,339.0,912.0,725.0,988.0,272.0,902.0,704.0
G0081,G0081_802,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0081,G0081_803,inactive,664.0,980.0,547.0,0.0,833.0,1036.0,603.0,0.0
G0081,G0081_804,inactive,0.0,2039.0,386.0,489.0,0.0,2057.0,371.0,423.0
G0081,G0081_805,inactive,1046.0,2525.0,569.0,887.0,1071.0,2528.0,545.0,1138.0
G0081,G0081_806,inactive,725.0,900.0,445.0,1062.0,796.0,905.0,366.0,1002.0
G0081,G0081_807,inactive,2544.0,0.0,2832.0,1645.0,2697.0,0.0,2738.0,1646.0
G0081,G0081_808,inactive,0.0,2281.0,970.0,413.0,0.0,2303.0,1004.0,441.0
G0081,G0081_809,inactive,3002.0,1802.0,1602.0,838.0,3326.0,1871.0,1568.0,938.0
G0081,G0081_810,inactive,0.0,0.0,0.0,154.0,0.0,0.0,0.0,81.0
G0082,G0082_811,inactive,2393.0,2051.0,2113.0,3247.0,2585.0,1965.0,2094.0,3074.0
G0082,G0082_812,inactive,0.0,283.0,0.0,0.0,0.0,291.0,0.0,0.0
G0082,G0082_813,inactive,1123.0,2449.0,595.0,0.0,1068.0,2292.0,620.0,0.0
G0082,G0082_814,inactive,0.0,2152.0,770.0,494.0,0.0,1951.0,651.0,599.0
G0082,G0082_815,inactive,1069.0,891.0,259.0,416.0,1030.0,841.0,188.0,438.0
G0082,G0082_816,inactive,1065.0,1316.0,0.0,0.0,1267.0,1367.0,0.0,0.0
G0082,G0082_817,inactive,1032.0,845.0,874.0,0.0,1173.0,955.0,927.0,0.0
G0082,G0082_818,inactive,0.0,0.0,567.0,1255.0,0.0,0.0,566.0,1232.0
G0082,G0082_819,inactive,362.0,0.0,0.0,0.0,316.0,0.0,0.0,0.0
G0082,G0082_820,inactive,577.0,1799.0,0.0,346.0,552.0,1831.0,0.0,324.0
G0083,G0083_821,inactive,0.0,0.0,1020.0,0.0,0.0,0.0,1062.0,0.0
G0083,G0083_822,inactive,1171.0,2172.0,392.0,800.0,1201.0,2080.0,470.0,765.0
G0083,G0083_823,inactive,442.0,0.0,0.0,478.0,446.0,0.0,0.0,626.0
G0083,G0083_824,inactive,1828.0,911.0,874.0,685.0,1946.0,959.0,893.0,900.0
G0083,G0083_825,inactive,1650.0,2126.0,1142.0,922.0,1773.0,2434.0,1042.0,809.0
G0083,G0083_826,inactive,1130.0,388.0,633.0,0.0,1267.0,324.0,656.0,0.0
G0083,G0083_827,inactive,531.0,900.0,1072.0,1266.0,587.0,980.0,1065.0,1485.0
G0083,G0083_828,inactive,749.0,0.0,0.0,0.0,701.0,0.0,0.0,0.0
G0083,G0083_829,inactive,411.0,0.0,1198.0,977.0,460.0,0.0,1334.0,1007.0
G0083,G0083_830,inactive,233.0,310.0,1351.0,512.0,273.0,267.0,1317.0,563.0
G0084,G0084_831,inactive,1633.0,599.0,2136.0,0.0,1635.0,527.0,1944.0,0.0
G0084,G0084_832,inactive,0.0,0.0,0.0,919.0,0.0,0.0,0.0,829.0
G0084,G0084_833,inactive,246.0,0.0,596.0,0.0,204.0,0.0,597.0,0.0
G0084,G0084_834,inactive,0.0,0.0,0.0,331.0,0.0,0.0,0.0,335.0
G0084,G0084_835,inactive,1421.0,456.0,2739.0,1068.0,1426.0,385.0,2826.0,1187.0
G0084,G0084_836,inactive,1255.0,2503.0,444.0,1016.0,1208.0,2481.0,458.0,1045.0
G0084,G0084_837,inactive,1491.0,872.0,0.0,2205.0,1649.0,1050.0,0.0,2365.0
G0084,G0084_838,inactive,1460.0,2603.0,3281.0,2564.0,1362.0,2673.0,3053.0,2396.0
G0084,G0084_839,inactive,2079.0,283.0,938.0,473.0,2099.0,233.0,1016.0,554.0
G0084,G0084_840,inactive,1048.0,929.0,2260.0,3937.0,1135.0,853.0,2232.0,4020.0
G0085,G0085_841,inactive,2549.0,1602.0,1823.0,1070.0,2415.0,1460.0,1681.0,1100.0
G0085,G0085_842,inactive,1305.0,299.0,512.0,0.0,1489.0,256.0,603.0,0.0
G0085,G0085_843,inactive,1967.0,2099.0,2551.0,3907.0,1929.0,2008.0,2453.0,4236.0
G0085,G0085_844,inactive,715.0,1576.0,591.0,0.0,625.0,1774.0,579.0,0.0
G0085,G0085_845,inactive,3836.0,5130.0,3631.0,3894.0,3954.0,5462.0,3850.0,3909.0
G0085,G0085_846,inactive,1120.0,2210.0,220.0,2383.0,1181.0,2104.0,235.0,2579.0
G0085,G0085_847,inactive,6453.0,1741.0,2266.0,870.0,6912.0,1868.0,2022.0,751.0
G0085,G0085_848,inactive,2070.0,556.0,857.0,1137.0,2333.0,679.0,859.0,1037.0
G0085,G0085_849,inactive,1963.0,2133.0,3285.0,0.0,1808.0,2068.0,3084.0,0.0
G0085,G0085_850,inactive,2095.0,2385.0,1240.0,1716.0,2353.0,2504.0,1195.0,1633.0
G0086,G0086_851,inactive,0.0,0.0,0.0,998.0,0.0,0.0,0.0,1290.0
G0086,G0086_852,inactive,697.0,0.0,0.0,858.0,862.0,0.0,0.0,1036.0
G0086,G0086_853,inactive,0.0,820.0,0.0,0.0,0.0,706.0,0.0,0.0
G0086,G0086_854,inactive,950.0,507.0,0.0,0.0,827.0,588.0,0.0,0.0
G0086,G0086_855,inactive,686.0,306.0,332.0,1330.0,718.0,253.0,276.0,1259.0
G0086,G0086_856,inactive,0.0,2287.0,1006.0,450.0,0.0,2417.0,835.0,442.0
G0086,G0086_857,inactive,1325.0,0.0,0.0,0.0,1561.0,0.0,0.0,0.0
G0086,G0086_858,inactive,263.0,1251.0,456.0,798.0,269.0,1282.0,344.0,1069.0
G0086,G0086_859,inactive,195.0,579.0,0.0,0.0,182.0,597.0,0.0,0.0
G0086,G0086_860,inactive,2103.0,2899.0,4947.0,2782.0,2468.0,3070.0,4879.0,2875.0
G0087,G0087_861,inactive,0.0,416.0,250.0,526.0,0.0,394.0,249.0,471.0
G0087,G0087_862,inactive,0.0,324.0,783.0,0.0,0.0,283.0,740.0,0.0
G0087,G0087_863,inactive,4178.0,1263.0,1238.0,2654.0,4518.0,1280.0,1371.0,2481.0
G0087,G0087_864,inactive,537.0,830.0,1095.0,2122.0,608.0,846.0,1368.0,2360.0
G0087,G0087_865,inactive,0.0,0.0,475.0,0.0,0.0,0.0,463.0,0.0
G0087,G0087_866,inactive,0.0,893.0,1217.0,373.0,0.0,957.0,1218.0,380.0
G0087,G0087_867,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0087,G0087_868,inactive,616.0,3034.0,1865.0,1357.0,716.0,3167.0,1712.0,1428.0
G0087,G0087_869,inactive,442.0,1661.0,881.0,1003.0,493.0,1475.0,761.0,1177.0
G0087,G0087_870,inactive,509.0,875.0,1514.0,2355.0,614.0,1014.0,1477.0,2617.0
G0088,G0088_871,inactive,0.0,0.0,846.0,526.0,0.0,0.0,960.0,514.0
G0088,G0088_872,inactive,767.0,475.0,303.0,1303.0,813.0,535.0,263.0,1443.0
G0088,G0088_873,inactive,533.0,0.0,2048.0,0.0,549.0,0.0,1796.0,0.0
G0088,G0088_874,inactive,1907.0,1838.0,482.0,432.0,2154.0,2045.0,429.0,458.0
G0088,G0088_875,inactive,902.0,446.0,519.0,0.0,995.0,498.0,491.0,0.0
G0088,G0088_876,inactive,1419.0,2038.0,3578.0,1058.0,1500.0,1922.0,3459.0,953.0
G0088,G0088_877,inactive,0.0,661.0,424.0,456.0,0.0,776.0,373.0,499.0
G0088,G0088_878,inactive,684.0,2152.0,275.0,403.0,743.0,2117.0,226.0,378.0
G0088,G0088_879,inactive,2041.0,5170.0,3289.0,1696.0,2326.0,5321.0,3428.0,1826.0
G0088,G0088_880,inactive,669.0,1952.0,1207.0,1692.0,726.0,1862.0,1116.0,1691.0
G0089,G0089_881,inactive,470.0,190.0,530.0,0.0,579.0,237.0,452.0,0.0
G0089,G0089_882,inactive,0.0,708.0,1032.0,592.0,0.0,687.0,1026.0,655.0
G0089,G0089_883,inactive,4630.0,1735.0,6828.0,3215.0,4604.0,1946.0,6644.0,3475.0
G0089,G0089_884,inactive,1994.0,1783.0,530.0,1550.0,2079.0,1833.0,555.0,1428.0
G0089,G0089_885,inactive,509.0,2362.0,595.0,0.0,468.0,2398.0,678.0,0.0
G0089,G0089_886,inactive,1145.0,0.0,430.0,0.0,1229.0,0.0,466.0,0.0
G0089,G0089_887,inactive,760.0,491.0,1569.0,407.0,756.0,528.0,1543.0,423.0
G0089,G0089_888,inactive,620.0,1525.0,591.0,1738.0,772.0,1595.0,651.0,1900.0
G0089,G0089_889,inactive,835.0,268.0,330.0,945.0,1028.0,329.0,247.0,1024.0
G0089,G0089_890,inactive,1529.0,509.0,1569.0,766.0,1526.0,496.0,1528.0,911.0
G0090,G0090_891,inactive,0.0,0.0,0.0,835.0,0.0,0.0,0.0,833.0
G0090,G0090_892,inactive,0.0,594.0,0.0,723.0,0.0,513.0,0.0,798.0
G0090,G0090_893,inactive,0.0,0.0,246.0,716.0,0.0,0.0,310.0,850.0
G0090,G0090_894,inactive,4090.0,4139.0,517.0,1484.0,4065.0,3965.0,493.0,1658.0
G0090,G0090_895,inactive,1173.0,2055.0,0.0,742.0,1260.0,2294.0,0.0,773.0
G0090,G0090_896,inactive,2333.0,729.0,446.0,0.0,2247.0,675.0,507.0,0.0
G0090,G0090_897,inactive,819.0,499.0,895.0,1032.0,985.0,569.0,844.0,968.0
G0090,G0090_898,inactive,0.0,631.0,0.0,1789.0,0.0,620.0,0.0,1807.0
G0090,G0090_899,inactive,0.0,1918.0,414.0,3137.0,0.0,1947.0,334.0,3103.0
G0090,G0090_900,inactive,2126.0,1474.0,1086.0,1560.0,2322.0,1586.0,1041.0,1531.0
G0091,G0091_901,inactive,3616.0,1064.0,2147.0,4018.0,3711.0,1157.0,2206.0,4062.0
G0091,G0091_902,inactive,0.0,1013.0,0.0,453.0,0.0,1102.0,0.0,458.0
G0091,G0091_903,inactive,0.0,1919.0,813.0,533.0,0.0,2088.0,916.0,596.0
G0091,G0091_904,inactive,636.0,256.0,0.0,0.0,646.0,288.0,0.0,0.0
G0091,G0091_905,inactive,2061.0,1265.0,411.0,697.0,2166.0,1197.0,441.0,686.0
G0091,G0091_906,inactive,855.0,0.0,0.0,822.0,810.0,0.0,0.0,846.0
G0091,G0091_907,inactive,467.0,1223.0,2021.0,820.0,424.0,1226.0,2108.0,918.0
G0091,G0091_908,inactive,1585.0,1631.0,319.0,922.0,1731.0,1698.0,289.0,963.0
G0091,G0091_909,inactive,1559.0,1785.0,0.0,843.0,1609.0,1748.0,0.0,988.0
G0091,G0091_910,inactive,0.0,764.0,918.0,0.0,0.0,729.0,895.0,0.0
G0092,G0092_911,negcontrol,1588.0,878.0,1080.0,964.0,1551.0,839.0,1073.0,950.0
G0092,G0092_912,negcontrol,596.0,0.0,1202.0,716.0,618.0,0.0,1195.0,798.0
G0092,G0092_913,negcontrol,276.0,1062.0,0.0,2263.0,255.0,1131.0,0.0,2458.0
G0092,G0092_914,negcontrol,0.0,1129.0,0.0,573.0,0.0,1151.0,0.0,561.0
G0092,G0092_915,negcontrol,388.0,1942.0,551.0,579.0,330.0,1957.0,580.0,647.0
G0092,G0092_916,negcontrol,0.0,1091.0,0.0,1469.0,0.0,1001.0,0.0,1599.0
G0092,G0092_917,negcontrol,642.0,1814.0,0.0,0.0,671.0,1866.0,0.0,0.0
G0092,G0092_918,negcontrol,0.0,0.0,490.0,618.0,0.0,0.0,578.0,654.0
G0092,G0092_919,negcontrol,476.0,1444.0,0.0,0.0,522.0,1668.0,0.0,0.0
G0092,G0092_920,negcontrol,1795.0,608.0,1730.0,795.0,1735.0,748.0,1984.0,835.0
G0093,G0093_921,inactive,0.0,0.0,201.0,0.0,0.0,0.0,197.0,0.0
G0093,G0093_922,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0093,G0093_923,inactive,0.0,0.0,960.0,0.0,0.0,0.0,1083.0,0.0
G0093,G0093_924,inactive,1243.0,420.0,0.0,0.0,1425.0,468.0,0.0,0.0
G0093,G0093_925,inactive,612.0,0.0,0.0,0.0,627.0,0.0,0.0,0.0
G0093,G0093_926,inactive,0.0,394.0,1552.0,404.0,0.0,516.0,1480.0,424.0
G0093,G0093_927,inactive,0.0,1241.0,835.0,804.0,0.0,1157.0,858.0,797.0
G0093,G0093_928,inactive,0.0,0.0,0.0,383.0,0.0,0.0,0.0,393.0
G0093,G0093_929,inactive,1374.0,726.0,2810.0,2468.0,1435.0,821.0,2763.0,2365.0
G0093,G0093_930,inactive,1168.0,508.0,1602.0,481.0,1203.0,491.0,1695.0,474.0
G0094,G0094_931,inactive,379.0,799.0,421.0,897.0,309.0,872.0,337.0,976.0
G0094,G0094_932,inactive,5355.0,3916.0,5690.0,2192.0,5441.0,3851.0,5916.0,2145.0
G0094,G0094_933,inactive,587.0,0.0,1197.0,138.0,549.0,0.0,1285.0,113.0
G0094,G0094_934,inactive,2302.0,1477.0,1185.0,1190.0,2404.0,1630.0,1111.0,1094.0
G0094,G0094_935,inactive,0.0,0.0,386.0,1770.0,0.0,0.0,309.0,1902.0
G0094,G0094_936,inactive,903.0,1441.0,378.0,1311.0,796.0,1562.0,395.0,1242.0
G0094,G0094_937,inactive,0.0,0.0,0.0,313.0,0.0,0.0,0.0,337.0
G0094,G0094_938,inactive,815.0,0.0,1941.0,0.0,849.0,0.0,2061.0,0.0
G0094,G0094_939,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0094,G0094_940,inactive,0.0,0.0,1416.0,0.0,0.0,0.0,1313.0,0.0
G0095,G0095_941,inactive,951.0,1417.0,2769.0,0.0,974.0,1589.0,2749.0,0.0
G0095,G0095_942,inactive,1110.0,1032.0,504.0,389.0,1009.0,1080.0,551.0,338.0
G0095,G0095_943,inactive,945.0,520.0,453.0,0.0,923.0,480.0,519.0,0.0
G0095,G0095_944,inactive,0.0,226.0,0.0,0.0,0.0,201.0,0.0,0.0
G0095,G0095_945,inactive,1768.0,526.0,1110.0,621.0,1873.0,605.0,1156.0,662.0
G0095,G0095_946,inactive,649.0,0.0,438.0,0.0,714.0,0.0,417.0,0.0
G0095,G0095_947,inactive,0.0,1306.0,1330.0,1263.0,0.0,1302.0,1333.0,1497.0
G0095,G0095_948,inactive,2539.0,3104.0,1679.0,2605.0,2577.0,3321.0,1736.0,2745.0
G0095,G0095_949,inactive,0.0,395.0,0.0,1375.0,0.0,344.0,0.0,1460.0
G0095,G0095_950,inactive,1650.0,1634.0,968.0,2373.0,1592.0,1626.0,796.0,2491.0
G0096,G0096_951,inactive,0.0,1830.0,1363.0,2324.0,0.0,1852.0,1337.0,2387.0
G0096,G0096_952,inactive,467.0,1995.0,485.0,1614.0,441.0,1823.0,469.0,1534.0
G0096,G0096_953,inactive,0.0,511.0,0.0,0.0,0.0,591.0,0.0,0.0
G0096,G0096_954,inactive,425.0,1024.0,372.0,0.0,565.0,897.0,333.0,0.0
G0096,G0096_955,inactive,0.0,620.0,375.0,1054.0,0.0,750.0,341.0,1167.0
G0096,G0096_956,inactive,485.0,1200.0,1351.0,1954.0,519.0,1182.0,1222.0,1973.0
G0096,G0096_957,inactive,0.0,231.0,0.0,1979.0,0.0,260.0,0.0,1837.0
G0096,G0096_958,inactive,1257.0,902.0,1122.0,0.0,1289.0,982.0,1046.0,0.0
G0096,G0096_959,inactive,2347.0,1603.0,0.0,1944.0,2678.0,1640.0,0.0,2027.0
G0096,G0096_960,inactive,2364.0,1171.0,435.0,454.0,2764.0,1184.0,446.0,406.0
G0097,G0097_961,inactive,1820.0,0.0,0.0,638.0,1900.0,0.0,0.0,772.0
G0097,G0097_962,inactive,643.0,934.0,0.0,823.0,546.0,811.0,0.0,884.0
G0097,G0097_963,inactive,897.0,1695.0,350.0,624.0,860.0,1698.0,352.0,607.0
G0097,G0097_964,inactive,2651.0,1385.0,0.0,1668.0,2716.0,1533.0,0.0,1633.0
G0097,G0097_965,inactive,987.0,1416.0,3018.0,1129.0,922.0,1430.0,3218.0,1021.0
G0097,G0097_966,inactive,1542.0,3148.0,3032.0,2504.0,1743.0,2991.0,2892.0,2408.0
G0097,G0097_967,inactive,496.0,1012.0,1599.0,0.0,417.0,1005.0,1606.0,0.0
G0097,G0097_968,inactive,0.0,0.0,301.0,0.0,0.0,0.0,271.0,0.0
G0097,G0097_969,inactive,0.0,1063.0,555.0,0.0,0.0,1029.0,675.0,0.0
G0097,G0097_970,inactive,360.0,1739.0,1693.0,876.0,392.0,1640.0,1708.0,822.0
G0098,G0098_971,inactive,906.0,1104.0,306.0,1978.0,1018.0,1024.0,386.0,2111.0
G0098,G0098_972,inactive,0.0,0.0,0.0,501.0,0.0,0.0,0.0,541.0
G0098,G0098_973,inactive,617.0,0.0,418.0,0.0,650.0,0.0,459.0,0.0
G0098,G0098_974,inactive,424.0,476.0,1123.0,1019.0,478.0,535.0,1084.0,888.0
G0098,G0098_975,inactive,0.0,849.0,834.0,1319.0,0.0,1060.0,1014.0,1282.0
G0098,G0098_976,inactive,380.0,0.0,0.0,0.0,417.0,0.0,0.0,0.0
G0098,G0098_977,inactive,357.0,439.0,440.0,0.0,461.0,504.0,367.0,0.0
G0098,G0098_978,inactive,438.0,1639.0,0.0,0.0,403.0,1814.0,0.0,0.0
G0098,G0098_979,inactive,221.0,0.0,559.0,1966.0,265.0,0.0,419.0,1865.0
G0098,G0098_980,inactive,0.0,691.0,0.0,1083.0,0.0,621.0,0.0,1105.0
G0099,G0099_981,decreasing,1202.0,0.0,0.0,212.0,1020.0,0.0,0.0,45.0
G0099,G0099_982,decreasing,1088.0,587.0,138.0,153.0,311.0,182.0,34.0,60.0
G0099,G0099_983,decreasing,0.0,0.0,809.0,518.0,0.0,0.0,640.0,411.0
G0099,G0099_984,decreasing,342.0,146.0,0.0,0.0,88.0,40.0,0.0,0.0
G0099,G0099_985,decreasing,0.0,356.0,233.0,198.0,0.0,63.0,69.0,67.0
G0099,G0099_986,decreasing,168.0,366.0,0.0,441.0,41.0,253.0,0.0,143.0
G0099,G0099_987,decreasing,231.0,83.0,271.0,860.0,68.0,45.0,102.0,1019.0
G0099,G0099_988,decreasing,0.0,128.0,142.0,75.0,0.0,9.0,17.0,18.0
G0099,G0099_989,decreasing,439.0,0.0,0.0,51.0,142.0,0.0,0.0,5.0
G0099,G0099_990,decreasing,0.0,0.0,141.0,1170.0,0.0,0.0,47.0,1142.0
G0100,G0100_991,inactive,0.0,351.0,479.0,218.0,0.0,313.0,480.0,252.0
G0100,G0100_992,inactive,502.0,1096.0,465.0,0.0,570.0,1241.0,455.0,0.0
G0100,G0100_993,inactive,582.0,0.0,540.0,1962.0,642.0,0.0,557.0,1980.0
G0100,G0100_994,inactive,0.0,796.0,1151.0,501.0,0.0,666.0,1113.0,468.0
G0100,G0100_995,inactive,810.0,0.0,995.0,0.0,919.0,0.0,980.0,0.0
G0100,G0100_996,inactive,1031.0,853.0,1964.0,0.0,1083.0,849.0,1810.0,0.0
G0100,G0100_997,inactive,1396.0,1958.0,702.0,3091.0,1486.0,1846.0,765.0,3474.0
G0100,G0100_998,inactive,0.0,0.0,1339.0,0.0,0.0,0.0,1436.0,0.0
G0100,G0100_999,inactive,0.0,0.0,542.0,314.0,0.0,0.0,597.0,344.0
G0100,G0100_1000,inactive,1347.0,2622.0,407.0,1553.0,1372.0,2391.0,427.0,1579.0
G0101,G0101_1001,inactive,1332.0,1954.0,2663.0,2120.0,1428.0,1716.0,2671.0,2208.0
G0101,G0101_1002,inactive,2111.0,5389.0,8505.0,7021.0,2290.0,5449.0,8274.0,7269.0
G0101,G0101_1003,inactive,868.0,1221.0,428.0,949.0,1037.0,1264.0,467.0,1074.0
G0101,G0101_1004,inactive,791.0,2089.0,438.0,956.0,910.0,2127.0,401.0,1035.0
G0101,G0101_1005,inactive,1498.0,7073.0,2946.0,2569.0,1353.0,7064.0,3049.0,2741.0
G0101,G0101_1006,inactive,0.0,743.0,1566.0,533.0,0.0,790.0,1498.0,473.0
G0101,G0101_1007,inactive,368.0,945.0,0.0,0.0,377.0,866.0,0.0,0.0
G0101,G0101_1008,inactive,0.0,358.0,372.0,374.0,0.0,354.0,333.0,365.0
G0101,G0101_1009,inactive,0.0,431.0,1065.0,0.0,0.0,409.0,1020.0,0.0
G0101,G0101_1010,inactive,0.0,743.0,0.0,1014.0,0.0,647.0,0.0,1123.0
G0102,G0102_1011,inactive,0.0,5085.0,1686.0,1475.0,0.0,5228.0,2051.0,1514.0
G0102,G0102_1012,inactive,208.0,0.0,96.0,1195.0,248.0,0.0,85.0,1118.0
G0102,G0102_1013,inactive,1106.0,1071.0,419.0,548.0,1220.0,1154.0,403.0,534.0
G0102,G0102_1014,inactive,578.0,0.0,662.0,0.0,481.0,0.0,740.0,0.0
G0102,G0102_1015,inactive,1857.0,512.0,1784.0,2809.0,2029.0,470.0,1921.0,2840.0
G0102,G0102_1016,inactive,3501.0,2674.0,2974.0,1848.0,3705.0,2874.0,2790.0,1697.0
G0102,G0102_1017,inactive,0.0,0.0,0.0,395.0,0.0,0.0,0.0,327.0
G0102,G0102_1018,inactive,1990.0,353.0,1500.0,390.0,2253.0,296.0,1569.0,409.0
G0102,G0102_1019,inactive,328.0,843.0,1668.0,1129.0,391.0,944.0,1904.0,1012.0
G0102,G0102_1020,inactive,1072.0,1079.0,662.0,763.0,1019.0,931.0,672.0,788.0
G0103,G0103_1021,negcontrol,1460.0,2291.0,1247.0,1219.0,1520.0,2157.0,1127.0,1207.0
G0103,G0103_1022,negcontrol,1028.0,619.0,820.0,481.0,903.0,710.0,765.0,379.0
G0103,G0103_1023,negcontrol,1866.0,1733.0,1069.0,960.0,1945.0,1713.0,869.0,957.0
G0103,G0103_1024,negcontrol,143.0,1671.0,2092.0,285.0,216.0,1488.0,1974.0,278.0
G0103,G0103_1025,negcontrol,0.0,2051.0,721.0,2437.0,0.0,1819.0,656.0,2671.0
