gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0254,G0254_2538,negcontrol,141.0,208.0,141.0,208.0,141.0,208.0,141.0,208.0
G0254,G0254_2539,negcontrol,744.0,814.0,744.0,814.0,744.0,814.0,744.0,814.0
G0254,G0254_2540,negcontrol,813.0,798.0,813.0,798.0,813.0,798.0,813.0,798.0
G0255,G0255_2541,inactive,208.0,212.0,208.0,212.0,208.0,212.0,208.0,212.0
G0255,G0255_2542,inactive,498.0,494.0,498.0,494.0,498.0,494.0,498.0,494.0
G0255,G0255_2543,inactive,610.0,594.0,610.0,594.0,610.0,594.0,610.0,594.0
G0255,G0255_2544,inactive,192.0,108.0,192.0,108.0,192.0,108.0,192.0,108.0
G0255,G0255_2545,inactive,323.0,478.0,323.0,478.0,323.0,478.0,323.0,478.0
G0255,G0255_2546,inactive,452.0,402.0,452.0,402.0,452.0,402.0,452.0,402.0
G0255,G0255_2547,inactive,313.0,288.0,313.0,288.0,313.0,288.0,313.0,288.0
G0255,G0255_2548,inactive,1033.0,910.0,1033.0,910.0,1033.0,910.0,1033.0,910.0
G0255,G0255_2549,inactive,1667.0,1738.0,1667.0,1738.0,1667.0,1738.0,1667.0,1738.0
G0255,G0255_2550,inactive,514.0,408.0,514.0,408.0,514.0,408.0,514.0,408.0
G0256,G0256_2551,inactive,442.0,456.0,442.0,456.0,442.0,456.0,442.0,456.0
G0256,G0256_2552,inactive,464.0,360.0,464.0,360.0,464.0,360.0,464.0,360.0
G0256,G0256_2553,inactive,1000.0,1064.0,1000.0,1064.0,1000.0,1064.0,1000.0,1064.0
G0256,G0256_2554,inactive,873.0,715.0,873.0,715.0,873.0,715.0,873.0,715.0
G0256,G0256_2555,inactive,1225.0,909.0,1225.0,909.0,1225.0,909.0,1225.0,909.0
G0256,G0256_2556,inactive,941.0,920.0,941.0,920.0,941.0,920.0,941.0,920.0
G0256,G0256_2557,inactive,728.0,624.0,728.0,624.0,728.0,624.0,728.0,624.0
G0256,G0256_2558,inactive,492.0,384.0,492.0,384.0,492.0,384.0,492.0,384.0
G0256,G0256_2559,inactive,313.0,349.0,313.0,349.0,313.0,349.0,313.0,349.0
G0256,G0256_2560,inactive,127.0,224.0,127.0,224.0,127.0,224.0,127.0,224.0
G0257,G0257_2561,inactive,477.0,406.0,477.0,406.0,477.0,406.0,477.0,406.0
G0257,G0257_2562,inactive,1046.0,922.0,1046.0,922.0,1046.0,922.0,1046.0,922.0
G0257,G0257_2563,inactive,469.0,496.0,469.0,496.0,469.0,496.0,469.0,496.0
G0257,G0257_2564,inactive,69.0,148.0,69.0,148.0,69.0,148.0,69.0,148.0
G0257,G0257_2565,inactive,247.0,207.0,247.0,207.0,247.0,207.0,247.0,207.0
G0257,G0257_2566,inactive,1888.0,1916.0,1888.0,1916.0,1888.0,1916.0,1888.0,1916.0
G0257,G0257_2567,inactive,1181.0,972.0,1181.0,972.0,1181.0,972.0,1181.0,972.0
G0257,G0257_2568,inactive,489.0,569.0,489.0,569.0,489.0,569.0,489.0,569.0
G0257,G0257_2569,inactive,678.0,745.0,678.0,745.0,678.0,745.0,678.0,745.0
G0257,G0257_2570,inactive,961.0,911.0,961.0,911.0,961.0,911.0,961.0,911.0
G0258,G0258_2571,inactive,2009.0,1630.0,2009.0,1630.0,2009.0,1630.0,2009.0,1630.0
G0258,G0258_2572,inactive,377.0,243.0,377.0,243.0,377.0,243.0,377.0,243.0
G0258,G0258_2573,inactive,318.0,403.0,318.0,403.0,318.0,403.0,318.0,403.0
G0258,G0258_2574,inactive,266.0,373.0,266.0,373.0,266.0,373.0,266.0,373.0
G0258,G0258_2575,inactive,146.0,133.0,146.0,133.0,146.0,133.0,146.0,133.0
G0258,G0258_2576,inactive,670.0,623.0,670.0,623.0,670.0,623.0,670.0,623.0
G0258,G0258_2577,inactive,1127.0,1205.0,1127.0,1205.0,1127.0,1205.0,1127.0,1205.0
G0258,G0258_2578,inactive,1059.0,847.0,1059.0,847.0,1059.0,847.0,1059.0,847.0
G0258,G0258_2579,inactive,2760.0,2556.0,2760.0,2556.0,2760.0,2556.0,2760.0,2556.0
G0258,G0258_2580,inactive,424.0,470.0,424.0,470.0,424.0,470.0,424.0,470.0
G0259,G0259_2581,increasing,113.0,9694.0,113.0,9694.0,113.0,9694.0,113.0,9694.0
G0259,G0259_2582,increasing,222.0,9206.0,222.0,9206.0,222.0,9206.0,222.0,9206.0
G0259,G0259_2583,increasing,14.0,2378.0,14.0,2378.0,14.0,2378.0,14.0,2378.0
G0259,G0259_2584,increasing,55.0,3657.0,55.0,3657.0,55.0,3657.0,55.0,3657.0
G0259,G0259_2585,increasing,399.0,453.0,399.0,453.0,399.0,453.0,399.0,453.0
G0259,G0259_2586,increasing,3.0,3901.0,3.0,3901.0,3.0,3901.0,3.0,3901.0
G0259,G0259_2587,increasing,210.0,7867.0,210.0,7867.0,210.0,7867.0,210.0,7867.0
G0259,G0259_2588,increasing,33.0,2754.0,33.0,2754.0,33.0,2754.0,33.0,2754.0
G0259,G0259_2589,increasing,654.0,1445.0,654.0,1445.0,654.0,1445.0,654.0,1445.0
G0259,G0259_2590,increasing,77.0,6136.0,77.0,6136.0,77.0,6136.0,77.0,6136.0
G0260,G0260_2591,inactive,1954.0,1823.0,1954.0,1823.0,1954.0,1823.0,1954.0,1823.0
G0260,G0260_2592,inactive,603.0,565.0,603.0,565.0,603.0,565.0,603.0,565.0
G0260,G0260_2593,inactive,797.0,867.0,797.0,867.0,797.0,867.0,797.0,867.0
G0260,G0260_2594,inactive,335.0,332.0,335.0,332.0,335.0,332.0,335.0,332.0
G0260,G0260_2595,inactive,376.0,379.0,376.0,379.0,376.0,379.0,376.0,379.0
G0260,G0260_2596,inactive,318.0,300.0,318.0,300.0,318.0,300.0,318.0,300.0
G0260,G0260_2597,inactive,625.0,506.0,625.0,506.0,625.0,506.0,625.0,506.0
G0260,G0260_2598,inactive,885.0,744.0,885.0,744.0,885.0,744.0,885.0,744.0
G0260,G0260_2599,inactive,1654.0,1442.0,1654.0,1442.0,1654.0,1442.0,1654.0,1442.0
G0260,G0260_2600,inactive,400.0,315.0,400.0,315.0,400.0,315.0,400.0,315.0
G0261,G0261_2601,negcontrol,1090.0,1051.0,1090.0,1051.0,1090.0,1051.0,1090.0,1051.0
G0261,G0261_2602,negcontrol,183.0,163.0,183.0,163.0,183.0,163.0,183.0,163.0
G0261,G0261_2603,negcontrol,1235.0,1147.0,1235.0,1147.0,1235.0,1147.0,1235.0,1147.0
G0261,G0261_2604,negcontrol,819.0,629.0,819.0,629.0,819.0,629.0,819.0,629.0
G0261,G0261_2605,negcontrol,679.0,682.0,679.0,682.0,679.0,682.0,679.0,682.0
G0261,G0261_2606,negcontrol,264.0,256.0,264.0,256.0,264.0,256.0,264.0,256.0
G0261,G0261_2607,negcontrol,392.0,375.0,392.0,375.0,392.0,375.0,392.0,375.0
G0261,G0261_2608,negcontrol,1374.0,1257.0,1374.0,1257.0,1374.0,1257.0,1374.0,1257.0
G0261,G0261_2609,negcontrol,80.0,79.0,80.0,79.0,80.0,79.0,80.0,79.0
G0261,G0261_2610,negcontrol,654.0,492.0,654.0,492.0,654.0,492.0,654.0,492.0
G0262,G0262_2611,inactive,1331.0,1067.0,1331.0,1067.0,1331.0,1067.0,1331.0,1067.0
G0262,G0262_2612,inactive,476.0,552.0,476.0,552.0,476.0,552.0,476.0,552.0
G0262,G0262_2613,inactive,558.0,474.0,558.0,474.0,558.0,474.0,558.0,474.0
G0262,G0262_2614,inactive,537.0,550.0,537.0,550.0,537.0,550.0,537.0,550.0
G0262,G0262_2615,inactive,376.0,296.0,376.0,296.0,376.0,296.0,376.0,296.0
G0262,G0262_2616,inactive,476.0,401.0,476.0,401.0,476.0,401.0,476.0,401.0
G0262,G0262_2617,inactive,218.0,235.0,218.0,235.0,218.0,235.0,218.0,235.0
G0262,G0262_2618,inactive,1484.0,1299.0,1484.0,1299.0,1484.0,1299.0,1484.0,1299.0
G0262,G0262_2619,inactive,494.0,439.0,494.0,439.0,494.0,439.0,494.0,439.0
G0262,G0262_2620,inactive,1014.0,733.0,1014.0,733.0,1014.0,733.0,1014.0,733.0
G0263,G0263_2621,negcontrol,459.0,487.0,459.0,487.0,459.0,487.0,459.0,487.0
G0263,G0263_2622,negcontrol,383.0,334.0,383.0,334.0,383.0,334.0,383.0,334.0
G0263,G0263_2623,negcontrol,696.0,590.0,696.0,590.0,696.0,590.0,696.0,590.0
G0263,G0263_2624,negcontrol,361.0,250.0,361.0,250.0,361.0,250.0,361.0,250.0
G0263,G0263_2625,negcontrol,444.0,555.0,444.0,555.0,444.0,555.0,444.0,555.0
G0263,G0263_2626,negcontrol,739.0,644.0,739.0,644.0,739.0,644.0,739.0,644.0
G0263,G0263_2627,negcontrol,1724.0,1529.0,1724.0,1529.0,1724.0,1529.0,1724.0,1529.0
G0263,G0263_2628,negcontrol,770.0,736.0,770.0,736.0,770.0,736.0,770.0,736.0
G0263,G0263_2629,negcontrol,856.0,867.0,856.0,867.0,856.0,867.0,856.0,867.0
G0263,G0263_2630,negcontrol,404.0,535.0,404.0,535.0,404.0,535.0,404.0,535.0
G0264,G0264_2631,inactive,1760.0,1233.0,1760.0,1233.0,1760.0,1233.0,1760.0,1233.0
G0264,G0264_2632,inactive,780.0,632.0,780.0,632.0,780.0,632.0,780.0,632.0
G0264,G0264_2633,inactive,879.0,709.0,879.0,709.0,879.0,709.0,879.0,709.0
G0264,G0264_2634,inactive,443.0,357.0,443.0,357.0,443.0,357.0,443.0,357.0
G0264,G0264_2635,inactive,703.0,602.0,703.0,602.0,703.0,602.0,703.0,602.0
G0264,G0264_2636,inactive,372.0,422.0,372.0,422.0,372.0,422.0,372.0,422.0
G0264,G0264_2637,inactive,779.0,628.0,779.0,628.0,779.0,628.0,779.0,628.0
G0264,G0264_2638,inactive,249.0,148.0,249.0,148.0,249.0,148.0,249.0,148.0
G0264,G0264_2639,inactive,1128.0,1103.0,1128.0,1103.0,1128.0,1103.0,1128.0,1103.0
G0264,G0264_2640,inactive,918.0,871.0,918.0,871.0,918.0,871.0,918.0,871.0
G0265,G0265_2641,inactive,1071.0,907.0,1071.0,907.0,1071.0,907.0,1071.0,907.0
G0265,G0265_2642,inactive,558.0,461.0,558.0,461.0,558.0,461.0,558.0,461.0
G0265,G0265_2643,inactive,2274.0,2064.0,2274.0,2064.0,2274.0,2064.0,2274.0,2064.0
G0265,G0265_2644,inactive,1435.0,1421.0,1435.0,1421.0,1435.0,1421.0,1435.0,1421.0
G0265,G0265_2645,inactive,199.0,183.0,199.0,183.0,199.0,183.0,199.0,183.0
G0265,G0265_2646,inactive,827.0,510.0,827.0,510.0,827.0,510.0,827.0,510.0
G0265,G0265_2647,inactive,489.0,555.0,489.0,555.0,489.0,555.0,489.0,555.0
G0265,G0265_2648,inactive,394.0,465.0,394.0,465.0,394.0,465.0,394.0,465.0
G0265,G0265_2649,inactive,158.0,155.0,158.0,155.0,158.0,155.0,158.0,155.0
G0265,G0265_2650,inactive,862.0,923.0,862.0,923.0,862.0,923.0,862.0,923.0
G0266,G0266_2651,decreasing,7812.0,78.0,7812.0,78.0,7812.0,78.0,7812.0,78.0
G0266,G0266_2652,decreasing,7778.0,72.0,7778.0,72.0,7778.0,72.0,7778.0,72.0
G0266,G0266_2653,decreasing,15276.0,121.0,15276.0,121.0,15276.0,121.0,15276.0,121.0
G0266,G0266_2654,decreasing,7421.0,59.0,7421.0,59.0,7421.0,59.0,7421.0,59.0
G0266,G0266_2655,decreasing,1172.0,13.0,1172.0,13.0,1172.0,13.0,1172.0,13.0
G0266,G0266_2656,decreasing,9124.0,105.0,9124.0,105.0,9124.0,105.0,9124.0,105.0
G0266,G0266_2657,decreasing,11132.0,105.0,11132.0,105.0,11132.0,105.0,11132.0,105.0
G0266,G0266_2658,decreasing,1020.0,0.0,1020.0,0.0,1020.0,0.0,1020.0,0.0
G0266,G0266_2659,decreasing,11876.0,39.0,11876.0,39.0,11876.0,39.0,11876.0,39.0
G0266,G0266_2660,decreasing,408.0,242.0,408.0,242.0,408.0,242.0,408.0,242.0
G0267,G0267_2661,increasing,145.0,5323.0,145.0,5323.0,145.0,5323.0,145.0,5323.0
G0267,G0267_2662,increasing,235.0,12632.0,235.0,12632.0,235.0,12632.0,235.0,12632.0
G0267,G0267_2663,increasing,156.0,4575.0,156.0,4575.0,156.0,4575.0,156.0,4575.0
G0267,G0267_2664,increasing,112.0,5729.0,112.0,5729.0,112.0,5729.0,112.0,5729.0
G0267,G0267_2665,increasing,180.0,8902.0,180.0,8902.0,180.0,8902.0,180.0,8902.0
G0267,G0267_2666,increasing,536.0,21227.0,536.0,21227.0,536.0,21227.0,536.0,21227.0
G0267,G0267_2667,increasing,40.0,1547.0,40.0,1547.0,40.0,1547.0,40.0,1547.0
G0267,G0267_2668,increasing,97.0,3360.0,97.0,3360.0,97.0,3360.0,97.0,3360.0
G0267,G0267_2669,increasing,216.0,11385.0,216.0,11385.0,216.0,11385.0,216.0,11385.0
G0267,G0267_2670,increasing,190.0,8517.0,190.0,8517.0,190.0,8517.0,190.0,8517.0
G0268,G0268_2671,increasing,119.0,9361.0,119.0,9361.0,119.0,9361.0,119.0,9361.0
G0268,G0268_2672,increasing,35.0,1421.0,35.0,1421.0,35.0,1421.0,35.0,1421.0
G0268,G0268_2673,increasing,13.0,1339.0,13.0,1339.0,13.0,1339.0,13.0,1339.0
G0268,G0268_2674,increasing,45.0,2124.0,45.0,2124.0,45.0,2124.0,45.0,2124.0
G0268,G0268_2675,increasing,281.0,563.0,281.0,563.0,281.0,563.0,281.0,563.0
G0268,G0268_2676,increasing,74.0,3565.0,74.0,3565.0,74.0,3565.0,74.0,3565.0
G0268,G0268_2677,increasing,33.0,3719.0,33.0,3719.0,33.0,3719.0,33.0,3719.0
G0268,G0268_2678,increasing,27.0,2035.0,27.0,2035.0,27.0,2035.0,27.0,2035.0
G0268,G0268_2679,increasing,61.0,2390.0,61.0,2390.0,61.0,2390.0,61.0,2390.0
G0268,G0268_2680,increasing,148.0,11081.0,148.0,11081.0,148.0,11081.0,148.0,11081.0
G0269,G0269_2681,inactive,175.0,137.0,175.0,137.0,175.0,137.0,175.0,137.0
G0269,G0269_2682,inactive,436.0,388.0,436.0,388.0,436.0,388.0,436.0,388.0
G0269,G0269_2683,inactive,161.0,209.0,161.0,209.0,161.0,209.0,161.0,209.0
G0269,G0269_2684,inactive,2107.0,1762.0,2107.0,1762.0,2107.0,1762.0,2107.0,1762.0
G0269,G0269_2685,inactive,536.0,412.0,536.0,412.0,536.0,412.0,536.0,412.0
G0269,G0269_2686,inactive,524.0,391.0,524.0,391.0,524.0,391.0,524.0,391.0
G0269,G0269_2687,inactive,1698.0,1294.0,1698.0,1294.0,1698.0,1294.0,1698.0,1294.0
G0269,G0269_2688,inactive,358.0,327.0,358.0,327.0,358.0,327.0,358.0,327.0
G0269,G0269_2689,inactive,84.0,32.0,84.0,32.0,84.0,32.0,84.0,32.0
G0269,G0269_2690,inactive,757.0,779.0,757.0,779.0,757.0,779.0,757.0,779.0
G0270,G0270_2691,increasing,39.0,1814.0,39.0,1814.0,39.0,1814.0,39.0,1814.0
G0270,G0270_2692,increasing,34.0,3218.0,34.0,3218.0,34.0,3218.0,34.0,3218.0
G0270,G0270_2693,increasing,98.0,2128.0,98.0,2128.0,98.0,2128.0,98.0,2128.0
G0270,G0270_2694,increasing,33.0,2520.0,33.0,2520.0,33.0,2520.0,33.0,2520.0
G0270,G0270_2695,increasing,0.0,4358.0,0.0,4358.0,0.0,4358.0,0.0,4358.0
G0270,G0270_2696,increasing,389.0,221.0,389.0,221.0,389.0,221.0,389.0,221.0
G0270,G0270_2697,increasing,44.0,4126.0,44.0,4126.0,44.0,4126.0,44.0,4126.0
G0270,G0270_2698,increasing,89.0,10424.0,89.0,10424.0,89.0,10424.0,89.0,10424.0
G0270,G0270_2699,increasing,689.0,807.0,689.0,807.0,689.0,807.0,689.0,807.0
G0270,G0270_2700,increasing,80.0,9461.0,80.0,9461.0,80.0,9461.0,80.0,9461.0
G0271,G0271_2701,increasing,14.0,2765.0,14.0,2765.0,14.0,2765.0,14.0,2765.0
G0271,G0271_2702,increasing,89.0,11664.0,89.0,11664.0,89.0,11664.0,89.0,11664.0
G0271,G0271_2703,increasing,24.0,2994.0,24.0,2994.0,24.0,2994.0,24.0,2994.0
G0271,G0271_2704,increasing,71.0,8825.0,71.0,8825.0,71.0,8825.0,71.0,8825.0
G0271,G0271_2705,increasing,53.0,6097.0,53.0,6097.0,53.0,6097.0,53.0,6097.0
G0271,G0271_2706,increasing,236.0,282.0,236.0,282.0,236.0,282.0,236.0,282.0
G0271,G0271_2707,increasing,123.0,5546.0,123.0,5546.0,123.0,5546.0,123.0,5546.0
G0271,G0271_2708,increasing,115.0,3782.0,115.0,3782.0,115.0,3782.0,115.0,3782.0
G0271,G0271_2709,increasing,105.0,5362.0,105.0,5362.0,105.0,5362.0,105.0,5362.0
G0271,G0271_2710,increasing,58.0,5391.0,58.0,5391.0,58.0,5391.0,58.0,5391.0
G0272,G0272_2711,inactive,536.0,380.0,536.0,380.0,536.0,380.0,536.0,380.0
G0272,G0272_2712,inactive,833.0,524.0,833.0,524.0,833.0,524.0,833.0,524.0
G0272,G0272_2713,inactive,615.0,515.0,615.0,515.0,615.0,515.0,615.0,515.0
G0272,G0272_2714,inactive,324.0,245.0,324.0,245.0,324.0,245.0,324.0,245.0
G0272,G0272_2715,inactive,359.0,444.0,359.0,444.0,359.0,444.0,359.0,444.0
G0272,G0272_2716,inactive,492.0,445.0,492.0,445.0,492.0,445.0,492.0,445.0
G0272,G0272_2717,inactive,434.0,345.0,434.0,345.0,434.0,345.0,434.0,345.0
G0272,G0272_2718,inactive,741.0,675.0,741.0,675.0,741.0,675.0,741.0,675.0
G0272,G0272_2719,inactive,643.0,486.0,643.0,486.0,643.0,486.0,643.0,486.0
G0272,G0272_2720,inactive,709.0,653.0,709.0,653.0,709.0,653.0,709.0,653.0
G0273,G0273_2721,inactive,760.0,647.0,760.0,647.0,760.0,647.0,760.0,647.0
G0273,G0273_2722,inactive,423.0,358.0,423.0,358.0,423.0,358.0,423.0,358.0
G0273,G0273_2723,inactive,612.0,390.0,612.0,390.0,612.0,390.0,612.0,390.0
G0273,G0273_2724,inactive,1231.0,1150.0,1231.0,1150.0,1231.0,1150.0,1231.0,1150.0
G0273,G0273_2725,inactive,200.0,132.0,200.0,132.0,200.0,132.0,200.0,132.0
G0273,G0273_2726,inactive,587.0,338.0,587.0,338.0,587.0,338.0,587.0,338.0
G0273,G0273_2727,inactive,618.0,502.0,618.0,502.0,618.0,502.0,618.0,502.0
G0273,G0273_2728,inactive,302.0,362.0,302.0,362.0,302.0,362.0,302.0,362.0
G0273,G0273_2729,inactive,467.0,464.0,467.0,464.0,467.0,464.0,467.0,464.0
G0273,G0273_2730,inactive,494.0,389.0,494.0,389.0,494.0,389.0,494.0,389.0
G0274,G0274_2731,inactive,189.0,181.0,189.0,181.0,189.0,181.0,189.0,181.0
G0274,G0274_2732,inactive,667.0,681.0,667.0,681.0,667.0,681.0,667.0,681.0
G0274,G0274_2733,inactive,508.0,443.0,508.0,443.0,508.0,443.0,508.0,443.0
G0274,G0274_2734,inactive,226.0,155.0,226.0,155.0,226.0,155.0,226.0,155.0
G0274,G0274_2735,inactive,461.0,325.0,461.0,325.0,461.0,325.0,461.0,325.0
G0274,G0274_2736,inactive,3271.0,3149.0,3271.0,3149.0,3271.0,3149.0,3271.0,3149.0
G0274,G0274_2737,inactive,1093.0,1025.0,1093.0,1025.0,1093.0,1025.0,1093.0,1025.0
G0274,G0274_2738,inactive,2566.0,2184.0,2566.0,2184.0,2566.0,2184.0,2566.0,2184.0
G0274,G0274_2739,inactive,310.0,432.0,310.0,432.0,310.0,432.0,310.0,432.0
G0274,G0274_2740,inactive,439.0,372.0,439.0,372.0,439.0,372.0,439.0,372.0
G0275,G0275_2741,inactive,601.0,526.0,601.0,526.0,601.0,526.0,601.0,526.0
G0275,G0275_2742,inactive,732.0,575.0,732.0,575.0,732.0,575.0,732.0,575.0
G0275,G0275_2743,inactive,299.0,205.0,299.0,205.0,299.0,205.0,299.0,205.0
G0275,G0275_2744,inactive,668.0,463.0,668.0,463.0,668.0,463.0,668.0,463.0
G0275,G0275_2745,inactive,289.0,196.0,289.0,196.0,289.0,196.0,289.0,196.0
G0275,G0275_2746,inactive,725.0,627.0,725.0,627.0,725.0,627.0,725.0,627.0
G0275,G0275_2747,inactive,635.0,505.0,635.0,505.0,635.0,505.0,635.0,505.0
G0275,G0275_2748,inactive,801.0,662.0,801.0,662.0,801.0,662.0,801.0,662.0
G0275,G0275_2749,inactive,858.0,799.0,858.0,799.0,858.0,799.0,858.0,799.0
G0275,G0275_2750,inactive,218.0,198.0,218.0,198.0,218.0,198.0,218.0,198.0
G0276,G0276_2751,increasing,182.0,5534.0,182.0,5534.0,182.0,5534.0,182.0,5534.0
G0276,G0276_2752,increasing,147.0,8624.0,147.0,8624.0,147.0,8624.0,147.0,8624.0
G0276,G0276_2753,increasing,76.0,3378.0,76.0,3378.0,76.0,3378.0,76.0,3378.0
G0276,G0276_2754,increasing,238.0,7618.0,238.0,7618.0,238.0,7618.0,238.0,7618.0
G0276,G0276_2755,increasing,304.0,8627.0,304.0,8627.0,304.0,8627.0,304.0,8627.0
G0276,G0276_2756,increasing,83.0,1421.0,83.0,1421.0,83.0,1421.0,83.0,1421.0
G0276,G0276_2757,increasing,235.0,5769.0,235.0,5769.0,235.0,5769.0,235.0,5769.0
G0276,G0276_2758,increasing,79.0,2271.0,79.0,2271.0,79.0,2271.0,79.0,2271.0
G0276,G0276_2759,increasing,46.0,1153.0,46.0,1153.0,46.0,1153.0,46.0,1153.0
G0276,G0276_2760,increasing,238.0,9459.0,238.0,9459.0,238.0,9459.0,238.0,9459.0
G0277,G0277_2761,inactive,1009.0,847.0,1009.0,847.0,1009.0,847.0,1009.0,847.0
G0277,G0277_2762,inactive,1299.0,1068.0,1299.0,1068.0,1299.0,1068.0,1299.0,1068.0
G0277,G0277_2763,inactive,548.0,601.0,548.0,601.0,548.0,601.0,548.0,601.0
G0277,G0277_2764,inactive,763.0,666.0,763.0,666.0,763.0,666.0,763.0,666.0
G0277,G0277_2765,inactive,359.0,364.0,359.0,364.0,359.0,364.0,359.0,364.0
G0277,G0277_2766,inactive,1251.0,1215.0,1251.0,1215.0,1251.0,1215.0,1251.0,1215.0
G0277,G0277_2767,inactive,1136.0,1155.0,1136.0,1155.0,1136.0,1155.0,1136.0,1155.0
G0277,G0277_2768,inactive,566.0,434.0,566.0,434.0,566.0,434.0,566.0,434.0
G0277,G0277_2769,inactive,352.0,213.0,352.0,213.0,352.0,213.0,352.0,213.0
G0277,G0277_2770,inactive,1131.0,903.0,1131.0,903.0,1131.0,903.0,1131.0,903.0
G0278,G0278_2771,inactive,908.0,796.0,908.0,796.0,908.0,796.0,908.0,796.0
G0278,G0278_2772,inactive,533.0,405.0,533.0,405.0,533.0,405.0,533.0,405.0
G0278,G0278_2773,inactive,396.0,391.0,396.0,391.0,396.0,391.0,396.0,391.0
G0278,G0278_2774,inactive,1548.0,1414.0,1548.0,1414.0,1548.0,1414.0,1548.0,1414.0
G0278,G0278_2775,inactive,760.0,539.0,760.0,539.0,760.0,539.0,760.0,539.0
G0278,G0278_2776,inactive,1161.0,1199.0,1161.0,1199.0,1161.0,1199.0,1161.0,1199.0
G0278,G0278_2777,inactive,586.0,573.0,586.0,573.0,586.0,573.0,586.0,573.0
G0278,G0278_2778,inactive,822.0,728.0,822.0,728.0,822.0,728.0,822.0,728.0
G0278,G0278_2779,inactive,796.0,624.0,796.0,624.0,796.0,624.0,796.0,624.0
G0278,G0278_2780,inactive,782.0,777.0,782.0,777.0,782.0,777.0,782.0,777.0
G0279,G0279_2781,inactive,531.0,381.0,531.0,381.0,531.0,381.0,531.0,381.0
G0279,G0279_2782,inactive,439.0,609.0,439.0,609.0,439.0,609.0,439.0,609.0
G0279,G0279_2783,inactive,403.0,426.0,403.0,426.0,403.0,426.0,403.0,426.0
G0279,G0279_2784,inactive,333.0,341.0,333.0,341.0,333.0,341.0,333.0,341.0
G0279,G0279_2785,inactive,337.0,253.0,337.0,253.0,337.0,253.0,337.0,253.0
G0279,G0279_2786,inactive,248.0,347.0,248.0,347.0,248.0,347.0,248.0,347.0
G0279,G0279_2787,inactive,1368.0,1154.0,1368.0,1154.0,1368.0,1154.0,1368.0,1154.0
G0279,G0279_2788,inactive,202.0,224.0,202.0,224.0,202.0,224.0,202.0,224.0
G0279,G0279_2789,inactive,467.0,361.0,467.0,361.0,467.0,361.0,467.0,361.0
G0279,G0279_2790,inactive,730.0,651.0,730.0,651.0,730.0,651.0,730.0,651.0
G0280,G0280_2791,decreasing,7791.0,161.0,7791.0,161.0,7791.0,161.0,7791.0,161.0
G0280,G0280_2792,decreasing,11234.0,107.0,11234.0,107.0,11234.0,107.0,11234.0,107.0
G0280,G0280_2793,decreasing,2064.0,8.0,2064.0,8.0,2064.0,8.0,2064.0,8.0
G0280,G0280_2794,decreasing,2959.0,66.0,2959.0,66.0,2959.0,66.0,2959.0,66.0
G0280,G0280_2795,decreasing,1215.0,869.0,1215.0,869.0,1215.0,869.0,1215.0,869.0
G0280,G0280_2796,decreasing,4808.0,60.0,4808.0,60.0,4808.0,60.0,4808.0,60.0
G0280,G0280_2797,decreasing,4955.0,59.0,4955.0,59.0,4955.0,59.0,4955.0,59.0
G0280,G0280_2798,decreasing,1405.0,37.0,1405.0,37.0,1405.0,37.0,1405.0,37.0
G0280,G0280_2799,decreasing,1968.0,47.0,1968.0,47.0,1968.0,47.0,1968.0,47.0
G0280,G0280_2800,decreasing,979.0,309.0,979.0,309.0,979.0,309.0,979.0,309.0
G0281,G0281_2801,decreasing,830.0,471.0,830.0,471.0,830.0,471.0,830.0,471.0
G0281,G0281_2802,decreasing,14440.0,126.0,14440.0,126.0,14440.0,126.0,14440.0,126.0
G0281,G0281_2803,decreasing,3644.0,19.0,3644.0,19.0,3644.0,19.0,3644.0,19.0
G0281,G0281_2804,decreasing,9554.0,85.0,9554.0,85.0,9554.0,85.0,9554.0,85.0
G0281,G0281_2805,decreasing,12954.0,126.0,12954.0,126.0,12954.0,126.0,12954.0,126.0
G0281,G0281_2806,decreasing,5211.0,11.0,5211.0,11.0,5211.0,11.0,5211.0,11.0
G0281,G0281_2807,decreasing,8139.0,115.0,8139.0,115.0,8139.0,115.0,8139.0,115.0
G0281,G0281_2808,decreasing,5399.0,79.0,5399.0,79.0,5399.0,79.0,5399.0,79.0
G0281,G0281_2809,decreasing,15841.0,240.0,15841.0,240.0,15841.0,240.0,15841.0,240.0
G0281,G0281_2810,decreasing,7854.0,56.0,7854.0,56.0,7854.0,56.0,7854.0,56.0
G0282,G0282_2811,inactive,412.0,314.0,412.0,314.0,412.0,314.0,412.0,314.0
G0282,G0282_2812,inactive,433.0,410.0,433.0,410.0,433.0,410.0,433.0,410.0
G0282,G0282_2813,inactive,3785.0,3921.0,3785.0,3921.0,3785.0,3921.0,3785.0,3921.0
G0282,G0282_2814,inactive,340.0,217.0,340.0,217.0,340.0,217.0,340.0,217.0
G0282,G0282_2815,inactive,819.0,716.0,819.0,716.0,819.0,716.0,819.0,716.0
G0282,G0282_2816,inactive,412.0,251.0,412.0,251.0,412.0,251.0,412.0,251.0
G0282,G0282_2817,inactive,2017.0,1430.0,2017.0,1430.0,2017.0,1430.0,2017.0,1430.0
G0282,G0282_2818,inactive,250.0,269.0,250.0,269.0,250.0,269.0,250.0,269.0
G0282,G0282_2819,inactive,314.0,426.0,314.0,426.0,314.0,426.0,314.0,426.0
