gene,sgRNA,class,L1,L2,L3,L4,H1,H2,H3,H4
G0132,G0132_1314,inactive,973.0,881.0,1015.0,809.0,793.0,593.0,666.0,820.0
G0132,G0132_1315,inactive,369.0,357.0,521.0,568.0,376.0,456.0,373.0,368.0
G0132,G0132_1316,inactive,1234.0,1353.0,1350.0,1244.0,1142.0,837.0,1048.0,959.0
G0132,G0132_1317,inactive,403.0,325.0,502.0,680.0,377.0,286.0,369.0,473.0
G0132,G0132_1318,inactive,244.0,183.0,150.0,143.0,242.0,140.0,181.0,186.0
G0132,G0132_1319,inactive,1123.0,888.0,1163.0,938.0,822.0,1025.0,777.0,853.0
G0132,G0132_1320,inactive,267.0,301.0,376.0,259.0,121.0,236.0,204.0,194.0
G0133,G0133_1321,inactive,492.0,463.0,505.0,516.0,438.0,400.0,281.0,334.0
G0133,G0133_1322,inactive,396.0,447.0,392.0,369.0,435.0,278.0,308.0,411.0
G0133,G0133_1323,inactive,1050.0,1049.0,884.0,965.0,817.0,711.0,543.0,888.0
G0133,G0133_1324,inactive,334.0,499.0,422.0,513.0,218.0,293.0,173.0,408.0
G0133,G0133_1325,inactive,676.0,526.0,607.0,534.0,537.0,395.0,406.0,558.0
G0133,G0133_1326,inactive,784.0,563.0,484.0,586.0,384.0,335.0,574.0,549.0
G0133,G0133_1327,inactive,438.0,457.0,608.0,434.0,376.0,456.0,367.0,312.0
G0133,G0133_1328,inactive,595.0,515.0,654.0,524.0,447.0,360.0,504.0,420.0
G0133,G0133_1329,inactive,464.0,486.0,508.0,532.0,391.0,372.0,372.0,367.0
G0133,G0133_1330,inactive,738.0,598.0,638.0,478.0,493.0,515.0,341.0,437.0
G0134,G0134_1331,inactive,642.0,422.0,429.0,540.0,394.0,416.0,385.0,395.0
G0134,G0134_1332,inactive,491.0,508.0,651.0,451.0,328.0,366.0,469.0,367.0
G0134,G0134_1333,inactive,930.0,1075.0,998.0,893.0,767.0,721.0,825.0,634.0
G0134,G0134_1334,inactive,1003.0,884.0,922.0,861.0,751.0,791.0,677.0,935.0
G0134,G0134_1335,inactive,312.0,189.0,222.0,300.0,232.0,132.0,160.0,272.0
G0134,G0134_1336,inactive,1215.0,1131.0,1354.0,1147.0,1044.0,964.0,1016.0,1224.0
G0134,G0134_1337,inactive,689.0,595.0,616.0,646.0,501.0,534.0,436.0,440.0
G0134,G0134_1338,inactive,2655.0,2419.0,2666.0,2333.0,2038.0,2096.0,2011.0,2385.0
G0134,G0134_1339,inactive,583.0,494.0,885.0,645.0,483.0,502.0,534.0,511.0
G0134,G0134_1340,inactive,322.0,402.0,389.0,362.0,207.0,268.0,323.0,256.0
G0135,G0135_1341,inactive,2407.0,2184.0,2161.0,2247.0,1580.0,1885.0,1762.0,1678.0
G0135,G0135_1342,inactive,681.0,443.0,490.0,476.0,352.0,218.0,388.0,477.0
G0135,G0135_1343,inactive,329.0,275.0,356.0,364.0,289.0,208.0,248.0,287.0
G0135,G0135_1344,inactive,464.0,426.0,511.0,425.0,400.0,502.0,395.0,437.0
G0135,G0135_1345,inactive,843.0,908.0,880.0,724.0,642.0,693.0,744.0,608.0
G0135,G0135_1346,inactive,412.0,405.0,403.0,522.0,453.0,275.0,396.0,462.0
G0135,G0135_1347,inactive,353.0,270.0,405.0,350.0,243.0,330.0,326.0,306.0
G0135,G0135_1348,inactive,383.0,762.0,597.0,613.0,363.0,620.0,541.0,584.0
G0135,G0135_1349,inactive,1337.0,989.0,1019.0,1167.0,1174.0,834.0,753.0,1069.0
G0135,G0135_1350,inactive,821.0,875.0,862.0,695.0,655.0,594.0,732.0,667.0
G0136,G0136_1351,inactive,966.0,987.0,964.0,1177.0,747.0,709.0,765.0,868.0
G0136,G0136_1352,inactive,132.0,180.0,179.0,186.0,113.0,135.0,92.0,181.0
G0136,G0136_1353,inactive,335.0,380.0,361.0,413.0,304.0,429.0,278.0,346.0
G0136,G0136_1354,inactive,454.0,303.0,485.0,330.0,460.0,223.0,298.0,449.0
G0136,G0136_1355,inactive,502.0,451.0,528.0,456.0,369.0,376.0,293.0,322.0
G0136,G0136_1356,inactive,188.0,216.0,241.0,249.0,181.0,252.0,141.0,167.0
G0136,G0136_1357,inactive,621.0,514.0,544.0,631.0,396.0,350.0,357.0,491.0
G0136,G0136_1358,inactive,450.0,434.0,314.0,311.0,374.0,429.0,304.0,332.0
G0136,G0136_1359,inactive,789.0,693.0,549.0,662.0,659.0,669.0,542.0,634.0
G0136,G0136_1360,inactive,291.0,382.0,404.0,332.0,254.0,222.0,293.0,415.0
G0137,G0137_1361,inactive,1100.0,740.0,963.0,1121.0,777.0,626.0,687.0,826.0
G0137,G0137_1362,inactive,895.0,756.0,1001.0,749.0,778.0,615.0,829.0,653.0
G0137,G0137_1363,inactive,448.0,477.0,494.0,540.0,469.0,332.0,359.0,254.0
G0137,G0137_1364,inactive,678.0,619.0,640.0,578.0,505.0,449.0,447.0,499.0
G0137,G0137_1365,inactive,663.0,761.0,870.0,717.0,544.0,479.0,660.0,646.0
G0137,G0137_1366,inactive,508.0,735.0,607.0,790.0,472.0,444.0,473.0,477.0
G0137,G0137_1367,inactive,362.0,500.0,558.0,404.0,442.0,293.0,404.0,453.0
G0137,G0137_1368,inactive,122.0,204.0,155.0,149.0,159.0,184.0,133.0,220.0
G0137,G0137_1369,inactive,554.0,441.0,524.0,406.0,489.0,441.0,409.0,435.0
G0137,G0137_1370,inactive,912.0,879.0,991.0,929.0,584.0,659.0,662.0,745.0
G0138,G0138_1371,inactive,568.0,596.0,506.0,498.0,554.0,450.0,545.0,340.0
G0138,G0138_1372,inactive,1246.0,1096.0,1131.0,1161.0,912.0,907.0,962.0,883.0
G0138,G0138_1373,inactive,253.0,176.0,168.0,161.0,228.0,194.0,211.0,222.0
G0138,G0138_1374,inactive,1038.0,1003.0,1147.0,1139.0,967.0,891.0,768.0,1100.0
G0138,G0138_1375,inactive,716.0,390.0,662.0,516.0,516.0,373.0,428.0,477.0
G0138,G0138_1376,inactive,914.0,604.0,1009.0,840.0,622.0,587.0,600.0,558.0
G0138,G0138_1377,inactive,582.0,629.0,547.0,564.0,333.0,631.0,468.0,481.0
G0138,G0138_1378,inactive,451.0,422.0,585.0,416.0,309.0,365.0,229.0,327.0
G0138,G0138_1379,inactive,1035.0,1046.0,1249.0,1060.0,698.0,878.0,821.0,851.0
G0138,G0138_1380,inactive,617.0,807.0,650.0,800.0,613.0,683.0,528.0,508.0
G0139,G0139_1381,inactive,333.0,320.0,334.0,447.0,305.0,270.0,211.0,436.0
G0139,G0139_1382,inactive,162.0,149.0,80.0,237.0,113.0,133.0,78.0,160.0
G0139,G0139_1383,inactive,867.0,961.0,1021.0,1082.0,766.0,507.0,724.0,764.0
G0139,G0139_1384,inactive,528.0,607.0,591.0,590.0,449.0,446.0,453.0,456.0
G0139,G0139_1385,inactive,210.0,208.0,131.0,301.0,144.0,284.0,217.0,217.0
G0139,G0139_1386,inactive,465.0,385.0,486.0,481.0,351.0,353.0,255.0,410.0
G0139,G0139_1387,inactive,358.0,355.0,358.0,246.0,285.0,265.0,355.0,258.0
G0139,G0139_1388,inactive,233.0,311.0,338.0,240.0,194.0,184.0,298.0,263.0
G0139,G0139_1389,inactive,292.0,121.0,169.0,233.0,80.0,122.0,161.0,216.0
G0139,G0139_1390,inactive,1044.0,1051.0,978.0,1045.0,714.0,921.0,902.0,543.0
G0140,G0140_1391,inactive,313.0,222.0,178.0,271.0,205.0,166.0,167.0,165.0
G0140,G0140_1392,inactive,933.0,875.0,909.0,693.0,774.0,857.0,768.0,829.0
G0140,G0140_1393,inactive,1329.0,1130.0,1184.0,1111.0,1199.0,1182.0,1046.0,1051.0
G0140,G0140_1394,inactive,394.0,447.0,522.0,429.0,433.0,432.0,420.0,567.0
G0140,G0140_1395,inactive,928.0,1063.0,1220.0,1052.0,947.0,766.0,994.0,993.0
G0140,G0140_1396,inactive,456.0,351.0,335.0,429.0,373.0,243.0,290.0,314.0
G0140,G0140_1397,inactive,1013.0,1083.0,1249.0,1048.0,763.0,671.0,807.0,699.0
G0140,G0140_1398,inactive,583.0,512.0,522.0,556.0,370.0,321.0,388.0,373.0
G0140,G0140_1399,inactive,2053.0,1600.0,1846.0,1886.0,1460.0,1362.0,1509.0,1402.0
G0140,G0140_1400,inactive,287.0,268.0,324.0,306.0,171.0,284.0,229.0,215.0
G0141,G0141_1401,inactive,604.0,670.0,752.0,585.0,525.0,435.0,639.0,519.0
G0141,G0141_1402,inactive,778.0,518.0,624.0,464.0,607.0,401.0,410.0,450.0
G0141,G0141_1403,inactive,537.0,429.0,398.0,506.0,393.0,343.0,434.0,413.0
G0141,G0141_1404,inactive,462.0,529.0,662.0,420.0,374.0,534.0,443.0,428.0
G0141,G0141_1405,inactive,449.0,567.0,475.0,462.0,365.0,285.0,394.0,360.0
G0141,G0141_1406,inactive,372.0,231.0,279.0,184.0,111.0,232.0,168.0,210.0
G0141,G0141_1407,inactive,1109.0,1057.0,1139.0,1059.0,925.0,791.0,753.0,1037.0
G0141,G0141_1408,inactive,246.0,313.0,183.0,184.0,217.0,201.0,180.0,195.0
G0141,G0141_1409,inactive,403.0,360.0,395.0,360.0,291.0,296.0,300.0,274.0
G0141,G0141_1410,inactive,1489.0,1545.0,1452.0,1477.0,1107.0,1187.0,1382.0,1180.0
G0142,G0142_1411,inactive,504.0,405.0,522.0,288.0,450.0,246.0,409.0,294.0
G0142,G0142_1412,inactive,1054.0,1019.0,1314.0,1153.0,759.0,981.0,1079.0,916.0
G0142,G0142_1413,inactive,299.0,252.0,280.0,175.0,222.0,201.0,341.0,185.0
G0142,G0142_1414,inactive,170.0,234.0,206.0,263.0,129.0,142.0,125.0,229.0
G0142,G0142_1415,inactive,589.0,649.0,625.0,660.0,526.0,522.0,362.0,468.0
G0142,G0142_1416,inactive,614.0,862.0,786.0,927.0,784.0,571.0,650.0,649.0
G0142,G0142_1417,inactive,486.0,437.0,574.0,320.0,407.0,451.0,333.0,393.0
G0142,G0142_1418,inactive,893.0,853.0,833.0,805.0,676.0,711.0,668.0,873.0
G0142,G0142_1419,inactive,175.0,138.0,214.0,123.0,216.0,206.0,143.0,127.0
G0142,G0142_1420,inactive,1391.0,1353.0,1186.0,1225.0,1114.0,977.0,759.0,1256.0
G0143,G0143_1421,inactive,289.0,247.0,395.0,270.0,369.0,167.0,316.0,131.0
G0143,G0143_1422,inactive,425.0,475.0,383.0,334.0,276.0,247.0,224.0,223.0
G0143,G0143_1423,inactive,743.0,919.0,797.0,804.0,763.0,508.0,652.0,929.0
G0143,G0143_1424,inactive,1242.0,1149.0,1207.0,1161.0,862.0,879.0,996.0,1029.0
G0143,G0143_1425,inactive,284.0,511.0,344.0,324.0,247.0,388.0,178.0,442.0
G0143,G0143_1426,inactive,405.0,414.0,441.0,390.0,281.0,316.0,302.0,460.0
G0143,G0143_1427,inactive,301.0,139.0,181.0,200.0,139.0,195.0,141.0,124.0
G0143,G0143_1428,inactive,110.0,182.0,174.0,180.0,105.0,161.0,93.0,140.0
G0143,G0143_1429,inactive,750.0,826.0,787.0,754.0,687.0,596.0,626.0,744.0
G0143,G0143_1430,inactive,226.0,114.0,287.0,237.0,172.0,153.0,218.0,109.0
G0144,G0144_1431,inactive,782.0,572.0,743.0,924.0,448.0,511.0,613.0,678.0
G0144,G0144_1432,inactive,249.0,266.0,351.0,244.0,282.0,250.0,242.0,189.0
G0144,G0144_1433,inactive,1358.0,1417.0,1126.0,1219.0,901.0,1045.0,884.0,853.0
G0144,G0144_1434,inactive,919.0,759.0,943.0,711.0,898.0,753.0,676.0,712.0
G0144,G0144_1435,inactive,123.0,165.0,246.0,196.0,141.0,259.0,168.0,106.0
G0144,G0144_1436,inactive,572.0,531.0,549.0,533.0,493.0,423.0,349.0,487.0
G0144,G0144_1437,inactive,847.0,934.0,922.0,928.0,809.0,658.0,734.0,745.0
G0144,G0144_1438,inactive,592.0,564.0,624.0,667.0,323.0,451.0,405.0,509.0
G0144,G0144_1439,inactive,1148.0,1257.0,929.0,1253.0,842.0,1040.0,723.0,887.0
G0144,G0144_1440,inactive,589.0,380.0,529.0,524.0,400.0,444.0,447.0,575.0
G0145,G0145_1441,inactive,65.0,67.0,90.0,146.0,88.0,75.0,108.0,77.0
G0145,G0145_1442,inactive,333.0,535.0,347.0,322.0,327.0,310.0,349.0,289.0
G0145,G0145_1443,inactive,961.0,581.0,871.0,856.0,723.0,596.0,635.0,569.0
G0145,G0145_1444,inactive,664.0,516.0,478.0,489.0,457.0,357.0,286.0,443.0
G0145,G0145_1445,inactive,896.0,713.0,904.0,844.0,566.0,591.0,710.0,674.0
G0145,G0145_1446,inactive,408.0,440.0,331.0,286.0,366.0,290.0,233.0,364.0
G0145,G0145_1447,inactive,941.0,938.0,1179.0,1017.0,785.0,765.0,902.0,943.0
G0145,G0145_1448,inactive,226.0,219.0,236.0,254.0,253.0,267.0,210.0,171.0
G0145,G0145_1449,inactive,2597.0,2069.0,2645.0,2176.0,1983.0,1909.0,1801.0,1699.0
G0145,G0145_1450,inactive,369.0,225.0,164.0,352.0,314.0,282.0,266.0,320.0
G0146,G0146_1451,inactive,784.0,877.0,583.0,988.0,647.0,749.0,661.0,675.0
G0146,G0146_1452,inactive,104.0,121.0,108.0,65.0,194.0,87.0,54.0,112.0
G0146,G0146_1453,inactive,99.0,107.0,182.0,160.0,84.0,115.0,175.0,187.0
G0146,G0146_1454,inactive,171.0,257.0,147.0,190.0,200.0,178.0,206.0,147.0
G0146,G0146_1455,inactive,688.0,601.0,818.0,848.0,460.0,356.0,459.0,635.0
G0146,G0146_1456,inactive,95.0,94.0,247.0,143.0,50.0,134.0,115.0,212.0
G0146,G0146_1457,inactive,389.0,248.0,596.0,350.0,368.0,304.0,357.0,257.0
G0146,G0146_1458,inactive,400.0,512.0,376.0,316.0,339.0,347.0,330.0,267.0
G0146,G0146_1459,inactive,236.0,314.0,283.0,383.0,163.0,231.0,146.0,375.0
G0146,G0146_1460,inactive,648.0,644.0,861.0,625.0,509.0,491.0,481.0,490.0
G0147,G0147_1461,increasing,211.0,198.0,215.0,216.0,26700.0,23479.0,25061.0,25599.0
G0147,G0147_1462,increasing,46.0,66.0,55.0,36.0,4837.0,4217.0,4391.0,5344.0
G0147,G0147_1463,increasing,134.0,203.0,160.0,194.0,21179.0,22374.0,18110.0,21942.0
G0147,G0147_1464,increasing,147.0,99.0,140.0,108.0,4193.0,3927.0,3786.0,5210.0
G0147,G0147_1465,increasing,188.0,172.0,235.0,301.0,799.0,760.0,870.0,903.0
G0147,G0147_1466,increasing,24.0,10.0,14.0,8.0,1434.0,1687.0,1008.0,1287.0
G0147,G0147_1467,increasing,141.0,133.0,99.0,98.0,9506.0,8993.0,10552.0,10372.0
G0147,G0147_1468,increasing,52.0,59.0,67.0,44.0,5967.0,6016.0,5675.0,5272.0
G0147,G0147_1469,increasing,57.0,72.0,46.0,87.0,8680.0,8245.0,7611.0,7967.0
G0147,G0147_1470,increasing,12.0,0.0,20.0,9.0,1636.0,2094.0,2223.0,1451.0
G0148,G0148_1471,decreasing,16547.0,16403.0,19533.0,18775.0,126.0,140.0,257.0,163.0
G0148,G0148_1472,decreasing,8453.0,9245.0,9763.0,8807.0,117.0,90.0,55.0,76.0
G0148,G0148_1473,decreasing,3768.0,3889.0,3512.0,3223.0,20.0,26.0,19.0,25.0
G0148,G0148_1474,decreasing,5122.0,4145.0,4863.0,5095.0,67.0,26.0,54.0,43.0
G0148,G0148_1475,decreasing,6027.0,6310.0,6624.0,6214.0,75.0,51.0,30.0,61.0
G0148,G0148_1476,decreasing,15363.0,16368.0,17299.0,16115.0,188.0,131.0,203.0,205.0
G0148,G0148_1477,decreasing,4796.0,4395.0,5001.0,5176.0,35.0,27.0,27.0,49.0
G0148,G0148_1478,decreasing,2990.0,2424.0,2573.0,2807.0,22.0,39.0,66.0,66.0
G0148,G0148_1479,decreasing,6049.0,6392.0,5458.0,6952.0,90.0,82.0,43.0,80.0
G0148,G0148_1480,decreasing,5756.0,6356.0,7053.0,5126.0,79.0,72.0,78.0,34.0
G0149,G0149_1481,decreasing,3738.0,2974.0,4098.0,4044.0,66.0,46.0,8.0,15.0
G0149,G0149_1482,decreasing,11833.0,11743.0,12328.0,12041.0,198.0,81.0,103.0,84.0
G0149,G0149_1483,decreasing,17372.0,14906.0,17187.0,18211.0,98.0,96.0,118.0,107.0
G0149,G0149_1484,decreasing,12502.0,10578.0,13004.0,12149.0,75.0,90.0,87.0,111.0
G0149,G0149_1485,decreasing,3907.0,4199.0,5012.0,4450.0,16.0,64.0,23.0,55.0
G0149,G0149_1486,decreasing,17681.0,17072.0,17168.0,17525.0,178.0,94.0,194.0,108.0
G0149,G0149_1487,decreasing,22915.0,23881.0,26324.0,22418.0,132.0,181.0,231.0,70.0
G0149,G0149_1488,decreasing,6706.0,6814.0,6602.0,6889.0,78.0,37.0,34.0,45.0
G0149,G0149_1489,decreasing,11153.0,10334.0,10740.0,10872.0,36.0,44.0,109.0,81.0
G0149,G0149_1490,decreasing,4901.0,4661.0,4773.0,5773.0,22.0,43.0,48.0,56.0
G0150,G0150_1491,inactive,90.0,128.0,180.0,238.0,66.0,126.0,139.0,151.0
G0150,G0150_1492,inactive,859.0,837.0,988.0,1024.0,858.0,770.0,770.0,912.0
G0150,G0150_1493,inactive,1714.0,1492.0,2006.0,1590.0,1399.0,1021.0,1534.0,1529.0
G0150,G0150_1494,inactive,389.0,354.0,420.0,420.0,330.0,254.0,239.0,279.0
G0150,G0150_1495,inactive,618.0,524.0,382.0,533.0,417.0,369.0,435.0,453.0
G0150,G0150_1496,inactive,1671.0,1642.0,1684.0,1875.0,1397.0,1331.0,1367.0,1491.0
G0150,G0150_1497,inactive,267.0,353.0,136.0,165.0,179.0,172.0,217.0,132.0
G0150,G0150_1498,inactive,1533.0,1336.0,1588.0,1463.0,1003.0,1186.0,1186.0,1216.0
G0150,G0150_1499,inactive,259.0,160.0,148.0,271.0,226.0,124.0,181.0,127.0
G0150,G0150_1500,inactive,871.0,853.0,828.0,821.0,566.0,722.0,589.0,678.0
G0151,G0151_1501,inactive,487.0,462.0,440.0,599.0,500.0,390.0,328.0,408.0
G0151,G0151_1502,inactive,461.0,469.0,578.0,491.0,370.0,281.0,381.0,387.0
G0151,G0151_1503,inactive,1795.0,1994.0,1877.0,2034.0,1619.0,1317.0,1409.0,1436.0
G0151,G0151_1504,inactive,229.0,225.0,331.0,413.0,211.0,166.0,241.0,236.0
G0151,G0151_1505,inactive,538.0,740.0,955.0,693.0,522.0,565.0,565.0,603.0
G0151,G0151_1506,inactive,476.0,425.0,591.0,427.0,290.0,277.0,369.0,340.0
G0151,G0151_1507,inactive,584.0,596.0,575.0,659.0,455.0,466.0,462.0,628.0
G0151,G0151_1508,inactive,319.0,342.0,424.0,376.0,247.0,299.0,355.0,250.0
G0151,G0151_1509,inactive,176.0,242.0,302.0,300.0,154.0,150.0,224.0,275.0
G0151,G0151_1510,inactive,126.0,104.0,108.0,48.0,111.0,55.0,89.0,47.0
G0152,G0152_1511,inactive,746.0,429.0,569.0,599.0,496.0,512.0,507.0,643.0
G0152,G0152_1512,inactive,430.0,262.0,443.0,338.0,357.0,227.0,364.0,326.0
G0152,G0152_1513,inactive,492.0,504.0,643.0,549.0,414.0,361.0,328.0,380.0
G0152,G0152_1514,inactive,716.0,746.0,529.0,676.0,646.0,518.0,388.0,524.0
G0152,G0152_1515,inactive,1052.0,846.0,843.0,1123.0,820.0,830.0,599.0,748.0
G0152,G0152_1516,inactive,309.0,359.0,428.0,400.0,363.0,409.0,303.0,356.0
G0152,G0152_1517,inactive,412.0,315.0,355.0,332.0,300.0,250.0,266.0,327.0
G0152,G0152_1518,inactive,745.0,583.0,746.0,859.0,669.0,545.0,508.0,627.0
G0152,G0152_1519,inactive,415.0,499.0,316.0,435.0,313.0,289.0,276.0,375.0
G0152,G0152_1520,inactive,897.0,949.0,1102.0,880.0,766.0,782.0,617.0,785.0
G0153,G0153_1521,inactive,694.0,605.0,771.0,697.0,503.0,479.0,561.0,490.0
G0153,G0153_1522,inactive,355.0,445.0,291.0,481.0,354.0,327.0,286.0,332.0
G0153,G0153_1523,inactive,345.0,201.0,212.0,263.0,130.0,199.0,109.0,317.0
G0153,G0153_1524,inactive,563.0,684.0,904.0,654.0,505.0,475.0,469.0,546.0
G0153,G0153_1525,inactive,881.0,891.0,973.0,937.0,694.0,665.0,647.0,797.0
G0153,G0153_1526,inactive,375.0,393.0,338.0,487.0,308.0,338.0,352.0,297.0
G0153,G0153_1527,inactive,319.0,427.0,370.0,473.0,279.0,365.0,372.0,395.0
G0153,G0153_1528,inactive,823.0,780.0,842.0,644.0,646.0,696.0,524.0,669.0
G0153,G0153_1529,inactive,987.0,871.0,1148.0,825.0,775.0,691.0,852.0,782.0
G0153,G0153_1530,inactive,81.0,169.0,114.0,111.0,38.0,98.0,147.0,115.0
G0154,G0154_1531,inactive,1191.0,1135.0,1452.0,1081.0,1089.0,910.0,1087.0,947.0
G0154,G0154_1532,inactive,882.0,934.0,762.0,663.0,610.0,655.0,555.0,577.0
G0154,G0154_1533,inactive,607.0,471.0,479.0,578.0,491.0,402.0,390.0,341.0
G0154,G0154_1534,inactive,1368.0,854.0,1257.0,1358.0,806.0,745.0,1079.0,1032.0
G0154,G0154_1535,inactive,675.0,715.0,936.0,601.0,489.0,593.0,649.0,666.0
G0154,G0154_1536,inactive,564.0,569.0,718.0,694.0,399.0,427.0,458.0,525.0
G0154,G0154_1537,inactive,532.0,604.0,531.0,580.0,395.0,540.0,459.0,386.0
G0154,G0154_1538,inactive,349.0,449.0,507.0,267.0,298.0,401.0,188.0,216.0
G0154,G0154_1539,inactive,247.0,304.0,271.0,184.0,146.0,173.0,115.0,186.0
G0154,G0154_1540,inactive,430.0,353.0,377.0,251.0,373.0,307.0,286.0,173.0
G0155,G0155_1541,inactive,933.0,1182.0,1269.0,1101.0,859.0,875.0,966.0,950.0
G0155,G0155_1542,inactive,463.0,333.0,535.0,442.0,432.0,399.0,403.0,408.0
G0155,G0155_1543,inactive,1299.0,1295.0,1490.0,1356.0,1029.0,1390.0,948.0,1134.0
G0155,G0155_1544,inactive,1137.0,1263.0,1209.0,1124.0,971.0,971.0,798.0,712.0
G0155,G0155_1545,inactive,294.0,333.0,272.0,392.0,286.0,290.0,182.0,422.0
G0155,G0155_1546,inactive,221.0,198.0,175.0,212.0,196.0,219.0,162.0,170.0
G0155,G0155_1547,inactive,382.0,521.0,613.0,402.0,401.0,354.0,452.0,533.0
G0155,G0155_1548,inactive,419.0,316.0,480.0,374.0,332.0,379.0,433.0,309.0
G0155,G0155_1549,inactive,660.0,860.0,674.0,851.0,614.0,528.0,554.0,584.0
G0155,G0155_1550,inactive,285.0,206.0,353.0,325.0,226.0,212.0,285.0,303.0
G0156,G0156_1551,inactive,379.0,393.0,428.0,297.0,325.0,318.0,342.0,301.0
G0156,G0156_1552,inactive,506.0,481.0,587.0,454.0,304.0,346.0,432.0,345.0
G0156,G0156_1553,inactive,489.0,447.0,554.0,454.0,384.0,341.0,384.0,267.0
G0156,G0156_1554,inactive,391.0,312.0,406.0,198.0,317.0,233.0,403.0,240.0
G0156,G0156_1555,inactive,1060.0,1191.0,1400.0,1184.0,1028.0,919.0,1207.0,1143.0
G0156,G0156_1556,inactive,344.0,239.0,415.0,281.0,142.0,199.0,221.0,231.0
G0156,G0156_1557,inactive,98.0,163.0,133.0,105.0,128.0,77.0,140.0,143.0
G0156,G0156_1558,inactive,274.0,313.0,364.0,238.0,222.0,271.0,256.0,260.0
G0156,G0156_1559,inactive,485.0,429.0,449.0,453.0,365.0,319.0,444.0,395.0
G0156,G0156_1560,inactive,1217.0,1164.0,1228.0,1382.0,930.0,758.0,976.0,1030.0
G0157,G0157_1561,inactive,172.0,238.0,203.0,333.0,161.0,271.0,198.0,230.0
G0157,G0157_1562,inactive,1713.0,1502.0,1579.0,1443.0,1113.0,1176.0,1239.0,1286.0
G0157,G0157_1563,inactive,216.0,289.0,269.0,246.0,173.0,186.0,167.0,161.0
G0157,G0157_1564,inactive,863.0,862.0,964.0,732.0,811.0,818.0,783.0,819.0
G0157,G0157_1565,inactive,449.0,588.0,469.0,503.0,389.0,435.0,402.0,424.0
G0157,G0157_1566,inactive,349.0,390.0,397.0,485.0,315.0,230.0,289.0,267.0
G0157,G0157_1567,inactive,1662.0,1522.0,1960.0,2019.0,1333.0,1637.0,1317.0,1944.0
G0157,G0157_1568,inactive,735.0,724.0,759.0,603.0,576.0,497.0,612.0,563.0
G0157,G0157_1569,inactive,673.0,841.0,873.0,994.0,692.0,805.0,649.0,837.0
G0157,G0157_1570,inactive,353.0,374.0,388.0,470.0,276.0,415.0,228.0,291.0
G0158,G0158_1571,inactive,516.0,590.0,798.0,602.0,472.0,482.0,634.0,620.0
G0158,G0158_1572,inactive,1268.0,1246.0,1393.0,1297.0,1048.0,926.0,1259.0,973.0
G0158,G0158_1573,inactive,491.0,505.0,313.0,486.0,310.0,383.0,260.0,252.0
G0158,G0158_1574,inactive,1673.0,1508.0,1686.0,1486.0,1476.0,1100.0,1306.0,1455.0
G0158,G0158_1575,inactive,579.0,569.0,720.0,792.0,536.0,542.0,568.0,598.0
G0158,G0158_1576,inactive,577.0,462.0,489.0,483.0,419.0,363.0,395.0,399.0
G0158,G0158_1577,inactive,510.0,490.0,585.0,426.0,311.0,401.0,411.0,438.0
G0158,G0158_1578,inactive,353.0,472.0,424.0,457.0,436.0,339.0,416.0,464.0
G0158,G0158_1579,inactive,340.0,271.0,315.0,310.0,307.0,235.0,207.0,293.0
G0158,G0158_1580,inactive,870.0,1012.0,935.0,821.0,608.0,903.0,975.0,718.0
G0159,G0159_1581,inactive,1420.0,1234.0,1551.0,1269.0,1116.0,947.0,1084.0,1214.0
G0159,G0159_1582,inactive,670.0,647.0,670.0,727.0,578.0,539.0,463.0,619.0
G0159,G0159_1583,inactive,330.0,385.0,491.0,639.0,294.0,438.0,273.0,313.0
G0159,G0159_1584,inactive,357.0,268.0,345.0,369.0,222.0,225.0,342.0,214.0
G0159,G0159_1585,inactive,322.0,288.0,232.0,355.0,147.0,208.0,214.0,256.0
G0159,G0159_1586,inactive,187.0,269.0,207.0,325.0,172.0,230.0,292.0,199.0
G0159,G0159_1587,inactive,452.0,358.0,342.0,249.0,441.0,189.0,222.0,189.0
G0159,G0159_1588,inactive,892.0,726.0,704.0,769.0,598.0,626.0,515.0,581.0
G0159,G0159_1589,inactive,652.0,670.0,791.0,674.0,561.0,556.0,436.0,555.0
G0159,G0159_1590,inactive,370.0,343.0,292.0,458.0,297.0,356.0,315.0,323.0
G0160,G0160_1591,negcontrol,651.0,542.0,611.0,685.0,381.0,414.0,619.0,764.0
G0160,G0160_1592,negcontrol,532.0,663.0,524.0,564.0,411.0,503.0,484.0,423.0
G0160,G0160_1593,negcontrol,953.0,939.0,963.0,1131.0,947.0,811.0,689.0,740.0
G0160,G0160_1594,negcontrol,281.0,366.0,362.0,291.0,241.0,266.0,250.0,226.0
G0160,G0160_1595,negcontrol,1247.0,969.0,1406.0,1147.0,1016.0,1084.0,947.0,995.0
G0160,G0160_1596,negcontrol,318.0,304.0,407.0,317.0,261.0,206.0,155.0,257.0
G0160,G0160_1597,negcontrol,662.0,738.0,580.0,605.0,462.0,583.0,446.0,433.0
G0160,G0160_1598,negcontrol,466.0,445.0,389.0,426.0,273.0,274.0,339.0,304.0
G0160,G0160_1599,negcontrol,355.0,196.0,264.0,287.0,234.0,235.0,210.0,271.0
G0160,G0160_1600,negcontrol,435.0,250.0,509.0,447.0,434.0,442.0,352.0,470.0
G0161,G0161_1601,inactive,401.0,431.0,437.0,401.0,290.0,326.0,328.0,378.0
