gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0118,G0118_1178,inactive,1301.0,970.0,1301.0,970.0,1301.0,970.0,1301.0,970.0
G0118,G0118_1179,inactive,1229.0,1018.0,1229.0,1018.0,1229.0,1018.0,1229.0,1018.0
G0118,G0118_1180,inactive,168.0,169.0,168.0,169.0,168.0,169.0,168.0,169.0
G0119,G0119_1181,inactive,292.0,270.0,292.0,270.0,292.0,270.0,292.0,270.0
G0119,G0119_1182,inactive,1239.0,1159.0,1239.0,1159.0,1239.0,1159.0,1239.0,1159.0
G0119,G0119_1183,inactive,313.0,209.0,313.0,209.0,313.0,209.0,313.0,209.0
G0119,G0119_1184,inactive,539.0,416.0,539.0,416.0,539.0,416.0,539.0,416.0
G0119,G0119_1185,inactive,392.0,319.0,392.0,319.0,392.0,319.0,392.0,319.0
G0119,G0119_1186,inactive,596.0,440.0,596.0,440.0,596.0,440.0,596.0,440.0
G0119,G0119_1187,inactive,1130.0,863.0,1130.0,863.0,1130.0,863.0,1130.0,863.0
G0119,G0119_1188,inactive,779.0,516.0,779.0,516.0,779.0,516.0,779.0,516.0
G0119,G0119_1189,inactive,385.0,254.0,385.0,254.0,385.0,254.0,385.0,254.0
G0119,G0119_1190,inactive,522.0,374.0,522.0,374.0,522.0,374.0,522.0,374.0
G0120,G0120_1191,inactive,19.0,9.0,19.0,9.0,19.0,9.0,19.0,9.0
G0120,G0120_1192,inactive,137.0,150.0,137.0,150.0,137.0,150.0,137.0,150.0
G0120,G0120_1193,inactive,1145.0,779.0,1145.0,779.0,1145.0,779.0,1145.0,779.0
G0120,G0120_1194,inactive,1134.0,795.0,1134.0,795.0,1134.0,795.0,1134.0,795.0
G0120,G0120_1195,inactive,1962.0,1471.0,1962.0,1471.0,1962.0,1471.0,1962.0,1471.0
G0120,G0120_1196,inactive,1613.0,1302.0,1613.0,1302.0,1613.0,1302.0,1613.0,1302.0
G0120,G0120_1197,inactive,491.0,515.0,491.0,515.0,491.0,515.0,491.0,515.0
G0120,G0120_1198,inactive,126.0,86.0,126.0,86.0,126.0,86.0,126.0,86.0
G0120,G0120_1199,inactive,1057.0,786.0,1057.0,786.0,1057.0,786.0,1057.0,786.0
G0120,G0120_1200,inactive,391.0,293.0,391.0,293.0,391.0,293.0,391.0,293.0
G0121,G0121_1201,inactive,989.0,690.0,989.0,690.0,989.0,690.0,989.0,690.0
G0121,G0121_1202,inactive,652.0,494.0,652.0,494.0,652.0,494.0,652.0,494.0
G0121,G0121_1203,inactive,896.0,662.0,896.0,662.0,896.0,662.0,896.0,662.0
G0121,G0121_1204,inactive,3681.0,2876.0,3681.0,2876.0,3681.0,2876.0,3681.0,2876.0
G0121,G0121_1205,inactive,1498.0,1047.0,1498.0,1047.0,1498.0,1047.0,1498.0,1047.0
G0121,G0121_1206,inactive,1493.0,1142.0,1493.0,1142.0,1493.0,1142.0,1493.0,1142.0
G0121,G0121_1207,inactive,1344.0,1082.0,1344.0,1082.0,1344.0,1082.0,1344.0,1082.0
G0121,G0121_1208,inactive,1283.0,1146.0,1283.0,1146.0,1283.0,1146.0,1283.0,1146.0
G0121,G0121_1209,inactive,405.0,290.0,405.0,290.0,405.0,290.0,405.0,290.0
G0121,G0121_1210,inactive,1028.0,708.0,1028.0,708.0,1028.0,708.0,1028.0,708.0
G0122,G0122_1211,inactive,1170.0,887.0,1170.0,887.0,1170.0,887.0,1170.0,887.0
G0122,G0122_1212,inactive,804.0,673.0,804.0,673.0,804.0,673.0,804.0,673.0
G0122,G0122_1213,inactive,1166.0,785.0,1166.0,785.0,1166.0,785.0,1166.0,785.0
G0122,G0122_1214,inactive,1051.0,817.0,1051.0,817.0,1051.0,817.0,1051.0,817.0
G0122,G0122_1215,inactive,382.0,231.0,382.0,231.0,382.0,231.0,382.0,231.0
G0122,G0122_1216,inactive,2120.0,1476.0,2120.0,1476.0,2120.0,1476.0,2120.0,1476.0
G0122,G0122_1217,inactive,235.0,165.0,235.0,165.0,235.0,165.0,235.0,165.0
G0122,G0122_1218,inactive,526.0,375.0,526.0,375.0,526.0,375.0,526.0,375.0
G0122,G0122_1219,inactive,542.0,516.0,542.0,516.0,542.0,516.0,542.0,516.0
G0122,G0122_1220,inactive,1065.0,664.0,1065.0,664.0,1065.0,664.0,1065.0,664.0
G0123,G0123_1221,inactive,451.0,343.0,451.0,343.0,451.0,343.0,451.0,343.0
G0123,G0123_1222,inactive,909.0,845.0,909.0,845.0,909.0,845.0,909.0,845.0
G0123,G0123_1223,inactive,1116.0,765.0,1116.0,765.0,1116.0,765.0,1116.0,765.0
G0123,G0123_1224,inactive,1037.0,829.0,1037.0,829.0,1037.0,829.0,1037.0,829.0
G0123,G0123_1225,inactive,556.0,384.0,556.0,384.0,556.0,384.0,556.0,384.0
G0123,G0123_1226,inactive,537.0,402.0,537.0,402.0,537.0,402.0,537.0,402.0
G0123,G0123_1227,inactive,718.0,562.0,718.0,562.0,718.0,562.0,718.0,562.0
G0123,G0123_1228,inactive,789.0,697.0,789.0,697.0,789.0,697.0,789.0,697.0
G0123,G0123_1229,inactive,659.0,476.0,659.0,476.0,659.0,476.0,659.0,476.0
G0123,G0123_1230,inactive,1860.0,1231.0,1860.0,1231.0,1860.0,1231.0,1860.0,1231.0
G0124,G0124_1231,inactive,1216.0,933.0,1216.0,933.0,1216.0,933.0,1216.0,933.0
G0124,G0124_1232,inactive,376.0,267.0,376.0,267.0,376.0,267.0,376.0,267.0
G0124,G0124_1233,inactive,1475.0,1088.0,1475.0,1088.0,1475.0,1088.0,1475.0,1088.0
G0124,G0124_1234,inactive,791.0,493.0,791.0,493.0,791.0,493.0,791.0,493.0
G0124,G0124_1235,inactive,2547.0,1901.0,2547.0,1901.0,2547.0,1901.0,2547.0,1901.0
G0124,G0124_1236,inactive,674.0,566.0,674.0,566.0,674.0,566.0,674.0,566.0
G0124,G0124_1237,inactive,524.0,431.0,524.0,431.0,524.0,431.0,524.0,431.0
G0124,G0124_1238,inactive,2598.0,2004.0,2598.0,2004.0,2598.0,2004.0,2598.0,2004.0
G0124,G0124_1239,inactive,828.0,646.0,828.0,646.0,828.0,646.0,828.0,646.0
G0124,G0124_1240,inactive,235.0,172.0,235.0,172.0,235.0,172.0,235.0,172.0
G0125,G0125_1241,inactive,772.0,567.0,772.0,567.0,772.0,567.0,772.0,567.0
G0125,G0125_1242,inactive,1125.0,958.0,1125.0,958.0,1125.0,958.0,1125.0,958.0
G0125,G0125_1243,inactive,522.0,430.0,522.0,430.0,522.0,430.0,522.0,430.0
G0125,G0125_1244,inactive,382.0,272.0,382.0,272.0,382.0,272.0,382.0,272.0
G0125,G0125_1245,inactive,848.0,594.0,848.0,594.0,848.0,594.0,848.0,594.0
G0125,G0125_1246,inactive,1342.0,818.0,1342.0,818.0,1342.0,818.0,1342.0,818.0
G0125,G0125_1247,inactive,1123.0,977.0,1123.0,977.0,1123.0,977.0,1123.0,977.0
G0125,G0125_1248,inactive,1287.0,1072.0,1287.0,1072.0,1287.0,1072.0,1287.0,1072.0
G0125,G0125_1249,inactive,108.0,66.0,108.0,66.0,108.0,66.0,108.0,66.0
G0125,G0125_1250,inactive,747.0,630.0,747.0,630.0,747.0,630.0,747.0,630.0
G0126,G0126_1251,inactive,469.0,313.0,469.0,313.0,469.0,313.0,469.0,313.0
G0126,G0126_1252,inactive,456.0,306.0,456.0,306.0,456.0,306.0,456.0,306.0
G0126,G0126_1253,inactive,367.0,283.0,367.0,283.0,367.0,283.0,367.0,283.0
G0126,G0126_1254,inactive,905.0,717.0,905.0,717.0,905.0,717.0,905.0,717.0
G0126,G0126_1255,inactive,680.0,479.0,680.0,479.0,680.0,479.0,680.0,479.0
G0126,G0126_1256,inactive,686.0,544.0,686.0,544.0,686.0,544.0,686.0,544.0
G0126,G0126_1257,inactive,552.0,390.0,552.0,390.0,552.0,390.0,552.0,390.0
G0126,G0126_1258,inactive,1106.0,856.0,1106.0,856.0,1106.0,856.0,1106.0,856.0
G0126,G0126_1259,inactive,1268.0,1007.0,1268.0,1007.0,1268.0,1007.0,1268.0,1007.0
G0126,G0126_1260,inactive,543.0,424.0,543.0,424.0,543.0,424.0,543.0,424.0
G0127,G0127_1261,inactive,636.0,442.0,636.0,442.0,636.0,442.0,636.0,442.0
G0127,G0127_1262,inactive,986.0,796.0,986.0,796.0,986.0,796.0,986.0,796.0
G0127,G0127_1263,inactive,1062.0,785.0,1062.0,785.0,1062.0,785.0,1062.0,785.0
G0127,G0127_1264,inactive,786.0,520.0,786.0,520.0,786.0,520.0,786.0,520.0
G0127,G0127_1265,inactive,370.0,224.0,370.0,224.0,370.0,224.0,370.0,224.0
G0127,G0127_1266,inactive,621.0,406.0,621.0,406.0,621.0,406.0,621.0,406.0
G0127,G0127_1267,inactive,1007.0,785.0,1007.0,785.0,1007.0,785.0,1007.0,785.0
G0127,G0127_1268,inactive,521.0,503.0,521.0,503.0,521.0,503.0,521.0,503.0
G0127,G0127_1269,inactive,1635.0,1200.0,1635.0,1200.0,1635.0,1200.0,1635.0,1200.0
G0127,G0127_1270,inactive,679.0,593.0,679.0,593.0,679.0,593.0,679.0,593.0
G0128,G0128_1271,increasing,1683.0,2411.0,1683.0,2411.0,1683.0,2411.0,1683.0,2411.0
G0128,G0128_1272,increasing,800.0,1160.0,800.0,1160.0,800.0,1160.0,800.0,1160.0
G0128,G0128_1273,increasing,1557.0,1142.0,1557.0,1142.0,1557.0,1142.0,1557.0,1142.0
G0128,G0128_1274,increasing,1358.0,2049.0,1358.0,2049.0,1358.0,2049.0,1358.0,2049.0
G0128,G0128_1275,increasing,1044.0,1486.0,1044.0,1486.0,1044.0,1486.0,1044.0,1486.0
G0128,G0128_1276,increasing,1140.0,1742.0,1140.0,1742.0,1140.0,1742.0,1140.0,1742.0
G0128,G0128_1277,increasing,957.0,1407.0,957.0,1407.0,957.0,1407.0,957.0,1407.0
G0128,G0128_1278,increasing,934.0,1202.0,934.0,1202.0,934.0,1202.0,934.0,1202.0
G0128,G0128_1279,increasing,364.0,652.0,364.0,652.0,364.0,652.0,364.0,652.0
G0128,G0128_1280,increasing,1532.0,1932.0,1532.0,1932.0,1532.0,1932.0,1532.0,1932.0
G0129,G0129_1281,inactive,575.0,391.0,575.0,391.0,575.0,391.0,575.0,391.0
G0129,G0129_1282,inactive,135.0,117.0,135.0,117.0,135.0,117.0,135.0,117.0
G0129,G0129_1283,inactive,452.0,335.0,452.0,335.0,452.0,335.0,452.0,335.0
G0129,G0129_1284,inactive,614.0,410.0,614.0,410.0,614.0,410.0,614.0,410.0
G0129,G0129_1285,inactive,708.0,563.0,708.0,563.0,708.0,563.0,708.0,563.0
G0129,G0129_1286,inactive,129.0,97.0,129.0,97.0,129.0,97.0,129.0,97.0
G0129,G0129_1287,inactive,1300.0,885.0,1300.0,885.0,1300.0,885.0,1300.0,885.0
G0129,G0129_1288,inactive,208.0,130.0,208.0,130.0,208.0,130.0,208.0,130.0
G0129,G0129_1289,inactive,1192.0,987.0,1192.0,987.0,1192.0,987.0,1192.0,987.0
G0129,G0129_1290,inactive,1566.0,1321.0,1566.0,1321.0,1566.0,1321.0,1566.0,1321.0
G0130,G0130_1291,inactive,933.0,716.0,933.0,716.0,933.0,716.0,933.0,716.0
G0130,G0130_1292,inactive,1547.0,1158.0,1547.0,1158.0,1547.0,1158.0,1547.0,1158.0
G0130,G0130_1293,inactive,616.0,467.0,616.0,467.0,616.0,467.0,616.0,467.0
G0130,G0130_1294,inactive,1731.0,1341.0,1731.0,1341.0,1731.0,1341.0,1731.0,1341.0
G0130,G0130_1295,inactive,347.0,207.0,347.0,207.0,347.0,207.0,347.0,207.0
G0130,G0130_1296,inactive,2221.0,1548.0,2221.0,1548.0,2221.0,1548.0,2221.0,1548.0
G0130,G0130_1297,inactive,337.0,229.0,337.0,229.0,337.0,229.0,337.0,229.0
G0130,G0130_1298,inactive,513.0,388.0,513.0,388.0,513.0,388.0,513.0,388.0
G0130,G0130_1299,inactive,669.0,375.0,669.0,375.0,669.0,375.0,669.0,375.0
G0130,G0130_1300,inactive,513.0,382.0,513.0,382.0,513.0,382.0,513.0,382.0
G0131,G0131_1301,increasing,1191.0,1414.0,1191.0,1414.0,1191.0,1414.0,1191.0,1414.0
G0131,G0131_1302,increasing,788.0,533.0,788.0,533.0,788.0,533.0,788.0,533.0
G0131,G0131_1303,increasing,648.0,837.0,648.0,837.0,648.0,837.0,648.0,837.0
G0131,G0131_1304,increasing,1825.0,1710.0,1825.0,1710.0,1825.0,1710.0,1825.0,1710.0
G0131,G0131_1305,increasing,210.0,280.0,210.0,280.0,210.0,280.0,210.0,280.0
G0131,G0131_1306,increasing,504.0,611.0,504.0,611.0,504.0,611.0,504.0,611.0
G0131,G0131_1307,increasing,2961.0,4842.0,2961.0,4842.0,2961.0,4842.0,2961.0,4842.0
G0131,G0131_1308,increasing,909.0,1000.0,909.0,1000.0,909.0,1000.0,909.0,1000.0
G0131,G0131_1309,increasing,2479.0,3838.0,2479.0,3838.0,2479.0,3838.0,2479.0,3838.0
G0131,G0131_1310,increasing,588.0,891.0,588.0,891.0,588.0,891.0,588.0,891.0
G0132,G0132_1311,inactive,664.0,414.0,664.0,414.0,664.0,414.0,664.0,414.0
G0132,G0132_1312,inactive,927.0,618.0,927.0,618.0,927.0,618.0,927.0,618.0
G0132,G0132_1313,inactive,1088.0,850.0,1088.0,850.0,1088.0,850.0,1088.0,850.0
G0132,G0132_1314,inactive,514.0,327.0,514.0,327.0,514.0,327.0,514.0,327.0
G0132,G0132_1315,inactive,1209.0,952.0,1209.0,952.0,1209.0,952.0,1209.0,952.0
G0132,G0132_1316,inactive,234.0,184.0,234.0,184.0,234.0,184.0,234.0,184.0
G0132,G0132_1317,inactive,2502.0,1964.0,2502.0,1964.0,2502.0,1964.0,2502.0,1964.0
G0132,G0132_1318,inactive,385.0,306.0,385.0,306.0,385.0,306.0,385.0,306.0
G0132,G0132_1319,inactive,398.0,249.0,398.0,249.0,398.0,249.0,398.0,249.0
G0132,G0132_1320,inactive,789.0,576.0,789.0,576.0,789.0,576.0,789.0,576.0
G0133,G0133_1321,decreasing,415.0,94.0,415.0,94.0,415.0,94.0,415.0,94.0
G0133,G0133_1322,decreasing,84.0,22.0,84.0,22.0,84.0,22.0,84.0,22.0
G0133,G0133_1323,decreasing,183.0,63.0,183.0,63.0,183.0,63.0,183.0,63.0
G0133,G0133_1324,decreasing,29.0,0.0,29.0,0.0,29.0,0.0,29.0,0.0
G0133,G0133_1325,decreasing,91.0,24.0,91.0,24.0,91.0,24.0,91.0,24.0
G0133,G0133_1326,decreasing,379.0,166.0,379.0,166.0,379.0,166.0,379.0,166.0
G0133,G0133_1327,decreasing,60.0,18.0,60.0,18.0,60.0,18.0,60.0,18.0
G0133,G0133_1328,decreasing,364.0,101.0,364.0,101.0,364.0,101.0,364.0,101.0
G0133,G0133_1329,decreasing,127.0,23.0,127.0,23.0,127.0,23.0,127.0,23.0
G0133,G0133_1330,decreasing,432.0,128.0,432.0,128.0,432.0,128.0,432.0,128.0
G0134,G0134_1331,inactive,1386.0,951.0,1386.0,951.0,1386.0,951.0,1386.0,951.0
G0134,G0134_1332,inactive,242.0,152.0,242.0,152.0,242.0,152.0,242.0,152.0
G0134,G0134_1333,inactive,901.0,759.0,901.0,759.0,901.0,759.0,901.0,759.0
G0134,G0134_1334,inactive,1273.0,897.0,1273.0,897.0,1273.0,897.0,1273.0,897.0
G0134,G0134_1335,inactive,1017.0,897.0,1017.0,897.0,1017.0,897.0,1017.0,897.0
G0134,G0134_1336,inactive,1136.0,787.0,1136.0,787.0,1136.0,787.0,1136.0,787.0
G0134,G0134_1337,inactive,828.0,585.0,828.0,585.0,828.0,585.0,828.0,585.0
G0134,G0134_1338,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0134,G0134_1339,inactive,430.0,326.0,430.0,326.0,430.0,326.0,430.0,326.0
G0134,G0134_1340,inactive,843.0,744.0,843.0,744.0,843.0,744.0,843.0,744.0
G0135,G0135_1341,inactive,672.0,455.0,672.0,455.0,672.0,455.0,672.0,455.0
G0135,G0135_1342,inactive,920.0,921.0,920.0,921.0,920.0,921.0,920.0,921.0
G0135,G0135_1343,inactive,358.0,334.0,358.0,334.0,358.0,334.0,358.0,334.0
G0135,G0135_1344,inactive,1258.0,893.0,1258.0,893.0,1258.0,893.0,1258.0,893.0
G0135,G0135_1345,inactive,190.0,175.0,190.0,175.0,190.0,175.0,190.0,175.0
G0135,G0135_1346,inactive,2266.0,1833.0,2266.0,1833.0,2266.0,1833.0,2266.0,1833.0
G0135,G0135_1347,inactive,227.0,161.0,227.0,161.0,227.0,161.0,227.0,161.0
G0135,G0135_1348,inactive,1016.0,728.0,1016.0,728.0,1016.0,728.0,1016.0,728.0
G0135,G0135_1349,inactive,208.0,166.0,208.0,166.0,208.0,166.0,208.0,166.0
G0135,G0135_1350,inactive,570.0,402.0,570.0,402.0,570.0,402.0,570.0,402.0
G0136,G0136_1351,inactive,360.0,230.0,360.0,230.0,360.0,230.0,360.0,230.0
G0136,G0136_1352,inactive,720.0,556.0,720.0,556.0,720.0,556.0,720.0,556.0
G0136,G0136_1353,inactive,184.0,97.0,184.0,97.0,184.0,97.0,184.0,97.0
G0136,G0136_1354,inactive,536.0,400.0,536.0,400.0,536.0,400.0,536.0,400.0
G0136,G0136_1355,inactive,499.0,378.0,499.0,378.0,499.0,378.0,499.0,378.0
G0136,G0136_1356,inactive,284.0,229.0,284.0,229.0,284.0,229.0,284.0,229.0
G0136,G0136_1357,inactive,1180.0,858.0,1180.0,858.0,1180.0,858.0,1180.0,858.0
G0136,G0136_1358,inactive,3072.0,2305.0,3072.0,2305.0,3072.0,2305.0,3072.0,2305.0
G0136,G0136_1359,inactive,402.0,189.0,402.0,189.0,402.0,189.0,402.0,189.0
G0136,G0136_1360,inactive,2594.0,1710.0,2594.0,1710.0,2594.0,1710.0,2594.0,1710.0
G0137,G0137_1361,inactive,884.0,764.0,884.0,764.0,884.0,764.0,884.0,764.0
G0137,G0137_1362,inactive,533.0,371.0,533.0,371.0,533.0,371.0,533.0,371.0
G0137,G0137_1363,inactive,45.0,36.0,45.0,36.0,45.0,36.0,45.0,36.0
G0137,G0137_1364,inactive,1154.0,848.0,1154.0,848.0,1154.0,848.0,1154.0,848.0
G0137,G0137_1365,inactive,676.0,430.0,676.0,430.0,676.0,430.0,676.0,430.0
G0137,G0137_1366,inactive,1050.0,848.0,1050.0,848.0,1050.0,848.0,1050.0,848.0
G0137,G0137_1367,inactive,131.0,85.0,131.0,85.0,131.0,85.0,131.0,85.0
G0137,G0137_1368,inactive,2053.0,1294.0,2053.0,1294.0,2053.0,1294.0,2053.0,1294.0
G0137,G0137_1369,inactive,1305.0,977.0,1305.0,977.0,1305.0,977.0,1305.0,977.0
G0137,G0137_1370,inactive,370.0,301.0,370.0,301.0,370.0,301.0,370.0,301.0
G0138,G0138_1371,inactive,830.0,544.0,830.0,544.0,830.0,544.0,830.0,544.0
G0138,G0138_1372,inactive,550.0,552.0,550.0,552.0,550.0,552.0,550.0,552.0
G0138,G0138_1373,inactive,1932.0,1383.0,1932.0,1383.0,1932.0,1383.0,1932.0,1383.0
G0138,G0138_1374,inactive,718.0,701.0,718.0,701.0,718.0,701.0,718.0,701.0
G0138,G0138_1375,inactive,672.0,452.0,672.0,452.0,672.0,452.0,672.0,452.0
G0138,G0138_1376,inactive,626.0,453.0,626.0,453.0,626.0,453.0,626.0,453.0
G0138,G0138_1377,inactive,544.0,575.0,544.0,575.0,544.0,575.0,544.0,575.0
G0138,G0138_1378,inactive,466.0,281.0,466.0,281.0,466.0,281.0,466.0,281.0
G0138,G0138_1379,inactive,1303.0,1001.0,1303.0,1001.0,1303.0,1001.0,1303.0,1001.0
G0138,G0138_1380,inactive,1489.0,1213.0,1489.0,1213.0,1489.0,1213.0,1489.0,1213.0
G0139,G0139_1381,inactive,1458.0,1019.0,1458.0,1019.0,1458.0,1019.0,1458.0,1019.0
G0139,G0139_1382,inactive,368.0,280.0,368.0,280.0,368.0,280.0,368.0,280.0
G0139,G0139_1383,inactive,1740.0,1428.0,1740.0,1428.0,1740.0,1428.0,1740.0,1428.0
G0139,G0139_1384,inactive,2477.0,1890.0,2477.0,1890.0,2477.0,1890.0,2477.0,1890.0
G0139,G0139_1385,inactive,768.0,494.0,768.0,494.0,768.0,494.0,768.0,494.0
G0139,G0139_1386,inactive,978.0,662.0,978.0,662.0,978.0,662.0,978.0,662.0
G0139,G0139_1387,inactive,363.0,212.0,363.0,212.0,363.0,212.0,363.0,212.0
G0139,G0139_1388,inactive,201.0,141.0,201.0,141.0,201.0,141.0,201.0,141.0
G0139,G0139_1389,inactive,852.0,714.0,852.0,714.0,852.0,714.0,852.0,714.0
G0139,G0139_1390,inactive,2064.0,1563.0,2064.0,1563.0,2064.0,1563.0,2064.0,1563.0
G0140,G0140_1391,inactive,431.0,388.0,431.0,388.0,431.0,388.0,431.0,388.0
G0140,G0140_1392,inactive,564.0,424.0,564.0,424.0,564.0,424.0,564.0,424.0
G0140,G0140_1393,inactive,2339.0,1695.0,2339.0,1695.0,2339.0,1695.0,2339.0,1695.0
G0140,G0140_1394,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0140,G0140_1395,inactive,2030.0,1720.0,2030.0,1720.0,2030.0,1720.0,2030.0,1720.0
G0140,G0140_1396,inactive,278.0,164.0,278.0,164.0,278.0,164.0,278.0,164.0
G0140,G0140_1397,inactive,1524.0,952.0,1524.0,952.0,1524.0,952.0,1524.0,952.0
G0140,G0140_1398,inactive,753.0,595.0,753.0,595.0,753.0,595.0,753.0,595.0
G0140,G0140_1399,inactive,507.0,407.0,507.0,407.0,507.0,407.0,507.0,407.0
G0140,G0140_1400,inactive,2656.0,2022.0,2656.0,2022.0,2656.0,2022.0,2656.0,2022.0
G0141,G0141_1401,inactive,351.0,246.0,351.0,246.0,351.0,246.0,351.0,246.0
G0141,G0141_1402,inactive,739.0,559.0,739.0,559.0,739.0,559.0,739.0,559.0
G0141,G0141_1403,inactive,518.0,469.0,518.0,469.0,518.0,469.0,518.0,469.0
G0141,G0141_1404,inactive,651.0,525.0,651.0,525.0,651.0,525.0,651.0,525.0
G0141,G0141_1405,inactive,360.0,275.0,360.0,275.0,360.0,275.0,360.0,275.0
G0141,G0141_1406,inactive,469.0,338.0,469.0,338.0,469.0,338.0,469.0,338.0
G0141,G0141_1407,inactive,36.0,10.0,36.0,10.0,36.0,10.0,36.0,10.0
G0141,G0141_1408,inactive,962.0,819.0,962.0,819.0,962.0,819.0,962.0,819.0
G0141,G0141_1409,inactive,493.0,367.0,493.0,367.0,493.0,367.0,493.0,367.0
G0141,G0141_1410,inactive,870.0,665.0,870.0,665.0,870.0,665.0,870.0,665.0
G0142,G0142_1411,inactive,1083.0,742.0,1083.0,742.0,1083.0,742.0,1083.0,742.0
G0142,G0142_1412,inactive,1501.0,1141.0,1501.0,1141.0,1501.0,1141.0,1501.0,1141.0
G0142,G0142_1413,inactive,640.0,517.0,640.0,517.0,640.0,517.0,640.0,517.0
G0142,G0142_1414,inactive,268.0,162.0,268.0,162.0,268.0,162.0,268.0,162.0
G0142,G0142_1415,inactive,1398.0,1095.0,1398.0,1095.0,1398.0,1095.0,1398.0,1095.0
G0142,G0142_1416,inactive,586.0,402.0,586.0,402.0,586.0,402.0,586.0,402.0
G0142,G0142_1417,inactive,1808.0,1304.0,1808.0,1304.0,1808.0,1304.0,1808.0,1304.0
G0142,G0142_1418,inactive,629.0,369.0,629.0,369.0,629.0,369.0,629.0,369.0
G0142,G0142_1419,inactive,570.0,492.0,570.0,492.0,570.0,492.0,570.0,492.0
G0142,G0142_1420,inactive,506.0,328.0,506.0,328.0,506.0,328.0,506.0,328.0
G0143,G0143_1421,inactive,581.0,442.0,581.0,442.0,581.0,442.0,581.0,442.0
G0143,G0143_1422,inactive,1091.0,835.0,1091.0,835.0,1091.0,835.0,1091.0,835.0
G0143,G0143_1423,inactive,446.0,358.0,446.0,358.0,446.0,358.0,446.0,358.0
G0143,G0143_1424,inactive,665.0,490.0,665.0,490.0,665.0,490.0,665.0,490.0
G0143,G0143_1425,inactive,1008.0,724.0,1008.0,724.0,1008.0,724.0,1008.0,724.0
G0143,G0143_1426,inactive,1312.0,979.0,1312.0,979.0,1312.0,979.0,1312.0,979.0
G0143,G0143_1427,inactive,311.0,231.0,311.0,231.0,311.0,231.0,311.0,231.0
G0143,G0143_1428,inactive,1631.0,1274.0,1631.0,1274.0,1631.0,1274.0,1631.0,1274.0
G0143,G0143_1429,inactive,561.0,468.0,561.0,468.0,561.0,468.0,561.0,468.0
G0143,G0143_1430,inactive,803.0,503.0,803.0,503.0,803.0,503.0,803.0,503.0
G0144,G0144_1431,negcontrol,1546.0,1226.0,1546.0,1226.0,1546.0,1226.0,1546.0,1226.0
G0144,G0144_1432,negcontrol,1077.0,730.0,1077.0,730.0,1077.0,730.0,1077.0,730.0
G0144,G0144_1433,negcontrol,995.0,702.0,995.0,702.0,995.0,702.0,995.0,702.0
G0144,G0144_1434,negcontrol,753.0,573.0,753.0,573.0,753.0,573.0,753.0,573.0
G0144,G0144_1435,negcontrol,289.0,175.0,289.0,175.0,289.0,175.0,289.0,175.0
G0144,G0144_1436,negcontrol,119.0,70.0,119.0,70.0,119.0,70.0,119.0,70.0
G0144,G0144_1437,negcontrol,169.0,185.0,169.0,185.0,169.0,185.0,169.0,185.0
G0144,G0144_1438,negcontrol,1748.0,1250.0,1748.0,1250.0,1748.0,1250.0,1748.0,1250.0
G0144,G0144_1439,negcontrol,663.0,481.0,663.0,481.0,663.0,481.0,663.0,481.0
G0144,G0144_1440,negcontrol,1911.0,1496.0,1911.0,1496.0,1911.0,1496.0,1911.0,1496.0
G0145,G0145_1441,inactive,1805.0,1214.0,1805.0,1214.0,1805.0,1214.0,1805.0,1214.0
G0145,G0145_1442,inactive,580.0,410.0,580.0,410.0,580.0,410.0,580.0,410.0
G0145,G0145_1443,inactive,340.0,253.0,340.0,253.0,340.0,253.0,340.0,253.0
G0145,G0145_1444,inactive,580.0,436.0,580.0,436.0,580.0,436.0,580.0,436.0
G0145,G0145_1445,inactive,1044.0,746.0,1044.0,746.0,1044.0,746.0,1044.0,746.0
G0145,G0145_1446,inactive,1053.0,806.0,1053.0,806.0,1053.0,806.0,1053.0,806.0
G0145,G0145_1447,inactive,377.0,274.0,377.0,274.0,377.0,274.0,377.0,274.0
G0145,G0145_1448,inactive,709.0,508.0,709.0,508.0,709.0,508.0,709.0,508.0
G0145,G0145_1449,inactive,191.0,172.0,191.0,172.0,191.0,172.0,191.0,172.0
G0145,G0145_1450,inactive,831.0,574.0,831.0,574.0,831.0,574.0,831.0,574.0
G0146,G0146_1451,inactive,359.0,297.0,359.0,297.0,359.0,297.0,359.0,297.0
G0146,G0146_1452,inactive,1793.0,1391.0,1793.0,1391.0,1793.0,1391.0,1793.0,1391.0
G0146,G0146_1453,inactive,371.0,214.0,371.0,214.0,371.0,214.0,371.0,214.0
G0146,G0146_1454,inactive,140.0,123.0,140.0,123.0,140.0,123.0,140.0,123.0
G0146,G0146_1455,inactive,243.0,219.0,243.0,219.0,243.0,219.0,243.0,219.0
G0146,G0146_1456,inactive,391.0,434.0,391.0,434.0,391.0,434.0,391.0,434.0
G0146,G0146_1457,inactive,1943.0,1449.0,1943.0,1449.0,1943.0,1449.0,1943.0,1449.0
G0146,G0146_1458,inactive,381.0,318.0,381.0,318.0,381.0,318.0,381.0,318.0
G0146,G0146_1459,inactive,2663.0,2163.0,2663.0,2163.0,2663.0,2163.0,2663.0,2163.0
