gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0150,G0150_1491,inactive,138.0,112.0,138.0,112.0,138.0,112.0,138.0,112.0
G0150,G0150_1492,inactive,1176.0,1151.0,1176.0,1151.0,1176.0,1151.0,1176.0,1151.0
G0150,G0150_1493,inactive,2187.0,2017.0,2187.0,2017.0,2187.0,2017.0,2187.0,2017.0
G0150,G0150_1494,inactive,434.0,430.0,434.0,430.0,434.0,430.0,434.0,430.0
G0150,G0150_1495,inactive,741.0,567.0,741.0,567.0,741.0,567.0,741.0,567.0
G0150,G0150_1496,inactive,2081.0,1948.0,2081.0,1948.0,2081.0,1948.0,2081.0,1948.0
G0150,G0150_1497,inactive,267.0,235.0,267.0,235.0,267.0,235.0,267.0,235.0
G0150,G0150_1498,inactive,1880.0,1636.0,1880.0,1636.0,1880.0,1636.0,1880.0,1636.0
G0150,G0150_1499,inactive,313.0,310.0,313.0,310.0,313.0,310.0,313.0,310.0
G0150,G0150_1500,inactive,1035.0,945.0,1035.0,945.0,1035.0,945.0,1035.0,945.0
G0151,G0151_1501,inactive,746.0,609.0,746.0,609.0,746.0,609.0,746.0,609.0
G0151,G0151_1502,inactive,631.0,541.0,631.0,541.0,631.0,541.0,631.0,541.0
G0151,G0151_1503,inactive,2344.0,1900.0,2344.0,1900.0,2344.0,1900.0,2344.0,1900.0
G0151,G0151_1504,inactive,259.0,292.0,259.0,292.0,259.0,292.0,259.0,292.0
G0151,G0151_1505,inactive,666.0,725.0,666.0,725.0,666.0,725.0,666.0,725.0
G0151,G0151_1506,inactive,590.0,501.0,590.0,501.0,590.0,501.0,590.0,501.0
G0151,G0151_1507,inactive,684.0,613.0,684.0,613.0,684.0,613.0,684.0,613.0
G0151,G0151_1508,inactive,426.0,340.0,426.0,340.0,426.0,340.0,426.0,340.0
G0151,G0151_1509,inactive,239.0,332.0,239.0,332.0,239.0,332.0,239.0,332.0
G0151,G0151_1510,inactive,138.0,148.0,138.0,148.0,138.0,148.0,138.0,148.0
G0152,G0152_1511,inactive,761.0,767.0,761.0,767.0,761.0,767.0,761.0,767.0
G0152,G0152_1512,inactive,517.0,510.0,517.0,510.0,517.0,510.0,517.0,510.0
G0152,G0152_1513,inactive,590.0,527.0,590.0,527.0,590.0,527.0,590.0,527.0
G0152,G0152_1514,inactive,909.0,820.0,909.0,820.0,909.0,820.0,909.0,820.0
G0152,G0152_1515,inactive,1187.0,1158.0,1187.0,1158.0,1187.0,1158.0,1187.0,1158.0
G0152,G0152_1516,inactive,413.0,457.0,413.0,457.0,413.0,457.0,413.0,457.0
G0152,G0152_1517,inactive,500.0,403.0,500.0,403.0,500.0,403.0,500.0,403.0
G0152,G0152_1518,inactive,912.0,959.0,912.0,959.0,912.0,959.0,912.0,959.0
G0152,G0152_1519,inactive,514.0,429.0,514.0,429.0,514.0,429.0,514.0,429.0
G0152,G0152_1520,inactive,1251.0,1129.0,1251.0,1129.0,1251.0,1129.0,1251.0,1129.0
G0153,G0153_1521,inactive,841.0,781.0,841.0,781.0,841.0,781.0,841.0,781.0
G0153,G0153_1522,inactive,449.0,515.0,449.0,515.0,449.0,515.0,449.0,515.0
G0153,G0153_1523,inactive,323.0,179.0,323.0,179.0,323.0,179.0,323.0,179.0
G0153,G0153_1524,inactive,726.0,728.0,726.0,728.0,726.0,728.0,726.0,728.0
G0153,G0153_1525,inactive,1163.0,948.0,1163.0,948.0,1163.0,948.0,1163.0,948.0
G0153,G0153_1526,inactive,465.0,503.0,465.0,503.0,465.0,503.0,465.0,503.0
G0153,G0153_1527,inactive,472.0,471.0,472.0,471.0,472.0,471.0,472.0,471.0
G0153,G0153_1528,inactive,1034.0,929.0,1034.0,929.0,1034.0,929.0,1034.0,929.0
G0153,G0153_1529,inactive,1379.0,1238.0,1379.0,1238.0,1379.0,1238.0,1379.0,1238.0
G0153,G0153_1530,inactive,124.0,79.0,124.0,79.0,124.0,79.0,124.0,79.0
G0154,G0154_1531,inactive,1541.0,1379.0,1541.0,1379.0,1541.0,1379.0,1541.0,1379.0
G0154,G0154_1532,inactive,1047.0,1051.0,1047.0,1051.0,1047.0,1051.0,1047.0,1051.0
G0154,G0154_1533,inactive,671.0,678.0,671.0,678.0,671.0,678.0,671.0,678.0
G0154,G0154_1534,inactive,1485.0,1250.0,1485.0,1250.0,1485.0,1250.0,1485.0,1250.0
G0154,G0154_1535,inactive,773.0,762.0,773.0,762.0,773.0,762.0,773.0,762.0
G0154,G0154_1536,inactive,812.0,634.0,812.0,634.0,812.0,634.0,812.0,634.0
G0154,G0154_1537,inactive,621.0,596.0,621.0,596.0,621.0,596.0,621.0,596.0
G0154,G0154_1538,inactive,460.0,497.0,460.0,497.0,460.0,497.0,460.0,497.0
G0154,G0154_1539,inactive,291.0,247.0,291.0,247.0,291.0,247.0,291.0,247.0
G0154,G0154_1540,inactive,461.0,497.0,461.0,497.0,461.0,497.0,461.0,497.0
G0155,G0155_1541,inactive,1282.0,1267.0,1282.0,1267.0,1282.0,1267.0,1282.0,1267.0
G0155,G0155_1542,inactive,570.0,496.0,570.0,496.0,570.0,496.0,570.0,496.0
G0155,G0155_1543,inactive,1533.0,1535.0,1533.0,1535.0,1533.0,1535.0,1533.0,1535.0
G0155,G0155_1544,inactive,1625.0,1408.0,1625.0,1408.0,1625.0,1408.0,1625.0,1408.0
G0155,G0155_1545,inactive,375.0,380.0,375.0,380.0,375.0,380.0,375.0,380.0
G0155,G0155_1546,inactive,273.0,295.0,273.0,295.0,273.0,295.0,273.0,295.0
G0155,G0155_1547,inactive,636.0,685.0,636.0,685.0,636.0,685.0,636.0,685.0
G0155,G0155_1548,inactive,505.0,460.0,505.0,460.0,505.0,460.0,505.0,460.0
G0155,G0155_1549,inactive,918.0,989.0,918.0,989.0,918.0,989.0,918.0,989.0
G0155,G0155_1550,inactive,374.0,373.0,374.0,373.0,374.0,373.0,374.0,373.0
G0156,G0156_1551,inactive,431.0,495.0,431.0,495.0,431.0,495.0,431.0,495.0
G0156,G0156_1552,inactive,624.0,484.0,624.0,484.0,624.0,484.0,624.0,484.0
G0156,G0156_1553,inactive,682.0,529.0,682.0,529.0,682.0,529.0,682.0,529.0
G0156,G0156_1554,inactive,488.0,408.0,488.0,408.0,488.0,408.0,488.0,408.0
G0156,G0156_1555,inactive,1521.0,1529.0,1521.0,1529.0,1521.0,1529.0,1521.0,1529.0
G0156,G0156_1556,inactive,376.0,261.0,376.0,261.0,376.0,261.0,376.0,261.0
G0156,G0156_1557,inactive,196.0,206.0,196.0,206.0,196.0,206.0,196.0,206.0
G0156,G0156_1558,inactive,365.0,281.0,365.0,281.0,365.0,281.0,365.0,281.0
G0156,G0156_1559,inactive,645.0,565.0,645.0,565.0,645.0,565.0,645.0,565.0
G0156,G0156_1560,inactive,1447.0,1362.0,1447.0,1362.0,1447.0,1362.0,1447.0,1362.0
G0157,G0157_1561,inactive,259.0,183.0,259.0,183.0,259.0,183.0,259.0,183.0
G0157,G0157_1562,inactive,2001.0,1839.0,2001.0,1839.0,2001.0,1839.0,2001.0,1839.0
G0157,G0157_1563,inactive,233.0,218.0,233.0,218.0,233.0,218.0,233.0,218.0
G0157,G0157_1564,inactive,1107.0,1023.0,1107.0,1023.0,1107.0,1023.0,1107.0,1023.0
G0157,G0157_1565,inactive,524.0,511.0,524.0,511.0,524.0,511.0,524.0,511.0
G0157,G0157_1566,inactive,414.0,452.0,414.0,452.0,414.0,452.0,414.0,452.0
G0157,G0157_1567,inactive,2156.0,2029.0,2156.0,2029.0,2156.0,2029.0,2156.0,2029.0
G0157,G0157_1568,inactive,931.0,819.0,931.0,819.0,931.0,819.0,931.0,819.0
G0157,G0157_1569,inactive,860.0,891.0,860.0,891.0,860.0,891.0,860.0,891.0
G0157,G0157_1570,inactive,426.0,436.0,426.0,436.0,426.0,436.0,426.0,436.0
G0158,G0158_1571,inactive,666.0,713.0,666.0,713.0,666.0,713.0,666.0,713.0
G0158,G0158_1572,inactive,1476.0,1297.0,1476.0,1297.0,1476.0,1297.0,1476.0,1297.0
G0158,G0158_1573,inactive,533.0,470.0,533.0,470.0,533.0,470.0,533.0,470.0
G0158,G0158_1574,inactive,2123.0,2012.0,2123.0,2012.0,2123.0,2012.0,2123.0,2012.0
G0158,G0158_1575,inactive,709.0,807.0,709.0,807.0,709.0,807.0,709.0,807.0
G0158,G0158_1576,inactive,660.0,552.0,660.0,552.0,660.0,552.0,660.0,552.0
G0158,G0158_1577,inactive,721.0,520.0,721.0,520.0,721.0,520.0,721.0,520.0
G0158,G0158_1578,inactive,567.0,582.0,567.0,582.0,567.0,582.0,567.0,582.0
G0158,G0158_1579,inactive,478.0,449.0,478.0,449.0,478.0,449.0,478.0,449.0
G0158,G0158_1580,inactive,1091.0,952.0,1091.0,952.0,1091.0,952.0,1091.0,952.0
G0159,G0159_1581,inactive,1798.0,1474.0,1798.0,1474.0,1798.0,1474.0,1798.0,1474.0
G0159,G0159_1582,inactive,905.0,798.0,905.0,798.0,905.0,798.0,905.0,798.0
G0159,G0159_1583,inactive,426.0,497.0,426.0,497.0,426.0,497.0,426.0,497.0
G0159,G0159_1584,inactive,430.0,416.0,430.0,416.0,430.0,416.0,430.0,416.0
G0159,G0159_1585,inactive,323.0,262.0,323.0,262.0,323.0,262.0,323.0,262.0
G0159,G0159_1586,inactive,284.0,286.0,284.0,286.0,284.0,286.0,284.0,286.0
G0159,G0159_1587,inactive,489.0,471.0,489.0,471.0,489.0,471.0,489.0,471.0
G0159,G0159_1588,inactive,1060.0,884.0,1060.0,884.0,1060.0,884.0,1060.0,884.0
G0159,G0159_1589,inactive,833.0,763.0,833.0,763.0,833.0,763.0,833.0,763.0
G0159,G0159_1590,inactive,494.0,431.0,494.0,431.0,494.0,431.0,494.0,431.0
G0160,G0160_1591,negcontrol,726.0,636.0,726.0,636.0,726.0,636.0,726.0,636.0
G0160,G0160_1592,negcontrol,652.0,542.0,652.0,542.0,652.0,542.0,652.0,542.0
G0160,G0160_1593,negcontrol,1323.0,1255.0,1323.0,1255.0,1323.0,1255.0,1323.0,1255.0
G0160,G0160_1594,negcontrol,355.0,336.0,355.0,336.0,355.0,336.0,355.0,336.0
G0160,G0160_1595,negcontrol,1614.0,1420.0,1614.0,1420.0,1614.0,1420.0,1614.0,1420.0
G0160,G0160_1596,negcontrol,404.0,432.0,404.0,432.0,404.0,432.0,404.0,432.0
G0160,G0160_1597,negcontrol,885.0,811.0,885.0,811.0,885.0,811.0,885.0,811.0
G0160,G0160_1598,negcontrol,580.0,499.0,580.0,499.0,580.0,499.0,580.0,499.0
G0160,G0160_1599,negcontrol,383.0,367.0,383.0,367.0,383.0,367.0,383.0,367.0
G0160,G0160_1600,negcontrol,574.0,560.0,574.0,560.0,574.0,560.0,574.0,560.0
G0161,G0161_1601,inactive,461.0,394.0,461.0,394.0,461.0,394.0,461.0,394.0
G0161,G0161_1602,inactive,592.0,463.0,592.0,463.0,592.0,463.0,592.0,463.0
G0161,G0161_1603,inactive,662.0,540.0,662.0,540.0,662.0,540.0,662.0,540.0
G0161,G0161_1604,inactive,1134.0,991.0,1134.0,991.0,1134.0,991.0,1134.0,991.0
G0161,G0161_1605,inactive,1993.0,1609.0,1993.0,1609.0,1993.0,1609.0,1993.0,1609.0
G0161,G0161_1606,inactive,381.0,349.0,381.0,349.0,381.0,349.0,381.0,349.0
G0161,G0161_1607,inactive,1364.0,1076.0,1364.0,1076.0,1364.0,1076.0,1364.0,1076.0
G0161,G0161_1608,inactive,889.0,854.0,889.0,854.0,889.0,854.0,889.0,854.0
G0161,G0161_1609,inactive,841.0,679.0,841.0,679.0,841.0,679.0,841.0,679.0
G0161,G0161_1610,inactive,687.0,699.0,687.0,699.0,687.0,699.0,687.0,699.0
G0162,G0162_1611,inactive,1852.0,1431.0,1852.0,1431.0,1852.0,1431.0,1852.0,1431.0
G0162,G0162_1612,inactive,837.0,791.0,837.0,791.0,837.0,791.0,837.0,791.0
G0162,G0162_1613,inactive,853.0,885.0,853.0,885.0,853.0,885.0,853.0,885.0
G0162,G0162_1614,inactive,585.0,625.0,585.0,625.0,585.0,625.0,585.0,625.0
G0162,G0162_1615,inactive,156.0,182.0,156.0,182.0,156.0,182.0,156.0,182.0
G0162,G0162_1616,inactive,1129.0,1044.0,1129.0,1044.0,1129.0,1044.0,1129.0,1044.0
G0162,G0162_1617,inactive,892.0,980.0,892.0,980.0,892.0,980.0,892.0,980.0
G0162,G0162_1618,inactive,495.0,562.0,495.0,562.0,495.0,562.0,495.0,562.0
G0162,G0162_1619,inactive,1779.0,1506.0,1779.0,1506.0,1779.0,1506.0,1779.0,1506.0
G0162,G0162_1620,inactive,2340.0,1846.0,2340.0,1846.0,2340.0,1846.0,2340.0,1846.0
G0163,G0163_1621,inactive,1375.0,1383.0,1375.0,1383.0,1375.0,1383.0,1375.0,1383.0
G0163,G0163_1622,inactive,1059.0,934.0,1059.0,934.0,1059.0,934.0,1059.0,934.0
G0163,G0163_1623,inactive,399.0,410.0,399.0,410.0,399.0,410.0,399.0,410.0
G0163,G0163_1624,inactive,1164.0,1064.0,1164.0,1064.0,1164.0,1064.0,1164.0,1064.0
G0163,G0163_1625,inactive,1231.0,1196.0,1231.0,1196.0,1231.0,1196.0,1231.0,1196.0
G0163,G0163_1626,inactive,395.0,453.0,395.0,453.0,395.0,453.0,395.0,453.0
G0163,G0163_1627,inactive,506.0,501.0,506.0,501.0,506.0,501.0,506.0,501.0
G0163,G0163_1628,inactive,931.0,819.0,931.0,819.0,931.0,819.0,931.0,819.0
G0163,G0163_1629,inactive,578.0,549.0,578.0,549.0,578.0,549.0,578.0,549.0
G0163,G0163_1630,inactive,2424.0,2218.0,2424.0,2218.0,2424.0,2218.0,2424.0,2218.0
G0164,G0164_1631,inactive,506.0,552.0,506.0,552.0,506.0,552.0,506.0,552.0
G0164,G0164_1632,inactive,1159.0,1022.0,1159.0,1022.0,1159.0,1022.0,1159.0,1022.0
G0164,G0164_1633,inactive,857.0,652.0,857.0,652.0,857.0,652.0,857.0,652.0
G0164,G0164_1634,inactive,708.0,555.0,708.0,555.0,708.0,555.0,708.0,555.0
G0164,G0164_1635,inactive,849.0,832.0,849.0,832.0,849.0,832.0,849.0,832.0
G0164,G0164_1636,inactive,1259.0,1255.0,1259.0,1255.0,1259.0,1255.0,1259.0,1255.0
G0164,G0164_1637,inactive,423.0,377.0,423.0,377.0,423.0,377.0,423.0,377.0
G0164,G0164_1638,inactive,1409.0,1287.0,1409.0,1287.0,1409.0,1287.0,1409.0,1287.0
G0164,G0164_1639,inactive,1709.0,1525.0,1709.0,1525.0,1709.0,1525.0,1709.0,1525.0
G0164,G0164_1640,inactive,238.0,246.0,238.0,246.0,238.0,246.0,238.0,246.0
G0165,G0165_1641,inactive,220.0,209.0,220.0,209.0,220.0,209.0,220.0,209.0
G0165,G0165_1642,inactive,371.0,383.0,371.0,383.0,371.0,383.0,371.0,383.0
G0165,G0165_1643,inactive,269.0,170.0,269.0,170.0,269.0,170.0,269.0,170.0
G0165,G0165_1644,inactive,795.0,783.0,795.0,783.0,795.0,783.0,795.0,783.0
G0165,G0165_1645,inactive,407.0,352.0,407.0,352.0,407.0,352.0,407.0,352.0
G0165,G0165_1646,inactive,1884.0,1688.0,1884.0,1688.0,1884.0,1688.0,1884.0,1688.0
G0165,G0165_1647,inactive,326.0,280.0,326.0,280.0,326.0,280.0,326.0,280.0
G0165,G0165_1648,inactive,689.0,780.0,689.0,780.0,689.0,780.0,689.0,780.0
G0165,G0165_1649,inactive,497.0,431.0,497.0,431.0,497.0,431.0,497.0,431.0
G0165,G0165_1650,inactive,1064.0,963.0,1064.0,963.0,1064.0,963.0,1064.0,963.0
G0166,G0166_1651,inactive,1641.0,1601.0,1641.0,1601.0,1641.0,1601.0,1641.0,1601.0
G0166,G0166_1652,inactive,731.0,810.0,731.0,810.0,731.0,810.0,731.0,810.0
G0166,G0166_1653,inactive,673.0,614.0,673.0,614.0,673.0,614.0,673.0,614.0
G0166,G0166_1654,inactive,491.0,477.0,491.0,477.0,491.0,477.0,491.0,477.0
G0166,G0166_1655,inactive,613.0,482.0,613.0,482.0,613.0,482.0,613.0,482.0
G0166,G0166_1656,inactive,993.0,887.0,993.0,887.0,993.0,887.0,993.0,887.0
G0166,G0166_1657,inactive,562.0,468.0,562.0,468.0,562.0,468.0,562.0,468.0
G0166,G0166_1658,inactive,889.0,914.0,889.0,914.0,889.0,914.0,889.0,914.0
G0166,G0166_1659,inactive,620.0,516.0,620.0,516.0,620.0,516.0,620.0,516.0
G0166,G0166_1660,inactive,401.0,364.0,401.0,364.0,401.0,364.0,401.0,364.0
G0167,G0167_1661,inactive,2173.0,2088.0,2173.0,2088.0,2173.0,2088.0,2173.0,2088.0
G0167,G0167_1662,inactive,738.0,579.0,738.0,579.0,738.0,579.0,738.0,579.0
G0167,G0167_1663,inactive,236.0,199.0,236.0,199.0,236.0,199.0,236.0,199.0
G0167,G0167_1664,inactive,162.0,185.0,162.0,185.0,162.0,185.0,162.0,185.0
G0167,G0167_1665,inactive,1261.0,1042.0,1261.0,1042.0,1261.0,1042.0,1261.0,1042.0
G0167,G0167_1666,inactive,240.0,213.0,240.0,213.0,240.0,213.0,240.0,213.0
G0167,G0167_1667,inactive,4902.0,4746.0,4902.0,4746.0,4902.0,4746.0,4902.0,4746.0
G0167,G0167_1668,inactive,209.0,154.0,209.0,154.0,209.0,154.0,209.0,154.0
G0167,G0167_1669,inactive,3923.0,3680.0,3923.0,3680.0,3923.0,3680.0,3923.0,3680.0
G0167,G0167_1670,inactive,370.0,300.0,370.0,300.0,370.0,300.0,370.0,300.0
G0168,G0168_1671,inactive,1967.0,1926.0,1967.0,1926.0,1967.0,1926.0,1967.0,1926.0
G0168,G0168_1672,inactive,1472.0,1164.0,1472.0,1164.0,1472.0,1164.0,1472.0,1164.0
G0168,G0168_1673,inactive,915.0,820.0,915.0,820.0,915.0,820.0,915.0,820.0
G0168,G0168_1674,inactive,2348.0,2170.0,2348.0,2170.0,2348.0,2170.0,2348.0,2170.0
G0168,G0168_1675,inactive,367.0,374.0,367.0,374.0,367.0,374.0,367.0,374.0
G0168,G0168_1676,inactive,379.0,294.0,379.0,294.0,379.0,294.0,379.0,294.0
G0168,G0168_1677,inactive,1373.0,1348.0,1373.0,1348.0,1373.0,1348.0,1373.0,1348.0
G0168,G0168_1678,inactive,711.0,686.0,711.0,686.0,711.0,686.0,711.0,686.0
G0168,G0168_1679,inactive,1658.0,1639.0,1658.0,1639.0,1658.0,1639.0,1658.0,1639.0
G0168,G0168_1680,inactive,877.0,735.0,877.0,735.0,877.0,735.0,877.0,735.0
G0169,G0169_1681,inactive,338.0,326.0,338.0,326.0,338.0,326.0,338.0,326.0
G0169,G0169_1682,inactive,699.0,681.0,699.0,681.0,699.0,681.0,699.0,681.0
G0169,G0169_1683,inactive,3379.0,3364.0,3379.0,3364.0,3379.0,3364.0,3379.0,3364.0
G0169,G0169_1684,inactive,709.0,710.0,709.0,710.0,709.0,710.0,709.0,710.0
G0169,G0169_1685,inactive,823.0,797.0,823.0,797.0,823.0,797.0,823.0,797.0
G0169,G0169_1686,inactive,328.0,342.0,328.0,342.0,328.0,342.0,328.0,342.0
G0169,G0169_1687,inactive,1038.0,913.0,1038.0,913.0,1038.0,913.0,1038.0,913.0
G0169,G0169_1688,inactive,898.0,804.0,898.0,804.0,898.0,804.0,898.0,804.0
G0169,G0169_1689,inactive,138.0,150.0,138.0,150.0,138.0,150.0,138.0,150.0
G0169,G0169_1690,inactive,1463.0,1479.0,1463.0,1479.0,1463.0,1479.0,1463.0,1479.0
G0170,G0170_1691,increasing,58.0,2171.0,58.0,2171.0,58.0,2171.0,58.0,2171.0
G0170,G0170_1692,increasing,153.0,5115.0,153.0,5115.0,153.0,5115.0,153.0,5115.0
G0170,G0170_1693,increasing,1065.0,40314.0,1065.0,40314.0,1065.0,40314.0,1065.0,40314.0
G0170,G0170_1694,increasing,50.0,1509.0,50.0,1509.0,50.0,1509.0,50.0,1509.0
G0170,G0170_1695,increasing,25.0,782.0,25.0,782.0,25.0,782.0,25.0,782.0
G0170,G0170_1696,increasing,35.0,1612.0,35.0,1612.0,35.0,1612.0,35.0,1612.0
G0170,G0170_1697,increasing,199.0,1070.0,199.0,1070.0,199.0,1070.0,199.0,1070.0
G0170,G0170_1698,increasing,268.0,7968.0,268.0,7968.0,268.0,7968.0,268.0,7968.0
G0170,G0170_1699,increasing,162.0,5948.0,162.0,5948.0,162.0,5948.0,162.0,5948.0
G0170,G0170_1700,increasing,133.0,3555.0,133.0,3555.0,133.0,3555.0,133.0,3555.0
G0171,G0171_1701,inactive,869.0,757.0,869.0,757.0,869.0,757.0,869.0,757.0
G0171,G0171_1702,inactive,1238.0,1109.0,1238.0,1109.0,1238.0,1109.0,1238.0,1109.0
G0171,G0171_1703,inactive,2666.0,2543.0,2666.0,2543.0,2666.0,2543.0,2666.0,2543.0
G0171,G0171_1704,inactive,159.0,170.0,159.0,170.0,159.0,170.0,159.0,170.0
G0171,G0171_1705,inactive,733.0,703.0,733.0,703.0,733.0,703.0,733.0,703.0
G0171,G0171_1706,inactive,609.0,576.0,609.0,576.0,609.0,576.0,609.0,576.0
G0171,G0171_1707,inactive,1067.0,1126.0,1067.0,1126.0,1067.0,1126.0,1067.0,1126.0
G0171,G0171_1708,inactive,993.0,874.0,993.0,874.0,993.0,874.0,993.0,874.0
G0171,G0171_1709,inactive,759.0,777.0,759.0,777.0,759.0,777.0,759.0,777.0
G0171,G0171_1710,inactive,274.0,202.0,274.0,202.0,274.0,202.0,274.0,202.0
G0172,G0172_1711,inactive,1433.0,1330.0,1433.0,1330.0,1433.0,1330.0,1433.0,1330.0
G0172,G0172_1712,inactive,997.0,811.0,997.0,811.0,997.0,811.0,997.0,811.0
G0172,G0172_1713,inactive,523.0,636.0,523.0,636.0,523.0,636.0,523.0,636.0
G0172,G0172_1714,inactive,950.0,923.0,950.0,923.0,950.0,923.0,950.0,923.0
G0172,G0172_1715,inactive,523.0,491.0,523.0,491.0,523.0,491.0,523.0,491.0
G0172,G0172_1716,inactive,1132.0,1023.0,1132.0,1023.0,1132.0,1023.0,1132.0,1023.0
G0172,G0172_1717,inactive,1492.0,1568.0,1492.0,1568.0,1492.0,1568.0,1492.0,1568.0
G0172,G0172_1718,inactive,475.0,481.0,475.0,481.0,475.0,481.0,475.0,481.0
G0172,G0172_1719,inactive,357.0,354.0,357.0,354.0,357.0,354.0,357.0,354.0
G0172,G0172_1720,inactive,550.0,499.0,550.0,499.0,550.0,499.0,550.0,499.0
G0173,G0173_1721,inactive,350.0,325.0,350.0,325.0,350.0,325.0,350.0,325.0
G0173,G0173_1722,inactive,546.0,428.0,546.0,428.0,546.0,428.0,546.0,428.0
G0173,G0173_1723,inactive,160.0,158.0,160.0,158.0,160.0,158.0,160.0,158.0
G0173,G0173_1724,inactive,877.0,842.0,877.0,842.0,877.0,842.0,877.0,842.0
G0173,G0173_1725,inactive,400.0,355.0,400.0,355.0,400.0,355.0,400.0,355.0
G0173,G0173_1726,inactive,1696.0,1538.0,1696.0,1538.0,1696.0,1538.0,1696.0,1538.0
G0173,G0173_1727,inactive,1248.0,1355.0,1248.0,1355.0,1248.0,1355.0,1248.0,1355.0
G0173,G0173_1728,inactive,379.0,358.0,379.0,358.0,379.0,358.0,379.0,358.0
G0173,G0173_1729,inactive,281.0,204.0,281.0,204.0,281.0,204.0,281.0,204.0
G0173,G0173_1730,inactive,2412.0,2054.0,2412.0,2054.0,2412.0,2054.0,2412.0,2054.0
G0174,G0174_1731,inactive,988.0,878.0,988.0,878.0,988.0,878.0,988.0,878.0
G0174,G0174_1732,inactive,612.0,653.0,612.0,653.0,612.0,653.0,612.0,653.0
G0174,G0174_1733,inactive,1141.0,1060.0,1141.0,1060.0,1141.0,1060.0,1141.0,1060.0
G0174,G0174_1734,inactive,313.0,283.0,313.0,283.0,313.0,283.0,313.0,283.0
G0174,G0174_1735,inactive,1782.0,1584.0,1782.0,1584.0,1782.0,1584.0,1782.0,1584.0
G0174,G0174_1736,inactive,2199.0,1983.0,2199.0,1983.0,2199.0,1983.0,2199.0,1983.0
G0174,G0174_1737,inactive,3465.0,3304.0,3465.0,3304.0,3465.0,3304.0,3465.0,3304.0
G0174,G0174_1738,inactive,1468.0,1299.0,1468.0,1299.0,1468.0,1299.0,1468.0,1299.0
G0174,G0174_1739,inactive,687.0,812.0,687.0,812.0,687.0,812.0,687.0,812.0
G0174,G0174_1740,inactive,984.0,813.0,984.0,813.0,984.0,813.0,984.0,813.0
G0175,G0175_1741,inactive,872.0,787.0,872.0,787.0,872.0,787.0,872.0,787.0
G0175,G0175_1742,inactive,465.0,522.0,465.0,522.0,465.0,522.0,465.0,522.0
G0175,G0175_1743,inactive,429.0,360.0,429.0,360.0,429.0,360.0,429.0,360.0
G0175,G0175_1744,inactive,315.0,223.0,315.0,223.0,315.0,223.0,315.0,223.0
G0175,G0175_1745,inactive,371.0,388.0,371.0,388.0,371.0,388.0,371.0,388.0
G0175,G0175_1746,inactive,710.0,680.0,710.0,680.0,710.0,680.0,710.0,680.0
G0175,G0175_1747,inactive,1207.0,1080.0,1207.0,1080.0,1207.0,1080.0,1207.0,1080.0
G0175,G0175_1748,inactive,1271.0,1138.0,1271.0,1138.0,1271.0,1138.0,1271.0,1138.0
G0175,G0175_1749,inactive,645.0,515.0,645.0,515.0,645.0,515.0,645.0,515.0
G0175,G0175_1750,inactive,3545.0,3735.0,3545.0,3735.0,3545.0,3735.0,3545.0,3735.0
G0176,G0176_1751,negcontrol,802.0,668.0,802.0,668.0,802.0,668.0,802.0,668.0
G0176,G0176_1752,negcontrol,635.0,650.0,635.0,650.0,635.0,650.0,635.0,650.0
G0176,G0176_1753,negcontrol,1225.0,1151.0,1225.0,1151.0,1225.0,1151.0,1225.0,1151.0
G0176,G0176_1754,negcontrol,791.0,819.0,791.0,819.0,791.0,819.0,791.0,819.0
G0176,G0176_1755,negcontrol,2836.0,2564.0,2836.0,2564.0,2836.0,2564.0,2836.0,2564.0
G0176,G0176_1756,negcontrol,264.0,193.0,264.0,193.0,264.0,193.0,264.0,193.0
G0176,G0176_1757,negcontrol,798.0,837.0,798.0,837.0,798.0,837.0,798.0,837.0
G0176,G0176_1758,negcontrol,921.0,865.0,921.0,865.0,921.0,865.0,921.0,865.0
G0176,G0176_1759,negcontrol,1220.0,1274.0,1220.0,1274.0,1220.0,1274.0,1220.0,1274.0
G0176,G0176_1760,negcontrol,1427.0,1353.0,1427.0,1353.0,1427.0,1353.0,1427.0,1353.0
G0177,G0177_1761,inactive,397.0,309.0,397.0,309.0,397.0,309.0,397.0,309.0
G0177,G0177_1762,inactive,1677.0,1372.0,1677.0,1372.0,1677.0,1372.0,1677.0,1372.0
G0177,G0177_1763,inactive,340.0,267.0,340.0,267.0,340.0,267.0,340.0,267.0
G0177,G0177_1764,inactive,781.0,718.0,781.0,718.0,781.0,718.0,781.0,718.0
G0177,G0177_1765,inactive,336.0,279.0,336.0,279.0,336.0,279.0,336.0,279.0
G0177,G0177_1766,inactive,239.0,183.0,239.0,183.0,239.0,183.0,239.0,183.0
G0177,G0177_1767,inactive,874.0,879.0,874.0,879.0,874.0,879.0,874.0,879.0
G0177,G0177_1768,inactive,513.0,458.0,513.0,458.0,513.0,458.0,513.0,458.0
G0177,G0177_1769,inactive,1769.0,1604.0,1769.0,1604.0,1769.0,1604.0,1769.0,1604.0
G0177,G0177_1770,inactive,876.0,996.0,876.0,996.0,876.0,996.0,876.0,996.0
G0178,G0178_1771,inactive,629.0,548.0,629.0,548.0,629.0,548.0,629.0,548.0
G0178,G0178_1772,inactive,796.0,573.0,796.0,573.0,796.0,573.0,796.0,573.0
