gene,sgRNA,class,L1,L2,L3,L4,H1,H2,H3,H4
G0289,G0289_2882,increasing,0.0,0.0,0.0,7.0,3225.0,10373.0,8075.0,18847.0
G0289,G0289_2883,increasing,0.0,0.0,425.0,0.0,15880.0,12099.0,3396.0,5026.0
G0289,G0289_2884,increasing,0.0,0.0,0.0,15.0,5078.0,7649.0,3099.0,2941.0
G0289,G0289_2885,increasing,312.0,0.0,0.0,284.0,419.0,0.0,0.0,439.0
G0289,G0289_2886,increasing,0.0,350.0,349.0,0.0,4998.0,227.0,3447.0,7889.0
G0289,G0289_2887,increasing,0.0,0.0,316.0,0.0,10099.0,9319.0,8498.0,12900.0
G0289,G0289_2888,increasing,11.0,0.0,0.0,0.0,18457.0,14237.0,10043.0,8257.0
G0289,G0289_2889,increasing,0.0,0.0,0.0,0.0,10211.0,7583.0,0.0,0.0
G0289,G0289_2890,increasing,0.0,0.0,320.0,0.0,0.0,0.0,208.0,8130.0
G0290,G0290_2891,decreasing,6474.0,1837.0,4280.0,0.0,31.0,31.0,0.0,0.0
G0290,G0290_2892,decreasing,1840.0,8947.0,12587.0,4133.0,66.0,179.0,0.0,0.0
G0290,G0290_2893,decreasing,2087.0,16587.0,14534.0,12857.0,11.0,24.0,423.0,33.0
G0290,G0290_2894,decreasing,390.0,4066.0,0.0,4337.0,272.0,0.0,0.0,0.0
G0290,G0290_2895,decreasing,19472.0,12313.0,6273.0,17491.0,97.0,51.0,0.0,0.0
G0290,G0290_2896,decreasing,12690.0,10452.0,6134.0,17556.0,48.0,45.0,0.0,21.0
G0290,G0290_2897,decreasing,4840.0,2215.0,8556.0,6643.0,327.0,9.0,0.0,7.0
G0290,G0290_2898,decreasing,10509.0,353.0,6214.0,16088.0,29.0,413.0,6.0,522.0
G0290,G0290_2899,decreasing,4292.0,6552.0,6164.0,6640.0,0.0,7.0,27.0,16.0
G0290,G0290_2900,decreasing,17811.0,13023.0,6588.0,17604.0,318.0,336.0,500.0,329.0
G0291,G0291_2901,inactive,723.0,421.0,1267.0,1645.0,634.0,375.0,961.0,1416.0
G0291,G0291_2902,inactive,862.0,0.0,799.0,821.0,551.0,0.0,570.0,710.0
G0291,G0291_2903,inactive,357.0,669.0,0.0,358.0,264.0,603.0,0.0,321.0
G0291,G0291_2904,inactive,2997.0,7788.0,3164.0,4686.0,2135.0,5364.0,2591.0,3341.0
G0291,G0291_2905,inactive,0.0,502.0,0.0,0.0,0.0,234.0,0.0,0.0
G0291,G0291_2906,inactive,786.0,1160.0,0.0,818.0,699.0,976.0,0.0,608.0
G0291,G0291_2907,inactive,940.0,0.0,0.0,356.0,585.0,0.0,0.0,402.0
G0291,G0291_2908,inactive,3117.0,4006.0,1422.0,2806.0,2767.0,2609.0,1345.0,1801.0
G0291,G0291_2909,inactive,459.0,1218.0,743.0,425.0,173.0,960.0,638.0,261.0
G0291,G0291_2910,inactive,408.0,309.0,1136.0,1396.0,217.0,307.0,918.0,1344.0
G0292,G0292_2911,inactive,1270.0,430.0,1738.0,781.0,896.0,320.0,1613.0,700.0
G0292,G0292_2912,inactive,1507.0,2064.0,1944.0,814.0,1187.0,1684.0,1514.0,637.0
G0292,G0292_2913,inactive,0.0,0.0,0.0,470.0,0.0,0.0,0.0,225.0
G0292,G0292_2914,inactive,0.0,0.0,423.0,297.0,0.0,0.0,279.0,246.0
G0292,G0292_2915,inactive,1352.0,2095.0,445.0,1587.0,1344.0,1532.0,276.0,1049.0
G0292,G0292_2916,inactive,702.0,0.0,744.0,0.0,661.0,0.0,520.0,0.0
G0292,G0292_2917,inactive,2126.0,856.0,714.0,0.0,1594.0,548.0,688.0,0.0
G0292,G0292_2918,inactive,1659.0,1235.0,836.0,1112.0,1253.0,992.0,791.0,811.0
G0292,G0292_2919,inactive,0.0,391.0,789.0,811.0,0.0,281.0,484.0,637.0
G0292,G0292_2920,inactive,0.0,0.0,874.0,836.0,0.0,0.0,550.0,611.0
G0293,G0293_2921,inactive,999.0,613.0,428.0,538.0,575.0,496.0,265.0,384.0
G0293,G0293_2922,inactive,418.0,0.0,0.0,0.0,368.0,0.0,0.0,0.0
G0293,G0293_2923,inactive,706.0,623.0,0.0,0.0,646.0,662.0,0.0,0.0
G0293,G0293_2924,inactive,1858.0,2465.0,2381.0,1533.0,1347.0,1557.0,2191.0,1101.0
G0293,G0293_2925,inactive,423.0,344.0,773.0,843.0,306.0,286.0,791.0,668.0
G0293,G0293_2926,inactive,912.0,1974.0,2089.0,2121.0,432.0,1525.0,1821.0,1434.0
G0293,G0293_2927,inactive,892.0,0.0,986.0,2122.0,615.0,0.0,703.0,1518.0
G0293,G0293_2928,inactive,0.0,376.0,0.0,410.0,0.0,253.0,0.0,374.0
G0293,G0293_2929,inactive,393.0,390.0,1019.0,859.0,271.0,342.0,1124.0,587.0
G0293,G0293_2930,inactive,1582.0,700.0,884.0,2135.0,1582.0,683.0,581.0,1688.0
G0294,G0294_2931,inactive,0.0,1883.0,982.0,1129.0,0.0,1374.0,841.0,925.0
G0294,G0294_2932,inactive,946.0,342.0,0.0,0.0,484.0,243.0,0.0,0.0
G0294,G0294_2933,inactive,1225.0,1840.0,2579.0,797.0,914.0,1034.0,1745.0,518.0
G0294,G0294_2934,inactive,0.0,1140.0,487.0,825.0,0.0,971.0,291.0,639.0
G0294,G0294_2935,inactive,1579.0,1819.0,1387.0,0.0,1325.0,1626.0,1414.0,0.0
G0294,G0294_2936,inactive,0.0,0.0,0.0,364.0,0.0,0.0,0.0,331.0
G0294,G0294_2937,inactive,1507.0,1271.0,720.0,403.0,1151.0,771.0,617.0,270.0
G0294,G0294_2938,inactive,891.0,0.0,388.0,0.0,593.0,0.0,308.0,0.0
G0294,G0294_2939,inactive,0.0,794.0,1355.0,769.0,0.0,451.0,925.0,453.0
G0294,G0294_2940,inactive,828.0,1126.0,1110.0,326.0,641.0,798.0,849.0,268.0
G0295,G0295_2941,decreasing,9438.0,0.0,0.0,5377.0,0.0,0.0,0.0,0.0
G0295,G0295_2942,decreasing,0.0,4058.0,3660.0,5368.0,0.0,0.0,0.0,0.0
G0295,G0295_2943,decreasing,4168.0,0.0,5248.0,0.0,0.0,0.0,0.0,0.0
G0295,G0295_2944,decreasing,0.0,409.0,0.0,0.0,0.0,231.0,0.0,0.0
G0295,G0295_2945,decreasing,5251.0,4042.0,5074.0,10035.0,0.0,0.0,0.0,367.0
G0295,G0295_2946,decreasing,4144.0,0.0,10316.0,5332.0,0.0,0.0,0.0,0.0
G0295,G0295_2947,decreasing,2690.0,2158.0,4618.0,1619.0,473.0,190.0,277.0,37.0
G0295,G0295_2948,decreasing,5225.0,5165.0,5118.0,412.0,0.0,0.0,0.0,312.0
G0295,G0295_2949,decreasing,9355.0,5308.0,14339.0,5371.0,0.0,0.0,0.0,0.0
G0295,G0295_2950,decreasing,15940.0,0.0,13125.0,17547.0,0.0,0.0,0.0,0.0
G0296,G0296_2951,inactive,1159.0,1205.0,846.0,1377.0,917.0,807.0,664.0,855.0
G0296,G0296_2952,inactive,0.0,456.0,0.0,382.0,0.0,318.0,0.0,317.0
G0296,G0296_2953,inactive,1611.0,2736.0,625.0,780.0,1089.0,2157.0,694.0,659.0
G0296,G0296_2954,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0296,G0296_2955,inactive,813.0,1482.0,1132.0,1197.0,452.0,950.0,995.0,946.0
G0296,G0296_2956,inactive,0.0,2382.0,1104.0,750.0,0.0,1734.0,903.0,533.0
G0296,G0296_2957,inactive,324.0,0.0,0.0,968.0,371.0,0.0,0.0,601.0
G0296,G0296_2958,inactive,876.0,0.0,1103.0,438.0,683.0,0.0,878.0,318.0
G0296,G0296_2959,inactive,1172.0,328.0,1065.0,1352.0,1012.0,240.0,1053.0,770.0
G0296,G0296_2960,inactive,821.0,754.0,0.0,0.0,597.0,494.0,0.0,0.0
G0297,G0297_2961,inactive,770.0,1618.0,1187.0,1352.0,536.0,1226.0,876.0,813.0
G0297,G0297_2962,inactive,0.0,1256.0,463.0,0.0,0.0,815.0,298.0,0.0
G0297,G0297_2963,inactive,377.0,1015.0,1228.0,1891.0,343.0,848.0,850.0,1127.0
G0297,G0297_2964,inactive,0.0,416.0,488.0,435.0,0.0,315.0,258.0,347.0
G0297,G0297_2965,inactive,339.0,0.0,0.0,330.0,255.0,0.0,0.0,309.0
G0297,G0297_2966,inactive,712.0,0.0,711.0,364.0,683.0,0.0,594.0,275.0
G0297,G0297_2967,inactive,1165.0,693.0,364.0,463.0,919.0,683.0,298.0,340.0
G0297,G0297_2968,inactive,0.0,389.0,0.0,554.0,0.0,295.0,0.0,306.0
G0297,G0297_2969,inactive,316.0,1094.0,1917.0,450.0,278.0,946.0,1584.0,359.0
G0297,G0297_2970,inactive,412.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0
G0298,G0298_2971,inactive,2090.0,2149.0,1530.0,2051.0,1368.0,1326.0,1277.0,1672.0
G0298,G0298_2972,inactive,336.0,380.0,393.0,565.0,211.0,353.0,331.0,640.0
G0298,G0298_2973,inactive,0.0,341.0,0.0,0.0,0.0,327.0,0.0,0.0
G0298,G0298_2974,inactive,455.0,946.0,877.0,1745.0,305.0,598.0,653.0,1115.0
G0298,G0298_2975,inactive,805.0,2234.0,1509.0,1956.0,565.0,1277.0,1086.0,1216.0
G0298,G0298_2976,inactive,713.0,3563.0,1660.0,1446.0,548.0,2144.0,1201.0,930.0
G0298,G0298_2977,inactive,1994.0,755.0,1141.0,0.0,1454.0,530.0,763.0,0.0
G0298,G0298_2978,inactive,1659.0,427.0,3233.0,1563.0,1263.0,277.0,2489.0,1449.0
G0298,G0298_2979,inactive,2145.0,1623.0,1882.0,1427.0,1776.0,1105.0,1636.0,1003.0
G0298,G0298_2980,inactive,411.0,823.0,314.0,415.0,249.0,601.0,297.0,297.0
G0299,G0299_2981,negcontrol,384.0,0.0,490.0,1181.0,248.0,0.0,325.0,956.0
G0299,G0299_2982,negcontrol,2799.0,371.0,1156.0,1726.0,1988.0,306.0,804.0,1207.0
G0299,G0299_2983,negcontrol,681.0,705.0,0.0,377.0,733.0,558.0,0.0,372.0
G0299,G0299_2984,negcontrol,2222.0,0.0,928.0,460.0,1440.0,0.0,604.0,307.0
G0299,G0299_2985,negcontrol,0.0,0.0,0.0,930.0,0.0,0.0,0.0,596.0
G0299,G0299_2986,negcontrol,1274.0,1905.0,1650.0,1967.0,948.0,1365.0,1352.0,1585.0
G0299,G0299_2987,negcontrol,837.0,0.0,0.0,406.0,676.0,0.0,0.0,304.0
G0299,G0299_2988,negcontrol,0.0,359.0,0.0,0.0,0.0,246.0,0.0,0.0
G0299,G0299_2989,negcontrol,0.0,412.0,333.0,1693.0,0.0,345.0,295.0,1217.0
G0299,G0299_2990,negcontrol,1868.0,1064.0,1512.0,398.0,1211.0,731.0,1203.0,285.0
G0300,G0300_2991,inactive,511.0,0.0,340.0,0.0,254.0,0.0,306.0,0.0
G0300,G0300_2992,inactive,411.0,1018.0,391.0,0.0,318.0,924.0,457.0,0.0
G0300,G0300_2993,inactive,0.0,377.0,385.0,386.0,0.0,290.0,278.0,291.0
G0300,G0300_2994,inactive,735.0,1178.0,1555.0,1977.0,746.0,889.0,1225.0,1634.0
G0300,G0300_2995,inactive,1102.0,804.0,423.0,0.0,873.0,576.0,229.0,0.0
G0300,G0300_2996,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0300,G0300_2997,inactive,422.0,0.0,737.0,402.0,238.0,0.0,658.0,279.0
G0300,G0300_2998,inactive,780.0,698.0,479.0,350.0,632.0,487.0,296.0,297.0
G0300,G0300_2999,inactive,2164.0,671.0,2164.0,2785.0,1461.0,688.0,2164.0,1764.0
G0300,G0300_3000,inactive,0.0,0.0,0.0,457.0,0.0,0.0,0.0,261.0
G0301,G0301_3001,inactive,2090.0,3327.0,4332.0,2407.0,1785.0,2323.0,3222.0,1676.0
G0301,G0301_3002,inactive,474.0,337.0,1093.0,0.0,305.0,410.0,827.0,0.0
G0301,G0301_3003,inactive,1269.0,1486.0,1055.0,2549.0,959.0,1054.0,1049.0,2123.0
G0301,G0301_3004,inactive,3503.0,1969.0,4889.0,2865.0,2844.0,1595.0,3694.0,2754.0
G0301,G0301_3005,inactive,334.0,755.0,0.0,1377.0,353.0,521.0,0.0,1012.0
G0301,G0301_3006,inactive,0.0,0.0,713.0,828.0,0.0,0.0,731.0,740.0
G0301,G0301_3007,inactive,979.0,2912.0,2010.0,2429.0,666.0,2099.0,1654.0,1923.0
G0301,G0301_3008,inactive,1240.0,387.0,0.0,1672.0,920.0,290.0,0.0,1119.0
G0301,G0301_3009,inactive,1296.0,845.0,737.0,1233.0,898.0,698.0,626.0,1007.0
G0301,G0301_3010,inactive,474.0,379.0,776.0,791.0,294.0,283.0,423.0,619.0
G0302,G0302_3011,inactive,302.0,422.0,374.0,444.0,244.0,257.0,372.0,341.0
G0302,G0302_3012,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0302,G0302_3013,inactive,2438.0,1448.0,2141.0,1304.0,1816.0,1120.0,1595.0,816.0
G0302,G0302_3014,inactive,0.0,0.0,799.0,960.0,0.0,0.0,621.0,775.0
G0302,G0302_3015,inactive,3924.0,2098.0,4008.0,2873.0,2542.0,1890.0,2862.0,2324.0
G0302,G0302_3016,inactive,863.0,337.0,369.0,963.0,587.0,253.0,316.0,577.0
G0302,G0302_3017,inactive,0.0,0.0,652.0,1189.0,0.0,0.0,644.0,1006.0
G0302,G0302_3018,inactive,486.0,905.0,784.0,0.0,276.0,513.0,661.0,0.0
G0302,G0302_3019,inactive,406.0,459.0,399.0,425.0,288.0,234.0,258.0,368.0
G0302,G0302_3020,inactive,1515.0,824.0,760.0,909.0,990.0,560.0,750.0,634.0
G0303,G0303_3021,inactive,847.0,822.0,1296.0,2637.0,612.0,691.0,835.0,2036.0
G0303,G0303_3022,inactive,726.0,398.0,712.0,425.0,529.0,301.0,518.0,314.0
G0303,G0303_3023,inactive,806.0,793.0,1237.0,835.0,621.0,553.0,910.0,804.0
G0303,G0303_3024,inactive,0.0,809.0,0.0,0.0,0.0,505.0,0.0,0.0
G0303,G0303_3025,inactive,1243.0,1027.0,2154.0,1088.0,1034.0,535.0,1506.0,919.0
G0303,G0303_3026,inactive,3019.0,4898.0,3734.0,3123.0,1894.0,3420.0,3261.0,2227.0
G0303,G0303_3027,inactive,801.0,1377.0,2261.0,930.0,540.0,1162.0,1945.0,564.0
G0303,G0303_3028,inactive,408.0,1445.0,0.0,475.0,333.0,1022.0,0.0,299.0
G0303,G0303_3029,inactive,1737.0,2262.0,442.0,585.0,1220.0,1657.0,375.0,306.0
G0303,G0303_3030,inactive,376.0,296.0,711.0,333.0,391.0,303.0,474.0,338.0
G0304,G0304_3031,inactive,2130.0,466.0,2384.0,3998.0,1687.0,261.0,1864.0,2579.0
G0304,G0304_3032,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0304,G0304_3033,inactive,2834.0,1217.0,385.0,1024.0,1775.0,1006.0,299.0,915.0
G0304,G0304_3034,inactive,3365.0,415.0,699.0,2106.0,2443.0,332.0,534.0,1532.0
G0304,G0304_3035,inactive,679.0,0.0,0.0,0.0,574.0,0.0,0.0,0.0
G0304,G0304_3036,inactive,878.0,1181.0,652.0,418.0,578.0,919.0,565.0,317.0
G0304,G0304_3037,inactive,0.0,0.0,375.0,500.0,0.0,0.0,353.0,252.0
G0304,G0304_3038,inactive,362.0,789.0,0.0,428.0,222.0,493.0,0.0,336.0
G0304,G0304_3039,inactive,0.0,780.0,858.0,0.0,0.0,562.0,613.0,0.0
G0304,G0304_3040,inactive,456.0,0.0,330.0,692.0,322.0,0.0,361.0,633.0
G0305,G0305_3041,inactive,0.0,0.0,392.0,1217.0,0.0,0.0,304.0,976.0
G0305,G0305_3042,inactive,0.0,0.0,432.0,388.0,0.0,0.0,371.0,232.0
G0305,G0305_3043,inactive,0.0,0.0,0.0,845.0,0.0,0.0,0.0,516.0
G0305,G0305_3044,inactive,0.0,742.0,680.0,1397.0,0.0,558.0,722.0,669.0
G0305,G0305_3045,inactive,392.0,1529.0,0.0,0.0,260.0,1298.0,0.0,0.0
G0305,G0305_3046,inactive,0.0,0.0,422.0,446.0,0.0,0.0,216.0,280.0
G0305,G0305_3047,inactive,349.0,0.0,344.0,391.0,343.0,0.0,288.0,282.0
G0305,G0305_3048,inactive,1265.0,1397.0,884.0,1831.0,864.0,1087.0,542.0,1361.0
G0305,G0305_3049,inactive,1246.0,807.0,1267.0,0.0,781.0,646.0,911.0,0.0
G0305,G0305_3050,inactive,388.0,438.0,581.0,0.0,368.0,198.0,268.0,0.0
G0306,G0306_3051,inactive,1226.0,2104.0,1170.0,1741.0,1006.0,1373.0,869.0,1045.0
G0306,G0306_3052,inactive,1326.0,3052.0,940.0,2258.0,1051.0,2218.0,710.0,1687.0
G0306,G0306_3053,inactive,0.0,861.0,1331.0,458.0,0.0,597.0,886.0,374.0
G0306,G0306_3054,inactive,438.0,382.0,748.0,1142.0,254.0,329.0,547.0,942.0
G0306,G0306_3055,inactive,347.0,0.0,820.0,916.0,335.0,0.0,576.0,620.0
G0306,G0306_3056,inactive,719.0,1185.0,0.0,1075.0,596.0,992.0,0.0,894.0
G0306,G0306_3057,inactive,395.0,235.0,1285.0,827.0,281.0,214.0,955.0,564.0
G0306,G0306_3058,inactive,0.0,2196.0,412.0,1292.0,0.0,1193.0,240.0,890.0
G0306,G0306_3059,inactive,415.0,405.0,0.0,356.0,390.0,270.0,0.0,346.0
G0306,G0306_3060,inactive,1649.0,2703.0,452.0,1340.0,1266.0,2250.0,352.0,866.0
G0307,G0307_3061,inactive,1295.0,613.0,241.0,0.0,855.0,721.0,203.0,0.0
G0307,G0307_3062,inactive,1198.0,1198.0,313.0,338.0,1033.0,913.0,199.0,417.0
G0307,G0307_3063,inactive,1191.0,856.0,0.0,1030.0,806.0,596.0,0.0,641.0
G0307,G0307_3064,inactive,0.0,0.0,379.0,330.0,0.0,0.0,389.0,312.0
G0307,G0307_3065,inactive,4063.0,2994.0,3311.0,2113.0,2987.0,2033.0,2518.0,1312.0
G0307,G0307_3066,inactive,931.0,0.0,0.0,688.0,767.0,0.0,0.0,684.0
G0307,G0307_3067,inactive,5388.0,3735.0,1366.0,3414.0,3992.0,2477.0,1145.0,2435.0
G0307,G0307_3068,inactive,1323.0,796.0,790.0,0.0,999.0,460.0,542.0,0.0
G0307,G0307_3069,inactive,456.0,461.0,0.0,0.0,312.0,310.0,0.0,0.0
G0307,G0307_3070,inactive,1713.0,2968.0,2653.0,2292.0,1214.0,2139.0,2128.0,2060.0
G0308,G0308_3071,decreasing,10543.0,5641.0,15069.0,31978.0,0.0,279.0,0.0,0.0
G0308,G0308_3072,decreasing,25173.0,4877.0,20293.0,10141.0,0.0,0.0,0.0,0.0
G0308,G0308_3073,decreasing,0.0,4872.0,4719.0,10620.0,0.0,0.0,0.0,0.0
G0308,G0308_3074,decreasing,5290.0,0.0,5440.0,10434.0,0.0,0.0,265.0,0.0
G0308,G0308_3075,decreasing,534.0,314.0,1193.0,1104.0,233.0,253.0,975.0,1040.0
G0308,G0308_3076,decreasing,4575.0,0.0,297.0,5032.0,0.0,0.0,201.0,0.0
G0308,G0308_3077,decreasing,470.0,0.0,19807.0,5304.0,358.0,0.0,0.0,0.0
G0308,G0308_3078,decreasing,9999.0,19657.0,28872.0,25936.0,0.0,0.0,0.0,0.0
G0308,G0308_3079,decreasing,9506.0,14596.0,10453.0,11375.0,0.0,0.0,0.0,273.0
G0308,G0308_3080,decreasing,381.0,5077.0,0.0,388.0,381.0,0.0,0.0,245.0
G0309,G0309_3081,inactive,464.0,298.0,290.0,526.0,335.0,315.0,348.0,283.0
G0309,G0309_3082,inactive,829.0,331.0,493.0,401.0,550.0,340.0,338.0,359.0
G0309,G0309_3083,inactive,821.0,963.0,0.0,300.0,520.0,640.0,0.0,268.0
G0309,G0309_3084,inactive,349.0,0.0,0.0,1239.0,299.0,0.0,0.0,853.0
G0309,G0309_3085,inactive,779.0,743.0,823.0,581.0,493.0,643.0,685.0,212.0
G0309,G0309_3086,inactive,0.0,852.0,713.0,1741.0,0.0,537.0,609.0,1406.0
G0309,G0309_3087,inactive,825.0,0.0,0.0,612.0,462.0,0.0,0.0,594.0
G0309,G0309_3088,inactive,0.0,0.0,475.0,0.0,0.0,0.0,275.0,0.0
G0309,G0309_3089,inactive,0.0,500.0,348.0,871.0,0.0,242.0,303.0,566.0
G0309,G0309_3090,inactive,774.0,423.0,1102.0,504.0,661.0,235.0,839.0,252.0
G0310,G0310_3091,inactive,2846.0,2934.0,3047.0,1763.0,2291.0,2422.0,2657.0,1247.0
G0310,G0310_3092,inactive,0.0,0.0,321.0,0.0,0.0,0.0,243.0,0.0
G0310,G0310_3093,inactive,1255.0,2044.0,901.0,0.0,969.0,1297.0,674.0,0.0
G0310,G0310_3094,inactive,1151.0,0.0,1137.0,533.0,994.0,0.0,1002.0,261.0
G0310,G0310_3095,inactive,0.0,438.0,818.0,0.0,0.0,303.0,547.0,0.0
G0310,G0310_3096,inactive,0.0,1696.0,0.0,259.0,0.0,1145.0,0.0,421.0
G0310,G0310_3097,inactive,400.0,1809.0,924.0,0.0,249.0,1532.0,606.0,0.0
G0310,G0310_3098,inactive,424.0,1264.0,801.0,388.0,403.0,1033.0,594.0,253.0
G0310,G0310_3099,inactive,479.0,773.0,0.0,556.0,278.0,633.0,0.0,276.0
G0310,G0310_3100,inactive,3508.0,2704.0,5124.0,4268.0,2469.0,1954.0,3816.0,3161.0
G0311,G0311_3101,inactive,400.0,0.0,0.0,393.0,304.0,0.0,0.0,279.0
G0311,G0311_3102,inactive,1278.0,389.0,391.0,1517.0,751.0,308.0,255.0,1196.0
G0311,G0311_3103,inactive,0.0,0.0,412.0,0.0,0.0,0.0,249.0,0.0
G0311,G0311_3104,inactive,0.0,3324.0,866.0,2197.0,0.0,2258.0,611.0,1592.0
G0311,G0311_3105,inactive,3220.0,3784.0,1539.0,1544.0,2659.0,2575.0,1026.0,1066.0
G0311,G0311_3106,inactive,1480.0,2360.0,859.0,0.0,1304.0,1553.0,507.0,0.0
G0311,G0311_3107,inactive,1220.0,2821.0,1550.0,769.0,907.0,1689.0,1126.0,613.0
G0311,G0311_3108,inactive,2754.0,2310.0,1083.0,1196.0,2006.0,1718.0,937.0,853.0
G0311,G0311_3109,inactive,347.0,414.0,0.0,0.0,228.0,319.0,0.0,0.0
G0311,G0311_3110,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0312,G0312_3111,inactive,1380.0,0.0,326.0,339.0,1015.0,0.0,249.0,288.0
G0312,G0312_3112,inactive,1302.0,1039.0,745.0,0.0,887.0,802.0,627.0,0.0
G0312,G0312_3113,inactive,446.0,492.0,271.0,456.0,208.0,189.0,279.0,452.0
G0312,G0312_3114,inactive,350.0,0.0,277.0,1464.0,379.0,0.0,352.0,840.0
G0312,G0312_3115,inactive,0.0,0.0,0.0,531.0,0.0,0.0,0.0,337.0
G0312,G0312_3116,inactive,1234.0,951.0,734.0,748.0,1041.0,675.0,611.0,673.0
G0312,G0312_3117,inactive,837.0,1157.0,715.0,1738.0,592.0,679.0,565.0,1163.0
G0312,G0312_3118,inactive,0.0,508.0,0.0,1548.0,0.0,259.0,0.0,1157.0
G0312,G0312_3119,inactive,947.0,1134.0,326.0,0.0,882.0,923.0,243.0,0.0
G0312,G0312_3120,inactive,824.0,2081.0,470.0,925.0,512.0,1431.0,241.0,795.0
G0313,G0313_3121,inactive,1665.0,997.0,394.0,3557.0,1133.0,915.0,224.0,2431.0
G0313,G0313_3122,inactive,1098.0,0.0,1093.0,1275.0,890.0,0.0,876.0,851.0
G0313,G0313_3123,inactive,432.0,444.0,849.0,936.0,333.0,252.0,468.0,565.0
G0313,G0313_3124,inactive,0.0,474.0,451.0,642.0,0.0,353.0,231.0,476.0
G0313,G0313_3125,inactive,357.0,0.0,391.0,464.0,338.0,0.0,376.0,287.0
G0313,G0313_3126,inactive,501.0,2028.0,1682.0,827.0,247.0,1369.0,1457.0,741.0
G0313,G0313_3127,inactive,703.0,1093.0,1407.0,1241.0,653.0,751.0,1231.0,917.0
G0313,G0313_3128,inactive,1209.0,1175.0,388.0,1816.0,962.0,752.0,357.0,1218.0
G0313,G0313_3129,inactive,0.0,0.0,0.0,445.0,0.0,0.0,0.0,153.0
G0313,G0313_3130,inactive,2543.0,1402.0,2023.0,1493.0,1792.0,778.0,1449.0,1139.0
G0314,G0314_3131,inactive,414.0,912.0,449.0,299.0,337.0,544.0,227.0,326.0
G0314,G0314_3132,inactive,409.0,0.0,0.0,0.0,296.0,0.0,0.0,0.0
G0314,G0314_3133,inactive,408.0,778.0,0.0,0.0,288.0,601.0,0.0,0.0
G0314,G0314_3134,inactive,459.0,1664.0,0.0,0.0,215.0,1273.0,0.0,0.0
G0314,G0314_3135,inactive,411.0,440.0,327.0,1222.0,312.0,345.0,362.0,1040.0
G0314,G0314_3136,inactive,784.0,968.0,1068.0,0.0,608.0,764.0,911.0,0.0
G0314,G0314_3137,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0314,G0314_3138,inactive,347.0,1782.0,1424.0,390.0,318.0,1281.0,903.0,240.0
G0314,G0314_3139,inactive,979.0,2135.0,1257.0,1164.0,810.0,1544.0,1013.0,692.0
G0314,G0314_3140,inactive,1677.0,912.0,1919.0,397.0,1216.0,643.0,1465.0,336.0
G0315,G0315_3141,inactive,420.0,424.0,335.0,0.0,345.0,325.0,270.0,0.0
G0315,G0315_3142,inactive,3370.0,1256.0,410.0,521.0,2521.0,896.0,296.0,335.0
G0315,G0315_3143,inactive,711.0,0.0,261.0,0.0,539.0,0.0,328.0,0.0
G0315,G0315_3144,inactive,828.0,0.0,362.0,446.0,635.0,0.0,303.0,317.0
G0315,G0315_3145,inactive,329.0,357.0,386.0,743.0,426.0,268.0,381.0,682.0
G0315,G0315_3146,inactive,0.0,0.0,369.0,802.0,0.0,0.0,312.0,599.0
G0315,G0315_3147,inactive,0.0,428.0,0.0,335.0,0.0,334.0,0.0,273.0
G0315,G0315_3148,inactive,798.0,2353.0,757.0,1019.0,571.0,1603.0,654.0,529.0
G0315,G0315_3149,inactive,1205.0,0.0,367.0,1245.0,851.0,0.0,272.0,863.0
G0315,G0315_3150,inactive,751.0,473.0,0.0,323.0,564.0,329.0,0.0,249.0
G0316,G0316_3151,inactive,1080.0,0.0,389.0,456.0,830.0,0.0,374.0,255.0
G0316,G0316_3152,inactive,1362.0,0.0,880.0,789.0,1267.0,0.0,518.0,601.0
G0316,G0316_3153,inactive,1448.0,334.0,2476.0,2181.0,1255.0,315.0,2029.0,1695.0
G0316,G0316_3154,inactive,2492.0,1687.0,3999.0,1221.0,1721.0,1046.0,3284.0,851.0
G0316,G0316_3155,inactive,2021.0,778.0,339.0,1744.0,1724.0,542.0,465.0,1347.0
G0316,G0316_3156,inactive,1362.0,431.0,0.0,0.0,911.0,295.0,0.0,0.0
G0316,G0316_3157,inactive,1748.0,2181.0,2361.0,2902.0,1330.0,1607.0,1785.0,1656.0
G0316,G0316_3158,inactive,495.0,0.0,462.0,355.0,274.0,0.0,363.0,250.0
G0316,G0316_3159,inactive,889.0,337.0,768.0,1199.0,686.0,350.0,630.0,826.0
G0316,G0316_3160,inactive,1209.0,1035.0,369.0,487.0,1025.0,1065.0,289.0,350.0
G0317,G0317_3161,inactive,371.0,0.0,489.0,1173.0,262.0,0.0,319.0,959.0
G0317,G0317_3162,inactive,320.0,428.0,0.0,409.0,369.0,275.0,0.0,362.0
G0317,G0317_3163,inactive,2510.0,1944.0,2542.0,2938.0,1888.0,1640.0,1793.0,2165.0
