gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0131,G0131_1302,inactive,1900.0,1602.0,1900.0,1602.0,1900.0,1602.0,1900.0,1602.0
G0131,G0131_1303,inactive,714.0,628.0,714.0,628.0,714.0,628.0,714.0,628.0
G0131,G0131_1304,inactive,1377.0,1222.0,1377.0,1222.0,1377.0,1222.0,1377.0,1222.0
G0131,G0131_1305,inactive,489.0,412.0,489.0,412.0,489.0,412.0,489.0,412.0
G0131,G0131_1306,inactive,1255.0,1082.0,1255.0,1082.0,1255.0,1082.0,1255.0,1082.0
G0131,G0131_1307,inactive,494.0,474.0,494.0,474.0,494.0,474.0,494.0,474.0
G0131,G0131_1308,inactive,2288.0,2332.0,2288.0,2332.0,2288.0,2332.0,2288.0,2332.0
G0131,G0131_1309,inactive,366.0,375.0,366.0,375.0,366.0,375.0,366.0,375.0
G0131,G0131_1310,inactive,1051.0,784.0,1051.0,784.0,1051.0,784.0,1051.0,784.0
G0132,G0132_1311,inactive,851.0,683.0,851.0,683.0,851.0,683.0,851.0,683.0
G0132,G0132_1312,inactive,560.0,490.0,560.0,490.0,560.0,490.0,560.0,490.0
G0132,G0132_1313,inactive,741.0,756.0,741.0,756.0,741.0,756.0,741.0,756.0
G0132,G0132_1314,inactive,531.0,415.0,531.0,415.0,531.0,415.0,531.0,415.0
G0132,G0132_1315,inactive,270.0,269.0,270.0,269.0,270.0,269.0,270.0,269.0
G0132,G0132_1316,inactive,1476.0,1532.0,1476.0,1532.0,1476.0,1532.0,1476.0,1532.0
G0132,G0132_1317,inactive,184.0,201.0,184.0,201.0,184.0,201.0,184.0,201.0
G0132,G0132_1318,inactive,495.0,556.0,495.0,556.0,495.0,556.0,495.0,556.0
G0132,G0132_1319,inactive,1655.0,1748.0,1655.0,1748.0,1655.0,1748.0,1655.0,1748.0
G0132,G0132_1320,inactive,540.0,398.0,540.0,398.0,540.0,398.0,540.0,398.0
G0133,G0133_1321,inactive,1311.0,1342.0,1311.0,1342.0,1311.0,1342.0,1311.0,1342.0
G0133,G0133_1322,inactive,278.0,298.0,278.0,298.0,278.0,298.0,278.0,298.0
G0133,G0133_1323,inactive,296.0,282.0,296.0,282.0,296.0,282.0,296.0,282.0
G0133,G0133_1324,inactive,716.0,644.0,716.0,644.0,716.0,644.0,716.0,644.0
G0133,G0133_1325,inactive,935.0,907.0,935.0,907.0,935.0,907.0,935.0,907.0
G0133,G0133_1326,inactive,639.0,538.0,639.0,538.0,639.0,538.0,639.0,538.0
G0133,G0133_1327,inactive,1119.0,1068.0,1119.0,1068.0,1119.0,1068.0,1119.0,1068.0
G0133,G0133_1328,inactive,155.0,203.0,155.0,203.0,155.0,203.0,155.0,203.0
G0133,G0133_1329,inactive,1572.0,1388.0,1572.0,1388.0,1572.0,1388.0,1572.0,1388.0
G0133,G0133_1330,inactive,399.0,377.0,399.0,377.0,399.0,377.0,399.0,377.0
G0134,G0134_1331,increasing,90.0,1665.0,90.0,1665.0,90.0,1665.0,90.0,1665.0
G0134,G0134_1332,increasing,140.0,3081.0,140.0,3081.0,140.0,3081.0,140.0,3081.0
G0134,G0134_1333,increasing,188.0,5090.0,188.0,5090.0,188.0,5090.0,188.0,5090.0
G0134,G0134_1334,increasing,62.0,1462.0,62.0,1462.0,62.0,1462.0,62.0,1462.0
G0134,G0134_1335,increasing,114.0,1839.0,114.0,1839.0,114.0,1839.0,114.0,1839.0
G0134,G0134_1336,increasing,64.0,1077.0,64.0,1077.0,64.0,1077.0,64.0,1077.0
G0134,G0134_1337,increasing,22.0,764.0,22.0,764.0,22.0,764.0,22.0,764.0
G0134,G0134_1338,increasing,154.0,3779.0,154.0,3779.0,154.0,3779.0,154.0,3779.0
G0134,G0134_1339,increasing,159.0,373.0,159.0,373.0,159.0,373.0,159.0,373.0
G0134,G0134_1340,increasing,114.0,2940.0,114.0,2940.0,114.0,2940.0,114.0,2940.0
G0135,G0135_1341,inactive,402.0,432.0,402.0,432.0,402.0,432.0,402.0,432.0
G0135,G0135_1342,inactive,1560.0,1517.0,1560.0,1517.0,1560.0,1517.0,1560.0,1517.0
G0135,G0135_1343,inactive,1194.0,1114.0,1194.0,1114.0,1194.0,1114.0,1194.0,1114.0
G0135,G0135_1344,inactive,265.0,258.0,265.0,258.0,265.0,258.0,265.0,258.0
G0135,G0135_1345,inactive,771.0,762.0,771.0,762.0,771.0,762.0,771.0,762.0
G0135,G0135_1346,inactive,1172.0,1203.0,1172.0,1203.0,1172.0,1203.0,1172.0,1203.0
G0135,G0135_1347,inactive,632.0,721.0,632.0,721.0,632.0,721.0,632.0,721.0
G0135,G0135_1348,inactive,1301.0,1216.0,1301.0,1216.0,1301.0,1216.0,1301.0,1216.0
G0135,G0135_1349,inactive,855.0,709.0,855.0,709.0,855.0,709.0,855.0,709.0
G0135,G0135_1350,inactive,122.0,123.0,122.0,123.0,122.0,123.0,122.0,123.0
G0136,G0136_1351,inactive,602.0,523.0,602.0,523.0,602.0,523.0,602.0,523.0
G0136,G0136_1352,inactive,1109.0,899.0,1109.0,899.0,1109.0,899.0,1109.0,899.0
G0136,G0136_1353,inactive,634.0,611.0,634.0,611.0,634.0,611.0,634.0,611.0
G0136,G0136_1354,inactive,1061.0,1122.0,1061.0,1122.0,1061.0,1122.0,1061.0,1122.0
G0136,G0136_1355,inactive,457.0,441.0,457.0,441.0,457.0,441.0,457.0,441.0
G0136,G0136_1356,inactive,1353.0,1357.0,1353.0,1357.0,1353.0,1357.0,1353.0,1357.0
G0136,G0136_1357,inactive,436.0,312.0,436.0,312.0,436.0,312.0,436.0,312.0
G0136,G0136_1358,inactive,2716.0,2625.0,2716.0,2625.0,2716.0,2625.0,2716.0,2625.0
G0136,G0136_1359,inactive,427.0,367.0,427.0,367.0,427.0,367.0,427.0,367.0
G0136,G0136_1360,inactive,969.0,934.0,969.0,934.0,969.0,934.0,969.0,934.0
G0137,G0137_1361,inactive,159.0,199.0,159.0,199.0,159.0,199.0,159.0,199.0
G0137,G0137_1362,inactive,197.0,188.0,197.0,188.0,197.0,188.0,197.0,188.0
G0137,G0137_1363,inactive,261.0,246.0,261.0,246.0,261.0,246.0,261.0,246.0
G0137,G0137_1364,inactive,908.0,736.0,908.0,736.0,908.0,736.0,908.0,736.0
G0137,G0137_1365,inactive,107.0,130.0,107.0,130.0,107.0,130.0,107.0,130.0
G0137,G0137_1366,inactive,547.0,410.0,547.0,410.0,547.0,410.0,547.0,410.0
G0137,G0137_1367,inactive,360.0,407.0,360.0,407.0,360.0,407.0,360.0,407.0
G0137,G0137_1368,inactive,359.0,264.0,359.0,264.0,359.0,264.0,359.0,264.0
G0137,G0137_1369,inactive,968.0,969.0,968.0,969.0,968.0,969.0,968.0,969.0
G0137,G0137_1370,inactive,2812.0,2553.0,2812.0,2553.0,2812.0,2553.0,2812.0,2553.0
G0138,G0138_1371,inactive,488.0,468.0,488.0,468.0,488.0,468.0,488.0,468.0
G0138,G0138_1372,inactive,2373.0,2192.0,2373.0,2192.0,2373.0,2192.0,2373.0,2192.0
G0138,G0138_1373,inactive,981.0,909.0,981.0,909.0,981.0,909.0,981.0,909.0
G0138,G0138_1374,inactive,643.0,656.0,643.0,656.0,643.0,656.0,643.0,656.0
G0138,G0138_1375,inactive,219.0,154.0,219.0,154.0,219.0,154.0,219.0,154.0
G0138,G0138_1376,inactive,1065.0,937.0,1065.0,937.0,1065.0,937.0,1065.0,937.0
G0138,G0138_1377,inactive,635.0,488.0,635.0,488.0,635.0,488.0,635.0,488.0
G0138,G0138_1378,inactive,672.0,703.0,672.0,703.0,672.0,703.0,672.0,703.0
G0138,G0138_1379,inactive,176.0,204.0,176.0,204.0,176.0,204.0,176.0,204.0
G0138,G0138_1380,inactive,2237.0,1922.0,2237.0,1922.0,2237.0,1922.0,2237.0,1922.0
G0139,G0139_1381,inactive,1151.0,1055.0,1151.0,1055.0,1151.0,1055.0,1151.0,1055.0
G0139,G0139_1382,inactive,400.0,478.0,400.0,478.0,400.0,478.0,400.0,478.0
G0139,G0139_1383,inactive,649.0,607.0,649.0,607.0,649.0,607.0,649.0,607.0
G0139,G0139_1384,inactive,878.0,719.0,878.0,719.0,878.0,719.0,878.0,719.0
G0139,G0139_1385,inactive,1950.0,1837.0,1950.0,1837.0,1950.0,1837.0,1950.0,1837.0
G0139,G0139_1386,inactive,488.0,435.0,488.0,435.0,488.0,435.0,488.0,435.0
G0139,G0139_1387,inactive,374.0,337.0,374.0,337.0,374.0,337.0,374.0,337.0
G0139,G0139_1388,inactive,792.0,728.0,792.0,728.0,792.0,728.0,792.0,728.0
G0139,G0139_1389,inactive,887.0,778.0,887.0,778.0,887.0,778.0,887.0,778.0
G0139,G0139_1390,inactive,429.0,343.0,429.0,343.0,429.0,343.0,429.0,343.0
G0140,G0140_1391,inactive,1187.0,1093.0,1187.0,1093.0,1187.0,1093.0,1187.0,1093.0
G0140,G0140_1392,inactive,1723.0,1525.0,1723.0,1525.0,1723.0,1525.0,1723.0,1525.0
G0140,G0140_1393,inactive,1387.0,1362.0,1387.0,1362.0,1387.0,1362.0,1387.0,1362.0
G0140,G0140_1394,inactive,481.0,423.0,481.0,423.0,481.0,423.0,481.0,423.0
G0140,G0140_1395,inactive,1787.0,1700.0,1787.0,1700.0,1787.0,1700.0,1787.0,1700.0
G0140,G0140_1396,inactive,2580.0,2439.0,2580.0,2439.0,2580.0,2439.0,2580.0,2439.0
G0140,G0140_1397,inactive,802.0,699.0,802.0,699.0,802.0,699.0,802.0,699.0
G0140,G0140_1398,inactive,1270.0,1084.0,1270.0,1084.0,1270.0,1084.0,1270.0,1084.0
G0140,G0140_1399,inactive,684.0,584.0,684.0,584.0,684.0,584.0,684.0,584.0
G0140,G0140_1400,inactive,153.0,150.0,153.0,150.0,153.0,150.0,153.0,150.0
G0141,G0141_1401,inactive,1100.0,1115.0,1100.0,1115.0,1100.0,1115.0,1100.0,1115.0
G0141,G0141_1402,inactive,2124.0,2128.0,2124.0,2128.0,2124.0,2128.0,2124.0,2128.0
G0141,G0141_1403,inactive,408.0,401.0,408.0,401.0,408.0,401.0,408.0,401.0
G0141,G0141_1404,inactive,480.0,520.0,480.0,520.0,480.0,520.0,480.0,520.0
G0141,G0141_1405,inactive,2197.0,2071.0,2197.0,2071.0,2197.0,2071.0,2197.0,2071.0
G0141,G0141_1406,inactive,295.0,228.0,295.0,228.0,295.0,228.0,295.0,228.0
G0141,G0141_1407,inactive,1551.0,1581.0,1551.0,1581.0,1551.0,1581.0,1551.0,1581.0
G0141,G0141_1408,inactive,403.0,279.0,403.0,279.0,403.0,279.0,403.0,279.0
G0141,G0141_1409,inactive,1085.0,1042.0,1085.0,1042.0,1085.0,1042.0,1085.0,1042.0
G0141,G0141_1410,inactive,560.0,498.0,560.0,498.0,560.0,498.0,560.0,498.0
G0142,G0142_1411,inactive,648.0,686.0,648.0,686.0,648.0,686.0,648.0,686.0
G0142,G0142_1412,inactive,2403.0,2191.0,2403.0,2191.0,2403.0,2191.0,2403.0,2191.0
G0142,G0142_1413,inactive,451.0,390.0,451.0,390.0,451.0,390.0,451.0,390.0
G0142,G0142_1414,inactive,743.0,734.0,743.0,734.0,743.0,734.0,743.0,734.0
G0142,G0142_1415,inactive,541.0,425.0,541.0,425.0,541.0,425.0,541.0,425.0
G0142,G0142_1416,inactive,683.0,803.0,683.0,803.0,683.0,803.0,683.0,803.0
G0142,G0142_1417,inactive,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0
G0142,G0142_1418,inactive,401.0,354.0,401.0,354.0,401.0,354.0,401.0,354.0
G0142,G0142_1419,inactive,105.0,179.0,105.0,179.0,105.0,179.0,105.0,179.0
G0142,G0142_1420,inactive,960.0,860.0,960.0,860.0,960.0,860.0,960.0,860.0
G0143,G0143_1421,inactive,534.0,490.0,534.0,490.0,534.0,490.0,534.0,490.0
G0143,G0143_1422,inactive,752.0,764.0,752.0,764.0,752.0,764.0,752.0,764.0
G0143,G0143_1423,inactive,668.0,735.0,668.0,735.0,668.0,735.0,668.0,735.0
G0143,G0143_1424,inactive,1171.0,1064.0,1171.0,1064.0,1171.0,1064.0,1171.0,1064.0
G0143,G0143_1425,inactive,434.0,399.0,434.0,399.0,434.0,399.0,434.0,399.0
G0143,G0143_1426,inactive,426.0,368.0,426.0,368.0,426.0,368.0,426.0,368.0
G0143,G0143_1427,inactive,1019.0,1102.0,1019.0,1102.0,1019.0,1102.0,1019.0,1102.0
G0143,G0143_1428,inactive,391.0,451.0,391.0,451.0,391.0,451.0,391.0,451.0
G0143,G0143_1429,inactive,1245.0,1358.0,1245.0,1358.0,1245.0,1358.0,1245.0,1358.0
G0143,G0143_1430,inactive,803.0,909.0,803.0,909.0,803.0,909.0,803.0,909.0
G0144,G0144_1431,inactive,503.0,434.0,503.0,434.0,503.0,434.0,503.0,434.0
G0144,G0144_1432,inactive,265.0,240.0,265.0,240.0,265.0,240.0,265.0,240.0
G0144,G0144_1433,inactive,739.0,681.0,739.0,681.0,739.0,681.0,739.0,681.0
G0144,G0144_1434,inactive,1033.0,1004.0,1033.0,1004.0,1033.0,1004.0,1033.0,1004.0
G0144,G0144_1435,inactive,423.0,414.0,423.0,414.0,423.0,414.0,423.0,414.0
G0144,G0144_1436,inactive,497.0,460.0,497.0,460.0,497.0,460.0,497.0,460.0
G0144,G0144_1437,inactive,897.0,962.0,897.0,962.0,897.0,962.0,897.0,962.0
G0144,G0144_1438,inactive,1252.0,1150.0,1252.0,1150.0,1252.0,1150.0,1252.0,1150.0
G0144,G0144_1439,inactive,186.0,180.0,186.0,180.0,186.0,180.0,186.0,180.0
G0144,G0144_1440,inactive,1551.0,1528.0,1551.0,1528.0,1551.0,1528.0,1551.0,1528.0
G0145,G0145_1441,inactive,1127.0,997.0,1127.0,997.0,1127.0,997.0,1127.0,997.0
G0145,G0145_1442,inactive,581.0,700.0,581.0,700.0,581.0,700.0,581.0,700.0
G0145,G0145_1443,inactive,1533.0,1419.0,1533.0,1419.0,1533.0,1419.0,1533.0,1419.0
G0145,G0145_1444,inactive,1002.0,1003.0,1002.0,1003.0,1002.0,1003.0,1002.0,1003.0
G0145,G0145_1445,inactive,787.0,662.0,787.0,662.0,787.0,662.0,787.0,662.0
G0145,G0145_1446,inactive,877.0,861.0,877.0,861.0,877.0,861.0,877.0,861.0
G0145,G0145_1447,inactive,365.0,428.0,365.0,428.0,365.0,428.0,365.0,428.0
G0145,G0145_1448,inactive,234.0,215.0,234.0,215.0,234.0,215.0,234.0,215.0
G0145,G0145_1449,inactive,412.0,432.0,412.0,432.0,412.0,432.0,412.0,432.0
G0145,G0145_1450,inactive,1629.0,1617.0,1629.0,1617.0,1629.0,1617.0,1629.0,1617.0
G0146,G0146_1451,inactive,431.0,460.0,431.0,460.0,431.0,460.0,431.0,460.0
G0146,G0146_1452,inactive,1656.0,1633.0,1656.0,1633.0,1656.0,1633.0,1656.0,1633.0
G0146,G0146_1453,inactive,1105.0,1236.0,1105.0,1236.0,1105.0,1236.0,1105.0,1236.0
G0146,G0146_1454,inactive,508.0,431.0,508.0,431.0,508.0,431.0,508.0,431.0
G0146,G0146_1455,inactive,340.0,230.0,340.0,230.0,340.0,230.0,340.0,230.0
G0146,G0146_1456,inactive,384.0,454.0,384.0,454.0,384.0,454.0,384.0,454.0
G0146,G0146_1457,inactive,652.0,510.0,652.0,510.0,652.0,510.0,652.0,510.0
G0146,G0146_1458,inactive,937.0,783.0,937.0,783.0,937.0,783.0,937.0,783.0
G0146,G0146_1459,inactive,217.0,267.0,217.0,267.0,217.0,267.0,217.0,267.0
G0146,G0146_1460,inactive,487.0,494.0,487.0,494.0,487.0,494.0,487.0,494.0
G0147,G0147_1461,inactive,638.0,569.0,638.0,569.0,638.0,569.0,638.0,569.0
G0147,G0147_1462,inactive,556.0,639.0,556.0,639.0,556.0,639.0,556.0,639.0
G0147,G0147_1463,inactive,415.0,381.0,415.0,381.0,415.0,381.0,415.0,381.0
G0147,G0147_1464,inactive,1676.0,1592.0,1676.0,1592.0,1676.0,1592.0,1676.0,1592.0
G0147,G0147_1465,inactive,371.0,386.0,371.0,386.0,371.0,386.0,371.0,386.0
G0147,G0147_1466,inactive,182.0,157.0,182.0,157.0,182.0,157.0,182.0,157.0
G0147,G0147_1467,inactive,329.0,232.0,329.0,232.0,329.0,232.0,329.0,232.0
G0147,G0147_1468,inactive,737.0,744.0,737.0,744.0,737.0,744.0,737.0,744.0
G0147,G0147_1469,inactive,1570.0,1673.0,1570.0,1673.0,1570.0,1673.0,1570.0,1673.0
G0147,G0147_1470,inactive,361.0,279.0,361.0,279.0,361.0,279.0,361.0,279.0
G0148,G0148_1471,inactive,2091.0,1993.0,2091.0,1993.0,2091.0,1993.0,2091.0,1993.0
G0148,G0148_1472,inactive,284.0,295.0,284.0,295.0,284.0,295.0,284.0,295.0
G0148,G0148_1473,inactive,1154.0,938.0,1154.0,938.0,1154.0,938.0,1154.0,938.0
G0148,G0148_1474,inactive,675.0,648.0,675.0,648.0,675.0,648.0,675.0,648.0
G0148,G0148_1475,inactive,501.0,475.0,501.0,475.0,501.0,475.0,501.0,475.0
G0148,G0148_1476,inactive,2322.0,2060.0,2322.0,2060.0,2322.0,2060.0,2322.0,2060.0
G0148,G0148_1477,inactive,831.0,996.0,831.0,996.0,831.0,996.0,831.0,996.0
G0148,G0148_1478,inactive,1323.0,1136.0,1323.0,1136.0,1323.0,1136.0,1323.0,1136.0
G0148,G0148_1479,inactive,437.0,424.0,437.0,424.0,437.0,424.0,437.0,424.0
G0148,G0148_1480,inactive,728.0,784.0,728.0,784.0,728.0,784.0,728.0,784.0
G0149,G0149_1481,inactive,1694.0,1552.0,1694.0,1552.0,1694.0,1552.0,1694.0,1552.0
G0149,G0149_1482,inactive,499.0,430.0,499.0,430.0,499.0,430.0,499.0,430.0
G0149,G0149_1483,inactive,1916.0,1613.0,1916.0,1613.0,1916.0,1613.0,1916.0,1613.0
G0149,G0149_1484,inactive,799.0,706.0,799.0,706.0,799.0,706.0,799.0,706.0
G0149,G0149_1485,inactive,476.0,512.0,476.0,512.0,476.0,512.0,476.0,512.0
G0149,G0149_1486,inactive,603.0,481.0,603.0,481.0,603.0,481.0,603.0,481.0
G0149,G0149_1487,inactive,619.0,581.0,619.0,581.0,619.0,581.0,619.0,581.0
G0149,G0149_1488,inactive,305.0,270.0,305.0,270.0,305.0,270.0,305.0,270.0
G0149,G0149_1489,inactive,1168.0,1258.0,1168.0,1258.0,1168.0,1258.0,1168.0,1258.0
G0149,G0149_1490,inactive,1581.0,1481.0,1581.0,1481.0,1581.0,1481.0,1581.0,1481.0
G0150,G0150_1491,increasing,89.0,3592.0,89.0,3592.0,89.0,3592.0,89.0,3592.0
G0150,G0150_1492,increasing,83.0,1814.0,83.0,1814.0,83.0,1814.0,83.0,1814.0
G0150,G0150_1493,increasing,45.0,1766.0,45.0,1766.0,45.0,1766.0,45.0,1766.0
G0150,G0150_1494,increasing,52.0,1516.0,52.0,1516.0,52.0,1516.0,52.0,1516.0
G0150,G0150_1495,increasing,28.0,1402.0,28.0,1402.0,28.0,1402.0,28.0,1402.0
G0150,G0150_1496,increasing,191.0,577.0,191.0,577.0,191.0,577.0,191.0,577.0
G0150,G0150_1497,increasing,756.0,949.0,756.0,949.0,756.0,949.0,756.0,949.0
G0150,G0150_1498,increasing,108.0,3345.0,108.0,3345.0,108.0,3345.0,108.0,3345.0
G0150,G0150_1499,increasing,112.0,1766.0,112.0,1766.0,112.0,1766.0,112.0,1766.0
G0150,G0150_1500,increasing,92.0,2952.0,92.0,2952.0,92.0,2952.0,92.0,2952.0
G0151,G0151_1501,inactive,830.0,785.0,830.0,785.0,830.0,785.0,830.0,785.0
G0151,G0151_1502,inactive,1403.0,1108.0,1403.0,1108.0,1403.0,1108.0,1403.0,1108.0
G0151,G0151_1503,inactive,375.0,329.0,375.0,329.0,375.0,329.0,375.0,329.0
G0151,G0151_1504,inactive,1420.0,1294.0,1420.0,1294.0,1420.0,1294.0,1420.0,1294.0
G0151,G0151_1505,inactive,316.0,390.0,316.0,390.0,316.0,390.0,316.0,390.0
G0151,G0151_1506,inactive,881.0,770.0,881.0,770.0,881.0,770.0,881.0,770.0
G0151,G0151_1507,inactive,410.0,558.0,410.0,558.0,410.0,558.0,410.0,558.0
G0151,G0151_1508,inactive,302.0,297.0,302.0,297.0,302.0,297.0,302.0,297.0
G0151,G0151_1509,inactive,601.0,561.0,601.0,561.0,601.0,561.0,601.0,561.0
G0151,G0151_1510,inactive,520.0,565.0,520.0,565.0,520.0,565.0,520.0,565.0
G0152,G0152_1511,inactive,535.0,391.0,535.0,391.0,535.0,391.0,535.0,391.0
G0152,G0152_1512,inactive,680.0,654.0,680.0,654.0,680.0,654.0,680.0,654.0
G0152,G0152_1513,inactive,1021.0,945.0,1021.0,945.0,1021.0,945.0,1021.0,945.0
G0152,G0152_1514,inactive,1929.0,1884.0,1929.0,1884.0,1929.0,1884.0,1929.0,1884.0
G0152,G0152_1515,inactive,501.0,469.0,501.0,469.0,501.0,469.0,501.0,469.0
G0152,G0152_1516,inactive,1248.0,1187.0,1248.0,1187.0,1248.0,1187.0,1248.0,1187.0
G0152,G0152_1517,inactive,1031.0,1032.0,1031.0,1032.0,1031.0,1032.0,1031.0,1032.0
G0152,G0152_1518,inactive,823.0,814.0,823.0,814.0,823.0,814.0,823.0,814.0
G0152,G0152_1519,inactive,790.0,783.0,790.0,783.0,790.0,783.0,790.0,783.0
G0152,G0152_1520,inactive,1796.0,1591.0,1796.0,1591.0,1796.0,1591.0,1796.0,1591.0
G0153,G0153_1521,inactive,796.0,817.0,796.0,817.0,796.0,817.0,796.0,817.0
G0153,G0153_1522,inactive,920.0,953.0,920.0,953.0,920.0,953.0,920.0,953.0
G0153,G0153_1523,inactive,546.0,460.0,546.0,460.0,546.0,460.0,546.0,460.0
G0153,G0153_1524,inactive,131.0,186.0,131.0,186.0,131.0,186.0,131.0,186.0
G0153,G0153_1525,inactive,1076.0,1125.0,1076.0,1125.0,1076.0,1125.0,1076.0,1125.0
G0153,G0153_1526,inactive,784.0,778.0,784.0,778.0,784.0,778.0,784.0,778.0
G0153,G0153_1527,inactive,488.0,455.0,488.0,455.0,488.0,455.0,488.0,455.0
G0153,G0153_1528,inactive,1862.0,1707.0,1862.0,1707.0,1862.0,1707.0,1862.0,1707.0
G0153,G0153_1529,inactive,2537.0,2235.0,2537.0,2235.0,2537.0,2235.0,2537.0,2235.0
G0153,G0153_1530,inactive,1499.0,1385.0,1499.0,1385.0,1499.0,1385.0,1499.0,1385.0
G0154,G0154_1531,inactive,891.0,839.0,891.0,839.0,891.0,839.0,891.0,839.0
G0154,G0154_1532,inactive,518.0,470.0,518.0,470.0,518.0,470.0,518.0,470.0
G0154,G0154_1533,inactive,1300.0,1311.0,1300.0,1311.0,1300.0,1311.0,1300.0,1311.0
G0154,G0154_1534,inactive,1281.0,1150.0,1281.0,1150.0,1281.0,1150.0,1281.0,1150.0
G0154,G0154_1535,inactive,465.0,449.0,465.0,449.0,465.0,449.0,465.0,449.0
G0154,G0154_1536,inactive,576.0,554.0,576.0,554.0,576.0,554.0,576.0,554.0
G0154,G0154_1537,inactive,790.0,823.0,790.0,823.0,790.0,823.0,790.0,823.0
G0154,G0154_1538,inactive,538.0,521.0,538.0,521.0,538.0,521.0,538.0,521.0
G0154,G0154_1539,inactive,2533.0,2454.0,2533.0,2454.0,2533.0,2454.0,2533.0,2454.0
G0154,G0154_1540,inactive,655.0,782.0,655.0,782.0,655.0,782.0,655.0,782.0
G0155,G0155_1541,inactive,834.0,1010.0,834.0,1010.0,834.0,1010.0,834.0,1010.0
G0155,G0155_1542,inactive,844.0,817.0,844.0,817.0,844.0,817.0,844.0,817.0
G0155,G0155_1543,inactive,585.0,544.0,585.0,544.0,585.0,544.0,585.0,544.0
G0155,G0155_1544,inactive,846.0,768.0,846.0,768.0,846.0,768.0,846.0,768.0
G0155,G0155_1545,inactive,1173.0,1196.0,1173.0,1196.0,1173.0,1196.0,1173.0,1196.0
G0155,G0155_1546,inactive,287.0,416.0,287.0,416.0,287.0,416.0,287.0,416.0
G0155,G0155_1547,inactive,1499.0,1333.0,1499.0,1333.0,1499.0,1333.0,1499.0,1333.0
G0155,G0155_1548,inactive,1757.0,1818.0,1757.0,1818.0,1757.0,1818.0,1757.0,1818.0
G0155,G0155_1549,inactive,278.0,304.0,278.0,304.0,278.0,304.0,278.0,304.0
G0155,G0155_1550,inactive,326.0,230.0,326.0,230.0,326.0,230.0,326.0,230.0
G0156,G0156_1551,inactive,415.0,368.0,415.0,368.0,415.0,368.0,415.0,368.0
G0156,G0156_1552,inactive,265.0,235.0,265.0,235.0,265.0,235.0,265.0,235.0
G0156,G0156_1553,inactive,877.0,810.0,877.0,810.0,877.0,810.0,877.0,810.0
G0156,G0156_1554,inactive,370.0,365.0,370.0,365.0,370.0,365.0,370.0,365.0
G0156,G0156_1555,inactive,1666.0,1503.0,1666.0,1503.0,1666.0,1503.0,1666.0,1503.0
G0156,G0156_1556,inactive,280.0,311.0,280.0,311.0,280.0,311.0,280.0,311.0
G0156,G0156_1557,inactive,623.0,606.0,623.0,606.0,623.0,606.0,623.0,606.0
G0156,G0156_1558,inactive,386.0,364.0,386.0,364.0,386.0,364.0,386.0,364.0
G0156,G0156_1559,inactive,1004.0,891.0,1004.0,891.0,1004.0,891.0,1004.0,891.0
G0156,G0156_1560,inactive,1685.0,1468.0,1685.0,1468.0,1685.0,1468.0,1685.0,1468.0
G0157,G0157_1561,inactive,600.0,560.0,600.0,560.0,600.0,560.0,600.0,560.0
G0157,G0157_1562,inactive,870.0,834.0,870.0,834.0,870.0,834.0,870.0,834.0
G0157,G0157_1563,inactive,527.0,484.0,527.0,484.0,527.0,484.0,527.0,484.0
G0157,G0157_1564,inactive,522.0,458.0,522.0,458.0,522.0,458.0,522.0,458.0
G0157,G0157_1565,inactive,1160.0,999.0,1160.0,999.0,1160.0,999.0,1160.0,999.0
G0157,G0157_1566,inactive,611.0,478.0,611.0,478.0,611.0,478.0,611.0,478.0
G0157,G0157_1567,inactive,873.0,747.0,873.0,747.0,873.0,747.0,873.0,747.0
G0157,G0157_1568,inactive,499.0,485.0,499.0,485.0,499.0,485.0,499.0,485.0
G0157,G0157_1569,inactive,612.0,577.0,612.0,577.0,612.0,577.0,612.0,577.0
G0157,G0157_1570,inactive,2233.0,2010.0,2233.0,2010.0,2233.0,2010.0,2233.0,2010.0
G0158,G0158_1571,increasing,169.0,2264.0,169.0,2264.0,169.0,2264.0,169.0,2264.0
G0158,G0158_1572,increasing,25.0,868.0,25.0,868.0,25.0,868.0,25.0,868.0
G0158,G0158_1573,increasing,47.0,473.0,47.0,473.0,47.0,473.0,47.0,473.0
G0158,G0158_1574,increasing,257.0,4412.0,257.0,4412.0,257.0,4412.0,257.0,4412.0
G0158,G0158_1575,increasing,16.0,891.0,16.0,891.0,16.0,891.0,16.0,891.0
G0158,G0158_1576,increasing,799.0,15476.0,799.0,15476.0,799.0,15476.0,799.0,15476.0
G0158,G0158_1577,increasing,0.0,440.0,0.0,440.0,0.0,440.0,0.0,440.0
G0158,G0158_1578,increasing,601.0,12112.0,601.0,12112.0,601.0,12112.0,601.0,12112.0
G0158,G0158_1579,increasing,35.0,1274.0,35.0,1274.0,35.0,1274.0,35.0,1274.0
G0158,G0158_1580,increasing,390.0,6565.0,390.0,6565.0,390.0,6565.0,390.0,6565.0
G0159,G0159_1581,inactive,1331.0,1188.0,1331.0,1188.0,1331.0,1188.0,1331.0,1188.0
G0159,G0159_1582,inactive,760.0,747.0,760.0,747.0,760.0,747.0,760.0,747.0
