gene,sgRNA,class,L1,L2,L3,L4,H1,H2,H3,H4
G0077,G0077_770,inactive,90.0,63.0,111.0,84.0,78.0,46.0,140.0,84.0
G0078,G0078_771,increasing,26.0,1.0,12.0,54.0,292.0,183.0,111.0,195.0
G0078,G0078_772,increasing,22.0,6.0,8.0,7.0,463.0,102.0,270.0,252.0
G0078,G0078_773,increasing,0.0,0.0,0.0,38.0,0.0,0.0,0.0,50.0
G0078,G0078_774,increasing,0.0,25.0,6.0,14.0,0.0,312.0,376.0,228.0
G0078,G0078_775,increasing,10.0,4.0,0.0,0.0,99.0,498.0,0.0,0.0
G0078,G0078_776,increasing,16.0,67.0,6.0,42.0,396.0,647.0,520.0,829.0
G0078,G0078_777,increasing,17.0,76.0,60.0,21.0,540.0,606.0,902.0,246.0
G0078,G0078_778,increasing,15.0,4.0,71.0,10.0,209.0,367.0,695.0,260.0
G0078,G0078_779,increasing,27.0,0.0,1.0,2.0,333.0,0.0,184.0,169.0
G0078,G0078_780,increasing,1.0,0.0,0.0,0.0,162.0,0.0,0.0,0.0
G0079,G0079_781,inactive,109.0,0.0,0.0,99.0,83.0,0.0,0.0,73.0
G0079,G0079_782,inactive,52.0,0.0,0.0,51.0,49.0,0.0,0.0,54.0
G0079,G0079_783,inactive,70.0,126.0,109.0,79.0,95.0,176.0,130.0,82.0
G0079,G0079_784,inactive,41.0,121.0,43.0,0.0,38.0,90.0,39.0,0.0
G0079,G0079_785,inactive,88.0,51.0,0.0,0.0,71.0,66.0,0.0,0.0
G0079,G0079_786,inactive,0.0,97.0,42.0,42.0,0.0,102.0,42.0,43.0
G0079,G0079_787,inactive,0.0,146.0,0.0,55.0,0.0,114.0,0.0,43.0
G0079,G0079_788,inactive,0.0,49.0,95.0,127.0,0.0,51.0,101.0,141.0
G0079,G0079_789,inactive,45.0,47.0,0.0,49.0,32.0,57.0,0.0,33.0
G0079,G0079_790,inactive,0.0,44.0,42.0,91.0,0.0,49.0,56.0,86.0
G0080,G0080_791,inactive,93.0,42.0,0.0,38.0,70.0,59.0,0.0,50.0
G0080,G0080_792,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0080,G0080_793,inactive,0.0,146.0,104.0,0.0,0.0,145.0,139.0,0.0
G0080,G0080_794,inactive,43.0,127.0,39.0,0.0,42.0,171.0,50.0,0.0
G0080,G0080_795,inactive,0.0,126.0,45.0,0.0,0.0,112.0,64.0,0.0
G0080,G0080_796,inactive,44.0,69.0,40.0,0.0,34.0,44.0,45.0,0.0
G0080,G0080_797,inactive,111.0,66.0,32.0,124.0,106.0,45.0,51.0,153.0
G0080,G0080_798,inactive,0.0,393.0,170.0,134.0,0.0,410.0,175.0,121.0
G0080,G0080_799,inactive,72.0,224.0,124.0,181.0,92.0,247.0,143.0,192.0
G0080,G0080_800,inactive,79.0,263.0,70.0,166.0,88.0,201.0,99.0,185.0
G0081,G0081_801,inactive,79.0,50.0,0.0,80.0,66.0,57.0,0.0,87.0
G0081,G0081_802,inactive,0.0,97.0,100.0,94.0,0.0,79.0,93.0,96.0
G0081,G0081_803,inactive,118.0,221.0,84.0,91.0,130.0,224.0,96.0,116.0
G0081,G0081_804,inactive,0.0,0.0,0.0,111.0,0.0,0.0,0.0,133.0
G0081,G0081_805,inactive,112.0,220.0,194.0,102.0,138.0,179.0,252.0,100.0
G0081,G0081_806,inactive,30.0,189.0,112.0,51.0,46.0,136.0,137.0,28.0
G0081,G0081_807,inactive,130.0,53.0,54.0,83.0,114.0,48.0,35.0,92.0
G0081,G0081_808,inactive,0.0,114.0,0.0,131.0,0.0,71.0,0.0,126.0
G0081,G0081_809,inactive,139.0,145.0,72.0,36.0,121.0,154.0,96.0,43.0
G0081,G0081_810,inactive,0.0,49.0,42.0,83.0,0.0,47.0,45.0,81.0
G0082,G0082_811,inactive,140.0,86.0,76.0,42.0,119.0,93.0,100.0,41.0
G0082,G0082_812,inactive,36.0,293.0,123.0,120.0,37.0,230.0,114.0,113.0
G0082,G0082_813,inactive,186.0,64.0,66.0,0.0,143.0,42.0,101.0,0.0
G0082,G0082_814,inactive,179.0,379.0,328.0,213.0,142.0,296.0,360.0,218.0
G0082,G0082_815,inactive,224.0,168.0,172.0,154.0,199.0,127.0,178.0,122.0
G0082,G0082_816,inactive,215.0,248.0,70.0,108.0,161.0,238.0,100.0,87.0
G0082,G0082_817,inactive,197.0,263.0,170.0,82.0,205.0,213.0,215.0,81.0
G0082,G0082_818,inactive,0.0,62.0,0.0,0.0,0.0,49.0,0.0,0.0
G0082,G0082_819,inactive,84.0,44.0,0.0,0.0,67.0,50.0,0.0,0.0
G0082,G0082_820,inactive,41.0,0.0,0.0,120.0,42.0,0.0,0.0,137.0
G0083,G0083_821,inactive,0.0,43.0,0.0,86.0,0.0,52.0,0.0,79.0
G0083,G0083_822,inactive,0.0,63.0,0.0,50.0,0.0,51.0,0.0,42.0
G0083,G0083_823,inactive,64.0,95.0,120.0,185.0,66.0,83.0,134.0,162.0
G0083,G0083_824,inactive,81.0,56.0,31.0,90.0,64.0,52.0,60.0,87.0
G0083,G0083_825,inactive,45.0,52.0,0.0,45.0,41.0,37.0,0.0,34.0
G0083,G0083_826,inactive,123.0,46.0,0.0,0.0,100.0,56.0,0.0,0.0
G0083,G0083_827,inactive,252.0,205.0,92.0,260.0,208.0,185.0,88.0,218.0
G0083,G0083_828,inactive,224.0,153.0,81.0,127.0,185.0,136.0,99.0,125.0
G0083,G0083_829,inactive,53.0,64.0,93.0,46.0,38.0,51.0,121.0,49.0
G0083,G0083_830,inactive,104.0,169.0,85.0,90.0,76.0,151.0,77.0,64.0
G0084,G0084_831,inactive,153.0,197.0,49.0,0.0,116.0,202.0,53.0,0.0
G0084,G0084_832,inactive,108.0,106.0,82.0,0.0,115.0,105.0,110.0,0.0
G0084,G0084_833,inactive,64.0,151.0,115.0,44.0,79.0,138.0,171.0,31.0
G0084,G0084_834,inactive,0.0,50.0,69.0,96.0,0.0,43.0,68.0,70.0
G0084,G0084_835,inactive,148.0,252.0,252.0,41.0,99.0,228.0,288.0,42.0
G0084,G0084_836,inactive,82.0,111.0,50.0,0.0,86.0,98.0,44.0,0.0
G0084,G0084_837,inactive,212.0,286.0,193.0,100.0,209.0,371.0,241.0,85.0
G0084,G0084_838,inactive,39.0,98.0,39.0,75.0,42.0,101.0,47.0,83.0
G0084,G0084_839,inactive,187.0,0.0,43.0,0.0,157.0,0.0,59.0,0.0
G0084,G0084_840,inactive,140.0,128.0,82.0,152.0,113.0,154.0,91.0,132.0
G0085,G0085_841,inactive,39.0,0.0,32.0,51.0,34.0,0.0,55.0,36.0
G0085,G0085_842,inactive,92.0,0.0,0.0,41.0,79.0,0.0,0.0,31.0
G0085,G0085_843,inactive,42.0,115.0,0.0,0.0,33.0,81.0,0.0,0.0
G0085,G0085_844,inactive,50.0,45.0,30.0,95.0,37.0,56.0,54.0,80.0
G0085,G0085_845,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0085,G0085_846,inactive,108.0,94.0,85.0,95.0,145.0,110.0,93.0,105.0
G0085,G0085_847,inactive,129.0,61.0,45.0,51.0,113.0,48.0,54.0,50.0
G0085,G0085_848,inactive,129.0,165.0,0.0,133.0,127.0,142.0,0.0,129.0
G0085,G0085_849,inactive,37.0,39.0,0.0,81.0,43.0,42.0,0.0,79.0
G0085,G0085_850,inactive,45.0,0.0,152.0,97.0,36.0,0.0,198.0,87.0
G0086,G0086_851,inactive,0.0,124.0,72.0,38.0,0.0,90.0,95.0,40.0
G0086,G0086_852,inactive,42.0,0.0,82.0,0.0,38.0,0.0,108.0,0.0
G0086,G0086_853,inactive,0.0,109.0,39.0,0.0,0.0,99.0,52.0,0.0
G0086,G0086_854,inactive,148.0,42.0,84.0,35.0,105.0,35.0,103.0,53.0
G0086,G0086_855,inactive,45.0,60.0,38.0,93.0,53.0,48.0,56.0,111.0
G0086,G0086_856,inactive,0.0,85.0,0.0,81.0,0.0,95.0,0.0,74.0
G0086,G0086_857,inactive,91.0,0.0,54.0,0.0,84.0,0.0,42.0,0.0
G0086,G0086_858,inactive,0.0,103.0,68.0,47.0,0.0,105.0,91.0,40.0
G0086,G0086_859,inactive,132.0,173.0,80.0,132.0,112.0,132.0,98.0,139.0
G0086,G0086_860,inactive,323.0,186.0,180.0,345.0,280.0,199.0,182.0,347.0
G0087,G0087_861,inactive,0.0,125.0,135.0,202.0,0.0,82.0,146.0,214.0
G0087,G0087_862,inactive,157.0,233.0,39.0,29.0,171.0,200.0,35.0,41.0
G0087,G0087_863,inactive,42.0,0.0,0.0,46.0,30.0,0.0,0.0,59.0
G0087,G0087_864,inactive,130.0,46.0,108.0,200.0,110.0,48.0,124.0,203.0
G0087,G0087_865,inactive,176.0,138.0,118.0,153.0,141.0,153.0,162.0,127.0
G0087,G0087_866,inactive,0.0,52.0,32.0,51.0,0.0,38.0,63.0,50.0
G0087,G0087_867,inactive,40.0,53.0,27.0,43.0,43.0,49.0,57.0,58.0
G0087,G0087_868,inactive,93.0,93.0,140.0,85.0,63.0,112.0,121.0,95.0
G0087,G0087_869,inactive,64.0,190.0,48.0,44.0,36.0,176.0,45.0,44.0
G0087,G0087_870,inactive,44.0,0.0,107.0,42.0,41.0,0.0,151.0,47.0
G0088,G0088_871,inactive,0.0,127.0,35.0,58.0,0.0,96.0,55.0,56.0
G0088,G0088_872,inactive,36.0,0.0,0.0,75.0,35.0,0.0,0.0,95.0
G0088,G0088_873,inactive,34.0,0.0,0.0,121.0,36.0,0.0,0.0,132.0
G0088,G0088_874,inactive,224.0,96.0,84.0,0.0,193.0,101.0,98.0,0.0
G0088,G0088_875,inactive,76.0,156.0,64.0,39.0,84.0,143.0,85.0,52.0
G0088,G0088_876,inactive,0.0,0.0,68.0,47.0,0.0,0.0,87.0,41.0
G0088,G0088_877,inactive,42.0,103.0,169.0,51.0,37.0,99.0,219.0,36.0
G0088,G0088_878,inactive,80.0,173.0,112.0,313.0,73.0,184.0,119.0,289.0
G0088,G0088_879,inactive,47.0,155.0,115.0,109.0,35.0,121.0,122.0,65.0
G0088,G0088_880,inactive,82.0,0.0,36.0,78.0,70.0,0.0,53.0,93.0
G0089,G0089_881,decreasing,204.0,0.0,124.0,440.0,0.0,0.0,0.0,6.0
G0089,G0089_882,decreasing,861.0,1350.0,1381.0,1428.0,49.0,109.0,51.0,58.0
G0089,G0089_883,decreasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0089,G0089_884,decreasing,379.0,0.0,0.0,149.0,0.0,0.0,0.0,2.0
G0089,G0089_885,decreasing,53.0,0.0,43.0,41.0,28.0,0.0,29.0,48.0
G0089,G0089_886,decreasing,367.0,233.0,493.0,191.0,1.0,0.0,3.0,0.0
G0089,G0089_887,decreasing,0.0,0.0,149.0,189.0,0.0,0.0,1.0,0.0
G0089,G0089_888,decreasing,334.0,436.0,526.0,207.0,3.0,0.0,1.0,0.0
G0089,G0089_889,decreasing,329.0,225.0,196.0,349.0,1.0,0.0,0.0,34.0
G0089,G0089_890,decreasing,759.0,670.0,209.0,179.0,32.0,2.0,57.0,0.0
G0090,G0090_891,inactive,42.0,0.0,33.0,37.0,37.0,0.0,56.0,34.0
G0090,G0090_892,inactive,134.0,379.0,284.0,369.0,108.0,356.0,338.0,406.0
G0090,G0090_893,inactive,43.0,120.0,0.0,0.0,53.0,94.0,0.0,0.0
G0090,G0090_894,inactive,34.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0
G0090,G0090_895,inactive,91.0,159.0,37.0,35.0,79.0,152.0,51.0,40.0
G0090,G0090_896,inactive,80.0,60.0,0.0,45.0,78.0,59.0,0.0,41.0
G0090,G0090_897,inactive,138.0,194.0,39.0,84.0,117.0,153.0,39.0,79.0
G0090,G0090_898,inactive,35.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0
G0090,G0090_899,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0090,G0090_900,inactive,0.0,0.0,74.0,0.0,0.0,0.0,86.0,0.0
G0091,G0091_901,increasing,0.0,0.0,0.0,0.0,0.0,0.0,191.0,0.0
G0091,G0091_902,increasing,0.0,0.0,0.0,1.0,0.0,220.0,226.0,368.0
G0091,G0091_903,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.0
G0091,G0091_904,increasing,3.0,76.0,0.0,2.0,146.0,1025.0,658.0,1001.0
G0091,G0091_905,increasing,51.0,0.0,1.0,0.0,717.0,203.0,644.0,548.0
G0091,G0091_906,increasing,0.0,0.0,0.0,0.0,0.0,200.0,237.0,0.0
G0091,G0091_907,increasing,3.0,2.0,0.0,0.0,860.0,1253.0,0.0,599.0
G0091,G0091_908,increasing,0.0,59.0,42.0,171.0,1240.0,1512.0,472.0,1146.0
G0091,G0091_909,increasing,0.0,1.0,37.0,2.0,0.0,415.0,50.0,181.0
G0091,G0091_910,increasing,0.0,55.0,51.0,0.0,0.0,146.0,138.0,0.0
G0092,G0092_911,inactive,76.0,48.0,0.0,54.0,64.0,51.0,0.0,31.0
G0092,G0092_912,inactive,31.0,108.0,68.0,0.0,41.0,105.0,86.0,0.0
G0092,G0092_913,inactive,233.0,349.0,284.0,259.0,153.0,277.0,322.0,237.0
G0092,G0092_914,inactive,0.0,52.0,146.0,44.0,0.0,43.0,202.0,38.0
G0092,G0092_915,inactive,43.0,41.0,77.0,32.0,42.0,59.0,79.0,44.0
G0092,G0092_916,inactive,0.0,60.0,76.0,31.0,0.0,49.0,107.0,38.0
G0092,G0092_917,inactive,40.0,49.0,0.0,76.0,32.0,46.0,0.0,72.0
G0092,G0092_918,inactive,43.0,0.0,56.0,89.0,42.0,0.0,108.0,98.0
G0092,G0092_919,inactive,53.0,0.0,36.0,0.0,44.0,0.0,43.0,0.0
G0092,G0092_920,inactive,258.0,166.0,0.0,281.0,203.0,139.0,0.0,244.0
G0093,G0093_921,increasing,2.0,3.0,0.0,0.0,459.0,318.0,433.0,190.0
G0093,G0093_922,increasing,39.0,0.0,36.0,0.0,233.0,415.0,45.0,195.0
G0093,G0093_923,increasing,45.0,40.0,6.0,3.0,224.0,421.0,792.0,373.0
G0093,G0093_924,increasing,3.0,8.0,41.0,45.0,472.0,781.0,412.0,201.0
G0093,G0093_925,increasing,7.0,8.0,51.0,4.0,845.0,910.0,432.0,326.0
G0093,G0093_926,increasing,2.0,0.0,0.0,2.0,132.0,0.0,213.0,344.0
G0093,G0093_927,increasing,0.0,75.0,32.0,110.0,0.0,117.0,68.0,150.0
G0093,G0093_928,increasing,0.0,2.0,0.0,4.0,372.0,411.0,221.0,355.0
G0093,G0093_929,increasing,1.0,6.0,1.0,6.0,641.0,965.0,189.0,505.0
G0093,G0093_930,increasing,5.0,1.0,2.0,1.0,468.0,842.0,580.0,166.0
G0094,G0094_931,inactive,184.0,218.0,84.0,74.0,155.0,190.0,98.0,72.0
G0094,G0094_932,inactive,221.0,224.0,89.0,203.0,202.0,209.0,88.0,220.0
G0094,G0094_933,inactive,41.0,0.0,71.0,0.0,38.0,0.0,85.0,0.0
G0094,G0094_934,inactive,287.0,223.0,30.0,0.0,276.0,191.0,53.0,0.0
G0094,G0094_935,inactive,0.0,0.0,84.0,49.0,0.0,0.0,111.0,41.0
G0094,G0094_936,inactive,73.0,48.0,78.0,45.0,59.0,39.0,67.0,35.0
G0094,G0094_937,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0094,G0094_938,inactive,150.0,107.0,0.0,128.0,112.0,87.0,0.0,122.0
G0094,G0094_939,inactive,36.0,100.0,57.0,128.0,34.0,114.0,94.0,130.0
G0094,G0094_940,inactive,50.0,70.0,180.0,83.0,44.0,60.0,233.0,91.0
G0095,G0095_941,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0095,G0095_942,inactive,112.0,0.0,34.0,44.0,113.0,0.0,34.0,31.0
G0095,G0095_943,inactive,261.0,141.0,112.0,234.0,220.0,153.0,153.0,211.0
G0095,G0095_944,inactive,81.0,232.0,213.0,227.0,75.0,164.0,229.0,224.0
G0095,G0095_945,inactive,195.0,292.0,110.0,120.0,169.0,291.0,130.0,124.0
G0095,G0095_946,inactive,44.0,0.0,42.0,116.0,40.0,0.0,48.0,84.0
G0095,G0095_947,inactive,0.0,52.0,37.0,141.0,0.0,45.0,39.0,106.0
G0095,G0095_948,inactive,326.0,218.0,311.0,249.0,365.0,158.0,369.0,233.0
G0095,G0095_949,inactive,0.0,0.0,0.0,49.0,0.0,0.0,0.0,52.0
G0095,G0095_950,inactive,39.0,60.0,35.0,48.0,37.0,51.0,57.0,44.0
G0096,G0096_951,inactive,0.0,204.0,118.0,89.0,0.0,194.0,135.0,108.0
G0096,G0096_952,inactive,0.0,65.0,0.0,49.0,0.0,32.0,0.0,28.0
G0096,G0096_953,inactive,0.0,66.0,69.0,41.0,0.0,48.0,102.0,44.0
G0096,G0096_954,inactive,50.0,0.0,38.0,0.0,44.0,0.0,54.0,0.0
G0096,G0096_955,inactive,0.0,57.0,44.0,92.0,0.0,60.0,42.0,84.0
G0096,G0096_956,inactive,49.0,0.0,0.0,85.0,50.0,0.0,0.0,73.0
G0096,G0096_957,inactive,410.0,507.0,282.0,159.0,390.0,450.0,328.0,164.0
G0096,G0096_958,inactive,247.0,102.0,167.0,142.0,156.0,105.0,194.0,103.0
G0096,G0096_959,inactive,143.0,0.0,31.0,36.0,106.0,0.0,62.0,46.0
G0096,G0096_960,inactive,526.0,625.0,316.0,274.0,500.0,495.0,439.0,270.0
G0097,G0097_961,inactive,119.0,53.0,0.0,51.0,119.0,56.0,0.0,42.0
G0097,G0097_962,inactive,38.0,103.0,0.0,39.0,47.0,99.0,0.0,47.0
G0097,G0097_963,inactive,87.0,0.0,81.0,38.0,62.0,0.0,88.0,41.0
G0097,G0097_964,inactive,87.0,63.0,85.0,57.0,82.0,46.0,95.0,52.0
G0097,G0097_965,inactive,86.0,48.0,0.0,0.0,79.0,49.0,0.0,0.0
G0097,G0097_966,inactive,0.0,40.0,47.0,53.0,0.0,46.0,43.0,50.0
G0097,G0097_967,inactive,83.0,278.0,92.0,176.0,55.0,241.0,98.0,147.0
G0097,G0097_968,inactive,0.0,0.0,87.0,0.0,0.0,0.0,93.0,0.0
G0097,G0097_969,inactive,0.0,127.0,50.0,49.0,0.0,92.0,46.0,57.0
G0097,G0097_970,inactive,53.0,0.0,66.0,38.0,35.0,0.0,100.0,43.0
G0098,G0098_971,inactive,47.0,0.0,0.0,52.0,46.0,0.0,0.0,39.0
G0098,G0098_972,inactive,0.0,0.0,51.0,92.0,0.0,0.0,34.0,102.0
G0098,G0098_973,inactive,0.0,56.0,79.0,36.0,0.0,53.0,96.0,39.0
G0098,G0098_974,inactive,34.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0
G0098,G0098_975,inactive,91.0,138.0,269.0,42.0,70.0,115.0,297.0,36.0
G0098,G0098_976,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0098,G0098_977,inactive,65.0,0.0,33.0,73.0,33.0,0.0,67.0,78.0
G0098,G0098_978,inactive,26.0,103.0,44.0,126.0,43.0,110.0,35.0,117.0
G0098,G0098_979,inactive,0.0,53.0,46.0,48.0,0.0,50.0,45.0,54.0
G0098,G0098_980,inactive,79.0,462.0,205.0,258.0,72.0,391.0,273.0,259.0
G0099,G0099_981,decreasing,189.0,0.0,172.0,183.0,43.0,0.0,0.0,0.0
G0099,G0099_982,decreasing,502.0,596.0,209.0,194.0,2.0,4.0,0.0,52.0
G0099,G0099_983,decreasing,0.0,402.0,299.0,0.0,0.0,1.0,2.0,0.0
G0099,G0099_984,decreasing,0.0,0.0,0.0,325.0,0.0,0.0,0.0,1.0
G0099,G0099_985,decreasing,0.0,332.0,428.0,62.0,0.0,106.0,102.0,52.0
G0099,G0099_986,decreasing,0.0,141.0,0.0,60.0,0.0,65.0,0.0,34.0
G0099,G0099_987,decreasing,0.0,41.0,39.0,152.0,0.0,47.0,55.0,0.0
G0099,G0099_988,decreasing,208.0,631.0,287.0,381.0,0.0,8.0,4.0,1.0
G0099,G0099_989,decreasing,532.0,253.0,145.0,361.0,1.0,0.0,5.0,0.0
G0099,G0099_990,decreasing,166.0,0.0,40.0,184.0,0.0,0.0,43.0,0.0
G0100,G0100_991,inactive,0.0,102.0,124.0,140.0,0.0,106.0,132.0,121.0
G0100,G0100_992,inactive,126.0,235.0,166.0,168.0,129.0,220.0,161.0,183.0
G0100,G0100_993,inactive,0.0,118.0,75.0,37.0,0.0,83.0,98.0,52.0
G0100,G0100_994,inactive,0.0,0.0,83.0,53.0,0.0,0.0,76.0,36.0
G0100,G0100_995,inactive,101.0,227.0,95.0,34.0,84.0,182.0,94.0,34.0
G0100,G0100_996,inactive,78.0,57.0,247.0,0.0,66.0,44.0,296.0,0.0
G0100,G0100_997,inactive,40.0,142.0,40.0,50.0,42.0,138.0,46.0,51.0
G0100,G0100_998,inactive,0.0,105.0,36.0,48.0,0.0,96.0,58.0,40.0
G0100,G0100_999,inactive,0.0,140.0,54.0,70.0,0.0,96.0,45.0,92.0
G0100,G0100_1000,inactive,83.0,112.0,92.0,105.0,82.0,105.0,105.0,94.0
G0101,G0101_1001,inactive,0.0,0.0,80.0,127.0,0.0,0.0,103.0,146.0
G0101,G0101_1002,inactive,38.0,0.0,96.0,79.0,32.0,0.0,94.0,80.0
G0101,G0101_1003,inactive,0.0,117.0,132.0,0.0,0.0,96.0,149.0,0.0
G0101,G0101_1004,inactive,89.0,84.0,31.0,46.0,72.0,97.0,39.0,44.0
G0101,G0101_1005,inactive,87.0,0.0,92.0,0.0,83.0,0.0,87.0,0.0
G0101,G0101_1006,inactive,0.0,230.0,198.0,38.0,0.0,200.0,196.0,45.0
G0101,G0101_1007,inactive,46.0,172.0,151.0,55.0,66.0,153.0,186.0,48.0
G0101,G0101_1008,inactive,136.0,112.0,128.0,44.0,114.0,101.0,147.0,38.0
G0101,G0101_1009,inactive,0.0,0.0,0.0,35.0,0.0,0.0,0.0,27.0
G0101,G0101_1010,inactive,0.0,0.0,32.0,32.0,0.0,0.0,43.0,42.0
G0102,G0102_1011,inactive,0.0,0.0,82.0,0.0,0.0,0.0,87.0,0.0
G0102,G0102_1012,inactive,78.0,0.0,41.0,59.0,88.0,0.0,43.0,43.0
G0102,G0102_1013,inactive,102.0,0.0,40.0,0.0,86.0,0.0,47.0,0.0
G0102,G0102_1014,inactive,106.0,54.0,155.0,241.0,77.0,36.0,172.0,192.0
G0102,G0102_1015,inactive,0.0,43.0,0.0,43.0,0.0,49.0,0.0,48.0
G0102,G0102_1016,inactive,82.0,41.0,0.0,0.0,88.0,54.0,0.0,0.0
G0102,G0102_1017,inactive,74.0,151.0,0.0,88.0,79.0,168.0,0.0,95.0
G0102,G0102_1018,inactive,0.0,53.0,40.0,112.0,0.0,52.0,47.0,139.0
G0102,G0102_1019,inactive,47.0,148.0,90.0,133.0,50.0,131.0,102.0,121.0
G0102,G0102_1020,inactive,82.0,133.0,67.0,88.0,61.0,140.0,106.0,75.0
G0103,G0103_1021,decreasing,386.0,239.0,386.0,190.0,45.0,0.0,34.0,0.0
G0103,G0103_1022,decreasing,969.0,1506.0,1104.0,950.0,26.0,39.0,50.0,1.0
G0103,G0103_1023,decreasing,353.0,238.0,156.0,0.0,2.0,62.0,0.0,0.0
G0103,G0103_1024,decreasing,345.0,461.0,0.0,243.0,6.0,0.0,0.0,42.0
G0103,G0103_1025,decreasing,0.0,0.0,0.0,96.0,0.0,0.0,0.0,90.0
G0103,G0103_1026,decreasing,233.0,411.0,292.0,0.0,35.0,0.0,1.0,0.0
G0103,G0103_1027,decreasing,0.0,427.0,181.0,173.0,0.0,1.0,59.0,1.0
G0103,G0103_1028,decreasing,209.0,265.0,182.0,0.0,49.0,49.0,0.0,0.0
G0103,G0103_1029,decreasing,115.0,288.0,0.0,212.0,128.0,286.0,0.0,214.0
G0103,G0103_1030,decreasing,375.0,421.0,166.0,186.0,0.0,0.0,0.0,0.0
G0104,G0104_1031,increasing,98.0,146.0,76.0,69.0,133.0,162.0,111.0,97.0
G0104,G0104_1032,increasing,94.0,0.0,0.0,52.0,752.0,837.0,396.0,617.0
G0104,G0104_1033,increasing,0.0,0.0,0.0,0.0,0.0,0.0,188.0,181.0
G0104,G0104_1034,increasing,0.0,0.0,35.0,0.0,368.0,454.0,39.0,198.0
G0104,G0104_1035,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.0
G0104,G0104_1036,increasing,45.0,0.0,0.0,0.0,390.0,195.0,214.0,388.0
G0104,G0104_1037,increasing,35.0,46.0,0.0,0.0,595.0,691.0,239.0,209.0
G0104,G0104_1038,increasing,89.0,51.0,26.0,54.0,77.0,1070.0,900.0,1245.0
G0104,G0104_1039,increasing,1.0,0.0,0.0,1.0,625.0,1121.0,440.0,1862.0
G0104,G0104_1040,increasing,0.0,0.0,0.0,0.0,351.0,0.0,200.0,201.0
G0105,G0105_1041,inactive,45.0,52.0,69.0,152.0,34.0,43.0,110.0,114.0
G0105,G0105_1042,inactive,229.0,344.0,222.0,386.0,208.0,338.0,300.0,333.0
G0105,G0105_1043,inactive,172.0,44.0,39.0,34.0,157.0,52.0,53.0,41.0
G0105,G0105_1044,inactive,0.0,128.0,41.0,65.0,0.0,95.0,42.0,94.0
G0105,G0105_1045,inactive,34.0,43.0,0.0,39.0,50.0,35.0,0.0,39.0
G0105,G0105_1046,inactive,0.0,0.0,37.0,0.0,0.0,0.0,49.0,0.0
G0105,G0105_1047,inactive,98.0,56.0,0.0,51.0,78.0,39.0,0.0,36.0
G0105,G0105_1048,inactive,86.0,52.0,0.0,99.0,65.0,41.0,0.0,98.0
G0105,G0105_1049,inactive,134.0,111.0,146.0,48.0,127.0,124.0,202.0,34.0
G0105,G0105_1050,inactive,533.0,241.0,595.0,300.0,461.0,219.0,691.0,309.0
G0106,G0106_1051,inactive,0.0,0.0,0.0,51.0,0.0,0.0,0.0,56.0
G0106,G0106_1052,inactive,82.0,56.0,0.0,40.0,76.0,44.0,0.0,31.0
G0106,G0106_1053,inactive,188.0,253.0,157.0,136.0,176.0,249.0,194.0,139.0
G0106,G0106_1054,inactive,94.0,122.0,43.0,158.0,87.0,88.0,39.0,203.0
G0106,G0106_1055,inactive,38.0,145.0,73.0,81.0,29.0,143.0,99.0,90.0
G0106,G0106_1056,inactive,0.0,0.0,40.0,106.0,0.0,0.0,48.0,84.0
G0106,G0106_1057,inactive,522.0,490.0,421.0,287.0,468.0,469.0,532.0,223.0
G0106,G0106_1058,inactive,0.0,60.0,0.0,0.0,0.0,52.0,0.0,0.0
G0106,G0106_1059,inactive,128.0,124.0,196.0,0.0,137.0,101.0,250.0,0.0
G0106,G0106_1060,inactive,78.0,104.0,75.0,123.0,89.0,98.0,110.0,135.0
G0107,G0107_1061,inactive,50.0,212.0,0.0,0.0,45.0,176.0,0.0,0.0
G0107,G0107_1062,inactive,0.0,157.0,42.0,93.0,0.0,131.0,44.0,93.0
G0107,G0107_1063,inactive,26.0,58.0,0.0,0.0,33.0,39.0,0.0,0.0
G0107,G0107_1064,inactive,0.0,155.0,42.0,0.0,0.0,115.0,47.0,0.0
G0107,G0107_1065,inactive,98.0,159.0,0.0,35.0,62.0,125.0,0.0,51.0
G0107,G0107_1066,inactive,60.0,0.0,88.0,103.0,35.0,0.0,78.0,157.0
G0107,G0107_1067,inactive,73.0,0.0,0.0,53.0,67.0,0.0,0.0,38.0
G0107,G0107_1068,inactive,37.0,0.0,85.0,43.0,36.0,0.0,93.0,49.0
G0107,G0107_1069,inactive,0.0,60.0,0.0,0.0,0.0,37.0,0.0,0.0
G0107,G0107_1070,inactive,35.0,0.0,76.0,103.0,36.0,0.0,99.0,85.0
