gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0219,G0219_2186,inactive,224.0,332.0,224.0,332.0,224.0,332.0,224.0,332.0
G0219,G0219_2187,inactive,299.0,199.0,299.0,199.0,299.0,199.0,299.0,199.0
G0219,G0219_2188,inactive,334.0,329.0,334.0,329.0,334.0,329.0,334.0,329.0
G0219,G0219_2189,inactive,232.0,278.0,232.0,278.0,232.0,278.0,232.0,278.0
G0219,G0219_2190,inactive,219.0,272.0,219.0,272.0,219.0,272.0,219.0,272.0
G0220,G0220_2191,negcontrol,652.0,612.0,652.0,612.0,652.0,612.0,652.0,612.0
G0220,G0220_2192,negcontrol,775.0,518.0,775.0,518.0,775.0,518.0,775.0,518.0
G0220,G0220_2193,negcontrol,220.0,89.0,220.0,89.0,220.0,89.0,220.0,89.0
G0220,G0220_2194,negcontrol,876.0,665.0,876.0,665.0,876.0,665.0,876.0,665.0
G0220,G0220_2195,negcontrol,1382.0,1169.0,1382.0,1169.0,1382.0,1169.0,1382.0,1169.0
G0220,G0220_2196,negcontrol,356.0,293.0,356.0,293.0,356.0,293.0,356.0,293.0
G0220,G0220_2197,negcontrol,326.0,208.0,326.0,208.0,326.0,208.0,326.0,208.0
G0220,G0220_2198,negcontrol,396.0,391.0,396.0,391.0,396.0,391.0,396.0,391.0
G0220,G0220_2199,negcontrol,1057.0,823.0,1057.0,823.0,1057.0,823.0,1057.0,823.0
G0220,G0220_2200,negcontrol,1656.0,1198.0,1656.0,1198.0,1656.0,1198.0,1656.0,1198.0
G0221,G0221_2201,inactive,1062.0,811.0,1062.0,811.0,1062.0,811.0,1062.0,811.0
G0221,G0221_2202,inactive,930.0,791.0,930.0,791.0,930.0,791.0,930.0,791.0
G0221,G0221_2203,inactive,408.0,307.0,408.0,307.0,408.0,307.0,408.0,307.0
G0221,G0221_2204,inactive,242.0,160.0,242.0,160.0,242.0,160.0,242.0,160.0
G0221,G0221_2205,inactive,676.0,516.0,676.0,516.0,676.0,516.0,676.0,516.0
G0221,G0221_2206,inactive,1737.0,1376.0,1737.0,1376.0,1737.0,1376.0,1737.0,1376.0
G0221,G0221_2207,inactive,1289.0,1249.0,1289.0,1249.0,1289.0,1249.0,1289.0,1249.0
G0221,G0221_2208,inactive,443.0,408.0,443.0,408.0,443.0,408.0,443.0,408.0
G0221,G0221_2209,inactive,627.0,379.0,627.0,379.0,627.0,379.0,627.0,379.0
G0221,G0221_2210,inactive,820.0,593.0,820.0,593.0,820.0,593.0,820.0,593.0
G0222,G0222_2211,inactive,77.0,28.0,77.0,28.0,77.0,28.0,77.0,28.0
G0222,G0222_2212,inactive,1520.0,1197.0,1520.0,1197.0,1520.0,1197.0,1520.0,1197.0
G0222,G0222_2213,inactive,279.0,177.0,279.0,177.0,279.0,177.0,279.0,177.0
G0222,G0222_2214,inactive,281.0,303.0,281.0,303.0,281.0,303.0,281.0,303.0
G0222,G0222_2215,inactive,966.0,514.0,966.0,514.0,966.0,514.0,966.0,514.0
G0222,G0222_2216,inactive,948.0,524.0,948.0,524.0,948.0,524.0,948.0,524.0
G0222,G0222_2217,inactive,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0
G0222,G0222_2218,inactive,598.0,522.0,598.0,522.0,598.0,522.0,598.0,522.0
G0222,G0222_2219,inactive,775.0,544.0,775.0,544.0,775.0,544.0,775.0,544.0
G0222,G0222_2220,inactive,205.0,185.0,205.0,185.0,205.0,185.0,205.0,185.0
G0223,G0223_2221,inactive,1003.0,539.0,1003.0,539.0,1003.0,539.0,1003.0,539.0
G0223,G0223_2222,inactive,210.0,174.0,210.0,174.0,210.0,174.0,210.0,174.0
G0223,G0223_2223,inactive,4245.0,3604.0,4245.0,3604.0,4245.0,3604.0,4245.0,3604.0
G0223,G0223_2224,inactive,476.0,469.0,476.0,469.0,476.0,469.0,476.0,469.0
G0223,G0223_2225,inactive,645.0,461.0,645.0,461.0,645.0,461.0,645.0,461.0
G0223,G0223_2226,inactive,767.0,654.0,767.0,654.0,767.0,654.0,767.0,654.0
G0223,G0223_2227,inactive,995.0,741.0,995.0,741.0,995.0,741.0,995.0,741.0
G0223,G0223_2228,inactive,627.0,455.0,627.0,455.0,627.0,455.0,627.0,455.0
G0223,G0223_2229,inactive,366.0,348.0,366.0,348.0,366.0,348.0,366.0,348.0
G0223,G0223_2230,inactive,965.0,719.0,965.0,719.0,965.0,719.0,965.0,719.0
G0224,G0224_2231,inactive,1090.0,909.0,1090.0,909.0,1090.0,909.0,1090.0,909.0
G0224,G0224_2232,inactive,307.0,243.0,307.0,243.0,307.0,243.0,307.0,243.0
G0224,G0224_2233,inactive,1286.0,745.0,1286.0,745.0,1286.0,745.0,1286.0,745.0
G0224,G0224_2234,inactive,730.0,428.0,730.0,428.0,730.0,428.0,730.0,428.0
G0224,G0224_2235,inactive,1064.0,868.0,1064.0,868.0,1064.0,868.0,1064.0,868.0
G0224,G0224_2236,inactive,68.0,141.0,68.0,141.0,68.0,141.0,68.0,141.0
G0224,G0224_2237,inactive,756.0,613.0,756.0,613.0,756.0,613.0,756.0,613.0
G0224,G0224_2238,inactive,373.0,273.0,373.0,273.0,373.0,273.0,373.0,273.0
G0224,G0224_2239,inactive,1981.0,1550.0,1981.0,1550.0,1981.0,1550.0,1981.0,1550.0
G0224,G0224_2240,inactive,1902.0,1582.0,1902.0,1582.0,1902.0,1582.0,1902.0,1582.0
G0225,G0225_2241,decreasing,4008.0,107.0,4008.0,107.0,4008.0,107.0,4008.0,107.0
G0225,G0225_2242,decreasing,12605.0,139.0,12605.0,139.0,12605.0,139.0,12605.0,139.0
G0225,G0225_2243,decreasing,1017.0,21.0,1017.0,21.0,1017.0,21.0,1017.0,21.0
G0225,G0225_2244,decreasing,8111.0,87.0,8111.0,87.0,8111.0,87.0,8111.0,87.0
G0225,G0225_2245,decreasing,1216.0,720.0,1216.0,720.0,1216.0,720.0,1216.0,720.0
G0225,G0225_2246,decreasing,12186.0,29.0,12186.0,29.0,12186.0,29.0,12186.0,29.0
G0225,G0225_2247,decreasing,870.0,0.0,870.0,0.0,870.0,0.0,870.0,0.0
G0225,G0225_2248,decreasing,126.0,114.0,126.0,114.0,126.0,114.0,126.0,114.0
G0225,G0225_2249,decreasing,6719.0,35.0,6719.0,35.0,6719.0,35.0,6719.0,35.0
G0225,G0225_2250,decreasing,4717.0,21.0,4717.0,21.0,4717.0,21.0,4717.0,21.0
G0226,G0226_2251,inactive,774.0,755.0,774.0,755.0,774.0,755.0,774.0,755.0
G0226,G0226_2252,inactive,290.0,158.0,290.0,158.0,290.0,158.0,290.0,158.0
G0226,G0226_2253,inactive,1097.0,758.0,1097.0,758.0,1097.0,758.0,1097.0,758.0
G0226,G0226_2254,inactive,659.0,419.0,659.0,419.0,659.0,419.0,659.0,419.0
G0226,G0226_2255,inactive,1768.0,1349.0,1768.0,1349.0,1768.0,1349.0,1768.0,1349.0
G0226,G0226_2256,inactive,860.0,581.0,860.0,581.0,860.0,581.0,860.0,581.0
G0226,G0226_2257,inactive,1765.0,1166.0,1765.0,1166.0,1765.0,1166.0,1765.0,1166.0
G0226,G0226_2258,inactive,631.0,721.0,631.0,721.0,631.0,721.0,631.0,721.0
G0226,G0226_2259,inactive,757.0,527.0,757.0,527.0,757.0,527.0,757.0,527.0
G0226,G0226_2260,inactive,810.0,536.0,810.0,536.0,810.0,536.0,810.0,536.0
G0227,G0227_2261,inactive,499.0,465.0,499.0,465.0,499.0,465.0,499.0,465.0
G0227,G0227_2262,inactive,354.0,220.0,354.0,220.0,354.0,220.0,354.0,220.0
G0227,G0227_2263,inactive,501.0,400.0,501.0,400.0,501.0,400.0,501.0,400.0
G0227,G0227_2264,inactive,807.0,501.0,807.0,501.0,807.0,501.0,807.0,501.0
G0227,G0227_2265,inactive,1070.0,989.0,1070.0,989.0,1070.0,989.0,1070.0,989.0
G0227,G0227_2266,inactive,409.0,263.0,409.0,263.0,409.0,263.0,409.0,263.0
G0227,G0227_2267,inactive,915.0,781.0,915.0,781.0,915.0,781.0,915.0,781.0
G0227,G0227_2268,inactive,378.0,382.0,378.0,382.0,378.0,382.0,378.0,382.0
G0227,G0227_2269,inactive,826.0,814.0,826.0,814.0,826.0,814.0,826.0,814.0
G0227,G0227_2270,inactive,721.0,625.0,721.0,625.0,721.0,625.0,721.0,625.0
G0228,G0228_2271,inactive,2894.0,2187.0,2894.0,2187.0,2894.0,2187.0,2894.0,2187.0
G0228,G0228_2272,inactive,1704.0,1653.0,1704.0,1653.0,1704.0,1653.0,1704.0,1653.0
G0228,G0228_2273,inactive,373.0,264.0,373.0,264.0,373.0,264.0,373.0,264.0
G0228,G0228_2274,inactive,1105.0,1023.0,1105.0,1023.0,1105.0,1023.0,1105.0,1023.0
G0228,G0228_2275,inactive,1261.0,1014.0,1261.0,1014.0,1261.0,1014.0,1261.0,1014.0
G0228,G0228_2276,inactive,58.0,20.0,58.0,20.0,58.0,20.0,58.0,20.0
G0228,G0228_2277,inactive,683.0,533.0,683.0,533.0,683.0,533.0,683.0,533.0
G0228,G0228_2278,inactive,827.0,607.0,827.0,607.0,827.0,607.0,827.0,607.0
G0228,G0228_2279,inactive,660.0,539.0,660.0,539.0,660.0,539.0,660.0,539.0
G0228,G0228_2280,inactive,357.0,376.0,357.0,376.0,357.0,376.0,357.0,376.0
G0229,G0229_2281,inactive,690.0,459.0,690.0,459.0,690.0,459.0,690.0,459.0
G0229,G0229_2282,inactive,148.0,131.0,148.0,131.0,148.0,131.0,148.0,131.0
G0229,G0229_2283,inactive,1666.0,1267.0,1666.0,1267.0,1666.0,1267.0,1666.0,1267.0
G0229,G0229_2284,inactive,903.0,723.0,903.0,723.0,903.0,723.0,903.0,723.0
G0229,G0229_2285,inactive,230.0,185.0,230.0,185.0,230.0,185.0,230.0,185.0
G0229,G0229_2286,inactive,553.0,458.0,553.0,458.0,553.0,458.0,553.0,458.0
G0229,G0229_2287,inactive,766.0,651.0,766.0,651.0,766.0,651.0,766.0,651.0
G0229,G0229_2288,inactive,80.0,97.0,80.0,97.0,80.0,97.0,80.0,97.0
G0229,G0229_2289,inactive,427.0,234.0,427.0,234.0,427.0,234.0,427.0,234.0
G0229,G0229_2290,inactive,2140.0,1608.0,2140.0,1608.0,2140.0,1608.0,2140.0,1608.0
G0230,G0230_2291,inactive,171.0,112.0,171.0,112.0,171.0,112.0,171.0,112.0
G0230,G0230_2292,inactive,1100.0,996.0,1100.0,996.0,1100.0,996.0,1100.0,996.0
G0230,G0230_2293,inactive,150.0,125.0,150.0,125.0,150.0,125.0,150.0,125.0
G0230,G0230_2294,inactive,778.0,662.0,778.0,662.0,778.0,662.0,778.0,662.0
G0230,G0230_2295,inactive,430.0,373.0,430.0,373.0,430.0,373.0,430.0,373.0
G0230,G0230_2296,inactive,121.0,58.0,121.0,58.0,121.0,58.0,121.0,58.0
G0230,G0230_2297,inactive,433.0,337.0,433.0,337.0,433.0,337.0,433.0,337.0
G0230,G0230_2298,inactive,2558.0,2321.0,2558.0,2321.0,2558.0,2321.0,2558.0,2321.0
G0230,G0230_2299,inactive,1155.0,698.0,1155.0,698.0,1155.0,698.0,1155.0,698.0
G0230,G0230_2300,inactive,636.0,440.0,636.0,440.0,636.0,440.0,636.0,440.0
G0231,G0231_2301,inactive,390.0,405.0,390.0,405.0,390.0,405.0,390.0,405.0
G0231,G0231_2302,inactive,422.0,331.0,422.0,331.0,422.0,331.0,422.0,331.0
G0231,G0231_2303,inactive,358.0,287.0,358.0,287.0,358.0,287.0,358.0,287.0
G0231,G0231_2304,inactive,324.0,298.0,324.0,298.0,324.0,298.0,324.0,298.0
G0231,G0231_2305,inactive,35.0,75.0,35.0,75.0,35.0,75.0,35.0,75.0
G0231,G0231_2306,inactive,1537.0,1005.0,1537.0,1005.0,1537.0,1005.0,1537.0,1005.0
G0231,G0231_2307,inactive,117.0,49.0,117.0,49.0,117.0,49.0,117.0,49.0
G0231,G0231_2308,inactive,136.0,145.0,136.0,145.0,136.0,145.0,136.0,145.0
G0231,G0231_2309,inactive,1828.0,1317.0,1828.0,1317.0,1828.0,1317.0,1828.0,1317.0
G0231,G0231_2310,inactive,139.0,83.0,139.0,83.0,139.0,83.0,139.0,83.0
G0232,G0232_2311,inactive,772.0,652.0,772.0,652.0,772.0,652.0,772.0,652.0
G0232,G0232_2312,inactive,841.0,513.0,841.0,513.0,841.0,513.0,841.0,513.0
G0232,G0232_2313,inactive,363.0,306.0,363.0,306.0,363.0,306.0,363.0,306.0
G0232,G0232_2314,inactive,644.0,712.0,644.0,712.0,644.0,712.0,644.0,712.0
G0232,G0232_2315,inactive,321.0,203.0,321.0,203.0,321.0,203.0,321.0,203.0
G0232,G0232_2316,inactive,233.0,212.0,233.0,212.0,233.0,212.0,233.0,212.0
G0232,G0232_2317,inactive,839.0,594.0,839.0,594.0,839.0,594.0,839.0,594.0
G0232,G0232_2318,inactive,329.0,225.0,329.0,225.0,329.0,225.0,329.0,225.0
G0232,G0232_2319,inactive,401.0,263.0,401.0,263.0,401.0,263.0,401.0,263.0
G0232,G0232_2320,inactive,1140.0,780.0,1140.0,780.0,1140.0,780.0,1140.0,780.0
G0233,G0233_2321,inactive,583.0,652.0,583.0,652.0,583.0,652.0,583.0,652.0
G0233,G0233_2322,inactive,512.0,583.0,512.0,583.0,512.0,583.0,512.0,583.0
G0233,G0233_2323,inactive,265.0,331.0,265.0,331.0,265.0,331.0,265.0,331.0
G0233,G0233_2324,inactive,565.0,450.0,565.0,450.0,565.0,450.0,565.0,450.0
G0233,G0233_2325,inactive,377.0,372.0,377.0,372.0,377.0,372.0,377.0,372.0
G0233,G0233_2326,inactive,665.0,380.0,665.0,380.0,665.0,380.0,665.0,380.0
G0233,G0233_2327,inactive,201.0,141.0,201.0,141.0,201.0,141.0,201.0,141.0
G0233,G0233_2328,inactive,342.0,288.0,342.0,288.0,342.0,288.0,342.0,288.0
G0233,G0233_2329,inactive,376.0,346.0,376.0,346.0,376.0,346.0,376.0,346.0
G0233,G0233_2330,inactive,589.0,485.0,589.0,485.0,589.0,485.0,589.0,485.0
G0234,G0234_2331,inactive,481.0,325.0,481.0,325.0,481.0,325.0,481.0,325.0
G0234,G0234_2332,inactive,2022.0,1447.0,2022.0,1447.0,2022.0,1447.0,2022.0,1447.0
G0234,G0234_2333,inactive,403.0,349.0,403.0,349.0,403.0,349.0,403.0,349.0
G0234,G0234_2334,inactive,686.0,628.0,686.0,628.0,686.0,628.0,686.0,628.0
G0234,G0234_2335,inactive,168.0,216.0,168.0,216.0,168.0,216.0,168.0,216.0
G0234,G0234_2336,inactive,1772.0,1535.0,1772.0,1535.0,1772.0,1535.0,1772.0,1535.0
G0234,G0234_2337,inactive,511.0,380.0,511.0,380.0,511.0,380.0,511.0,380.0
G0234,G0234_2338,inactive,98.0,71.0,98.0,71.0,98.0,71.0,98.0,71.0
G0234,G0234_2339,inactive,427.0,356.0,427.0,356.0,427.0,356.0,427.0,356.0
G0234,G0234_2340,inactive,727.0,724.0,727.0,724.0,727.0,724.0,727.0,724.0
G0235,G0235_2341,inactive,597.0,561.0,597.0,561.0,597.0,561.0,597.0,561.0
G0235,G0235_2342,inactive,220.0,291.0,220.0,291.0,220.0,291.0,220.0,291.0
G0235,G0235_2343,inactive,152.0,112.0,152.0,112.0,152.0,112.0,152.0,112.0
G0235,G0235_2344,inactive,279.0,267.0,279.0,267.0,279.0,267.0,279.0,267.0
G0235,G0235_2345,inactive,365.0,277.0,365.0,277.0,365.0,277.0,365.0,277.0
G0235,G0235_2346,inactive,2296.0,1701.0,2296.0,1701.0,2296.0,1701.0,2296.0,1701.0
G0235,G0235_2347,inactive,200.0,159.0,200.0,159.0,200.0,159.0,200.0,159.0
G0235,G0235_2348,inactive,139.0,154.0,139.0,154.0,139.0,154.0,139.0,154.0
G0235,G0235_2349,inactive,1280.0,1028.0,1280.0,1028.0,1280.0,1028.0,1280.0,1028.0
G0235,G0235_2350,inactive,542.0,421.0,542.0,421.0,542.0,421.0,542.0,421.0
G0236,G0236_2351,inactive,595.0,337.0,595.0,337.0,595.0,337.0,595.0,337.0
G0236,G0236_2352,inactive,772.0,650.0,772.0,650.0,772.0,650.0,772.0,650.0
G0236,G0236_2353,inactive,409.0,285.0,409.0,285.0,409.0,285.0,409.0,285.0
G0236,G0236_2354,inactive,124.0,61.0,124.0,61.0,124.0,61.0,124.0,61.0
G0236,G0236_2355,inactive,295.0,205.0,295.0,205.0,295.0,205.0,295.0,205.0
G0236,G0236_2356,inactive,770.0,575.0,770.0,575.0,770.0,575.0,770.0,575.0
G0236,G0236_2357,inactive,362.0,371.0,362.0,371.0,362.0,371.0,362.0,371.0
G0236,G0236_2358,inactive,207.0,145.0,207.0,145.0,207.0,145.0,207.0,145.0
G0236,G0236_2359,inactive,239.0,208.0,239.0,208.0,239.0,208.0,239.0,208.0
G0236,G0236_2360,inactive,2835.0,2560.0,2835.0,2560.0,2835.0,2560.0,2835.0,2560.0
G0237,G0237_2361,inactive,802.0,502.0,802.0,502.0,802.0,502.0,802.0,502.0
G0237,G0237_2362,inactive,487.0,366.0,487.0,366.0,487.0,366.0,487.0,366.0
G0237,G0237_2363,inactive,550.0,478.0,550.0,478.0,550.0,478.0,550.0,478.0
G0237,G0237_2364,inactive,647.0,502.0,647.0,502.0,647.0,502.0,647.0,502.0
G0237,G0237_2365,inactive,371.0,270.0,371.0,270.0,371.0,270.0,371.0,270.0
G0237,G0237_2366,inactive,2674.0,1826.0,2674.0,1826.0,2674.0,1826.0,2674.0,1826.0
G0237,G0237_2367,inactive,185.0,211.0,185.0,211.0,185.0,211.0,185.0,211.0
G0237,G0237_2368,inactive,1189.0,1019.0,1189.0,1019.0,1189.0,1019.0,1189.0,1019.0
G0237,G0237_2369,inactive,480.0,341.0,480.0,341.0,480.0,341.0,480.0,341.0
G0237,G0237_2370,inactive,162.0,95.0,162.0,95.0,162.0,95.0,162.0,95.0
G0238,G0238_2371,inactive,459.0,305.0,459.0,305.0,459.0,305.0,459.0,305.0
G0238,G0238_2372,inactive,578.0,644.0,578.0,644.0,578.0,644.0,578.0,644.0
G0238,G0238_2373,inactive,728.0,721.0,728.0,721.0,728.0,721.0,728.0,721.0
G0238,G0238_2374,inactive,777.0,548.0,777.0,548.0,777.0,548.0,777.0,548.0
G0238,G0238_2375,inactive,408.0,394.0,408.0,394.0,408.0,394.0,408.0,394.0
G0238,G0238_2376,inactive,1619.0,1114.0,1619.0,1114.0,1619.0,1114.0,1619.0,1114.0
G0238,G0238_2377,inactive,418.0,345.0,418.0,345.0,418.0,345.0,418.0,345.0
G0238,G0238_2378,inactive,235.0,253.0,235.0,253.0,235.0,253.0,235.0,253.0
G0238,G0238_2379,inactive,453.0,365.0,453.0,365.0,453.0,365.0,453.0,365.0
G0238,G0238_2380,inactive,649.0,464.0,649.0,464.0,649.0,464.0,649.0,464.0
G0239,G0239_2381,inactive,924.0,723.0,924.0,723.0,924.0,723.0,924.0,723.0
G0239,G0239_2382,inactive,206.0,229.0,206.0,229.0,206.0,229.0,206.0,229.0
G0239,G0239_2383,inactive,720.0,501.0,720.0,501.0,720.0,501.0,720.0,501.0
G0239,G0239_2384,inactive,149.0,146.0,149.0,146.0,149.0,146.0,149.0,146.0
G0239,G0239_2385,inactive,770.0,568.0,770.0,568.0,770.0,568.0,770.0,568.0
G0239,G0239_2386,inactive,986.0,730.0,986.0,730.0,986.0,730.0,986.0,730.0
G0239,G0239_2387,inactive,1071.0,810.0,1071.0,810.0,1071.0,810.0,1071.0,810.0
G0239,G0239_2388,inactive,729.0,640.0,729.0,640.0,729.0,640.0,729.0,640.0
G0239,G0239_2389,inactive,214.0,224.0,214.0,224.0,214.0,224.0,214.0,224.0
G0239,G0239_2390,inactive,4111.0,2994.0,4111.0,2994.0,4111.0,2994.0,4111.0,2994.0
G0240,G0240_2391,inactive,405.0,253.0,405.0,253.0,405.0,253.0,405.0,253.0
G0240,G0240_2392,inactive,171.0,188.0,171.0,188.0,171.0,188.0,171.0,188.0
G0240,G0240_2393,inactive,208.0,211.0,208.0,211.0,208.0,211.0,208.0,211.0
G0240,G0240_2394,inactive,515.0,395.0,515.0,395.0,515.0,395.0,515.0,395.0
G0240,G0240_2395,inactive,744.0,721.0,744.0,721.0,744.0,721.0,744.0,721.0
G0240,G0240_2396,inactive,249.0,277.0,249.0,277.0,249.0,277.0,249.0,277.0
G0240,G0240_2397,inactive,186.0,118.0,186.0,118.0,186.0,118.0,186.0,118.0
G0240,G0240_2398,inactive,604.0,572.0,604.0,572.0,604.0,572.0,604.0,572.0
G0240,G0240_2399,inactive,697.0,633.0,697.0,633.0,697.0,633.0,697.0,633.0
G0240,G0240_2400,inactive,967.0,712.0,967.0,712.0,967.0,712.0,967.0,712.0
G0241,G0241_2401,inactive,504.0,425.0,504.0,425.0,504.0,425.0,504.0,425.0
G0241,G0241_2402,inactive,904.0,739.0,904.0,739.0,904.0,739.0,904.0,739.0
G0241,G0241_2403,inactive,953.0,838.0,953.0,838.0,953.0,838.0,953.0,838.0
G0241,G0241_2404,inactive,1231.0,844.0,1231.0,844.0,1231.0,844.0,1231.0,844.0
G0241,G0241_2405,inactive,686.0,521.0,686.0,521.0,686.0,521.0,686.0,521.0
G0241,G0241_2406,inactive,576.0,518.0,576.0,518.0,576.0,518.0,576.0,518.0
G0241,G0241_2407,inactive,307.0,162.0,307.0,162.0,307.0,162.0,307.0,162.0
G0241,G0241_2408,inactive,139.0,102.0,139.0,102.0,139.0,102.0,139.0,102.0
G0241,G0241_2409,inactive,1322.0,1187.0,1322.0,1187.0,1322.0,1187.0,1322.0,1187.0
G0241,G0241_2410,inactive,774.0,867.0,774.0,867.0,774.0,867.0,774.0,867.0
G0242,G0242_2411,inactive,416.0,286.0,416.0,286.0,416.0,286.0,416.0,286.0
G0242,G0242_2412,inactive,683.0,510.0,683.0,510.0,683.0,510.0,683.0,510.0
G0242,G0242_2413,inactive,954.0,758.0,954.0,758.0,954.0,758.0,954.0,758.0
G0242,G0242_2414,inactive,2117.0,1755.0,2117.0,1755.0,2117.0,1755.0,2117.0,1755.0
G0242,G0242_2415,inactive,357.0,320.0,357.0,320.0,357.0,320.0,357.0,320.0
G0242,G0242_2416,inactive,462.0,421.0,462.0,421.0,462.0,421.0,462.0,421.0
G0242,G0242_2417,inactive,1379.0,1153.0,1379.0,1153.0,1379.0,1153.0,1379.0,1153.0
G0242,G0242_2418,inactive,143.0,116.0,143.0,116.0,143.0,116.0,143.0,116.0
G0242,G0242_2419,inactive,900.0,634.0,900.0,634.0,900.0,634.0,900.0,634.0
G0242,G0242_2420,inactive,1226.0,686.0,1226.0,686.0,1226.0,686.0,1226.0,686.0
G0243,G0243_2421,inactive,1173.0,872.0,1173.0,872.0,1173.0,872.0,1173.0,872.0
G0243,G0243_2422,inactive,748.0,552.0,748.0,552.0,748.0,552.0,748.0,552.0
G0243,G0243_2423,inactive,587.0,569.0,587.0,569.0,587.0,569.0,587.0,569.0
G0243,G0243_2424,inactive,670.0,615.0,670.0,615.0,670.0,615.0,670.0,615.0
G0243,G0243_2425,inactive,257.0,155.0,257.0,155.0,257.0,155.0,257.0,155.0
G0243,G0243_2426,inactive,703.0,717.0,703.0,717.0,703.0,717.0,703.0,717.0
G0243,G0243_2427,inactive,807.0,710.0,807.0,710.0,807.0,710.0,807.0,710.0
G0243,G0243_2428,inactive,330.0,268.0,330.0,268.0,330.0,268.0,330.0,268.0
G0243,G0243_2429,inactive,188.0,238.0,188.0,238.0,188.0,238.0,188.0,238.0
G0243,G0243_2430,inactive,930.0,737.0,930.0,737.0,930.0,737.0,930.0,737.0
G0244,G0244_2431,inactive,968.0,754.0,968.0,754.0,968.0,754.0,968.0,754.0
G0244,G0244_2432,inactive,2510.0,1807.0,2510.0,1807.0,2510.0,1807.0,2510.0,1807.0
G0244,G0244_2433,inactive,911.0,777.0,911.0,777.0,911.0,777.0,911.0,777.0
G0244,G0244_2434,inactive,827.0,576.0,827.0,576.0,827.0,576.0,827.0,576.0
G0244,G0244_2435,inactive,2215.0,1962.0,2215.0,1962.0,2215.0,1962.0,2215.0,1962.0
G0244,G0244_2436,inactive,753.0,572.0,753.0,572.0,753.0,572.0,753.0,572.0
G0244,G0244_2437,inactive,271.0,238.0,271.0,238.0,271.0,238.0,271.0,238.0
G0244,G0244_2438,inactive,542.0,319.0,542.0,319.0,542.0,319.0,542.0,319.0
G0244,G0244_2439,inactive,338.0,203.0,338.0,203.0,338.0,203.0,338.0,203.0
G0244,G0244_2440,inactive,297.0,314.0,297.0,314.0,297.0,314.0,297.0,314.0
G0245,G0245_2441,inactive,716.0,571.0,716.0,571.0,716.0,571.0,716.0,571.0
G0245,G0245_2442,inactive,265.0,192.0,265.0,192.0,265.0,192.0,265.0,192.0
G0245,G0245_2443,inactive,3010.0,2201.0,3010.0,2201.0,3010.0,2201.0,3010.0,2201.0
G0245,G0245_2444,inactive,733.0,316.0,733.0,316.0,733.0,316.0,733.0,316.0
G0245,G0245_2445,inactive,497.0,491.0,497.0,491.0,497.0,491.0,497.0,491.0
G0245,G0245_2446,inactive,412.0,363.0,412.0,363.0,412.0,363.0,412.0,363.0
G0245,G0245_2447,inactive,565.0,328.0,565.0,328.0,565.0,328.0,565.0,328.0
G0245,G0245_2448,inactive,420.0,326.0,420.0,326.0,420.0,326.0,420.0,326.0
G0245,G0245_2449,inactive,609.0,487.0,609.0,487.0,609.0,487.0,609.0,487.0
G0245,G0245_2450,inactive,293.0,294.0,293.0,294.0,293.0,294.0,293.0,294.0
G0246,G0246_2451,inactive,304.0,183.0,304.0,183.0,304.0,183.0,304.0,183.0
G0246,G0246_2452,inactive,318.0,232.0,318.0,232.0,318.0,232.0,318.0,232.0
G0246,G0246_2453,inactive,171.0,183.0,171.0,183.0,171.0,183.0,171.0,183.0
G0246,G0246_2454,inactive,504.0,455.0,504.0,455.0,504.0,455.0,504.0,455.0
G0246,G0246_2455,inactive,2145.0,1891.0,2145.0,1891.0,2145.0,1891.0,2145.0,1891.0
G0246,G0246_2456,inactive,1940.0,1909.0,1940.0,1909.0,1940.0,1909.0,1940.0,1909.0
G0246,G0246_2457,inactive,1019.0,1005.0,1019.0,1005.0,1019.0,1005.0,1019.0,1005.0
G0246,G0246_2458,inactive,303.0,345.0,303.0,345.0,303.0,345.0,303.0,345.0
G0246,G0246_2459,inactive,751.0,680.0,751.0,680.0,751.0,680.0,751.0,680.0
G0246,G0246_2460,inactive,352.0,142.0,352.0,142.0,352.0,142.0,352.0,142.0
G0247,G0247_2461,inactive,90.0,166.0,90.0,166.0,90.0,166.0,90.0,166.0
G0247,G0247_2462,inactive,522.0,311.0,522.0,311.0,522.0,311.0,522.0,311.0
G0247,G0247_2463,inactive,1982.0,1712.0,1982.0,1712.0,1982.0,1712.0,1982.0,1712.0
G0247,G0247_2464,inactive,154.0,198.0,154.0,198.0,154.0,198.0,154.0,198.0
G0247,G0247_2465,inactive,1012.0,841.0,1012.0,841.0,1012.0,841.0,1012.0,841.0
G0247,G0247_2466,inactive,536.0,409.0,536.0,409.0,536.0,409.0,536.0,409.0
G0247,G0247_2467,inactive,421.0,294.0,421.0,294.0,421.0,294.0,421.0,294.0
G0247,G0247_2468,inactive,731.0,560.0,731.0,560.0,731.0,560.0,731.0,560.0
G0247,G0247_2469,inactive,171.0,145.0,171.0,145.0,171.0,145.0,171.0,145.0
G0247,G0247_2470,inactive,655.0,545.0,655.0,545.0,655.0,545.0,655.0,545.0
G0248,G0248_2471,inactive,200.0,255.0,200.0,255.0,200.0,255.0,200.0,255.0
G0248,G0248_2472,inactive,334.0,264.0,334.0,264.0,334.0,264.0,334.0,264.0
