gene,sgRNA,class,L1,L2,L3,L4,H1,H2,H3,H4
G0186,G0186_1852,inactive,276.0,206.0,673.0,1545.0,246.0,201.0,480.0,1243.0
G0186,G0186_1853,inactive,2811.0,992.0,362.0,0.0,2263.0,758.0,317.0,0.0
G0186,G0186_1854,inactive,2958.0,2062.0,2129.0,1697.0,2018.0,1711.0,1609.0,1321.0
G0186,G0186_1855,inactive,458.0,0.0,1113.0,1309.0,410.0,0.0,731.0,1166.0
G0186,G0186_1856,inactive,758.0,0.0,0.0,400.0,561.0,0.0,0.0,257.0
G0186,G0186_1857,inactive,659.0,2028.0,0.0,609.0,610.0,1670.0,0.0,468.0
G0186,G0186_1858,inactive,1101.0,493.0,908.0,979.0,810.0,385.0,590.0,1004.0
G0186,G0186_1859,inactive,604.0,664.0,390.0,508.0,472.0,511.0,351.0,392.0
G0186,G0186_1860,inactive,0.0,1312.0,700.0,0.0,0.0,1251.0,613.0,0.0
G0187,G0187_1861,inactive,183.0,0.0,342.0,0.0,185.0,0.0,347.0,0.0
G0187,G0187_1862,inactive,0.0,0.0,786.0,563.0,0.0,0.0,635.0,578.0
G0187,G0187_1863,inactive,2841.0,471.0,758.0,3019.0,2298.0,437.0,814.0,2808.0
G0187,G0187_1864,inactive,2010.0,317.0,1971.0,1728.0,1418.0,263.0,1476.0,1528.0
G0187,G0187_1865,inactive,658.0,1501.0,311.0,0.0,392.0,1112.0,219.0,0.0
G0187,G0187_1866,inactive,1062.0,785.0,1089.0,332.0,727.0,766.0,894.0,321.0
G0187,G0187_1867,inactive,1898.0,4140.0,1095.0,1163.0,1554.0,3357.0,937.0,953.0
G0187,G0187_1868,inactive,4308.0,4487.0,2288.0,4540.0,3408.0,3531.0,1925.0,3960.0
G0187,G0187_1869,inactive,0.0,440.0,990.0,0.0,0.0,371.0,868.0,0.0
G0187,G0187_1870,inactive,1106.0,407.0,1756.0,1258.0,882.0,332.0,1373.0,876.0
G0188,G0188_1871,inactive,0.0,438.0,0.0,0.0,0.0,394.0,0.0,0.0
G0188,G0188_1872,inactive,2681.0,485.0,1976.0,0.0,2173.0,430.0,1591.0,0.0
G0188,G0188_1873,inactive,2243.0,0.0,3362.0,1382.0,1633.0,0.0,2695.0,1119.0
G0188,G0188_1874,inactive,511.0,1455.0,1630.0,809.0,404.0,1128.0,1451.0,861.0
G0188,G0188_1875,inactive,1942.0,4448.0,316.0,347.0,1591.0,3524.0,255.0,250.0
G0188,G0188_1876,inactive,790.0,0.0,1512.0,0.0,541.0,0.0,1335.0,0.0
G0188,G0188_1877,inactive,154.0,1227.0,626.0,0.0,119.0,1128.0,497.0,0.0
G0188,G0188_1878,inactive,395.0,779.0,1241.0,1481.0,279.0,643.0,1031.0,1230.0
G0188,G0188_1879,inactive,0.0,292.0,561.0,0.0,0.0,235.0,399.0,0.0
G0188,G0188_1880,inactive,1535.0,4410.0,4994.0,9426.0,1114.0,3480.0,3991.0,8206.0
G0189,G0189_1881,negcontrol,0.0,0.0,491.0,0.0,0.0,0.0,301.0,0.0
G0189,G0189_1882,negcontrol,708.0,0.0,0.0,1172.0,458.0,0.0,0.0,1002.0
G0189,G0189_1883,negcontrol,927.0,1212.0,1659.0,1312.0,661.0,1109.0,1144.0,960.0
G0189,G0189_1884,negcontrol,0.0,0.0,576.0,331.0,0.0,0.0,522.0,316.0
G0189,G0189_1885,negcontrol,0.0,444.0,0.0,0.0,0.0,303.0,0.0,0.0
G0189,G0189_1886,negcontrol,1809.0,0.0,2098.0,2137.0,1439.0,0.0,1697.0,1854.0
G0189,G0189_1887,negcontrol,4624.0,2972.0,3560.0,1103.0,3891.0,2374.0,3006.0,927.0
G0189,G0189_1888,negcontrol,427.0,530.0,631.0,396.0,285.0,508.0,431.0,272.0
G0189,G0189_1889,negcontrol,1634.0,2447.0,6666.0,2712.0,1177.0,1905.0,5515.0,2069.0
G0189,G0189_1890,negcontrol,1393.0,0.0,1070.0,839.0,1134.0,0.0,870.0,721.0
G0190,G0190_1891,inactive,710.0,2166.0,1382.0,0.0,373.0,1577.0,1041.0,0.0
G0190,G0190_1892,inactive,2615.0,743.0,1097.0,1834.0,1881.0,628.0,843.0,1540.0
G0190,G0190_1893,inactive,1558.0,1184.0,2516.0,1010.0,1154.0,967.0,1868.0,807.0
G0190,G0190_1894,inactive,2753.0,1946.0,953.0,2019.0,2036.0,1551.0,762.0,1669.0
G0190,G0190_1895,inactive,1452.0,981.0,1328.0,0.0,1129.0,953.0,1094.0,0.0
G0190,G0190_1896,inactive,0.0,0.0,422.0,0.0,0.0,0.0,425.0,0.0
G0190,G0190_1897,inactive,0.0,0.0,0.0,728.0,0.0,0.0,0.0,496.0
G0190,G0190_1898,inactive,497.0,656.0,0.0,0.0,382.0,520.0,0.0,0.0
G0190,G0190_1899,inactive,598.0,0.0,304.0,0.0,501.0,0.0,202.0,0.0
G0190,G0190_1900,inactive,1752.0,2216.0,1187.0,338.0,1305.0,1703.0,916.0,278.0
G0191,G0191_1901,increasing,0.0,693.0,1764.0,947.0,0.0,540.0,1936.0,1496.0
G0191,G0191_1902,increasing,873.0,0.0,806.0,0.0,1330.0,0.0,837.0,0.0
G0191,G0191_1903,increasing,973.0,1637.0,1410.0,0.0,1348.0,2374.0,1609.0,0.0
G0191,G0191_1904,increasing,0.0,0.0,953.0,825.0,0.0,0.0,658.0,1466.0
G0191,G0191_1905,increasing,0.0,0.0,1089.0,0.0,0.0,0.0,1283.0,0.0
G0191,G0191_1906,increasing,1031.0,414.0,1413.0,1151.0,799.0,496.0,1189.0,1066.0
G0191,G0191_1907,increasing,4298.0,3285.0,4684.0,3045.0,6241.0,5642.0,6814.0,4111.0
G0191,G0191_1908,increasing,0.0,3279.0,1595.0,1034.0,0.0,5765.0,1806.0,1986.0
G0191,G0191_1909,increasing,0.0,0.0,873.0,0.0,0.0,0.0,1805.0,0.0
G0191,G0191_1910,increasing,961.0,0.0,2011.0,0.0,1842.0,0.0,2833.0,0.0
G0192,G0192_1911,inactive,1978.0,1641.0,1692.0,1693.0,1429.0,1200.0,1229.0,1476.0
G0192,G0192_1912,inactive,262.0,699.0,362.0,0.0,193.0,618.0,301.0,0.0
G0192,G0192_1913,inactive,1200.0,1605.0,991.0,1559.0,1137.0,1288.0,779.0,1319.0
G0192,G0192_1914,inactive,1712.0,514.0,0.0,1524.0,1201.0,489.0,0.0,1385.0
G0192,G0192_1915,inactive,0.0,0.0,658.0,0.0,0.0,0.0,522.0,0.0
G0192,G0192_1916,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0192,G0192_1917,inactive,447.0,1946.0,1650.0,1060.0,297.0,1617.0,1142.0,1052.0
G0192,G0192_1918,inactive,857.0,663.0,1235.0,804.0,518.0,544.0,938.0,547.0
G0192,G0192_1919,inactive,0.0,1146.0,0.0,0.0,0.0,1132.0,0.0,0.0
G0192,G0192_1920,inactive,1055.0,0.0,1861.0,753.0,727.0,0.0,1432.0,607.0
G0193,G0193_1921,inactive,0.0,385.0,0.0,0.0,0.0,294.0,0.0,0.0
G0193,G0193_1922,inactive,907.0,335.0,1773.0,812.0,490.0,324.0,1455.0,770.0
G0193,G0193_1923,inactive,1127.0,1717.0,2282.0,1523.0,833.0,1420.0,1838.0,1252.0
G0193,G0193_1924,inactive,955.0,897.0,943.0,1547.0,736.0,864.0,771.0,1252.0
G0193,G0193_1925,inactive,468.0,716.0,984.0,318.0,267.0,607.0,729.0,300.0
G0193,G0193_1926,inactive,0.0,1154.0,0.0,0.0,0.0,954.0,0.0,0.0
G0193,G0193_1927,inactive,0.0,1307.0,345.0,0.0,0.0,1248.0,271.0,0.0
G0193,G0193_1928,inactive,2864.0,1352.0,3918.0,818.0,2111.0,1197.0,3106.0,716.0
G0193,G0193_1929,inactive,0.0,0.0,404.0,463.0,0.0,0.0,328.0,363.0
G0193,G0193_1930,inactive,522.0,1220.0,1421.0,0.0,415.0,995.0,1095.0,0.0
G0194,G0194_1931,inactive,554.0,1372.0,2270.0,244.0,380.0,1111.0,1767.0,196.0
G0194,G0194_1932,inactive,437.0,530.0,702.0,1768.0,383.0,572.0,601.0,1581.0
G0194,G0194_1933,inactive,708.0,1058.0,0.0,307.0,660.0,773.0,0.0,235.0
G0194,G0194_1934,inactive,1034.0,353.0,0.0,407.0,824.0,356.0,0.0,372.0
G0194,G0194_1935,inactive,2605.0,0.0,0.0,0.0,2109.0,0.0,0.0,0.0
G0194,G0194_1936,inactive,675.0,740.0,327.0,0.0,408.0,526.0,274.0,0.0
G0194,G0194_1937,inactive,2466.0,1912.0,383.0,1428.0,1902.0,1671.0,317.0,1277.0
G0194,G0194_1938,inactive,842.0,1301.0,449.0,337.0,618.0,1038.0,378.0,370.0
G0194,G0194_1939,inactive,0.0,0.0,1115.0,0.0,0.0,0.0,1042.0,0.0
G0194,G0194_1940,inactive,0.0,0.0,0.0,406.0,0.0,0.0,0.0,316.0
G0195,G0195_1941,inactive,0.0,0.0,549.0,344.0,0.0,0.0,545.0,229.0
G0195,G0195_1942,inactive,1552.0,413.0,236.0,0.0,954.0,402.0,251.0,0.0
G0195,G0195_1943,inactive,1119.0,1182.0,728.0,706.0,845.0,934.0,538.0,674.0
G0195,G0195_1944,inactive,1987.0,1422.0,1362.0,2833.0,1404.0,1090.0,1138.0,2496.0
G0195,G0195_1945,inactive,0.0,872.0,412.0,0.0,0.0,815.0,305.0,0.0
G0195,G0195_1946,inactive,0.0,1139.0,1768.0,2238.0,0.0,787.0,1216.0,1768.0
G0195,G0195_1947,inactive,0.0,0.0,379.0,0.0,0.0,0.0,275.0,0.0
G0195,G0195_1948,inactive,4448.0,1087.0,1514.0,2271.0,2952.0,895.0,1225.0,1879.0
G0195,G0195_1949,inactive,1615.0,561.0,321.0,223.0,1332.0,473.0,211.0,176.0
G0195,G0195_1950,inactive,450.0,1402.0,487.0,358.0,361.0,1106.0,438.0,261.0
G0196,G0196_1951,inactive,0.0,0.0,0.0,515.0,0.0,0.0,0.0,402.0
G0196,G0196_1952,inactive,1047.0,2391.0,1370.0,457.0,752.0,1790.0,1072.0,479.0
G0196,G0196_1953,inactive,894.0,0.0,0.0,422.0,600.0,0.0,0.0,326.0
G0196,G0196_1954,inactive,406.0,988.0,0.0,373.0,361.0,795.0,0.0,357.0
G0196,G0196_1955,inactive,351.0,424.0,0.0,390.0,220.0,374.0,0.0,341.0
G0196,G0196_1956,inactive,627.0,581.0,2602.0,1441.0,467.0,404.0,2144.0,1160.0
G0196,G0196_1957,inactive,1956.0,869.0,424.0,532.0,1405.0,805.0,314.0,443.0
G0196,G0196_1958,inactive,548.0,1041.0,304.0,0.0,369.0,931.0,265.0,0.0
G0196,G0196_1959,inactive,602.0,0.0,1143.0,0.0,351.0,0.0,953.0,0.0
G0196,G0196_1960,inactive,2450.0,807.0,542.0,1442.0,1946.0,570.0,441.0,1104.0
G0197,G0197_1961,inactive,356.0,0.0,463.0,1316.0,207.0,0.0,333.0,1116.0
G0197,G0197_1962,inactive,0.0,357.0,359.0,0.0,0.0,316.0,260.0,0.0
G0197,G0197_1963,inactive,1509.0,552.0,940.0,0.0,1245.0,378.0,713.0,0.0
G0197,G0197_1964,inactive,1804.0,1567.0,0.0,497.0,1358.0,1271.0,0.0,464.0
G0197,G0197_1965,inactive,1424.0,1088.0,1220.0,0.0,1145.0,908.0,986.0,0.0
G0197,G0197_1966,inactive,1246.0,403.0,0.0,0.0,872.0,305.0,0.0,0.0
G0197,G0197_1967,inactive,370.0,946.0,206.0,1189.0,244.0,601.0,155.0,1032.0
G0197,G0197_1968,inactive,2076.0,1370.0,2196.0,1837.0,1494.0,1089.0,1751.0,1638.0
G0197,G0197_1969,inactive,941.0,1130.0,525.0,770.0,658.0,865.0,384.0,600.0
G0197,G0197_1970,inactive,3830.0,1413.0,0.0,1316.0,2873.0,1077.0,0.0,1144.0
G0198,G0198_1971,inactive,863.0,1962.0,859.0,1045.0,695.0,1595.0,647.0,811.0
G0198,G0198_1972,inactive,1880.0,0.0,732.0,888.0,1437.0,0.0,654.0,742.0
G0198,G0198_1973,inactive,0.0,324.0,516.0,0.0,0.0,245.0,493.0,0.0
G0198,G0198_1974,inactive,0.0,822.0,649.0,1229.0,0.0,721.0,587.0,1010.0
G0198,G0198_1975,inactive,0.0,0.0,417.0,1756.0,0.0,0.0,260.0,1599.0
G0198,G0198_1976,inactive,916.0,1268.0,2342.0,731.0,760.0,1068.0,1773.0,638.0
G0198,G0198_1977,inactive,0.0,790.0,780.0,0.0,0.0,632.0,636.0,0.0
G0198,G0198_1978,inactive,322.0,0.0,0.0,435.0,224.0,0.0,0.0,360.0
G0198,G0198_1979,inactive,952.0,765.0,0.0,689.0,673.0,585.0,0.0,592.0
G0198,G0198_1980,inactive,431.0,703.0,0.0,480.0,262.0,614.0,0.0,443.0
G0199,G0199_1981,inactive,1085.0,2286.0,1188.0,2068.0,817.0,1913.0,1054.0,1698.0
G0199,G0199_1982,inactive,466.0,603.0,418.0,650.0,387.0,536.0,249.0,599.0
G0199,G0199_1983,inactive,0.0,690.0,1545.0,1160.0,0.0,590.0,1201.0,942.0
G0199,G0199_1984,inactive,0.0,0.0,685.0,468.0,0.0,0.0,376.0,497.0
G0199,G0199_1985,inactive,839.0,1902.0,2188.0,2294.0,526.0,1608.0,1633.0,1932.0
G0199,G0199_1986,inactive,799.0,1704.0,706.0,1470.0,637.0,1172.0,553.0,1251.0
G0199,G0199_1987,inactive,1278.0,468.0,468.0,1166.0,950.0,293.0,250.0,1017.0
G0199,G0199_1988,inactive,374.0,829.0,1272.0,2131.0,236.0,598.0,948.0,1771.0
G0199,G0199_1989,inactive,0.0,2007.0,285.0,918.0,0.0,1705.0,192.0,920.0
G0199,G0199_1990,inactive,4052.0,3383.0,338.0,2167.0,3160.0,2772.0,246.0,1808.0
G0200,G0200_1991,inactive,1089.0,1100.0,323.0,2068.0,827.0,749.0,307.0,1643.0
G0200,G0200_1992,inactive,2451.0,1172.0,2264.0,3885.0,1822.0,967.0,1775.0,3441.0
G0200,G0200_1993,inactive,0.0,416.0,0.0,0.0,0.0,396.0,0.0,0.0
G0200,G0200_1994,inactive,0.0,0.0,0.0,437.0,0.0,0.0,0.0,364.0
G0200,G0200_1995,inactive,643.0,1321.0,1180.0,810.0,382.0,1026.0,787.0,735.0
G0200,G0200_1996,inactive,493.0,0.0,1118.0,256.0,410.0,0.0,918.0,246.0
G0200,G0200_1997,inactive,2150.0,1397.0,1472.0,477.0,1721.0,1093.0,1342.0,475.0
G0200,G0200_1998,inactive,757.0,548.0,536.0,1003.0,567.0,474.0,465.0,844.0
G0200,G0200_1999,inactive,1153.0,378.0,0.0,0.0,1037.0,303.0,0.0,0.0
G0200,G0200_2000,inactive,465.0,400.0,0.0,0.0,395.0,378.0,0.0,0.0
G0201,G0201_2001,inactive,1037.0,4750.0,1685.0,1474.0,891.0,3796.0,1375.0,1212.0
G0201,G0201_2002,inactive,612.0,451.0,0.0,1381.0,425.0,342.0,0.0,1314.0
G0201,G0201_2003,inactive,1721.0,0.0,1291.0,471.0,1152.0,0.0,1071.0,428.0
G0201,G0201_2004,inactive,555.0,206.0,259.0,343.0,442.0,237.0,155.0,329.0
G0201,G0201_2005,inactive,905.0,68.0,0.0,689.0,707.0,33.0,0.0,657.0
G0201,G0201_2006,inactive,2178.0,4221.0,731.0,2423.0,1674.0,3623.0,586.0,1992.0
G0201,G0201_2007,inactive,219.0,618.0,0.0,810.0,152.0,508.0,0.0,708.0
G0201,G0201_2008,inactive,451.0,0.0,0.0,0.0,361.0,0.0,0.0,0.0
G0201,G0201_2009,inactive,1712.0,330.0,335.0,731.0,1215.0,312.0,247.0,626.0
G0201,G0201_2010,inactive,3145.0,358.0,788.0,587.0,2637.0,403.0,710.0,491.0
G0202,G0202_2011,inactive,1056.0,0.0,1594.0,0.0,831.0,0.0,1255.0,0.0
G0202,G0202_2012,inactive,2075.0,1827.0,0.0,0.0,1663.0,1558.0,0.0,0.0
G0202,G0202_2013,inactive,1311.0,385.0,1431.0,0.0,995.0,298.0,1284.0,0.0
G0202,G0202_2014,inactive,1568.0,342.0,284.0,1242.0,1136.0,313.0,188.0,940.0
G0202,G0202_2015,inactive,0.0,447.0,535.0,0.0,0.0,447.0,374.0,0.0
G0202,G0202_2016,inactive,694.0,0.0,0.0,0.0,480.0,0.0,0.0,0.0
G0202,G0202_2017,inactive,0.0,938.0,602.0,0.0,0.0,811.0,501.0,0.0
G0202,G0202_2018,inactive,424.0,5042.0,3532.0,1544.0,427.0,4210.0,2674.0,1238.0
G0202,G0202_2019,inactive,410.0,2019.0,591.0,1592.0,269.0,1568.0,424.0,1322.0
G0202,G0202_2020,inactive,2465.0,2396.0,3107.0,4761.0,1928.0,1809.0,2561.0,4190.0
G0203,G0203_2021,inactive,5125.0,3135.0,3916.0,3555.0,3849.0,2458.0,3104.0,3082.0
G0203,G0203_2022,inactive,964.0,0.0,298.0,744.0,834.0,0.0,274.0,626.0
G0203,G0203_2023,inactive,2838.0,1995.0,1201.0,1111.0,2339.0,1580.0,938.0,954.0
G0203,G0203_2024,inactive,3041.0,629.0,1690.0,1453.0,2301.0,526.0,1352.0,1212.0
G0203,G0203_2025,inactive,2510.0,5121.0,4885.0,4658.0,1966.0,3875.0,3628.0,4337.0
G0203,G0203_2026,inactive,1654.0,695.0,1892.0,618.0,1292.0,605.0,1376.0,513.0
G0203,G0203_2027,inactive,0.0,733.0,831.0,474.0,0.0,487.0,617.0,447.0
G0203,G0203_2028,inactive,1739.0,697.0,0.0,550.0,1410.0,742.0,0.0,410.0
G0203,G0203_2029,inactive,925.0,896.0,546.0,307.0,690.0,696.0,345.0,212.0
G0203,G0203_2030,inactive,952.0,363.0,1025.0,823.0,733.0,338.0,745.0,665.0
G0204,G0204_2031,inactive,757.0,583.0,1073.0,1624.0,551.0,554.0,865.0,1469.0
G0204,G0204_2032,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0204,G0204_2033,inactive,1642.0,859.0,1428.0,1356.0,1126.0,781.0,1247.0,1338.0
G0204,G0204_2034,inactive,816.0,2940.0,1065.0,645.0,672.0,2420.0,872.0,660.0
G0204,G0204_2035,inactive,282.0,827.0,0.0,294.0,203.0,565.0,0.0,306.0
G0204,G0204_2036,inactive,0.0,450.0,1525.0,466.0,0.0,350.0,1125.0,441.0
G0204,G0204_2037,inactive,1076.0,233.0,703.0,744.0,869.0,181.0,547.0,656.0
G0204,G0204_2038,inactive,367.0,3183.0,770.0,0.0,297.0,2769.0,598.0,0.0
G0204,G0204_2039,inactive,389.0,1198.0,2492.0,1637.0,321.0,1020.0,1939.0,1420.0
G0204,G0204_2040,inactive,988.0,284.0,435.0,444.0,730.0,144.0,323.0,420.0
G0205,G0205_2041,inactive,1831.0,1716.0,460.0,1277.0,1430.0,1339.0,369.0,1242.0
G0205,G0205_2042,inactive,0.0,1198.0,1475.0,0.0,0.0,1012.0,1316.0,0.0
G0205,G0205_2043,inactive,1813.0,944.0,882.0,2168.0,1341.0,734.0,671.0,2009.0
G0205,G0205_2044,inactive,4750.0,5329.0,746.0,3081.0,3573.0,4307.0,584.0,2925.0
G0205,G0205_2045,inactive,3170.0,1311.0,668.0,1231.0,2627.0,940.0,550.0,1090.0
G0205,G0205_2046,inactive,323.0,0.0,192.0,0.0,219.0,0.0,137.0,0.0
G0205,G0205_2047,inactive,519.0,1122.0,1257.0,1382.0,399.0,978.0,819.0,1142.0
G0205,G0205_2048,inactive,708.0,394.0,1425.0,69.0,534.0,297.0,1091.0,67.0
G0205,G0205_2049,inactive,400.0,639.0,1635.0,965.0,333.0,602.0,1286.0,909.0
G0205,G0205_2050,inactive,684.0,726.0,0.0,650.0,490.0,644.0,0.0,478.0
G0206,G0206_2051,inactive,561.0,551.0,2314.0,0.0,481.0,448.0,1689.0,0.0
G0206,G0206_2052,inactive,400.0,348.0,573.0,0.0,272.0,305.0,505.0,0.0
G0206,G0206_2053,inactive,3167.0,1840.0,3339.0,3845.0,2523.0,1593.0,2740.0,3512.0
G0206,G0206_2054,inactive,1491.0,541.0,0.0,816.0,1128.0,300.0,0.0,668.0
G0206,G0206_2055,inactive,1441.0,2071.0,1140.0,2170.0,1165.0,1660.0,879.0,1783.0
G0206,G0206_2056,inactive,1009.0,790.0,0.0,341.0,811.0,678.0,0.0,258.0
G0206,G0206_2057,inactive,423.0,887.0,439.0,545.0,374.0,766.0,389.0,489.0
G0206,G0206_2058,inactive,364.0,2235.0,441.0,776.0,270.0,1947.0,314.0,556.0
G0206,G0206_2059,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0206,G0206_2060,inactive,0.0,1467.0,420.0,636.0,0.0,1111.0,381.0,535.0
G0207,G0207_2061,inactive,1574.0,1029.0,0.0,953.0,1250.0,833.0,0.0,693.0
G0207,G0207_2062,inactive,926.0,0.0,636.0,0.0,781.0,0.0,578.0,0.0
G0207,G0207_2063,inactive,1342.0,1665.0,0.0,840.0,1102.0,1303.0,0.0,761.0
G0207,G0207_2064,inactive,956.0,828.0,882.0,654.0,714.0,710.0,704.0,585.0
G0207,G0207_2065,inactive,909.0,1667.0,0.0,317.0,724.0,1513.0,0.0,292.0
G0207,G0207_2066,inactive,364.0,378.0,0.0,0.0,341.0,302.0,0.0,0.0
G0207,G0207_2067,inactive,0.0,303.0,176.0,0.0,0.0,258.0,136.0,0.0
G0207,G0207_2068,inactive,3952.0,1317.0,1266.0,691.0,3042.0,1041.0,1135.0,653.0
G0207,G0207_2069,inactive,1269.0,4478.0,2593.0,4420.0,1049.0,3366.0,1813.0,3788.0
G0207,G0207_2070,inactive,1326.0,0.0,1489.0,669.0,915.0,0.0,1243.0,556.0
G0208,G0208_2071,negcontrol,0.0,283.0,1177.0,388.0,0.0,165.0,1046.0,330.0
G0208,G0208_2072,negcontrol,4000.0,2249.0,3397.0,396.0,2970.0,1991.0,2506.0,354.0
G0208,G0208_2073,negcontrol,1886.0,471.0,1230.0,0.0,1438.0,379.0,931.0,0.0
G0208,G0208_2074,negcontrol,0.0,0.0,486.0,340.0,0.0,0.0,308.0,232.0
G0208,G0208_2075,negcontrol,456.0,0.0,0.0,0.0,419.0,0.0,0.0,0.0
G0208,G0208_2076,negcontrol,7961.0,303.0,1514.0,1184.0,6087.0,233.0,1172.0,1093.0
G0208,G0208_2077,negcontrol,0.0,0.0,465.0,1061.0,0.0,0.0,333.0,815.0
G0208,G0208_2078,negcontrol,0.0,184.0,461.0,0.0,0.0,154.0,466.0,0.0
G0208,G0208_2079,negcontrol,0.0,1140.0,708.0,0.0,0.0,897.0,469.0,0.0
G0208,G0208_2080,negcontrol,2344.0,2568.0,1764.0,1803.0,1597.0,1909.0,1433.0,1451.0
G0209,G0209_2081,inactive,1345.0,1025.0,333.0,1841.0,968.0,801.0,245.0,1695.0
G0209,G0209_2082,inactive,575.0,1085.0,1204.0,1109.0,423.0,892.0,948.0,926.0
G0209,G0209_2083,inactive,0.0,0.0,166.0,0.0,0.0,0.0,180.0,0.0
G0209,G0209_2084,inactive,1413.0,1707.0,3878.0,2381.0,1212.0,1318.0,2711.0,2077.0
G0209,G0209_2085,inactive,2220.0,1531.0,946.0,1231.0,1401.0,1152.0,660.0,1115.0
G0209,G0209_2086,inactive,7056.0,5897.0,7055.0,3060.0,5375.0,5050.0,5820.0,2663.0
G0209,G0209_2087,inactive,779.0,0.0,1852.0,1532.0,697.0,0.0,1649.0,1389.0
G0209,G0209_2088,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0209,G0209_2089,inactive,0.0,539.0,414.0,0.0,0.0,412.0,253.0,0.0
G0209,G0209_2090,inactive,343.0,241.0,470.0,0.0,171.0,193.0,456.0,0.0
G0210,G0210_2091,increasing,0.0,1931.0,1229.0,1780.0,0.0,2404.0,1266.0,2354.0
G0210,G0210_2092,increasing,0.0,0.0,680.0,615.0,0.0,0.0,865.0,828.0
G0210,G0210_2093,increasing,4548.0,2248.0,4139.0,1226.0,5005.0,2584.0,5137.0,1503.0
G0210,G0210_2094,increasing,598.0,981.0,1052.0,0.0,835.0,1258.0,1351.0,0.0
G0210,G0210_2095,increasing,547.0,1427.0,620.0,1795.0,595.0,1413.0,580.0,1675.0
G0210,G0210_2096,increasing,7388.0,686.0,1788.0,2666.0,8564.0,809.0,2024.0,3750.0
G0210,G0210_2097,increasing,494.0,0.0,1133.0,0.0,397.0,0.0,1394.0,0.0
G0210,G0210_2098,increasing,1928.0,4285.0,2468.0,3620.0,2176.0,5746.0,2773.0,4714.0
G0210,G0210_2099,increasing,885.0,0.0,0.0,0.0,1172.0,0.0,0.0,0.0
G0210,G0210_2100,increasing,3811.0,4263.0,2219.0,3446.0,4802.0,4603.0,2559.0,3735.0
G0211,G0211_2101,negcontrol,354.0,3774.0,2151.0,600.0,301.0,3426.0,1687.0,458.0
G0211,G0211_2102,negcontrol,439.0,4694.0,2174.0,755.0,366.0,3728.0,1677.0,541.0
G0211,G0211_2103,negcontrol,354.0,1434.0,2243.0,1572.0,251.0,1256.0,1667.0,1447.0
G0211,G0211_2104,negcontrol,2337.0,1438.0,312.0,350.0,1972.0,1207.0,270.0,251.0
G0211,G0211_2105,negcontrol,1830.0,463.0,367.0,2567.0,1243.0,416.0,364.0,2139.0
G0211,G0211_2106,negcontrol,229.0,1963.0,738.0,0.0,209.0,1571.0,585.0,0.0
G0211,G0211_2107,negcontrol,1233.0,947.0,1461.0,2030.0,942.0,677.0,1210.0,1742.0
G0211,G0211_2108,negcontrol,0.0,0.0,574.0,0.0,0.0,0.0,510.0,0.0
G0211,G0211_2109,negcontrol,1834.0,566.0,338.0,1954.0,1409.0,425.0,225.0,1629.0
G0211,G0211_2110,negcontrol,1546.0,1381.0,0.0,1347.0,1197.0,1040.0,0.0,1240.0
G0212,G0212_2111,inactive,1100.0,334.0,913.0,2521.0,940.0,276.0,734.0,2321.0
G0212,G0212_2112,inactive,1433.0,451.0,1471.0,2201.0,1152.0,379.0,993.0,1588.0
G0212,G0212_2113,inactive,1147.0,924.0,0.0,1098.0,818.0,723.0,0.0,953.0
G0212,G0212_2114,inactive,1661.0,1437.0,1326.0,1308.0,1421.0,1027.0,1060.0,1003.0
G0212,G0212_2115,inactive,1323.0,3020.0,1102.0,741.0,1126.0,2358.0,802.0,614.0
G0212,G0212_2116,inactive,2180.0,827.0,1402.0,1433.0,1849.0,717.0,1101.0,1239.0
G0212,G0212_2117,inactive,1807.0,2077.0,1739.0,1409.0,1482.0,1712.0,1395.0,1096.0
G0212,G0212_2118,inactive,940.0,861.0,347.0,461.0,788.0,860.0,212.0,326.0
G0212,G0212_2119,inactive,992.0,0.0,1500.0,0.0,679.0,0.0,1133.0,0.0
G0212,G0212_2120,inactive,423.0,1354.0,612.0,0.0,252.0,1171.0,513.0,0.0
G0213,G0213_2121,inactive,1483.0,0.0,0.0,960.0,1087.0,0.0,0.0,922.0
G0213,G0213_2122,inactive,588.0,1685.0,1476.0,0.0,474.0,1297.0,1375.0,0.0
G0213,G0213_2123,inactive,2010.0,2574.0,3613.0,1745.0,1678.0,1993.0,2924.0,1483.0
G0213,G0213_2124,inactive,1121.0,341.0,0.0,396.0,734.0,227.0,0.0,335.0
G0213,G0213_2125,inactive,1028.0,878.0,1361.0,361.0,764.0,755.0,1138.0,268.0
G0213,G0213_2126,inactive,1292.0,883.0,0.0,476.0,950.0,808.0,0.0,420.0
G0213,G0213_2127,inactive,1132.0,2077.0,1254.0,502.0,938.0,1706.0,927.0,548.0
G0213,G0213_2128,inactive,1084.0,534.0,0.0,0.0,800.0,426.0,0.0,0.0
G0213,G0213_2129,inactive,459.0,1392.0,400.0,0.0,292.0,1273.0,276.0,0.0
