gene,sgRNA,class,L1,L2,L3,L4,H1,H2,H3,H4
G0075,G0075_749,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0075,G0075_750,inactive,0.0,423.0,394.0,458.0,0.0,416.0,429.0,420.0
G0076,G0076_751,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0076,G0076_752,inactive,378.0,0.0,454.0,886.0,418.0,0.0,423.0,886.0
G0076,G0076_753,inactive,1738.0,821.0,0.0,1624.0,1693.0,858.0,0.0,1818.0
G0076,G0076_754,inactive,0.0,1510.0,1422.0,798.0,0.0,1228.0,1271.0,830.0
G0076,G0076_755,inactive,0.0,0.0,0.0,1705.0,0.0,0.0,0.0,1687.0
G0076,G0076_756,inactive,0.0,0.0,344.0,0.0,0.0,0.0,429.0,0.0
G0076,G0076_757,inactive,875.0,507.0,408.0,404.0,842.0,378.0,380.0,476.0
G0076,G0076_758,inactive,0.0,0.0,366.0,0.0,0.0,0.0,433.0,0.0
G0076,G0076_759,inactive,388.0,460.0,1402.0,0.0,376.0,405.0,1397.0,0.0
G0076,G0076_760,inactive,2563.0,2548.0,3207.0,3277.0,2360.0,2374.0,2928.0,3581.0
G0077,G0077_761,inactive,1721.0,0.0,410.0,0.0,1715.0,0.0,373.0,0.0
G0077,G0077_762,inactive,337.0,1377.0,1694.0,844.0,430.0,1250.0,1503.0,902.0
G0077,G0077_763,inactive,726.0,446.0,488.0,0.0,795.0,434.0,380.0,0.0
G0077,G0077_764,inactive,955.0,447.0,963.0,1583.0,786.0,381.0,918.0,1815.0
G0077,G0077_765,inactive,415.0,343.0,0.0,0.0,405.0,455.0,0.0,0.0
G0077,G0077_766,inactive,1246.0,876.0,1265.0,422.0,1292.0,903.0,1195.0,463.0
G0077,G0077_767,inactive,0.0,441.0,412.0,0.0,0.0,412.0,362.0,0.0
G0077,G0077_768,inactive,414.0,1918.0,0.0,835.0,397.0,1781.0,0.0,871.0
G0077,G0077_769,inactive,469.0,0.0,0.0,0.0,429.0,0.0,0.0,0.0
G0077,G0077_770,inactive,797.0,1215.0,1857.0,1642.0,829.0,1290.0,1604.0,1791.0
G0078,G0078_771,increasing,69.0,15.0,16.0,8.0,4661.0,1668.0,5440.0,5900.0
G0078,G0078_772,increasing,28.0,22.0,27.0,421.0,7011.0,5748.0,7050.0,454.0
G0078,G0078_773,increasing,0.0,0.0,0.0,485.0,0.0,0.0,0.0,1426.0
G0078,G0078_774,increasing,0.0,5.0,895.0,767.0,0.0,1657.0,2268.0,6244.0
G0078,G0078_775,increasing,13.0,0.0,16.0,0.0,1531.0,0.0,5540.0,1691.0
G0078,G0078_776,increasing,14.0,60.0,31.0,18.0,5324.0,8619.0,9016.0,1719.0
G0078,G0078_777,increasing,19.0,0.0,935.0,0.0,7406.0,4081.0,6424.0,0.0
G0078,G0078_778,increasing,24.0,5.0,39.0,0.0,3285.0,3259.0,6858.0,4144.0
G0078,G0078_779,increasing,49.0,0.0,0.0,0.0,5026.0,0.0,0.0,2065.0
G0078,G0078_780,increasing,0.0,0.0,16.0,0.0,1935.0,0.0,1601.0,0.0
G0079,G0079_781,inactive,1004.0,510.0,0.0,1595.0,771.0,344.0,0.0,1733.0
G0079,G0079_782,inactive,466.0,508.0,2149.0,2402.0,405.0,337.0,2103.0,2647.0
G0079,G0079_783,inactive,796.0,1311.0,1866.0,3183.0,840.0,1245.0,1715.0,3377.0
G0079,G0079_784,inactive,396.0,0.0,0.0,0.0,404.0,0.0,0.0,0.0
G0079,G0079_785,inactive,835.0,0.0,2298.0,0.0,751.0,0.0,2063.0,0.0
G0079,G0079_786,inactive,0.0,867.0,454.0,0.0,0.0,794.0,354.0,0.0
G0079,G0079_787,inactive,0.0,439.0,424.0,408.0,0.0,421.0,446.0,434.0
G0079,G0079_788,inactive,0.0,888.0,0.0,0.0,0.0,824.0,0.0,0.0
G0079,G0079_789,inactive,435.0,0.0,0.0,0.0,340.0,0.0,0.0,0.0
G0079,G0079_790,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0080,G0080_791,inactive,928.0,1320.0,1343.0,925.0,854.0,1189.0,1235.0,905.0
G0080,G0080_792,inactive,0.0,802.0,441.0,0.0,0.0,916.0,435.0,0.0
G0080,G0080_793,inactive,0.0,428.0,0.0,0.0,0.0,404.0,0.0,0.0
G0080,G0080_794,inactive,350.0,434.0,1493.0,865.0,490.0,437.0,1245.0,837.0
G0080,G0080_795,inactive,0.0,910.0,423.0,410.0,0.0,877.0,416.0,430.0
G0080,G0080_796,inactive,414.0,0.0,0.0,381.0,396.0,0.0,0.0,448.0
G0080,G0080_797,inactive,1209.0,466.0,436.0,1325.0,1253.0,443.0,423.0,1358.0
G0080,G0080_798,inactive,0.0,1752.0,1836.0,397.0,0.0,1779.0,1620.0,463.0
G0080,G0080_799,inactive,856.0,1693.0,2279.0,1184.0,850.0,1746.0,2076.0,1347.0
G0080,G0080_800,inactive,895.0,1350.0,466.0,817.0,822.0,1188.0,418.0,928.0
G0081,G0081_801,inactive,774.0,476.0,0.0,0.0,728.0,360.0,0.0,0.0
G0081,G0081_802,inactive,0.0,0.0,440.0,492.0,0.0,0.0,475.0,502.0
G0081,G0081_803,inactive,1211.0,904.0,890.0,1743.0,1353.0,795.0,883.0,1871.0
G0081,G0081_804,inactive,0.0,2135.0,0.0,0.0,0.0,2186.0,0.0,0.0
G0081,G0081_805,inactive,1220.0,485.0,523.0,1245.0,1354.0,385.0,415.0,1262.0
G0081,G0081_806,inactive,472.0,490.0,452.0,0.0,376.0,395.0,426.0,0.0
G0081,G0081_807,inactive,1163.0,1772.0,436.0,775.0,1258.0,1753.0,448.0,998.0
G0081,G0081_808,inactive,0.0,1750.0,1274.0,0.0,0.0,1482.0,1253.0,0.0
G0081,G0081_809,inactive,1294.0,0.0,492.0,402.0,1212.0,0.0,408.0,408.0
G0081,G0081_810,inactive,0.0,0.0,0.0,530.0,0.0,0.0,0.0,429.0
G0082,G0082_811,inactive,1320.0,1361.0,473.0,416.0,1116.0,1286.0,477.0,475.0
G0082,G0082_812,inactive,312.0,0.0,2250.0,880.0,438.0,0.0,2134.0,915.0
G0082,G0082_813,inactive,1822.0,1339.0,2147.0,780.0,1630.0,1172.0,2260.0,967.0
G0082,G0082_814,inactive,1743.0,2755.0,1235.0,2806.0,1594.0,2675.0,1252.0,3115.0
G0082,G0082_815,inactive,2042.0,3051.0,2179.0,460.0,1985.0,2984.0,2098.0,407.0
G0082,G0082_816,inactive,2030.0,425.0,2508.0,747.0,2007.0,448.0,2420.0,906.0
G0082,G0082_817,inactive,1982.0,2874.0,1298.0,1256.0,2022.0,2281.0,1183.0,1396.0
G0082,G0082_818,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0082,G0082_819,inactive,876.0,0.0,0.0,442.0,856.0,0.0,0.0,405.0
G0082,G0082_820,inactive,364.0,0.0,375.0,408.0,411.0,0.0,386.0,479.0
G0083,G0083_821,inactive,0.0,0.0,425.0,465.0,0.0,0.0,457.0,504.0
G0083,G0083_822,inactive,0.0,422.0,1176.0,404.0,0.0,419.0,1203.0,478.0
G0083,G0083_823,inactive,872.0,1983.0,2581.0,2085.0,834.0,1710.0,2421.0,2185.0
G0083,G0083_824,inactive,834.0,0.0,427.0,803.0,805.0,0.0,395.0,863.0
G0083,G0083_825,inactive,465.0,0.0,0.0,444.0,342.0,0.0,0.0,459.0
G0083,G0083_826,inactive,1303.0,0.0,0.0,0.0,1171.0,0.0,0.0,0.0
G0083,G0083_827,inactive,2530.0,1736.0,892.0,1626.0,2476.0,1578.0,841.0,1763.0
G0083,G0083_828,inactive,2045.0,1337.0,1743.0,792.0,1892.0,1270.0,1707.0,897.0
G0083,G0083_829,inactive,480.0,867.0,1014.0,0.0,400.0,896.0,802.0,0.0
G0083,G0083_830,inactive,916.0,1854.0,1444.0,0.0,703.0,1692.0,1186.0,0.0
G0084,G0084_831,inactive,1278.0,904.0,841.0,325.0,1216.0,936.0,816.0,365.0
G0084,G0084_832,inactive,1211.0,926.0,0.0,2131.0,1171.0,789.0,0.0,2237.0
G0084,G0084_833,inactive,742.0,883.0,1387.0,447.0,932.0,900.0,1157.0,409.0
G0084,G0084_834,inactive,0.0,0.0,374.0,447.0,0.0,0.0,427.0,410.0
G0084,G0084_835,inactive,1384.0,1941.0,1261.0,1668.0,1227.0,1727.0,1276.0,1762.0
G0084,G0084_836,inactive,818.0,0.0,386.0,0.0,795.0,0.0,459.0,0.0
G0084,G0084_837,inactive,2194.0,0.0,2254.0,1310.0,1941.0,0.0,1952.0,1244.0
G0084,G0084_838,inactive,504.0,563.0,473.0,0.0,366.0,403.0,394.0,0.0
G0084,G0084_839,inactive,1653.0,0.0,426.0,397.0,1611.0,0.0,417.0,425.0
G0084,G0084_840,inactive,1367.0,951.0,1708.0,370.0,1221.0,955.0,1650.0,439.0
G0085,G0085_841,inactive,442.0,428.0,0.0,1645.0,377.0,365.0,0.0,1767.0
G0085,G0085_842,inactive,868.0,416.0,1354.0,471.0,851.0,427.0,1100.0,391.0
G0085,G0085_843,inactive,420.0,804.0,0.0,0.0,316.0,867.0,0.0,0.0
G0085,G0085_844,inactive,423.0,1898.0,0.0,462.0,441.0,1891.0,0.0,397.0
G0085,G0085_845,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0085,G0085_846,inactive,1169.0,1870.0,1326.0,804.0,1190.0,1548.0,1321.0,1084.0
G0085,G0085_847,inactive,1216.0,441.0,402.0,496.0,1136.0,461.0,421.0,478.0
G0085,G0085_848,inactive,1267.0,899.0,444.0,871.0,1233.0,861.0,366.0,703.0
G0085,G0085_849,inactive,339.0,830.0,443.0,0.0,430.0,868.0,426.0,0.0
G0085,G0085_850,inactive,403.0,420.0,470.0,0.0,396.0,345.0,426.0,0.0
G0086,G0086_851,inactive,0.0,0.0,1000.0,908.0,0.0,0.0,662.0,877.0
G0086,G0086_852,inactive,384.0,419.0,0.0,418.0,413.0,403.0,0.0,413.0
G0086,G0086_853,inactive,0.0,1211.0,0.0,827.0,0.0,1446.0,0.0,851.0
G0086,G0086_854,inactive,1443.0,1708.0,1356.0,408.0,1080.0,1743.0,1295.0,377.0
G0086,G0086_855,inactive,435.0,462.0,0.0,476.0,415.0,412.0,0.0,381.0
G0086,G0086_856,inactive,0.0,903.0,1009.0,812.0,0.0,820.0,770.0,783.0
G0086,G0086_857,inactive,898.0,1456.0,0.0,791.0,833.0,1131.0,0.0,903.0
G0086,G0086_858,inactive,0.0,410.0,475.0,0.0,0.0,426.0,423.0,0.0
G0086,G0086_859,inactive,1244.0,1427.0,968.0,847.0,1183.0,1229.0,818.0,874.0
G0086,G0086_860,inactive,3038.0,4971.0,2842.0,2785.0,2871.0,4745.0,2539.0,3008.0
G0087,G0087_861,inactive,0.0,1751.0,436.0,2490.0,0.0,1766.0,391.0,2734.0
G0087,G0087_862,inactive,1755.0,834.0,0.0,451.0,1692.0,741.0,0.0,382.0
G0087,G0087_863,inactive,364.0,452.0,0.0,0.0,377.0,432.0,0.0,0.0
G0087,G0087_864,inactive,1210.0,1277.0,0.0,507.0,1151.0,1292.0,0.0,398.0
G0087,G0087_865,inactive,1723.0,468.0,1358.0,2853.0,1540.0,518.0,1356.0,3290.0
G0087,G0087_866,inactive,0.0,556.0,473.0,0.0,0.0,394.0,466.0,0.0
G0087,G0087_867,inactive,423.0,1281.0,840.0,871.0,431.0,1279.0,756.0,909.0
G0087,G0087_868,inactive,835.0,472.0,469.0,2067.0,786.0,450.0,381.0,2219.0
G0087,G0087_869,inactive,413.0,0.0,0.0,425.0,360.0,0.0,0.0,511.0
G0087,G0087_870,inactive,444.0,790.0,1732.0,1193.0,393.0,813.0,1652.0,1418.0
G0088,G0088_871,inactive,0.0,0.0,478.0,431.0,0.0,0.0,445.0,482.0
G0088,G0088_872,inactive,377.0,394.0,0.0,789.0,382.0,451.0,0.0,885.0
G0088,G0088_873,inactive,326.0,855.0,420.0,823.0,369.0,805.0,333.0,981.0
G0088,G0088_874,inactive,2180.0,467.0,1330.0,923.0,2143.0,356.0,1225.0,820.0
G0088,G0088_875,inactive,858.0,1439.0,847.0,934.0,821.0,1392.0,754.0,923.0
G0088,G0088_876,inactive,0.0,0.0,361.0,371.0,0.0,0.0,469.0,453.0
G0088,G0088_877,inactive,461.0,869.0,926.0,1296.0,391.0,861.0,730.0,1315.0
G0088,G0088_878,inactive,854.0,1631.0,428.0,2933.0,725.0,1719.0,431.0,3070.0
G0088,G0088_879,inactive,431.0,0.0,1417.0,844.0,334.0,0.0,1213.0,834.0
G0088,G0088_880,inactive,806.0,0.0,0.0,788.0,828.0,0.0,0.0,1011.0
G0089,G0089_881,decreasing,2028.0,2166.0,0.0,4082.0,0.0,0.0,0.0,0.0
G0089,G0089_882,decreasing,10516.0,27196.0,18922.0,10098.0,474.0,0.0,0.0,457.0
G0089,G0089_883,decreasing,0.0,0.0,0.0,3893.0,0.0,0.0,0.0,0.0
G0089,G0089_884,decreasing,4009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0089,G0089_885,decreasing,519.0,1135.0,1257.0,0.0,300.0,712.0,626.0,0.0
G0089,G0089_886,decreasing,3992.0,4246.0,428.0,1966.0,0.0,0.0,379.0,0.0
G0089,G0089_887,decreasing,0.0,4281.0,425.0,0.0,0.0,0.0,333.0,0.0
G0089,G0089_888,decreasing,4085.0,4170.0,4081.0,1960.0,0.0,0.0,0.0,0.0
G0089,G0089_889,decreasing,4032.0,4199.0,4111.0,5810.0,0.0,0.0,0.0,0.0
G0089,G0089_890,decreasing,8554.0,481.0,2085.0,2007.0,414.0,400.0,0.0,0.0
G0090,G0090_891,inactive,420.0,944.0,473.0,1315.0,371.0,982.0,410.0,1273.0
G0090,G0090_892,inactive,1361.0,2132.0,1756.0,1983.0,1091.0,2145.0,1745.0,2369.0
G0090,G0090_893,inactive,366.0,838.0,495.0,391.0,357.0,849.0,401.0,401.0
G0090,G0090_894,inactive,395.0,466.0,0.0,417.0,374.0,396.0,0.0,427.0
G0090,G0090_895,inactive,945.0,0.0,917.0,849.0,802.0,0.0,738.0,952.0
G0090,G0090_896,inactive,766.0,0.0,0.0,355.0,748.0,0.0,0.0,484.0
G0090,G0090_897,inactive,1334.0,389.0,0.0,774.0,1090.0,310.0,0.0,966.0
G0090,G0090_898,inactive,438.0,994.0,1267.0,807.0,477.0,837.0,1128.0,810.0
G0090,G0090_899,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0090,G0090_900,inactive,0.0,476.0,0.0,0.0,0.0,416.0,0.0,0.0
G0091,G0091_901,increasing,0.0,0.0,404.0,0.0,0.0,2032.0,456.0,0.0
G0091,G0091_902,increasing,0.0,0.0,0.0,0.0,0.0,1987.0,4001.0,4287.0
G0091,G0091_903,increasing,0.0,427.0,0.0,0.0,0.0,380.0,1926.0,0.0
G0091,G0091_904,increasing,0.0,0.0,433.0,0.0,1936.0,8363.0,2410.0,4131.0
G0091,G0091_905,increasing,475.0,0.0,0.0,0.0,8323.0,0.0,1976.0,2084.0
G0091,G0091_906,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0091,G0091_907,increasing,0.0,0.0,0.0,0.0,9783.0,10147.0,9772.0,10586.0
G0091,G0091_908,increasing,0.0,923.0,0.0,0.0,15680.0,9037.0,5976.0,6317.0
G0091,G0091_909,increasing,0.0,0.0,0.0,0.0,0.0,1975.0,1945.0,0.0
G0091,G0091_910,increasing,0.0,205.0,0.0,172.0,0.0,682.0,0.0,731.0
G0092,G0092_911,inactive,845.0,0.0,0.0,431.0,809.0,0.0,0.0,390.0
G0092,G0092_912,inactive,409.0,465.0,872.0,417.0,374.0,366.0,916.0,472.0
G0092,G0092_913,inactive,2250.0,3152.0,3588.0,2067.0,1979.0,2807.0,3396.0,2196.0
G0092,G0092_914,inactive,0.0,436.0,421.0,399.0,0.0,458.0,438.0,446.0
G0092,G0092_915,inactive,508.0,542.0,947.0,812.0,349.0,441.0,917.0,979.0
G0092,G0092_916,inactive,0.0,961.0,872.0,0.0,0.0,788.0,821.0,0.0
G0092,G0092_917,inactive,404.0,0.0,370.0,0.0,387.0,0.0,438.0,0.0
G0092,G0092_918,inactive,413.0,814.0,429.0,408.0,398.0,792.0,455.0,497.0
G0092,G0092_919,inactive,449.0,0.0,463.0,839.0,389.0,0.0,434.0,953.0
G0092,G0092_920,inactive,2436.0,886.0,1470.0,1219.0,2396.0,846.0,1227.0,1168.0
G0093,G0093_921,increasing,0.0,0.0,0.0,0.0,6005.0,4100.0,3994.0,2011.0
G0093,G0093_922,increasing,389.0,0.0,0.0,0.0,2372.0,1980.0,1949.0,0.0
G0093,G0093_923,increasing,407.0,0.0,0.0,0.0,2361.0,2042.0,1954.0,8534.0
G0093,G0093_924,increasing,0.0,0.0,0.0,0.0,5871.0,7996.0,5968.0,2092.0
G0093,G0093_925,increasing,0.0,898.0,0.0,6.0,9861.0,7018.0,0.0,14674.0
G0093,G0093_926,increasing,0.0,0.0,0.0,0.0,1932.0,8149.0,6002.0,2081.0
G0093,G0093_927,increasing,0.0,195.0,0.0,0.0,0.0,914.0,0.0,0.0
G0093,G0093_928,increasing,0.0,0.0,0.0,0.0,3923.0,4068.0,4029.0,4204.0
G0093,G0093_929,increasing,0.0,0.0,0.0,444.0,8058.0,2058.0,17626.0,10958.0
G0093,G0093_930,increasing,0.0,425.0,0.0,0.0,5907.0,327.0,5935.0,2052.0
G0094,G0094_931,inactive,1668.0,379.0,1397.0,393.0,1615.0,504.0,1293.0,391.0
G0094,G0094_932,inactive,2005.0,2090.0,2184.0,872.0,2096.0,2264.0,2087.0,769.0
G0094,G0094_933,inactive,396.0,431.0,0.0,902.0,441.0,383.0,0.0,809.0
G0094,G0094_934,inactive,2883.0,1390.0,0.0,810.0,2823.0,1416.0,0.0,943.0
G0094,G0094_935,inactive,0.0,0.0,1368.0,421.0,0.0,0.0,1207.0,448.0
G0094,G0094_936,inactive,856.0,886.0,1825.0,468.0,652.0,883.0,1605.0,366.0
G0094,G0094_937,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0094,G0094_938,inactive,1355.0,2730.0,3273.0,2021.0,1187.0,2631.0,2753.0,2199.0
G0094,G0094_939,inactive,375.0,860.0,913.0,390.0,372.0,905.0,795.0,486.0
G0094,G0094_940,inactive,432.0,0.0,794.0,514.0,366.0,0.0,752.0,454.0
G0095,G0095_941,inactive,0.0,402.0,0.0,0.0,0.0,410.0,0.0,0.0
G0095,G0095_942,inactive,1308.0,479.0,2060.0,1643.0,1234.0,482.0,2104.0,1872.0
G0095,G0095_943,inactive,2600.0,2210.0,3176.0,1623.0,2537.0,2235.0,2929.0,1830.0
G0095,G0095_944,inactive,847.0,1886.0,1785.0,3400.0,755.0,1780.0,1826.0,3558.0
G0095,G0095_945,inactive,1699.0,1277.0,415.0,821.0,1705.0,1300.0,443.0,820.0
G0095,G0095_946,inactive,451.0,1753.0,485.0,0.0,416.0,1718.0,424.0,0.0
G0095,G0095_947,inactive,0.0,449.0,472.0,2051.0,0.0,440.0,400.0,2369.0
G0095,G0095_948,inactive,3622.0,2609.0,2765.0,755.0,3688.0,2612.0,2497.0,848.0
G0095,G0095_949,inactive,0.0,439.0,0.0,416.0,0.0,382.0,0.0,418.0
G0095,G0095_950,inactive,436.0,931.0,0.0,467.0,411.0,837.0,0.0,449.0
G0096,G0096_951,inactive,0.0,1875.0,483.0,1216.0,0.0,1600.0,436.0,1249.0
G0096,G0096_952,inactive,0.0,951.0,0.0,0.0,0.0,755.0,0.0,0.0
G0096,G0096_953,inactive,0.0,799.0,921.0,0.0,0.0,789.0,898.0,0.0
G0096,G0096_954,inactive,406.0,0.0,1354.0,0.0,385.0,0.0,1258.0,0.0
G0096,G0096_955,inactive,0.0,982.0,0.0,0.0,0.0,833.0,0.0,0.0
G0096,G0096_956,inactive,401.0,467.0,993.0,0.0,452.0,397.0,818.0,0.0
G0096,G0096_957,inactive,4215.0,3697.0,4294.0,2107.0,3961.0,3410.0,4148.0,2244.0
G0096,G0096_958,inactive,2379.0,2332.0,1320.0,1265.0,1855.0,2257.0,1257.0,1298.0
G0096,G0096_959,inactive,1285.0,393.0,457.0,0.0,1226.0,425.0,378.0,0.0
G0096,G0096_960,inactive,5343.0,3676.0,2270.0,4052.0,5178.0,3356.0,1974.0,4417.0
G0097,G0097_961,inactive,1223.0,0.0,470.0,0.0,1188.0,0.0,423.0,0.0
G0097,G0097_962,inactive,434.0,413.0,442.0,0.0,375.0,388.0,456.0,0.0
G0097,G0097_963,inactive,844.0,1417.0,0.0,0.0,861.0,1254.0,0.0,0.0
G0097,G0097_964,inactive,875.0,869.0,968.0,1246.0,777.0,887.0,868.0,1336.0
G0097,G0097_965,inactive,816.0,0.0,415.0,1230.0,846.0,0.0,448.0,1326.0
G0097,G0097_966,inactive,0.0,462.0,461.0,837.0,0.0,356.0,470.0,789.0
G0097,G0097_967,inactive,887.0,1196.0,1336.0,848.0,737.0,1361.0,1219.0,882.0
G0097,G0097_968,inactive,0.0,861.0,0.0,443.0,0.0,946.0,0.0,481.0
G0097,G0097_969,inactive,0.0,0.0,390.0,416.0,0.0,0.0,378.0,446.0
G0097,G0097_970,inactive,433.0,1364.0,0.0,396.0,374.0,1223.0,0.0,511.0
G0098,G0098_971,inactive,453.0,0.0,0.0,885.0,409.0,0.0,0.0,927.0
G0098,G0098_972,inactive,0.0,0.0,453.0,408.0,0.0,0.0,350.0,501.0
G0098,G0098_973,inactive,0.0,0.0,0.0,432.0,0.0,0.0,0.0,431.0
G0098,G0098_974,inactive,380.0,0.0,566.0,0.0,402.0,0.0,359.0,0.0
G0098,G0098_975,inactive,843.0,3195.0,1824.0,2055.0,887.0,2991.0,1534.0,2031.0
G0098,G0098_976,inactive,0.0,0.0,434.0,0.0,0.0,0.0,427.0,0.0
G0098,G0098_977,inactive,505.0,448.0,0.0,390.0,414.0,443.0,0.0,455.0
G0098,G0098_978,inactive,337.0,764.0,497.0,376.0,413.0,884.0,411.0,453.0
G0098,G0098_979,inactive,0.0,843.0,0.0,0.0,0.0,967.0,0.0,0.0
G0098,G0098_980,inactive,761.0,3373.0,4416.0,2585.0,756.0,2992.0,4133.0,2741.0
G0099,G0099_981,decreasing,2390.0,4254.0,0.0,0.0,389.0,0.0,0.0,0.0
G0099,G0099_982,decreasing,6028.0,2098.0,0.0,4494.0,0.0,0.0,0.0,482.0
G0099,G0099_983,decreasing,0.0,2076.0,6153.0,3930.0,0.0,0.0,0.0,0.0
G0099,G0099_984,decreasing,0.0,0.0,2167.0,0.0,0.0,0.0,0.0,0.0
G0099,G0099_985,decreasing,0.0,2187.0,2559.0,3930.0,0.0,0.0,405.0,0.0
G0099,G0099_986,decreasing,0.0,955.0,0.0,867.0,0.0,712.0,0.0,768.0
G0099,G0099_987,decreasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0099,G0099_988,decreasing,2026.0,2654.0,4146.0,5992.0,0.0,424.0,0.0,0.0
G0099,G0099_989,decreasing,6012.0,0.0,2174.0,1900.0,0.0,0.0,0.0,0.0
G0099,G0099_990,decreasing,2067.0,0.0,4305.0,4015.0,0.0,0.0,0.0,0.0
G0100,G0100_991,inactive,0.0,1393.0,983.0,412.0,0.0,1365.0,854.0,441.0
G0100,G0100_992,inactive,1303.0,1253.0,1777.0,1248.0,1236.0,1183.0,1669.0,1248.0
G0100,G0100_993,inactive,0.0,1391.0,387.0,1672.0,0.0,1271.0,414.0,1779.0
G0100,G0100_994,inactive,0.0,362.0,0.0,467.0,0.0,547.0,0.0,418.0
G0100,G0100_995,inactive,853.0,401.0,491.0,1143.0,865.0,430.0,351.0,1308.0
G0100,G0100_996,inactive,911.0,0.0,436.0,0.0,826.0,0.0,424.0,0.0
G0100,G0100_997,inactive,411.0,1735.0,875.0,382.0,390.0,1748.0,766.0,431.0
G0100,G0100_998,inactive,0.0,0.0,446.0,390.0,0.0,0.0,339.0,456.0
G0100,G0100_999,inactive,0.0,0.0,407.0,482.0,0.0,0.0,374.0,509.0
G0100,G0100_1000,inactive,859.0,421.0,1297.0,1282.0,826.0,448.0,1159.0,1260.0
G0101,G0101_1001,inactive,0.0,0.0,471.0,2609.0,0.0,0.0,401.0,3072.0
G0101,G0101_1002,inactive,455.0,437.0,410.0,0.0,350.0,422.0,402.0,0.0
G0101,G0101_1003,inactive,0.0,925.0,1413.0,1287.0,0.0,793.0,1184.0,1247.0
G0101,G0101_1004,inactive,830.0,2213.0,2676.0,1220.0,791.0,2142.0,2356.0,1403.0
G0101,G0101_1005,inactive,928.0,0.0,393.0,469.0,811.0,0.0,448.0,413.0
G0101,G0101_1006,inactive,0.0,1649.0,873.0,411.0,0.0,1647.0,745.0,486.0
G0101,G0101_1007,inactive,469.0,890.0,0.0,435.0,468.0,823.0,0.0,435.0
G0101,G0101_1008,inactive,1323.0,2789.0,933.0,1255.0,1221.0,2543.0,803.0,1399.0
G0101,G0101_1009,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0101,G0101_1010,inactive,0.0,0.0,552.0,0.0,0.0,0.0,400.0,0.0
G0102,G0102_1011,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0102,G0102_1012,inactive,774.0,844.0,851.0,1237.0,817.0,846.0,867.0,1353.0
G0102,G0102_1013,inactive,977.0,449.0,479.0,0.0,759.0,453.0,402.0,0.0
G0102,G0102_1014,inactive,886.0,926.0,1414.0,0.0,819.0,856.0,1235.0,0.0
G0102,G0102_1015,inactive,0.0,840.0,0.0,0.0,0.0,876.0,0.0,0.0
G0102,G0102_1016,inactive,863.0,459.0,0.0,413.0,830.0,427.0,0.0,456.0
G0102,G0102_1017,inactive,874.0,874.0,0.0,886.0,850.0,883.0,0.0,803.0
G0102,G0102_1018,inactive,0.0,884.0,848.0,1259.0,0.0,817.0,718.0,1344.0
G0102,G0102_1019,inactive,442.0,896.0,824.0,1773.0,421.0,772.0,849.0,1475.0
G0102,G0102_1020,inactive,727.0,2179.0,438.0,846.0,813.0,2227.0,441.0,993.0
G0103,G0103_1021,decreasing,4313.0,0.0,4628.0,1981.0,411.0,0.0,398.0,0.0
G0103,G0103_1022,decreasing,10667.0,19470.0,17259.0,12807.0,374.0,442.0,377.0,802.0
G0103,G0103_1023,decreasing,3931.0,6316.0,2050.0,4079.0,0.0,0.0,0.0,0.0
G0103,G0103_1024,decreasing,4027.0,0.0,6198.0,2009.0,0.0,0.0,0.0,0.0
G0103,G0103_1025,decreasing,0.0,0.0,0.0,413.0,0.0,0.0,0.0,425.0
G0103,G0103_1026,decreasing,2363.0,4135.0,4177.0,2016.0,377.0,0.0,0.0,0.0
G0103,G0103_1027,decreasing,0.0,2076.0,0.0,2088.0,0.0,0.0,0.0,0.0
G0103,G0103_1028,decreasing,2490.0,0.0,0.0,0.0,422.0,0.0,0.0,0.0
G0103,G0103_1029,decreasing,1210.0,1809.0,1829.0,2416.0,1253.0,1753.0,1511.0,2490.0
G0103,G0103_1030,decreasing,4006.0,2024.0,0.0,1999.0,0.0,0.0,0.0,0.0
G0104,G0104_1031,increasing,1087.0,0.0,1509.0,580.0,1408.0,0.0,2137.0,1138.0
G0104,G0104_1032,increasing,848.0,0.0,0.0,383.0,8668.0,12310.0,5932.0,15247.0
G0104,G0104_1033,increasing,0.0,0.0,0.0,0.0,0.0,0.0,2044.0,2051.0
G0104,G0104_1034,increasing,0.0,0.0,0.0,0.0,3891.0,0.0,2069.0,2145.0
G0104,G0104_1035,increasing,0.0,0.0,0.0,0.0,0.0,2057.0,1975.0,0.0
