gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0110,G0110_1091,inactive,1097.0,920.0,1097.0,920.0,1097.0,920.0,1097.0,920.0
G0110,G0110_1092,inactive,939.0,856.0,939.0,856.0,939.0,856.0,939.0,856.0
G0110,G0110_1093,inactive,847.0,684.0,847.0,684.0,847.0,684.0,847.0,684.0
G0110,G0110_1094,inactive,795.0,730.0,795.0,730.0,795.0,730.0,795.0,730.0
G0110,G0110_1095,inactive,1134.0,989.0,1134.0,989.0,1134.0,989.0,1134.0,989.0
G0110,G0110_1096,inactive,542.0,489.0,542.0,489.0,542.0,489.0,542.0,489.0
G0110,G0110_1097,inactive,958.0,1090.0,958.0,1090.0,958.0,1090.0,958.0,1090.0
G0110,G0110_1098,inactive,659.0,648.0,659.0,648.0,659.0,648.0,659.0,648.0
G0110,G0110_1099,inactive,1868.0,1735.0,1868.0,1735.0,1868.0,1735.0,1868.0,1735.0
G0110,G0110_1100,inactive,472.0,415.0,472.0,415.0,472.0,415.0,472.0,415.0
G0111,G0111_1101,negcontrol,205.0,186.0,205.0,186.0,205.0,186.0,205.0,186.0
G0111,G0111_1102,negcontrol,357.0,376.0,357.0,376.0,357.0,376.0,357.0,376.0
G0111,G0111_1103,negcontrol,568.0,642.0,568.0,642.0,568.0,642.0,568.0,642.0
G0111,G0111_1104,negcontrol,602.0,564.0,602.0,564.0,602.0,564.0,602.0,564.0
G0111,G0111_1105,negcontrol,1070.0,1047.0,1070.0,1047.0,1070.0,1047.0,1070.0,1047.0
G0111,G0111_1106,negcontrol,465.0,385.0,465.0,385.0,465.0,385.0,465.0,385.0
G0111,G0111_1107,negcontrol,281.0,308.0,281.0,308.0,281.0,308.0,281.0,308.0
G0111,G0111_1108,negcontrol,736.0,778.0,736.0,778.0,736.0,778.0,736.0,778.0
G0111,G0111_1109,negcontrol,877.0,716.0,877.0,716.0,877.0,716.0,877.0,716.0
G0111,G0111_1110,negcontrol,1325.0,1319.0,1325.0,1319.0,1325.0,1319.0,1325.0,1319.0
G0112,G0112_1111,increasing,434.0,2538.0,434.0,2538.0,434.0,2538.0,434.0,2538.0
G0112,G0112_1112,increasing,625.0,657.0,625.0,657.0,625.0,657.0,625.0,657.0
G0112,G0112_1113,increasing,1144.0,7882.0,1144.0,7882.0,1144.0,7882.0,1144.0,7882.0
G0112,G0112_1114,increasing,146.0,953.0,146.0,953.0,146.0,953.0,146.0,953.0
G0112,G0112_1115,increasing,127.0,959.0,127.0,959.0,127.0,959.0,127.0,959.0
G0112,G0112_1116,increasing,85.0,659.0,85.0,659.0,85.0,659.0,85.0,659.0
G0112,G0112_1117,increasing,152.0,1005.0,152.0,1005.0,152.0,1005.0,152.0,1005.0
G0112,G0112_1118,increasing,151.0,904.0,151.0,904.0,151.0,904.0,151.0,904.0
G0112,G0112_1119,increasing,45.0,308.0,45.0,308.0,45.0,308.0,45.0,308.0
G0112,G0112_1120,increasing,592.0,4077.0,592.0,4077.0,592.0,4077.0,592.0,4077.0
G0113,G0113_1121,inactive,558.0,537.0,558.0,537.0,558.0,537.0,558.0,537.0
G0113,G0113_1122,inactive,981.0,930.0,981.0,930.0,981.0,930.0,981.0,930.0
G0113,G0113_1123,inactive,2863.0,2772.0,2863.0,2772.0,2863.0,2772.0,2863.0,2772.0
G0113,G0113_1124,inactive,239.0,232.0,239.0,232.0,239.0,232.0,239.0,232.0
G0113,G0113_1125,inactive,203.0,139.0,203.0,139.0,203.0,139.0,203.0,139.0
G0113,G0113_1126,inactive,620.0,533.0,620.0,533.0,620.0,533.0,620.0,533.0
G0113,G0113_1127,inactive,1713.0,1415.0,1713.0,1415.0,1713.0,1415.0,1713.0,1415.0
G0113,G0113_1128,inactive,1605.0,1329.0,1605.0,1329.0,1605.0,1329.0,1605.0,1329.0
G0113,G0113_1129,inactive,2497.0,2466.0,2497.0,2466.0,2497.0,2466.0,2497.0,2466.0
G0113,G0113_1130,inactive,1365.0,1292.0,1365.0,1292.0,1365.0,1292.0,1365.0,1292.0
G0114,G0114_1131,decreasing,1775.0,110.0,1775.0,110.0,1775.0,110.0,1775.0,110.0
G0114,G0114_1132,decreasing,3610.0,310.0,3610.0,310.0,3610.0,310.0,3610.0,310.0
G0114,G0114_1133,decreasing,5685.0,425.0,5685.0,425.0,5685.0,425.0,5685.0,425.0
G0114,G0114_1134,decreasing,2116.0,116.0,2116.0,116.0,2116.0,116.0,2116.0,116.0
G0114,G0114_1135,decreasing,2334.0,127.0,2334.0,127.0,2334.0,127.0,2334.0,127.0
G0114,G0114_1136,decreasing,370.0,295.0,370.0,295.0,370.0,295.0,370.0,295.0
G0114,G0114_1137,decreasing,474.0,13.0,474.0,13.0,474.0,13.0,474.0,13.0
G0114,G0114_1138,decreasing,1087.0,77.0,1087.0,77.0,1087.0,77.0,1087.0,77.0
G0114,G0114_1139,decreasing,1782.0,108.0,1782.0,108.0,1782.0,108.0,1782.0,108.0
G0114,G0114_1140,decreasing,1636.0,78.0,1636.0,78.0,1636.0,78.0,1636.0,78.0
G0115,G0115_1141,inactive,3472.0,3328.0,3472.0,3328.0,3472.0,3328.0,3472.0,3328.0
G0115,G0115_1142,inactive,311.0,256.0,311.0,256.0,311.0,256.0,311.0,256.0
G0115,G0115_1143,inactive,763.0,650.0,763.0,650.0,763.0,650.0,763.0,650.0
G0115,G0115_1144,inactive,2176.0,2109.0,2176.0,2109.0,2176.0,2109.0,2176.0,2109.0
G0115,G0115_1145,inactive,1536.0,1411.0,1536.0,1411.0,1536.0,1411.0,1536.0,1411.0
G0115,G0115_1146,inactive,993.0,917.0,993.0,917.0,993.0,917.0,993.0,917.0
G0115,G0115_1147,inactive,703.0,615.0,703.0,615.0,703.0,615.0,703.0,615.0
G0115,G0115_1148,inactive,5411.0,5414.0,5411.0,5414.0,5411.0,5414.0,5411.0,5414.0
G0115,G0115_1149,inactive,245.0,235.0,245.0,235.0,245.0,235.0,245.0,235.0
G0115,G0115_1150,inactive,1688.0,1515.0,1688.0,1515.0,1688.0,1515.0,1688.0,1515.0
G0116,G0116_1151,inactive,1204.0,1043.0,1204.0,1043.0,1204.0,1043.0,1204.0,1043.0
G0116,G0116_1152,inactive,754.0,638.0,754.0,638.0,754.0,638.0,754.0,638.0
G0116,G0116_1153,inactive,740.0,716.0,740.0,716.0,740.0,716.0,740.0,716.0
G0116,G0116_1154,inactive,386.0,371.0,386.0,371.0,386.0,371.0,386.0,371.0
G0116,G0116_1155,inactive,1092.0,1072.0,1092.0,1072.0,1092.0,1072.0,1092.0,1072.0
G0116,G0116_1156,inactive,458.0,472.0,458.0,472.0,458.0,472.0,458.0,472.0
G0116,G0116_1157,inactive,892.0,867.0,892.0,867.0,892.0,867.0,892.0,867.0
G0116,G0116_1158,inactive,467.0,342.0,467.0,342.0,467.0,342.0,467.0,342.0
G0116,G0116_1159,inactive,566.0,498.0,566.0,498.0,566.0,498.0,566.0,498.0
G0116,G0116_1160,inactive,448.0,418.0,448.0,418.0,448.0,418.0,448.0,418.0
G0117,G0117_1161,negcontrol,817.0,694.0,817.0,694.0,817.0,694.0,817.0,694.0
G0117,G0117_1162,negcontrol,368.0,481.0,368.0,481.0,368.0,481.0,368.0,481.0
G0117,G0117_1163,negcontrol,346.0,305.0,346.0,305.0,346.0,305.0,346.0,305.0
G0117,G0117_1164,negcontrol,440.0,389.0,440.0,389.0,440.0,389.0,440.0,389.0
G0117,G0117_1165,negcontrol,1424.0,1348.0,1424.0,1348.0,1424.0,1348.0,1424.0,1348.0
G0117,G0117_1166,negcontrol,638.0,726.0,638.0,726.0,638.0,726.0,638.0,726.0
G0117,G0117_1167,negcontrol,1199.0,1210.0,1199.0,1210.0,1199.0,1210.0,1199.0,1210.0
G0117,G0117_1168,negcontrol,1310.0,1176.0,1310.0,1176.0,1310.0,1176.0,1310.0,1176.0
G0117,G0117_1169,negcontrol,1376.0,1278.0,1376.0,1278.0,1376.0,1278.0,1376.0,1278.0
G0117,G0117_1170,negcontrol,620.0,615.0,620.0,615.0,620.0,615.0,620.0,615.0
G0118,G0118_1171,inactive,293.0,286.0,293.0,286.0,293.0,286.0,293.0,286.0
G0118,G0118_1172,inactive,1274.0,1257.0,1274.0,1257.0,1274.0,1257.0,1274.0,1257.0
G0118,G0118_1173,inactive,1043.0,923.0,1043.0,923.0,1043.0,923.0,1043.0,923.0
G0118,G0118_1174,inactive,831.0,800.0,831.0,800.0,831.0,800.0,831.0,800.0
G0118,G0118_1175,inactive,879.0,789.0,879.0,789.0,879.0,789.0,879.0,789.0
G0118,G0118_1176,inactive,805.0,668.0,805.0,668.0,805.0,668.0,805.0,668.0
G0118,G0118_1177,inactive,553.0,521.0,553.0,521.0,553.0,521.0,553.0,521.0
G0118,G0118_1178,inactive,630.0,770.0,630.0,770.0,630.0,770.0,630.0,770.0
G0118,G0118_1179,inactive,626.0,594.0,626.0,594.0,626.0,594.0,626.0,594.0
G0118,G0118_1180,inactive,1974.0,2019.0,1974.0,2019.0,1974.0,2019.0,1974.0,2019.0
G0119,G0119_1181,inactive,1351.0,1223.0,1351.0,1223.0,1351.0,1223.0,1351.0,1223.0
G0119,G0119_1182,inactive,321.0,260.0,321.0,260.0,321.0,260.0,321.0,260.0
G0119,G0119_1183,inactive,2412.0,2164.0,2412.0,2164.0,2412.0,2164.0,2412.0,2164.0
G0119,G0119_1184,inactive,1077.0,858.0,1077.0,858.0,1077.0,858.0,1077.0,858.0
G0119,G0119_1185,inactive,327.0,307.0,327.0,307.0,327.0,307.0,327.0,307.0
G0119,G0119_1186,inactive,928.0,989.0,928.0,989.0,928.0,989.0,928.0,989.0
G0119,G0119_1187,inactive,361.0,322.0,361.0,322.0,361.0,322.0,361.0,322.0
G0119,G0119_1188,inactive,1501.0,1271.0,1501.0,1271.0,1501.0,1271.0,1501.0,1271.0
G0119,G0119_1189,inactive,1860.0,1550.0,1860.0,1550.0,1860.0,1550.0,1860.0,1550.0
G0119,G0119_1190,inactive,712.0,672.0,712.0,672.0,712.0,672.0,712.0,672.0
G0120,G0120_1191,inactive,1402.0,1471.0,1402.0,1471.0,1402.0,1471.0,1402.0,1471.0
G0120,G0120_1192,inactive,731.0,622.0,731.0,622.0,731.0,622.0,731.0,622.0
G0120,G0120_1193,inactive,618.0,548.0,618.0,548.0,618.0,548.0,618.0,548.0
G0120,G0120_1194,inactive,1058.0,870.0,1058.0,870.0,1058.0,870.0,1058.0,870.0
G0120,G0120_1195,inactive,859.0,833.0,859.0,833.0,859.0,833.0,859.0,833.0
G0120,G0120_1196,inactive,1666.0,1398.0,1666.0,1398.0,1666.0,1398.0,1666.0,1398.0
G0120,G0120_1197,inactive,798.0,740.0,798.0,740.0,798.0,740.0,798.0,740.0
G0120,G0120_1198,inactive,958.0,960.0,958.0,960.0,958.0,960.0,958.0,960.0
G0120,G0120_1199,inactive,349.0,373.0,349.0,373.0,349.0,373.0,349.0,373.0
G0120,G0120_1200,inactive,1261.0,1057.0,1261.0,1057.0,1261.0,1057.0,1261.0,1057.0
G0121,G0121_1201,inactive,2030.0,1963.0,2030.0,1963.0,2030.0,1963.0,2030.0,1963.0
G0121,G0121_1202,inactive,913.0,889.0,913.0,889.0,913.0,889.0,913.0,889.0
G0121,G0121_1203,inactive,659.0,638.0,659.0,638.0,659.0,638.0,659.0,638.0
G0121,G0121_1204,inactive,634.0,626.0,634.0,626.0,634.0,626.0,634.0,626.0
G0121,G0121_1205,inactive,240.0,249.0,240.0,249.0,240.0,249.0,240.0,249.0
G0121,G0121_1206,inactive,242.0,195.0,242.0,195.0,242.0,195.0,242.0,195.0
G0121,G0121_1207,inactive,1261.0,1082.0,1261.0,1082.0,1261.0,1082.0,1261.0,1082.0
G0121,G0121_1208,inactive,168.0,170.0,168.0,170.0,168.0,170.0,168.0,170.0
G0121,G0121_1209,inactive,509.0,471.0,509.0,471.0,509.0,471.0,509.0,471.0
G0121,G0121_1210,inactive,1684.0,1533.0,1684.0,1533.0,1684.0,1533.0,1684.0,1533.0
G0122,G0122_1211,increasing,124.0,1593.0,124.0,1593.0,124.0,1593.0,124.0,1593.0
G0122,G0122_1212,increasing,322.0,6766.0,322.0,6766.0,322.0,6766.0,322.0,6766.0
G0122,G0122_1213,increasing,120.0,1874.0,120.0,1874.0,120.0,1874.0,120.0,1874.0
G0122,G0122_1214,increasing,31.0,1236.0,31.0,1236.0,31.0,1236.0,31.0,1236.0
G0122,G0122_1215,increasing,77.0,1191.0,77.0,1191.0,77.0,1191.0,77.0,1191.0
G0122,G0122_1216,increasing,108.0,2130.0,108.0,2130.0,108.0,2130.0,108.0,2130.0
G0122,G0122_1217,increasing,172.0,4482.0,172.0,4482.0,172.0,4482.0,172.0,4482.0
G0122,G0122_1218,increasing,58.0,1068.0,58.0,1068.0,58.0,1068.0,58.0,1068.0
G0122,G0122_1219,increasing,98.0,1985.0,98.0,1985.0,98.0,1985.0,98.0,1985.0
G0122,G0122_1220,increasing,71.0,1888.0,71.0,1888.0,71.0,1888.0,71.0,1888.0
G0123,G0123_1221,inactive,646.0,577.0,646.0,577.0,646.0,577.0,646.0,577.0
G0123,G0123_1222,inactive,484.0,485.0,484.0,485.0,484.0,485.0,484.0,485.0
G0123,G0123_1223,inactive,699.0,599.0,699.0,599.0,699.0,599.0,699.0,599.0
G0123,G0123_1224,inactive,147.0,199.0,147.0,199.0,147.0,199.0,147.0,199.0
G0123,G0123_1225,inactive,1084.0,1098.0,1084.0,1098.0,1084.0,1098.0,1084.0,1098.0
G0123,G0123_1226,inactive,342.0,326.0,342.0,326.0,342.0,326.0,342.0,326.0
G0123,G0123_1227,inactive,984.0,823.0,984.0,823.0,984.0,823.0,984.0,823.0
G0123,G0123_1228,inactive,1049.0,1070.0,1049.0,1070.0,1049.0,1070.0,1049.0,1070.0
G0123,G0123_1229,inactive,664.0,642.0,664.0,642.0,664.0,642.0,664.0,642.0
G0123,G0123_1230,inactive,324.0,302.0,324.0,302.0,324.0,302.0,324.0,302.0
G0124,G0124_1231,inactive,1162.0,1129.0,1162.0,1129.0,1162.0,1129.0,1162.0,1129.0
G0124,G0124_1232,inactive,339.0,420.0,339.0,420.0,339.0,420.0,339.0,420.0
G0124,G0124_1233,inactive,1281.0,957.0,1281.0,957.0,1281.0,957.0,1281.0,957.0
G0124,G0124_1234,inactive,1360.0,1357.0,1360.0,1357.0,1360.0,1357.0,1360.0,1357.0
G0124,G0124_1235,inactive,288.0,334.0,288.0,334.0,288.0,334.0,288.0,334.0
G0124,G0124_1236,inactive,1320.0,1086.0,1320.0,1086.0,1320.0,1086.0,1320.0,1086.0
G0124,G0124_1237,inactive,1101.0,1353.0,1101.0,1353.0,1101.0,1353.0,1101.0,1353.0
G0124,G0124_1238,inactive,833.0,756.0,833.0,756.0,833.0,756.0,833.0,756.0
G0124,G0124_1239,inactive,685.0,587.0,685.0,587.0,685.0,587.0,685.0,587.0
G0124,G0124_1240,inactive,798.0,743.0,798.0,743.0,798.0,743.0,798.0,743.0
G0125,G0125_1241,inactive,1229.0,1157.0,1229.0,1157.0,1229.0,1157.0,1229.0,1157.0
G0125,G0125_1242,inactive,799.0,810.0,799.0,810.0,799.0,810.0,799.0,810.0
G0125,G0125_1243,inactive,2350.0,2448.0,2350.0,2448.0,2350.0,2448.0,2350.0,2448.0
G0125,G0125_1244,inactive,358.0,329.0,358.0,329.0,358.0,329.0,358.0,329.0
G0125,G0125_1245,inactive,1295.0,1273.0,1295.0,1273.0,1295.0,1273.0,1295.0,1273.0
G0125,G0125_1246,inactive,4250.0,3871.0,4250.0,3871.0,4250.0,3871.0,4250.0,3871.0
G0125,G0125_1247,inactive,1288.0,1221.0,1288.0,1221.0,1288.0,1221.0,1288.0,1221.0
G0125,G0125_1248,inactive,525.0,545.0,525.0,545.0,525.0,545.0,525.0,545.0
G0125,G0125_1249,inactive,1858.0,1396.0,1858.0,1396.0,1858.0,1396.0,1858.0,1396.0
G0125,G0125_1250,inactive,364.0,358.0,364.0,358.0,364.0,358.0,364.0,358.0
G0126,G0126_1251,inactive,523.0,416.0,523.0,416.0,523.0,416.0,523.0,416.0
G0126,G0126_1252,inactive,666.0,473.0,666.0,473.0,666.0,473.0,666.0,473.0
G0126,G0126_1253,inactive,253.0,280.0,253.0,280.0,253.0,280.0,253.0,280.0
G0126,G0126_1254,inactive,461.0,365.0,461.0,365.0,461.0,365.0,461.0,365.0
G0126,G0126_1255,inactive,2180.0,2169.0,2180.0,2169.0,2180.0,2169.0,2180.0,2169.0
G0126,G0126_1256,inactive,306.0,214.0,306.0,214.0,306.0,214.0,306.0,214.0
G0126,G0126_1257,inactive,864.0,702.0,864.0,702.0,864.0,702.0,864.0,702.0
G0126,G0126_1258,inactive,758.0,662.0,758.0,662.0,758.0,662.0,758.0,662.0
G0126,G0126_1259,inactive,816.0,743.0,816.0,743.0,816.0,743.0,816.0,743.0
G0126,G0126_1260,inactive,2890.0,2779.0,2890.0,2779.0,2890.0,2779.0,2890.0,2779.0
G0127,G0127_1261,inactive,3181.0,3161.0,3181.0,3161.0,3181.0,3161.0,3181.0,3161.0
G0127,G0127_1262,inactive,2298.0,2433.0,2298.0,2433.0,2298.0,2433.0,2298.0,2433.0
G0127,G0127_1263,inactive,1803.0,1810.0,1803.0,1810.0,1803.0,1810.0,1803.0,1810.0
G0127,G0127_1264,inactive,455.0,481.0,455.0,481.0,455.0,481.0,455.0,481.0
G0127,G0127_1265,inactive,924.0,720.0,924.0,720.0,924.0,720.0,924.0,720.0
G0127,G0127_1266,inactive,1918.0,1755.0,1918.0,1755.0,1918.0,1755.0,1918.0,1755.0
G0127,G0127_1267,inactive,468.0,448.0,468.0,448.0,468.0,448.0,468.0,448.0
G0127,G0127_1268,inactive,1271.0,1301.0,1271.0,1301.0,1271.0,1301.0,1271.0,1301.0
G0127,G0127_1269,inactive,701.0,611.0,701.0,611.0,701.0,611.0,701.0,611.0
G0127,G0127_1270,inactive,280.0,265.0,280.0,265.0,280.0,265.0,280.0,265.0
G0128,G0128_1271,inactive,429.0,517.0,429.0,517.0,429.0,517.0,429.0,517.0
G0128,G0128_1272,inactive,2070.0,2116.0,2070.0,2116.0,2070.0,2116.0,2070.0,2116.0
G0128,G0128_1273,inactive,131.0,145.0,131.0,145.0,131.0,145.0,131.0,145.0
G0128,G0128_1274,inactive,1023.0,990.0,1023.0,990.0,1023.0,990.0,1023.0,990.0
G0128,G0128_1275,inactive,989.0,808.0,989.0,808.0,989.0,808.0,989.0,808.0
G0128,G0128_1276,inactive,1770.0,1627.0,1770.0,1627.0,1770.0,1627.0,1770.0,1627.0
G0128,G0128_1277,inactive,231.0,233.0,231.0,233.0,231.0,233.0,231.0,233.0
G0128,G0128_1278,inactive,431.0,345.0,431.0,345.0,431.0,345.0,431.0,345.0
G0128,G0128_1279,inactive,1153.0,934.0,1153.0,934.0,1153.0,934.0,1153.0,934.0
G0128,G0128_1280,inactive,297.0,239.0,297.0,239.0,297.0,239.0,297.0,239.0
G0129,G0129_1281,inactive,1048.0,1005.0,1048.0,1005.0,1048.0,1005.0,1048.0,1005.0
G0129,G0129_1282,inactive,856.0,973.0,856.0,973.0,856.0,973.0,856.0,973.0
G0129,G0129_1283,inactive,184.0,150.0,184.0,150.0,184.0,150.0,184.0,150.0
G0129,G0129_1284,inactive,468.0,364.0,468.0,364.0,468.0,364.0,468.0,364.0
G0129,G0129_1285,inactive,1297.0,1321.0,1297.0,1321.0,1297.0,1321.0,1297.0,1321.0
G0129,G0129_1286,inactive,396.0,383.0,396.0,383.0,396.0,383.0,396.0,383.0
G0129,G0129_1287,inactive,331.0,363.0,331.0,363.0,331.0,363.0,331.0,363.0
G0129,G0129_1288,inactive,384.0,427.0,384.0,427.0,384.0,427.0,384.0,427.0
G0129,G0129_1289,inactive,659.0,661.0,659.0,661.0,659.0,661.0,659.0,661.0
G0129,G0129_1290,inactive,1019.0,1023.0,1019.0,1023.0,1019.0,1023.0,1019.0,1023.0
G0130,G0130_1291,inactive,312.0,292.0,312.0,292.0,312.0,292.0,312.0,292.0
G0130,G0130_1292,inactive,495.0,428.0,495.0,428.0,495.0,428.0,495.0,428.0
G0130,G0130_1293,inactive,400.0,456.0,400.0,456.0,400.0,456.0,400.0,456.0
G0130,G0130_1294,inactive,199.0,147.0,199.0,147.0,199.0,147.0,199.0,147.0
G0130,G0130_1295,inactive,551.0,490.0,551.0,490.0,551.0,490.0,551.0,490.0
G0130,G0130_1296,inactive,533.0,497.0,533.0,497.0,533.0,497.0,533.0,497.0
G0130,G0130_1297,inactive,977.0,886.0,977.0,886.0,977.0,886.0,977.0,886.0
G0130,G0130_1298,inactive,1561.0,1525.0,1561.0,1525.0,1561.0,1525.0,1561.0,1525.0
G0130,G0130_1299,inactive,1321.0,1322.0,1321.0,1322.0,1321.0,1322.0,1321.0,1322.0
G0130,G0130_1300,inactive,715.0,750.0,715.0,750.0,715.0,750.0,715.0,750.0
G0131,G0131_1301,inactive,155.0,113.0,155.0,113.0,155.0,113.0,155.0,113.0
G0131,G0131_1302,inactive,1125.0,1147.0,1125.0,1147.0,1125.0,1147.0,1125.0,1147.0
G0131,G0131_1303,inactive,444.0,307.0,444.0,307.0,444.0,307.0,444.0,307.0
G0131,G0131_1304,inactive,1121.0,995.0,1121.0,995.0,1121.0,995.0,1121.0,995.0
G0131,G0131_1305,inactive,608.0,503.0,608.0,503.0,608.0,503.0,608.0,503.0
G0131,G0131_1306,inactive,1045.0,903.0,1045.0,903.0,1045.0,903.0,1045.0,903.0
G0131,G0131_1307,inactive,4642.0,4253.0,4642.0,4253.0,4642.0,4253.0,4642.0,4253.0
G0131,G0131_1308,inactive,1509.0,1287.0,1509.0,1287.0,1509.0,1287.0,1509.0,1287.0
G0131,G0131_1309,inactive,1710.0,1702.0,1710.0,1702.0,1710.0,1702.0,1710.0,1702.0
G0131,G0131_1310,inactive,1189.0,1129.0,1189.0,1129.0,1189.0,1129.0,1189.0,1129.0
G0132,G0132_1311,inactive,1401.0,1257.0,1401.0,1257.0,1401.0,1257.0,1401.0,1257.0
G0132,G0132_1312,inactive,529.0,430.0,529.0,430.0,529.0,430.0,529.0,430.0
G0132,G0132_1313,inactive,1261.0,1142.0,1261.0,1142.0,1261.0,1142.0,1261.0,1142.0
G0132,G0132_1314,inactive,1303.0,1262.0,1303.0,1262.0,1303.0,1262.0,1303.0,1262.0
G0132,G0132_1315,inactive,501.0,449.0,501.0,449.0,501.0,449.0,501.0,449.0
G0132,G0132_1316,inactive,1574.0,1684.0,1574.0,1684.0,1574.0,1684.0,1574.0,1684.0
G0132,G0132_1317,inactive,598.0,531.0,598.0,531.0,598.0,531.0,598.0,531.0
G0132,G0132_1318,inactive,274.0,309.0,274.0,309.0,274.0,309.0,274.0,309.0
G0132,G0132_1319,inactive,1397.0,1240.0,1397.0,1240.0,1397.0,1240.0,1397.0,1240.0
G0132,G0132_1320,inactive,298.0,244.0,298.0,244.0,298.0,244.0,298.0,244.0
G0133,G0133_1321,inactive,682.0,673.0,682.0,673.0,682.0,673.0,682.0,673.0
G0133,G0133_1322,inactive,429.0,487.0,429.0,487.0,429.0,487.0,429.0,487.0
G0133,G0133_1323,inactive,1209.0,1340.0,1209.0,1340.0,1209.0,1340.0,1209.0,1340.0
G0133,G0133_1324,inactive,412.0,420.0,412.0,420.0,412.0,420.0,412.0,420.0
G0133,G0133_1325,inactive,769.0,760.0,769.0,760.0,769.0,760.0,769.0,760.0
G0133,G0133_1326,inactive,953.0,683.0,953.0,683.0,953.0,683.0,953.0,683.0
G0133,G0133_1327,inactive,624.0,588.0,624.0,588.0,624.0,588.0,624.0,588.0
G0133,G0133_1328,inactive,703.0,743.0,703.0,743.0,703.0,743.0,703.0,743.0
G0133,G0133_1329,inactive,582.0,517.0,582.0,517.0,582.0,517.0,582.0,517.0
G0133,G0133_1330,inactive,860.0,685.0,860.0,685.0,860.0,685.0,860.0,685.0
G0134,G0134_1331,inactive,744.0,602.0,744.0,602.0,744.0,602.0,744.0,602.0
G0134,G0134_1332,inactive,681.0,568.0,681.0,568.0,681.0,568.0,681.0,568.0
G0134,G0134_1333,inactive,1190.0,1332.0,1190.0,1332.0,1190.0,1332.0,1190.0,1332.0
G0134,G0134_1334,inactive,1191.0,1195.0,1191.0,1195.0,1191.0,1195.0,1191.0,1195.0
G0134,G0134_1335,inactive,418.0,351.0,418.0,351.0,418.0,351.0,418.0,351.0
G0134,G0134_1336,inactive,1648.0,1435.0,1648.0,1435.0,1648.0,1435.0,1648.0,1435.0
G0134,G0134_1337,inactive,760.0,693.0,760.0,693.0,760.0,693.0,760.0,693.0
G0134,G0134_1338,inactive,3173.0,2946.0,3173.0,2946.0,3173.0,2946.0,3173.0,2946.0
G0134,G0134_1339,inactive,795.0,814.0,795.0,814.0,795.0,814.0,795.0,814.0
G0134,G0134_1340,inactive,410.0,375.0,410.0,375.0,410.0,375.0,410.0,375.0
G0135,G0135_1341,inactive,2879.0,2629.0,2879.0,2629.0,2879.0,2629.0,2879.0,2629.0
G0135,G0135_1342,inactive,713.0,629.0,713.0,629.0,713.0,629.0,713.0,629.0
G0135,G0135_1343,inactive,436.0,382.0,436.0,382.0,436.0,382.0,436.0,382.0
G0135,G0135_1344,inactive,644.0,520.0,644.0,520.0,644.0,520.0,644.0,520.0
G0135,G0135_1345,inactive,1187.0,1127.0,1187.0,1127.0,1187.0,1127.0,1187.0,1127.0
G0135,G0135_1346,inactive,630.0,607.0,630.0,607.0,630.0,607.0,630.0,607.0
G0135,G0135_1347,inactive,384.0,367.0,384.0,367.0,384.0,367.0,384.0,367.0
G0135,G0135_1348,inactive,640.0,524.0,640.0,524.0,640.0,524.0,640.0,524.0
G0135,G0135_1349,inactive,1571.0,1524.0,1571.0,1524.0,1571.0,1524.0,1571.0,1524.0
G0135,G0135_1350,inactive,939.0,1087.0,939.0,1087.0,939.0,1087.0,939.0,1087.0
G0136,G0136_1351,inactive,1371.0,1289.0,1371.0,1289.0,1371.0,1289.0,1371.0,1289.0
G0136,G0136_1352,inactive,205.0,199.0,205.0,199.0,205.0,199.0,205.0,199.0
G0136,G0136_1353,inactive,394.0,525.0,394.0,525.0,394.0,525.0,394.0,525.0
G0136,G0136_1354,inactive,555.0,594.0,555.0,594.0,555.0,594.0,555.0,594.0
G0136,G0136_1355,inactive,580.0,531.0,580.0,531.0,580.0,531.0,580.0,531.0
G0136,G0136_1356,inactive,261.0,295.0,261.0,295.0,261.0,295.0,261.0,295.0
G0136,G0136_1357,inactive,723.0,690.0,723.0,690.0,723.0,690.0,723.0,690.0
G0136,G0136_1358,inactive,622.0,588.0,622.0,588.0,622.0,588.0,622.0,588.0
G0136,G0136_1359,inactive,962.0,925.0,962.0,925.0,962.0,925.0,962.0,925.0
G0136,G0136_1360,inactive,434.0,445.0,434.0,445.0,434.0,445.0,434.0,445.0
G0137,G0137_1361,inactive,1268.0,1180.0,1268.0,1180.0,1268.0,1180.0,1268.0,1180.0
G0137,G0137_1362,inactive,1153.0,1122.0,1153.0,1122.0,1153.0,1122.0,1153.0,1122.0
G0137,G0137_1363,inactive,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0
G0137,G0137_1364,inactive,773.0,792.0,773.0,792.0,773.0,792.0,773.0,792.0
G0137,G0137_1365,inactive,907.0,880.0,907.0,880.0,907.0,880.0,907.0,880.0
G0137,G0137_1366,inactive,790.0,716.0,790.0,716.0,790.0,716.0,790.0,716.0
G0137,G0137_1367,inactive,489.0,477.0,489.0,477.0,489.0,477.0,489.0,477.0
G0137,G0137_1368,inactive,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0
G0137,G0137_1369,inactive,599.0,652.0,599.0,652.0,599.0,652.0,599.0,652.0
